Ticker,MMBuy,MMSell,AI1-Average,AI1-AskAmt,AI1-AskPrice,AI1-AskAvail,AI1-BidAmt,AI1-BidPrice,AI1-BidAvail,CI1-Average,CI1-AskAmt,CI1-AskPrice,CI1-AskAvail,CI1-BidAmt,CI1-BidPrice,CI1-BidAvail,CI2-Average,CI2-AskAmt,CI2-AskPrice,CI2-AskAvail,CI2-BidAmt,CI2-BidPrice,CI2-BidAvail,NC1-Average,NC1-AskAmt,NC1-AskPrice,NC1-AskAvail,NC1-BidAmt,NC1-BidPrice,NC1-BidAvail,NC2-Average,NC2-AskAmt,NC2-AskPrice,NC2-AskAvail,NC2-BidAmt,NC2-BidPrice,NC2-BidAvail,IC1-Average,IC1-AskAmt,IC1-AskPrice,IC1-AskAvail,IC1-BidAmt,IC1-BidPrice,IC1-BidAvail
AR,,,205.0,530.0,205.0,28056,200.0,151.0,30463,166.0,5402.0,166.0,74424,2000.0,131.0,22188,200.0,,,0,300.0,200.0,1300,285.0,1121.0,280.0,27357,1800.0,200.0,3900,400.0,,,0,,,0,246.8999938964844,286.0,250.0,14417,20.0,200.0,5922
ARP,,,10000.0,44.0,10000.0,122,,,0,8500.0,,,0,,,0,4639.3798828125,,,0,,,0,8500.0,99.0,8500.0,102,,,0,4639.3798828125,,,0,,,0,4639.3798828125,,,0,,,0
ASE,,,45000.0,34.0,45000.0,336,16.0,41100.0,745,42740.9609375,155.0,43000.0,174,100.0,36600.0,300,19526.619140625,2.0,42000.0,2,10.0,33000.0,10,38000.0,55.0,41400.0,1304,5.0,38100.0,641,19526.619140625,,,0,,,0,40600.0,17.0,40600.0,841,8.0,37600.0,253
AST,,,2770.0,100.0,2770.0,1479,500.0,2110.0,2592,2300.0,307.0,2730.0,713,500.0,2010.0,601,1626.449951171875,,,0,,,0,2890.0,2366.0,2890.0,6728,500.0,2000.0,502,2000.0,,,0,,,0,2000.0,248.0,2420.0,278,500.0,2000.0,500
ATA,,,32000.0,70.0,32000.0,267,8.0,27500.0,143,30000.0,59.0,30000.0,59,100.0,22100.0,157,1600.0,,,0,,,0,26000.0,110.0,31000.0,454,65.0,26000.0,607,15767.91015625,,,0,,,0,29000.0,35.0,28900.0,208,4.0,27100.0,251
ATP,,,15000.0,10.0,20000.0,10,6.0,15000.0,206,30000.0,,,0,,,0,12361.0,,,0,,,0,25000.0,,,0,,,0,12361.0,,,0,,,0,25000.0,,,0,,,0
AU,,,2486.31005859375,923.0,2490.0,6273,100.0,2000.0,1258,2600.0,147.0,2600.0,1040,157.0,1960.0,949,950.0,,,0,,,0,2190.0,25.0,2200.0,7764,330.0,1830.0,959,998.0,40.0,998.0,40,,,0,1960.0,50.0,2250.0,4265,200.0,1830.0,608
AUO,137.0,,971.3099975585938,192.0,1000.0,13318,3400.0,600.0,7294,500.0,642.0,500.0,3431,3.0,425.0,2870,225.0,,,0,900.0,225.0,900,425.0,588.0,425.0,20281,1000.0,320.0,24100,270.0,56.0,380.0,56,,,0,221.0,458.0,550.0,1596,104.0,221.0,1304
AWF,,,6000.0,22.0,6000.0,52,100.0,5500.0,190,6400.0,50.0,6000.0,89,,,0,2940.56005859375,,,0,,,0,6000.0,31.0,6000.0,205,12.0,5000.0,12,2940.56005859375,,,0,,,0,10000.0,100.0,8990.0,118,,,0
AWH,,,12900.0,650.0,13500.0,679,100.0,12000.0,200,12500.0,25.0,25000.0,25,,,0,8377.23046875,,,0,,,0,24000.0,8.0,24000.0,88,50.0,10000.0,150,8377.23046875,,,0,,,0,25000.0,30.0,25000.0,30,,,0
BAC,,,2200.0,2000.0,2890.0,3690,100.0,2200.0,1542,2200.0,100.0,3000.0,100,37.0,2200.0,537,1276.02001953125,,,0,,,0,2510.0,123.0,2510.0,2975,40.0,2300.0,1454,1276.02001953125,,,0,,,0,2200.0,205.0,2790.0,391,400.0,2200.0,630
BAI,,,15000.0,50.0,16000.0,50,43.0,15000.0,393,14500.0,2.0,14900.0,55,,,0,6790.0,,,0,,,0,20000.0,22.0,26900.0,22,50.0,15000.0,207,6790.0,,,0,,,0,12000.0,2.0,15000.0,2,,,0
BBH,750.0,2550.0,2550.0,26.0,2540.0,156,4.0,2530.0,3016,2540.0,506.0,2540.0,1305,6.0,2510.0,1117,2500.0,58.0,2500.0,1339,28.0,1900.0,28,2550.0,100.0,2550.0,5365,79.0,2420.0,1723,2550.0,186.0,2550.0,186,69.0,1960.0,118,2550.0,100.0,2550.0,269,6.0,2020.0,242
BCO,,,700.0,1070.0,839.0,5087,199.0,675.0,5169,800.0,223.0,825.0,223,815.0,680.0,17228,660.0,47.0,660.0,47,,,0,745.0,1700.0,750.0,6764,870.0,700.0,24271,640.0,,,0,,,0,651.0,1800.0,649.0,7100,5000.0,550.0,6000
BDE,850.0,2350.0,2350.0,100.0,2350.0,127,14.0,2210.0,2327,2324.760009765625,732.0,2330.0,1216,10.0,1720.0,460,2340.0,626.0,2340.0,751,,,0,2350.0,100.0,2350.0,144,17.0,2200.0,2271,2350.0,39.0,2350.0,239,,,0,2340.0,121.0,2340.0,470,1.0,1200.0,292
BE,,,2200.0,526.0,2200.0,17534,845.0,2100.0,3045,2200.0,673.0,2200.0,1140,100.0,1810.0,2803,2900.0,42.0,2900.0,142,,,0,1650.0,249.0,1900.0,30247,114.0,1650.0,1564,1192.0899658203125,20.0,2500.0,20,,,0,1500.0,200.0,2340.0,6964,,,0
BEA,84.0,,450.0,21.0,450.0,591,967.0,360.0,34219,330.0,68.0,340.0,10773,285.0,330.0,43885,250.0,,,0,,,0,460.0,120.0,470.0,11017,2048.0,460.0,24960,325.0,2000.0,325.0,2016,225.0,250.0,1225,360.4400024414063,1.0,390.0,12722,7722.0,360.0,39294
BER,,,318.0,2000.0,696.0,21197,20.0,355.0,5933,650.0,466.0,690.0,3441,2000.0,601.0,7248,500.0,,,0,,,0,551.0,311.0,640.0,7541,410.0,551.0,10875,117.5500030517578,,,0,,,0,500.0,149.0,500.0,8953,1000.0,307.0,3293
BFP,,,20000.0,,,0,,,0,25000.0,1.0,25000.0,1,,,0,20224.419921875,,,0,,,0,24000.0,,,0,,,0,20224.419921875,,,0,,,0,20224.419921875,,,0,,,0
BFR,,,4000.0,19.0,4000.0,40,3.0,3000.0,3,4000.0,31.0,4000.0,31,,,0,2515.219970703125,,,0,,,0,4000.0,20.0,8000.0,20,44.0,4000.0,44,2515.219970703125,,,0,,,0,3000.0,,,0,307.0,3000.0,307
BGC,,,679.0,200.0,669.0,20013,227.0,600.0,8717,714.0,850.0,714.0,10580,360.0,610.0,2070,600.0,36.0,600.0,36,,,0,719.0,6.0,719.0,10347,500.0,580.0,5360,500.0,,,0,,,0,500.0,950.0,695.0,1002,1000.0,550.0,1469
BGO,,,2600.0,120.0,2790.0,11969,92.0,2600.0,301,3064.919921875,32.0,3100.0,624,200.0,2830.0,597,2000.0,20.0,5000.0,20,,,0,2400.0,20.0,2600.0,4406,25.0,2400.0,835,1300.0,47.0,2300.0,97,,,0,2539.0,100.0,2700.0,1346,100.0,2400.0,200
BGS,,,220000.0,2.0,220000.0,2,,,0,199000.0,12.0,199000.0,12,,,0,87483.4765625,,,0,,,0,199000.0,6.0,199000.0,21,,,0,87483.4765625,,,0,,,0,199000.0,24.0,199000.0,53,1.0,1.0,1
BHP,,,5770.0,47.0,5760.0,1378,200.0,3820.0,1135,5470.0,500.0,5460.0,1597,66.0,3000.0,468,1500.0,,,0,,,0,5160.0,28.0,5100.0,4513,215.0,3400.0,764,1500.0,10.0,3350.0,10,,,0,4890.0,159.0,4850.0,1263,42.0,4400.0,762
BID,,,34000.0,75.0,115000.0,75,,,0,3000.0,10.0,100000.0,10,,,0,24534.48046875,,,0,,,0,75000.0,10.0,100000.0,20,,,0,24534.48046875,,,0,,,0,24534.48046875,10.0,100000.0,10,,,0
BL,,,6590.0,238.0,8000.0,324,73.0,6600.0,225,9000.0,62.0,8000.0,180,100.0,5500.0,100,4500.0,,,0,,,0,11900.0,191.0,7990.0,489,100.0,5500.0,200,2975.580078125,,,0,,,0,9500.0,79.0,9500.0,94,100.0,5500.0,100
BLE,,,2300.0,24.0,2490.0,1800,,,0,2900.0,140.0,2100.0,2356,,,0,1800.1600341796875,,,0,,,0,2400.0,80.0,2390.0,1522,100.0,2000.0,500,1800.1600341796875,,,0,,,0,1500.0,103.0,2400.0,819,255.0,1500.0,355
BMF,,,32000.0,5.0,32000.0,194,32.0,30000.0,202,30000.0,92.0,39500.0,102,50.0,25000.0,64,10932.1796875,,,0,5.0,22000.0,5,30625.0,91.0,32900.0,343,10.0,29000.0,130,10932.1796875,,,0,,,0,30800.0,48.0,30900.0,52,50.0,25000.0,60
BND,,,225.0,3691.0,225.0,4691,1000.0,190.0,1000,265.19000244140625,90.0,300.0,90,900.0,200.0,900,269.8999938964844,,,0,,,0,390.0,7.0,390.0,7,371.0,200.0,381,500.0,,,0,,,0,190.0,,,0,,,0
BOR,,,500.0,1925.0,500.0,16751,920.0,390.0,6529,620.0,431.0,620.0,431,50.0,331.0,200,300.0,,,0,300.0,225.0,300,620.0,432.0,620.0,6619,500.0,480.0,5849,75.0,,,0,50.0,130.0,250,500.0,28.0,500.0,28,5.0,350.0,1155
BOS,,,4500.0,48.0,6000.0,56,105.0,3200.0,405,4500.0,,,0,,,0,3500.0,24.0,3250.0,24,,,0,4907.25,148.0,4990.0,734,100.0,4000.0,700,1907.8199462890625,,,0,,,0,2900.0,20.0,4900.0,228,200.0,2900.0,200
BPT,,,10000.0,23.0,10000.0,29,8.0,5000.0,8,8000.0,10.0,8000.0,10,,,0,2205.449951171875,,,0,,,0,12000.0,212.0,12000.0,212,30.0,4800.0,30,2205.449951171875,,,0,,,0,8000.0,,,0,,,0
BR1,,,974000.0,1.0,974000.0,12,5.0,600000.0,5,800000.0,1.0,987000.0,12,1.0,500000.0,1,1300000.0,,,0,,,0,900000.0,1.0,930000.0,12,1.0,500000.0,1,252956.640625,,,0,,,0,930000.0,1.0,939000.0,11,1.0,400000.0,2
BR2,,,899000.0,1.0,900000.0,9,,,0,900000.0,1.0,944000.0,10,,,0,1300000.0,,,0,,,0,899000.0,3.0,900000.0,7,,,0,339977.96875,,,0,,,0,900000.0,2.0,900000.0,11,,,0
BRM,,,171.0,500.0,240.0,3647,500.0,180.0,6871,101.0,2284.0,282.0,8404,300.0,120.0,724,270.0,3165.0,200.0,16907,1000.0,91.0,1000,264.0,20742.0,264.0,42885,150.0,202.0,9469,200.0,87.0,250.0,287,,,0,90.0,840.0,90.0,8645,,,0
BRO,,,2380.0,27.0,2390.0,3395,54.0,2100.0,54,1900.0,21.0,1900.0,655,50.0,1800.0,150,829.989990234375,7.0,2500.0,7,,,0,1800.0,58.0,2390.0,607,100.0,1900.0,740,829.989990234375,,,0,,,0,1880.0,31.0,1880.0,658,9.0,1000.0,9
BRP,,,5000.0,24.0,6000.0,24,,,0,6000.0,6.0,6000.0,6,,,0,2656.760009765625,,,0,,,0,5500.0,1.0,5400.0,4,,,0,2656.760009765625,,,0,,,0,2656.760009765625,,,0,,,0
BRS,,,480000.0,,,0,1.0,350000.0,5,420000.0,1.0,420000.0,2,1.0,200000.0,1,126513.0703125,,,0,,,0,420000.0,1.0,420000.0,4,,,0,126513.0703125,,,0,,,0,300000.0,1.0,450000.0,2,,,0
BSC,,,53000.0,,,0,20.0,51000.0,124,52000.0,32.0,150000.0,32,10.0,50000.0,15,14471.7197265625,,,0,,,0,50000.0,8.0,52000.0,8,56.0,50000.0,106,14471.7197265625,,,0,,,0,46000.0,30.0,55000.0,30,10.0,50000.0,13
BSE,425.0,1650.0,1650.0,100.0,1650.0,259,2.0,1620.0,8670,1640.0,465.0,1640.0,743,23.0,1620.0,1716,1600.0,48.0,1750.0,48,,,0,1650.0,100.0,1650.0,5943,51.0,1630.0,4218,1650.0,198.0,1650.0,211,,,0,1650.0,100.0,1650.0,548,1000.0,1270.0,2014
BTA,,,1500.0,8.0,1500.0,246,1.0,1320.0,647,1590.0,7.0,1590.0,112,100.0,960.0,924,1590.0,392.0,1590.0,517,,,0,1420.0,33.0,1490.0,542,21.0,1420.0,1648,1600.0,71.0,1600.0,471,,,0,1590.0,11.0,1590.0,136,108.0,815.0,282
BTS,,,500.0,200.0,600.0,15885,144.0,400.0,3083,669.0,7620.0,669.0,31290,,,0,100.3499984741211,,,0,,,0,350.0,714.0,530.0,23530,1500.0,320.0,3000,100.3499984741211,,,0,,,0,599.2899780273438,1000.0,500.0,3234,1000.0,403.0,2000
BWH,,,7500.0,40.0,17000.0,40,,,0,5000.0,,,0,,,0,3002.35009765625,,,0,,,0,3250.0,,,0,94.0,3260.0,167,3002.35009765625,,,0,,,0,4000.0,,,0,,,0
BWS,,,24000.0,2.0,24000.0,488,17.0,19100.0,57,24500.0,75.0,24400.0,177,7.0,15000.0,7,30000.0,,,0,5.0,22000.0,5,23900.0,27.0,23900.0,629,12.0,21000.0,65,8590.1298828125,,,0,,,0,23100.0,2.0,23100.0,69,,,0
C,225.0,,722.0,3579.0,840.0,88623,619.0,722.0,17539,760.0,282.0,816.0,30011,2470.0,760.0,33058,750.0,16.0,1250.0,1326,500.0,601.0,1100,850.0,36.0,849.0,86280,857.0,775.0,37630,377.6400146484375,126.0,800.0,126,,,0,703.0,4037.0,727.0,67126,677.0,703.0,20754
CA,,,700.0,19.0,800.0,326,330.0,200.0,330,500.0,,,0,124.0,200.0,250,101.0,,,0,,,0,1150.0,222.0,1150.0,766,100.0,200.0,389,991.1799926757812,15.0,1000.0,15,,,0,736.75,150.0,2250.0,337,199.0,100.0,199
CAF,,,1700.0,676.0,1700.0,1361,893.0,1600.0,2988,1420.0,16.0,1790.0,2194,5000.0,1200.0,6371,1000.0,,,0,,,0,1850.0,261.0,1850.0,5575,562.0,1700.0,8385,776.280029296875,,,0,500.0,1000.0,500,1340.0,200.0,1480.0,6207,300.0,1340.0,3077
CAP,,,257.0,375.0,257.0,2375,,,0,275.0,654.0,275.0,654,78.0,250.0,78,141.97000122070312,,,0,,,0,250.0,314.0,250.0,7314,240.0,225.0,1240,141.97000122070312,100.0,280.0,100,,,0,250.0,2.0,300.0,1002,100.0,100.0,100
CBL,91000.0,,91000.0,1.0,92000.0,105,100.0,91000.0,100,91000.0,4.0,92000.0,16,100.0,91000.0,100,88000.0,,,0,,,0,91000.0,10.0,95000.0,72,100.0,91000.0,100,43652.0703125,,,0,,,0,91000.0,15.0,100000.0,96,100.0,91000.0,100
CBM,63000.0,,63000.0,11.0,65000.0,19,100.0,63000.0,100,63000.0,,,0,100.0,63000.0,100,29521.830078125,,,0,,,0,63000.0,10.0,69800.0,26,100.0,63000.0,100,29521.830078125,,,0,,,0,63000.0,,,0,100.0,63000.0,100
CBS,,,43000.0,5.0,44000.0,55,84.0,42100.0,184,42000.0,,,0,100.0,42000.0,100,17911.099609375,5.0,50000.0,5,,,0,42000.0,5.0,42900.0,87,100.0,42000.0,100,17911.099609375,,,0,,,0,42000.0,10.0,43700.0,25,100.0,42000.0,100
CBU,,,375000.0,80.0,370000.0,83,10.0,350000.0,10,380000.0,40.0,370000.0,42,5.0,350000.0,5,173954.71875,,,0,,,0,370000.0,48.0,370000.0,50,10.0,360000.0,10,173954.71875,,,0,,,0,380000.0,40.0,370000.0,44,10.0,350000.0,10
CC,650000.0,,650000.0,1.0,2000000.0,1,100.0,650000.0,100,650000.0,1.0,700000.0,1,100.0,650000.0,100,330828.71875,,,0,,,0,650000.0,5.0,750000.0,5,100.0,650000.0,100,330828.71875,,,0,,,0,650000.0,,,0,100.0,650000.0,100
CCD,,,80100.0,18.0,80100.0,18,100.0,80000.0,100,80000.0,5.0,90000.0,95,100.0,80000.0,100,27557.33984375,,,0,,,0,80000.0,1.0,90000.0,91,100.0,80000.0,100,27557.33984375,,,0,,,0,80000.0,5.0,85000.0,5,100.0,80000.0,100
CD,,,11000.0,15.0,11000.0,130,48.0,10000.0,48,12000.0,,,0,,,0,7880.33984375,,,0,,,0,13200.0,53.0,13200.0,53,10.0,12000.0,110,7880.33984375,,,0,,,0,13200.0,,,0,,,0
CF,,,6500.0,190.0,8000.0,568,64.0,6500.0,344,4600.0,10.0,5900.0,187,195.0,4600.0,199,5000.0,,,0,,,0,6350.0,90.0,6900.0,1290,111.0,6350.0,823,3393.10009765625,,,0,,,0,8067.18994140625,35.0,7800.0,342,200.0,3500.0,300
CHA,,,30000.0,,,0,7.0,30000.0,37,50000.0,,,0,,,0,20987.94921875,,,0,,,0,50000.0,,,0,20.0,45000.0,20,20987.94921875,,,0,,,0,12500.0,,,0,,,0
CL,,,2410.0,459.0,2680.0,19062,62.0,2410.0,3644,2510.0,10.0,2860.0,27853,3.0,2510.0,4483,4000.0,126.0,4000.0,186,,,0,2600.0,35.0,2600.0,42417,406.0,2510.0,3045,3600.0,,,0,,,0,2500.0,135.0,2590.0,10584,309.0,2500.0,1838
CLI,51.0,,330.0,174.0,330.0,30702,100.0,110.0,200,140.0,149.0,248.0,15367,84.0,140.0,4027,170.0,200.0,250.0,200,400.0,170.0,2400,252.2400054931641,1240.0,253.0,18123,23.0,200.0,8426,375.0,123.0,375.0,123,,,0,101.0,230.0,120.0,7363,42.0,101.0,1642
COF,,,830.0,2289.0,830.0,71220,1058.0,800.0,2088,829.0,925.0,829.0,38076,100.0,770.0,6044,1500.0,65.0,1500.0,65,500.0,700.0,500,858.0,2525.0,858.0,38624,3.0,760.0,8927,875.0,609.0,875.0,609,30.0,800.0,30,735.0,53.0,735.0,55648,100.0,731.0,22306
COM,,,120000.0,2.0,120000.0,147,1.0,101000.0,16,119000.0,8.0,119000.0,140,10.0,100000.0,37,250000.0,,,0,,,0,110000.0,7.0,110000.0,96,5.0,100000.0,31,37311.390625,,,0,,,0,128416.671875,15.0,129000.0,89,2.0,100000.0,2
COT,,,3600.0,50.0,3550.0,3849,98.0,3400.0,937,3550.0,56.0,3350.0,491,150.0,2930.0,504,2700.0,7.0,3000.0,179,,,0,3570.239990234375,82.0,3650.0,477,161.0,3250.0,1613,3000.0,8.0,3000.0,28,10.0,2500.0,10,3000.0,39.0,3200.0,1611,2.0,2830.0,342
CQL,,,1800000.0,1.0,1790000.0,11,,,0,1390000.0,1.0,1300000.0,4,,,0,1000000.0,,,0,,,0,1590000.0,1.0,1300000.0,11,,,0,634922.0,,,0,,,0,1700000.0,1.0,1300000.0,2,1.0,1.0,1
CQM,,,1090000.0,1.0,1100000.0,8,,,0,1190000.0,1.0,1000000.0,3,,,0,875000.0,,,0,,,0,1140000.0,1.0,1000000.0,4,1.0,650000.0,2,481565.0,,,0,,,0,1290000.0,1.0,999000.0,4,,,0
CQS,,,889000.0,1.0,889000.0,8,,,0,1000000.0,1.0,900000.0,2,2.0,600000.0,2,800000.0,,,0,1.0,600000.0,1,919000.0,1.0,880000.0,7,,,0,378392.0,,,0,,,0,988000.0,1.0,988000.0,8,,,0
CQT,,,500000.0,3.0,549000.0,4,,,0,300000.0,,,0,1.0,150000.0,1,250000.0,,,0,,,0,278000.0,3.0,278000.0,8,4.0,100000.0,4,107709.6171875,,,0,,,0,310000.0,1.0,500000.0,1,,,0
CRU,,,200000.0,,,0,100.0,200000.0,100,200000.0,,,0,100.0,200000.0,100,139245.9375,,,0,,,0,700000.0,8.0,700000.0,8,100.0,200000.0,100,139245.9375,,,0,,,0,139245.9375,,,0,100.0,200000.0,100
CST,,,200.0,30.0,1750.0,76,95.0,200.0,95,2200.0,3.0,2290.0,271,,,0,2912.7099609375,,,0,,,0,2490.0,13.0,2490.0,95,,,0,2912.7099609375,,,0,,,0,1690.0,,,0,1.0,1690.0,1
CTF,,,18222.220703125,143.0,19000.0,345,10.0,18500.0,73,15000.0,10.0,22000.0,10,3.0,18000.0,8,16000.0,,,0,9.0,16000.0,9,21000.0,128.0,21000.0,600,10.0,18000.0,310,10081.8896484375,,,0,,,0,19800.0,,,0,10.0,18000.0,60
CU,,,2490.0,95.0,2490.0,12276,145.0,2000.0,5389,2020.0,27.0,2020.0,1015,200.0,1260.0,1085,2000.0,,,0,100.0,1400.0,100,1600.0,100.0,1590.0,10254,200.0,1460.0,5688,560.739990234375,,,0,,,0,2000.0,106.0,2000.0,650,36.0,1600.0,36
CUO,63.0,,425.0,282.0,900.0,7694,300.0,425.0,5298,800.0,429.0,800.0,429,5.0,300.0,3372,250.0,,,0,100.0,164.0,600,395.6700134277344,3310.0,400.0,19119,60.0,390.0,14477,63.29999923706055,,,0,,,0,444.8699951171875,484.0,800.0,484,100.0,351.0,6928
DA,,,45000.0,10.0,45000.0,220,2.0,37000.0,122,30000.0,,,0,2.0,35000.0,2,45000.0,,,0,,,0,55000.0,5.0,55000.0,62,10.0,43000.0,47,26101.83984375,,,0,,,0,41800.0,10.0,55000.0,10,,,0
DCH,,,24000.0,10.0,24000.0,30,50.0,23000.0,190,19000.0,,,0,10.0,20000.0,10,8990.330078125,,,0,,,0,24000.0,6.0,24000.0,6,20.0,23000.0,160,8990.330078125,,,0,,,0,8990.330078125,,,0,10.0,20000.0,10
DCL,,,6000.0,96.0,5990.0,785,100.0,5500.0,788,8000.0,92.0,8000.0,158,,,0,3482.080078125,,,0,,,0,6000.0,10.0,6500.0,1143,150.0,6000.0,832,3482.080078125,,,0,,,0,6000.0,,,0,,,0
DCM,,,4272.89990234375,40.0,4280.0,458,200.0,4100.0,801,6000.0,10.0,5500.0,10,200.0,3500.0,278,3500.0,,,0,,,0,4900.0,500.0,4900.0,2600,196.0,4300.0,1511,2230.159912109375,,,0,,,0,4000.0,,,0,100.0,3500.0,100
