BuyingOrders,SellingOrders,CXDataModelId,MaterialName,Ticker,MaterialId,ExchangeName,ExchangeCode,Currency,Previous,Price,PriceTimeEpochMs,High,AllTimeHigh,Low,AllTimeLow,Ask_Price,Ask_Avail,Bid_Price,Bid_Avail,Supply,Demand,Traded,VolumeAmount,PriceAverage,NarrowPriceBandLow,NarrowPriceBandHigh,WidePriceBandLow,WidePriceBandHigh,MMBuy,MMSell,UserNameSubmitted,Timestamp,Exchange,Price_Spread
"[{'OrderId': '3ca7c0ecbedadd23379f2b0c4ecce8c9', 'CompanyId': '2a42c99caf4af0c606521522d5d9b5bc', 'CompanyName': 'Gradient Numeris', 'CompanyCode': 'GNM', 'ItemCount': 165, 'ItemCost': 36000.0}, {'OrderId': '48ff63043f89737af6c7438cec8f6714', 'CompanyId': '39063338e65e7e828a6a8fefcb8b2920', 'CompanyName': 'Miniverse', 'CompanyCode': 'MV', 'ItemCount': 200, 'ItemCost': 25000.0}, {'OrderId': '56f0f972a9d499cd367003f7c2eab58b', 'CompanyId': '7a7eb36aea89760562f9829cdbc1000f', 'CompanyName': 'Procur', 'CompanyCode': 'PR0', 'ItemCount': 100, 'ItemCost': 38000.0}, {'OrderId': '5a52250d767ec2247905336192143c50', 'CompanyId': '68d282e10b2650dee8c75ff76cb16d38', 'CompanyName': 'Lumber Liquidators', 'CompanyCode': 'MM', 'ItemCount': 150, 'ItemCost': 35700.0}, {'OrderId': '74f495173c881933e0a02641a5c8217e', 'CompanyId': 'b0115468fbde7bef396734426f611939', 'CompanyName': 'Archiel Industries', 'CompanyCode': 'ARCL', 'ItemCount': 76, 'ItemCost': 38300.0}, {'OrderId': '97acd40df89a63c70a3b09b99ba3c43d', 'CompanyId': '5d301439d040cbc46b5ae9687be23715', 'CompanyName': 'Amp Partners', 'CompanyCode': 'AMP', 'ItemCount': 200, 'ItemCost': 40000.0}, {'OrderId': 'a05a1702a859342c3960b96dd3deb6b8', 'CompanyId': '2310cf4ba70b6024934e0313295b0a13', 'CompanyName': 'FeedTheUniverse', 'CompanyCode': 'FTU', 'ItemCount': 5, 'ItemCost': 40000.0}, {'OrderId': 'aefcbdf3af3ae161f256af882f377965', 'CompanyId': '68d282e10b2650dee8c75ff76cb16d38', 'CompanyName': 'Lumber Liquidators', 'CompanyCode': 'MM', 'ItemCount': 107, 'ItemCost': 37100.0}, {'OrderId': 'b59c0bce22be656c17ed525ee640eb14', 'CompanyId': 'afec1798ff6b390e87301e1da4c59a08', 'CompanyName': 'Divide', 'CompanyCode': 'DIV', 'ItemCount': 51, 'ItemCost': 10000.0}, {'OrderId': 'c567645b299d5e2bbd90fde2bf2d63f4', 'CompanyId': 'd31ab694352cf6d233e89c8af285d53f', 'CompanyName': 'Blue Carb', 'CompanyCode': 'BC01', 'ItemCount': 10, 'ItemCost': 37500.0}, {'OrderId': 'edaa8dfdd2a339010b53f3ec0c5c2730', 'CompanyId': 'a13eac31e6ac894649202e797402da1d', 'CompanyName': 'Ascensus', 'CompanyCode': 'ACS', 'ItemCount': 93, 'ItemCost': 40100.0}, {'OrderId': 'f4ea15753d900d13656a1c6945a29055', 'CompanyId': 'ffa1f75d9bf465f2e3daea8829e1dd5f', 'CompanyName': 'Lekvar Inc.', 'CompanyCode': 'LEK', 'ItemCount': 20, 'ItemCost': 32000.0}, {'OrderId': 'f862b191e693a1ded983b4c29ff07d12', 'CompanyId': '9e13580d9b23b189f6d35d89b03a5b8a', 'CompanyName': 'EvoV1980', 'CompanyCode': 'EVOV', 'ItemCount': 6, 'ItemCost': 40200.0}]","[{'OrderId': '0eae50c0558d49f5d62dc6692d25468f', 'CompanyId': '2457d9fee968aaeec38da52cbfbc1709', 'CompanyName': 'Lotus Holdings', 'CompanyCode': 'LKH', 'ItemCount': 54, 'ItemCost': 44700.0}, {'OrderId': '2839531ccb1e6b962a3bec1ce88cfbf4', 'CompanyId': '68d282e10b2650dee8c75ff76cb16d38', 'CompanyName': 'Lumber Liquidators', 'CompanyCode': 'MM', 'ItemCount': 150, 'ItemCost': 46500.0}, {'OrderId': '2d67ebdf13fdfc72dfd77c586d15e9b5', 'CompanyId': '9e13580d9b23b189f6d35d89b03a5b8a', 'CompanyName': 'EvoV1980', 'CompanyCode': 'EVOV', 'ItemCount': 3, 'ItemCost': 44300.0}, {'OrderId': '4d002c34c9e7f538b166bf7ef9034d49', 'CompanyId': '84274e2296ac14d7e4a4ade9a796643e', 'CompanyName': 'Rankin Operations Group', 'CompanyCode': 'ROG', 'ItemCount': 20, 'ItemCost': 46800.0}, {'OrderId': '61537175ffc021fbcfc71c35b3aa4558', 'CompanyId': '32e737bccca358be4efe0ba86431580d', 'CompanyName': 'Neo Federation', 'CompanyCode': 'NEO', 'ItemCount': 24, 'ItemCost': 53700.0}, {'OrderId': 'c14f05646ffb48b2671baf7f1ecf9104', 'CompanyId': '84274e2296ac14d7e4a4ade9a796643e', 'CompanyName': 'Rankin Operations Group', 'CompanyCode': 'ROG', 'ItemCount': 20, 'ItemCost': 49100.0}, {'OrderId': 'cd2ccb7e54e204c46cdcdfe1a39f669a', 'CompanyId': '2cd0562566abe945f8ffade70e978aff', 'CompanyName': 'Copper Industries', 'CompanyCode': 'CPPR', 'ItemCount': 19, 'ItemCost': 97500.0}, {'OrderId': 'e32ba2e49d9120b644074d34ef7831d4', 'CompanyId': '32e737bccca358be4efe0ba86431580d', 'CompanyName': 'Neo Federation', 'CompanyCode': 'NEO', 'ItemCount': 22, 'ItemCost': 49400.0}, {'OrderId': 'e3fa854ad0f18c05bca5b1d0da7fb391', 'CompanyId': '32e737bccca358be4efe0ba86431580d', 'CompanyName': 'Neo Federation', 'CompanyCode': 'NEO', 'ItemCount': 42, 'ItemCost': 47400.0}, {'OrderId': 'ee4df6acf75393433cf2f560d9f6ba30', 'CompanyId': 'ed6714edfecf725dec894d40d718bac9', 'CompanyName': 'YOTOIA LLC', 'CompanyCode': 'AXEL', 'ItemCount': 10, 'ItemCost': 44500.0}, {'OrderId': 'f0598cfd5219a8ab150b93324721bafc', 'CompanyId': '68d282e10b2650dee8c75ff76cb16d38', 'CompanyName': 'Lumber Liquidators', 'CompanyCode': 'MM', 'ItemCount': 10, 'ItemCost': 44900.0}, {'OrderId': 'f95e913f56ffb2e300dee5ccace97a2a', 'CompanyId': 'bf9605c06500ff7beb509f9d6811fe67', 'CompanyName': 'Boreal', 'CompanyCode': 'BORE', 'ItemCount': 1, 'ItemCost': 44600.0}, {'OrderId': 'fd3683f6daf4073461d550ed04bfa76d', 'CompanyId': '68d282e10b2650dee8c75ff76cb16d38', 'CompanyName': 'Lumber Liquidators', 'CompanyCode': 'MM', 'ItemCount': 150, 'ItemCost': 47200.0}]",7b4d5472b79a2735e0ab2e31ebf539cb,advancedBulkhead,ABH,274e35935b4ba9f4032f657b0ab6e0e5,Moria Station Commodity Exchange,NC1,NCC,,44300.0,1755984457635,44300.0,100000.0,40200.0,17500.0,44300.0,3,40200.0,6,525,1183,231,10196700.0,44148.78125,4414.8798828125,110371.9375,4414.8798828125,110371.9375,,,SNOWFZY,2025-08-24T09:29:12.706974,NC1,4100.0
"[{'OrderId': '2b2bb868a0c2127a90b9c0eae289f8f4', 'CompanyId': 'b0115468fbde7bef396734426f611939', 'CompanyName': 'Archiel Industries', 'CompanyCode': 'ARCL', 'ItemCount': 20, 'ItemCost': 80000.0}, {'OrderId': 'a38d416d99bdbbb42d9b3a6f9cd96f74', 'CompanyId': 'd4d28d54de6e033441387ae90fabf9d3', 'CompanyName': 'Interstellar Gaia', 'CompanyCode': 'INGA', 'ItemCount': 1, 'ItemCost': 130000.0}, {'OrderId': 'f3e48ca35befd9dd01378deaef57ee23', 'CompanyId': 'b0115468fbde7bef396734426f611939', 'CompanyName': 'Archiel Industries', 'CompanyCode': 'ARCL', 'ItemCount': 8, 'ItemCost': 120000.0}]","[{'OrderId': '5875462e51c7162a80915466604bc672', 'CompanyId': 'd4d28d54de6e033441387ae90fabf9d3', 'CompanyName': 'Interstellar Gaia', 'CompanyCode': 'INGA', 'ItemCount': 1, 'ItemCost': 150000.0}, {'OrderId': 'a62980d2b5ee1cc4fa472c87e021fa6d', 'CompanyId': 'd4d28d54de6e033441387ae90fabf9d3', 'CompanyName': 'Interstellar Gaia', 'CompanyCode': 'INGA', 'ItemCount': 1, 'ItemCost': 160000.0}, {'OrderId': 'b7a32e3183d07ab2d34595a5309441e6', 'CompanyId': 'd4d28d54de6e033441387ae90fabf9d3', 'CompanyName': 'Interstellar Gaia', 'CompanyCode': 'INGA', 'ItemCount': 1, 'ItemCost': 170000.0}, {'OrderId': 'bd0b9e19d9454f200772aa8e31ebdf3f', 'CompanyId': '0f7f731c774c298106289e11ceacf521', 'CompanyName': 'Kalleria', 'CompanyCode': 'KALL', 'ItemCount': 20, 'ItemCost': 250000.0}, {'OrderId': 'c810807b75a22704c84148c44082207d', 'CompanyId': 'd4d28d54de6e033441387ae90fabf9d3', 'CompanyName': 'Interstellar Gaia', 'CompanyCode': 'INGA', 'ItemCount': 1, 'ItemCost': 180000.0}, {'OrderId': 'fee565568aaf76b41e211d0d4c550460', 'CompanyId': 'd4d28d54de6e033441387ae90fabf9d3', 'CompanyName': 'Interstellar Gaia', 'CompanyCode': 'INGA', 'ItemCount': 1, 'ItemCost': 140000.0}]",6880901156bac55cd1dfa6c1bc1d44da,automatedCoolingSystem,ACS,a7a19eb0c3f253884c901bf1d05f2369,Antares Station Commodity Exchange,AI1,AIC,,120000.0,1755000220330,140000.0,250000.0,120000.0,120000.0,140000.0,1,130000.0,1,25,29,0,0.0,120000.0,12000.0,300000.0,12000.0,300000.0,,,RNGZERO,2025-08-23T10:46:29.295641,AI1,10000.0
[],[],5c7eb718341acbac81b3460a8baabef7,automatedCoolingSystem,ACS,a7a19eb0c3f253884c901bf1d05f2369,Hortus Station Commodity Exchange,IC1,ICA,,180000.0,1748087510222,180000.0,200000.0,170000.0,154000.0,,,,,0,0,0,0.0,180000.0,18000.0,450000.0,18000.0,450000.0,,,MRGL,2025-08-23T18:04:54.058529,IC1,
[],"[{'OrderId': '5096458ff6d2962ebf21989990217ac8', 'CompanyId': 'b0115468fbde7bef396734426f611939', 'CompanyName': 'Archiel Industries', 'CompanyCode': 'ARCL', 'ItemCount': 10, 'ItemCost': 150000.0}, {'OrderId': '612cf7031be9bc79ca10a30feb89ae4d', 'CompanyId': '1b7573142d8fe82b43601a7fce403e6b', 'CompanyName': 'SUPERBAD VENTURES', 'CompanyCode': 'EZ', 'ItemCount': 1, 'ItemCost': 170000.0}, {'OrderId': 'b6d857fe3a942dbd4487664668837097', 'CompanyId': '57312b92c8d74865ee3643b1395f8569', 'CompanyName': 'Peregrine Mercantile', 'CompanyCode': 'PM', 'ItemCount': 3, 'ItemCost': 149000.0}]",05836f96586b2dc3d005e43516a3660b,automatedCoolingSystem,ACS,a7a19eb0c3f253884c901bf1d05f2369,Benten Station Commodity Exchange,CI1,CIS,,160000.0,1754391245482,160000.0,250000.0,160000.0,100000.0,149000.0,3,,,14,0,0,0.0,160000.0,16000.0,400000.0,16000.0,400000.0,,,NEKE86,2025-08-24T04:44:24.037555,CI1,
[],[],220fa3232887ac3806ac38818f956afa,automatedCoolingSystem,ACS,a7a19eb0c3f253884c901bf1d05f2369,Arclight Commodity Exchange,CI2,CIS,,,,,,,,,,,,0,0,0,0.0,74556.703125,7455.669921875,186391.75,7455.669921875,186391.75,,,RNGZERO,2025-08-23T10:43:09.975005,CI2,
"[{'OrderId': 'dbc2b8de866f05f6fad6bdb50e9cf909', 'CompanyId': 'd4d28d54de6e033441387ae90fabf9d3', 'CompanyName': 'Interstellar Gaia', 'CompanyCode': 'INGA', 'ItemCount': 1, 'ItemCost': 130000.0}]","[{'OrderId': '06c66fd205555f344b691ed4163f4a51', 'CompanyId': 'd4d28d54de6e033441387ae90fabf9d3', 'CompanyName': 'Interstellar Gaia', 'CompanyCode': 'INGA', 'ItemCount': 1, 'ItemCost': 180000.0}, {'OrderId': '8a4f8ee76d853dbc08463dd5950d5aa7', 'CompanyId': 'd4d28d54de6e033441387ae90fabf9d3', 'CompanyName': 'Interstellar Gaia', 'CompanyCode': 'INGA', 'ItemCount': 1, 'ItemCost': 150000.0}, {'OrderId': '9d8af94f06218fa45faa747b5d1c5748', 'CompanyId': 'd4d28d54de6e033441387ae90fabf9d3', 'CompanyName': 'Interstellar Gaia', 'CompanyCode': 'INGA', 'ItemCount': 1, 'ItemCost': 170000.0}, {'OrderId': 'acd9d56a980255c729d5327585413ef9', 'CompanyId': 'd4d28d54de6e033441387ae90fabf9d3', 'CompanyName': 'Interstellar Gaia', 'CompanyCode': 'INGA', 'ItemCount': 1, 'ItemCost': 160000.0}, {'OrderId': 'ada05f63d17cf1258bfcd7d0cba62697', 'CompanyId': 'd4d28d54de6e033441387ae90fabf9d3', 'CompanyName': 'Interstellar Gaia', 'CompanyCode': 'INGA', 'ItemCount': 1, 'ItemCost': 190000.0}, {'OrderId': 'b7ab80d57976bbc084d3d39fcc372414', 'CompanyId': 'bc22dadf6a993f55a4941f3345b15f4a', 'CompanyName': 'Soletta Engineering', 'CompanyCode': 'SLE', 'ItemCount': 5, 'ItemCost': 150000.0}]",f369e5b18666840e9097ed69b84e6b09,automatedCoolingSystem,ACS,a7a19eb0c3f253884c901bf1d05f2369,Moria Station Commodity Exchange,NC1,NCC,,150000.0,1749354717489,150000.0,300000.0,150000.0,75000.0,150000.0,1,130000.0,1,10,1,0,0.0,150000.0,15000.0,375000.0,15000.0,375000.0,,,RNGZERO,2025-08-23T10:46:45.433398,NC1,20000.0
"[{'OrderId': '04d3b985115bff401d06ac40b0838e00', 'CompanyId': '27e70e204d9c9808e9614ccfc00828b9', 'CompanyName': 'TuffGooDz', 'CompanyCode': 'TGD', 'ItemCount': 100, 'ItemCost': 42000.0}, {'OrderId': '199e9a54ee27f4dbea1575b35c3800e6', 'CompanyId': 'd4d28d54de6e033441387ae90fabf9d3', 'CompanyName': 'Interstellar Gaia', 'CompanyCode': 'INGA', 'ItemCount': 10, 'ItemCost': 46000.0}, {'OrderId': '37ce51218a3e61a26dd115c1d0c577bf', 'CompanyId': 'b0115468fbde7bef396734426f611939', 'CompanyName': 'Archiel Industries', 'CompanyCode': 'ARCL', 'ItemCount': 100, 'ItemCost': 38500.0}, {'OrderId': '3ed217239eac5df1f945f816b87fbf6b', 'CompanyId': 'c7f4d67a713a8a587e7871a5a7f9eef5', 'CompanyName': 'Barbarian Econ', 'CompanyCode': 'BRBE', 'ItemCount': 40, 'ItemCost': 44200.0}, {'OrderId': '3fe4e3b3103dae697f5c89f5ce4fb165', 'CompanyId': 'b0115468fbde7bef396734426f611939', 'CompanyName': 'Archiel Industries', 'CompanyCode': 'ARCL', 'ItemCount': 62, 'ItemCost': 37700.0}, {'OrderId': '68944a9c932dd2a681bc1262eb6a38db', 'CompanyId': 'd4d28d54de6e033441387ae90fabf9d3', 'CompanyName': 'Interstellar Gaia', 'CompanyCode': 'INGA', 'ItemCount': 5, 'ItemCost': 44000.0}, {'OrderId': '749854ff86c383e2f7da7c1891808271', 'CompanyId': 'fdd40c89c07d75f4cb061bf57cf10746', 'CompanyName': 'Cornucopix', 'CompanyCode': 'COPI', 'ItemCount': 34, 'ItemCost': 36500.0}, {'OrderId': '9d7f53ba82f683c9e61f2a22a5864a4c', 'CompanyId': 'd4d28d54de6e033441387ae90fabf9d3', 'CompanyName': 'Interstellar Gaia', 'CompanyCode': 'INGA', 'ItemCount': 2, 'ItemCost': 46000.0}, {'OrderId': 'd55110902bb8ae14f269bff397ddabc3', 'CompanyId': 'b151f797e77b3a129d8221fdbcc4e229', 'CompanyName': 'Lumina Inc', 'CompanyCode': 'LMNA', 'ItemCount': 35, 'ItemCost': 38300.0}, {'OrderId': 'd8e03c2ba7a565e2e4d2740e762d5670', 'CompanyId': 'ffa1f75d9bf465f2e3daea8829e1dd5f', 'CompanyName': 'Lekvar Inc.', 'CompanyCode': 'LEK', 'ItemCount': 20, 'ItemCost': 20000.0}, {'OrderId': 'ddd58301f09c44dd2bafb3d0e9e3a266', 'CompanyId': 'd4d28d54de6e033441387ae90fabf9d3', 'CompanyName': 'Interstellar Gaia', 'CompanyCode': 'INGA', 'ItemCount': 38, 'ItemCost': 45000.0}, {'OrderId': 'f427e0a941bb960a7b4412e2e20d0125', 'CompanyId': 'ffa1f75d9bf465f2e3daea8829e1dd5f', 'CompanyName': 'Lekvar Inc.', 'CompanyCode': 'LEK', 'ItemCount': 50, 'ItemCost': 35100.0}]","[{'OrderId': '159997a710bc235c0ab81f0372fad4f9', 'CompanyId': '0eae34a7f494447a553bc4cc8f3067c0', 'CompanyName': 'Zeiss Cooperative', 'CompanyCode': 'ZSC', 'ItemCount': 2, 'ItemCost': 51000.0}, {'OrderId': '6f214c4ae8d36b30d0fe961ec4fdd8e2', 'CompanyId': '4e1e507ebac1708a37ee2f8e929039d2', 'CompanyName': 'Harvey Industries', 'CompanyCode': 'HAI', 'ItemCount': 244, 'ItemCost': 53000.0}, {'OrderId': '9c9fe9a49dc9418bba9bb529dece8d52', 'CompanyId': 'b0115468fbde7bef396734426f611939', 'CompanyName': 'Archiel Industries', 'CompanyCode': 'ARCL', 'ItemCount': 10, 'ItemCost': 57000.0}, {'OrderId': 'a395c3b777b2dbea3c573b1afb2ba98e', 'CompanyId': '607baf7cad0de7ebc772b2fcdbf6ad85', 'CompanyName': 'Infocorp', 'CompanyCode': 'ICU', 'ItemCount': 16, 'ItemCost': 99000.0}, {'OrderId': 'a9fa52e137e578955e1debe41ebc881c', 'CompanyId': '9e13580d9b23b189f6d35d89b03a5b8a', 'CompanyName': 'EvoV1980', 'CompanyCode': 'EVOV', 'ItemCount': 100, 'ItemCost': 50900.0}, {'OrderId': 'ab21ff640180359499e0d2fa608f46a8', 'CompanyId': 'd2b11009b4d4d0f556e660ca8a54e638', 'CompanyName': 'Zen Interstellar Propellant', 'CompanyCode': 'ZIPP', 'ItemCount': 28, 'ItemCost': 51800.0}, {'OrderId': 'bf55503240cced840b5a784da0a62737', 'CompanyId': '5d479eb7db287e948f8936ea172c03ce', 'CompanyName': 'Oortio', 'CompanyCode': 'ORT', 'ItemCount': 4, 'ItemCost': 70000.0}, {'OrderId': 'dc0b20165df29260587825dce8d4224c', 'CompanyId': '6beee363923be917a82d15f25bed710b', 'CompanyName': 'Apple Systems Co.', 'CompanyCode': 'APLC', 'ItemCount': 20, 'ItemCost': 50000.0}, {'OrderId': 'deb892b4a073368732fba328bb39fbac', 'CompanyId': 'a13eac31e6ac894649202e797402da1d', 'CompanyName': 'Ascensus', 'CompanyCode': 'ACS', 'ItemCount': 33, 'ItemCost': 51900.0}]",ca3770ce1444ee05098c8d242daf5c39,advancedDeckElements,ADE,bf1f62e450627f2db02884657c399284,Antares Station Commodity Exchange,AI1,AIC,,47000.0,1755808066694,47000.0,69900.0,47000.0,18200.0,50000.0,20,46000.0,2,457,496,0,0.0,47000.0,4700.0,117500.0,4700.0,117500.0,,,JHYN,2025-08-24T06:30:03.043623,AI1,4000.0
"[{'OrderId': '12efbf286264d254a2be19458a619660', 'CompanyId': 'ffa1f75d9bf465f2e3daea8829e1dd5f', 'CompanyName': 'Lekvar Inc.', 'CompanyCode': 'LEK', 'ItemCount': 50, 'ItemCost': 32300.0}, {'OrderId': '2ca870fe092c4fbdd8e7c662d70e0661', 'CompanyId': 'c06001770e0edaf463cfe01252aa56af', 'CompanyName': 'Rearden Steel', 'CompanyCode': 'HAGU', 'ItemCount': 34, 'ItemCost': 25000.0}, {'OrderId': 'd785ffe0e825a1b45a29f650bd645094', 'CompanyId': 'aeb1f2c1ccea1d8c82c84191e98dbff7', 'CompanyName': 'Omg Crazy Kitties', 'CompanyCode': 'OCK', 'ItemCount': 8, 'ItemCost': 35700.0}, {'OrderId': 'db21b7135d2b0d8f7630ff4b939e7395', 'CompanyId': 'ffa1f75d9bf465f2e3daea8829e1dd5f', 'CompanyName': 'Lekvar Inc.', 'CompanyCode': 'LEK', 'ItemCount': 50, 'ItemCost': 20000.0}, {'OrderId': 'e098d1fc1401a5739b5afe5d60838fc7', 'CompanyId': 'ac29922f17c27d3e36e0cc2677d25c03', 'CompanyName': 'Churavis Industries', 'CompanyCode': 'CHRV', 'ItemCount': 50, 'ItemCost': 27000.0}, {'OrderId': 'f09adfdf01dc610a15d9b64f15040921', 'CompanyId': 'e3c3528ccf5ddd43e03c8cf7f5575761', 'CompanyName': 'Mental_Home', 'CompanyCode': 'MEH', 'ItemCount': 93, 'ItemCost': 32400.0}]","[{'OrderId': '32cde2858c0b0a0d7708c791efefe157', 'CompanyId': '71e63a7f700da19d68cb1c950b165a34', 'CompanyName': 'Upstream Industries', 'CompanyCode': 'DUNK', 'ItemCount': 6, 'ItemCost': 60000.0}, {'OrderId': '4e725f7d436f5f2b78e45269bcf7f782', 'CompanyId': '84274e2296ac14d7e4a4ade9a796643e', 'CompanyName': 'Rankin Operations Group', 'CompanyCode': 'ROG', 'ItemCount': 10, 'ItemCost': 54800.0}, {'OrderId': '85c934d5b8f81df6b423a74f849a3894', 'CompanyId': '84274e2296ac14d7e4a4ade9a796643e', 'CompanyName': 'Rankin Operations Group', 'CompanyCode': 'ROG', 'ItemCount': 22, 'ItemCost': 57700.0}, {'OrderId': 'a2748b88ce56d31d4e4037218a63b680', 'CompanyId': '84274e2296ac14d7e4a4ade9a796643e', 'CompanyName': 'Rankin Operations Group', 'CompanyCode': 'ROG', 'ItemCount': 30, 'ItemCost': 54400.0}, {'OrderId': 'b9874b22989cf7159c7a293b406d624e', 'CompanyId': 'a13eac31e6ac894649202e797402da1d', 'CompanyName': 'Ascensus', 'CompanyCode': 'ACS', 'ItemCount': 53, 'ItemCost': 54700.0}, {'OrderId': 'be718bad5b8a57321b538f5f957411e5', 'CompanyId': '9e13580d9b23b189f6d35d89b03a5b8a', 'CompanyName': 'EvoV1980', 'CompanyCode': 'EVOV', 'ItemCount': 100, 'ItemCost': 54600.0}, {'OrderId': 'eb2aac6687274d331c5702c9681bd1ee', 'CompanyId': 'a13eac31e6ac894649202e797402da1d', 'CompanyName': 'Ascensus', 'CompanyCode': 'ACS', 'ItemCount': 30, 'ItemCost': 54500.0}, {'OrderId': 'fd660877b763cfa14c3680daa7616c82', 'CompanyId': 'bfd1c3f99ea2743f021db3a5e7414d62', 'CompanyName': ""Di'Mirkon Heavy Industries"", 'CompanyCode': 'DHI', 'ItemCount': 23, 'ItemCost': 54900.0}]",55d2a29aefec213c5ffa2ee2047b8e67,advancedDeckElements,ADE,bf1f62e450627f2db02884657c399284,Hortus Station Commodity Exchange,IC1,ICA,,54600.0,1755740466072,54600.0,66666.0,53500.0,17000.0,54400.0,30,35700.0,8,274,285,0,0.0,53899.859375,5389.990234375,134749.640625,5389.990234375,134749.640625,,,PURPLEORANGEAZURE,2025-08-24T07:23:48.812216,IC1,18700.0
"[{'OrderId': '1209e9e7cee263148c45855d24d8c011', 'CompanyId': 'd4d28d54de6e033441387ae90fabf9d3', 'CompanyName': 'Interstellar Gaia', 'CompanyCode': 'INGA', 'ItemCount': 12, 'ItemCost': 38000.0}, {'OrderId': '4939ce60151c8a9fb29205daa7f85469', 'CompanyId': 'd4d28d54de6e033441387ae90fabf9d3', 'CompanyName': 'Interstellar Gaia', 'CompanyCode': 'INGA', 'ItemCount': 28, 'ItemCost': 32000.0}, {'OrderId': '5e0eaf0d528952259591721f43d899b6', 'CompanyId': 'f0a9ffc2ae553f529258900f171f5883', 'CompanyName': 'UHM Agriculture', 'CompanyCode': 'UHM', 'ItemCount': 26, 'ItemCost': 40000.0}, {'OrderId': '856e38ac5ddf25bafc43341b0a9d55aa', 'CompanyId': 'd4d28d54de6e033441387ae90fabf9d3', 'CompanyName': 'Interstellar Gaia', 'CompanyCode': 'INGA', 'ItemCount': 3, 'ItemCost': 30000.0}, {'OrderId': '8acfcb755d28c8688fddcda697403968', 'CompanyId': 'd4d28d54de6e033441387ae90fabf9d3', 'CompanyName': 'Interstellar Gaia', 'CompanyCode': 'INGA', 'ItemCount': 50, 'ItemCost': 38000.0}, {'OrderId': '9eb0d31970ecdc148743aa65dcee1748', 'CompanyId': 'f0a9ffc2ae553f529258900f171f5883', 'CompanyName': 'UHM Agriculture', 'CompanyCode': 'UHM', 'ItemCount': 67, 'ItemCost': 42000.0}, {'OrderId': 'b0af79886f30c389f6c35ae92142444b', 'CompanyId': 'cc7ec156a6f93d4ccde8cb8f3537a4e8', 'CompanyName': 'Taiyi Bureau', 'CompanyCode': 'TA', 'ItemCount': 174, 'ItemCost': 42200.0}, {'OrderId': 'd4296a12ae737019b0a2dc06158e1a5e', 'CompanyId': 'd31ab694352cf6d233e89c8af285d53f', 'CompanyName': 'Blue Carb', 'CompanyCode': 'BC01', 'ItemCount': 43, 'ItemCost': 42100.0}]","[{'OrderId': '0882f55cbc8ccf7ff0fa4d5fd9b18e0a', 'CompanyId': 'a13eac31e6ac894649202e797402da1d', 'CompanyName': 'Ascensus', 'CompanyCode': 'ACS', 'ItemCount': 10, 'ItemCost': 60000.0}, {'OrderId': '1dab33015626c983eebd4bf59e09e02e', 'CompanyId': '57312b92c8d74865ee3643b1395f8569', 'CompanyName': 'Peregrine Mercantile', 'CompanyCode': 'PM', 'ItemCount': 8, 'ItemCost': 46000.0}, {'OrderId': '2615197229581f310a665e2c7f4aa3c0', 'CompanyId': 'd2b11009b4d4d0f556e660ca8a54e638', 'CompanyName': 'Zen Interstellar Propellant', 'CompanyCode': 'ZIPP', 'ItemCount': 2, 'ItemCost': 54700.0}, {'OrderId': '599d248846f323df36b03e54fbbfa0e2', 'CompanyId': '358e3f9df7518e4003ad43279204b06e', 'CompanyName': 'Satisfation Inc', 'CompanyCode': 'GSXR', 'ItemCount': 9, 'ItemCost': 53900.0}, {'OrderId': '66bf7a5f0a07da5d0778610fd4bbd6e4', 'CompanyId': '9e13580d9b23b189f6d35d89b03a5b8a', 'CompanyName': 'EvoV1980', 'CompanyCode': 'EVOV', 'ItemCount': 100, 'ItemCost': 47900.0}, {'OrderId': '9a36e53f33cdbebad047d3b5c0e5b125', 'CompanyId': '358e3f9df7518e4003ad43279204b06e', 'CompanyName': 'Satisfation Inc', 'CompanyCode': 'GSXR', 'ItemCount': 20, 'ItemCost': 53000.0}, {'OrderId': 'b068df84340669a146a2795496cc5529', 'CompanyId': 'bc22dadf6a993f55a4941f3345b15f4a', 'CompanyName': 'Soletta Engineering', 'CompanyCode': 'SLE', 'ItemCount': 13, 'ItemCost': 54000.0}, {'OrderId': 'b6b3881b980ed2aa491f469185365070', 'CompanyId': '328bbbb2ebbea27aa642ba0400760895', 'CompanyName': 'The Gravy Company', 'CompanyCode': 'GC', 'ItemCount': 178, 'ItemCost': 49000.0}]",5c765a3dc13ccedd5e43edfaa3a8150b,advancedDeckElements,ADE,bf1f62e450627f2db02884657c399284,Benten Station Commodity Exchange,CI1,CIS,,42200.0,1755934766510,42200.0,100000.0,42200.0,20000.0,46000.0,8,42200.0,174,340,403,24,1012800.0,42200.0,4220.0,105500.0,4220.0,105500.0,,,SYCO3737,2025-08-24T04:35:52.606096,CI1,3800.0
[],[],5f5c1a8bb1f96d84be3c049a2a70385a,advancedDeckElements,ADE,bf1f62e450627f2db02884657c399284,Arclight Commodity Exchange,CI2,CIS,,43000.0,1738964467585,43000.0,44000.0,43000.0,43000.0,,,,,0,0,0,0.0,43000.0,4300.0,107500.0,4300.0,107500.0,,,APPLETREE23,2025-08-23T20:35:42.167025,CI2,
