Ticker,MMBuy,MMSell,AI1-Average,AI1-AskAmt,AI1-AskPrice,AI1-AskAvail,AI1-BidAmt,AI1-BidPrice,AI1-BidAvail,CI1-Average,CI1-AskAmt,CI1-AskPrice,CI1-AskAvail,CI1-BidAmt,CI1-BidPrice,CI1-BidAvail,CI2-Average,CI2-AskAmt,CI2-AskPrice,CI2-AskAvail,CI2-BidAmt,CI2-BidPrice,CI2-BidAvail,NC1-Average,NC1-AskAmt,NC1-AskPrice,NC1-AskAvail,NC1-BidAmt,NC1-BidPrice,NC1-BidAvail,NC2-Average,NC2-AskAmt,NC2-AskPrice,NC2-AskAvail,NC2-BidAmt,NC2-BidPrice,NC2-BidAvail,IC1-Average,IC1-AskAmt,IC1-AskPrice,IC1-AskAvail,IC1-BidAmt,IC1-BidPrice,IC1-BidAvail
AUO,137.0,,400.0,700.0,400.0,24290,4983.0,320.0,7281,375.0,76.0,350.0,4459,24.0,240.0,1380,225.0,,,0,900.0,225.0,900,370.0,260.0,375.0,26562,200.0,363.0,17828,270.0,,,0,,,0,155.0,360.0,350.0,2745,1917.0,155.0,2017
AWF,,,5500.0,13.0,5800.0,243,50.0,5500.0,50,5900.0,17.0,5900.0,105,,,0,2940.56005859375,,,0,,,0,5000.0,27.0,6000.0,441,30.0,5000.0,130,2940.56005859375,5.0,5950.0,5,,,0,6000.0,3.0,6000.0,13,,,0
AWH,,,19000.0,530.0,18000.0,739,100.0,16500.0,220,12500.0,200.0,24000.0,225,,,0,8377.23046875,,,0,,,0,19000.0,97.0,19000.0,217,37.0,10000.0,137,8377.23046875,,,0,,,0,25000.0,200.0,24800.0,229,,,0
BAC,,,2050.0,510.0,2050.0,4792,500.0,1500.0,500,2200.0,30.0,2150.0,851,,,0,1276.02001953125,,,0,,,0,1797.969970703125,300.0,1900.0,6948,442.0,1780.0,1942,1276.02001953125,10.0,2250.0,10,,,0,2200.0,205.0,2290.0,4855,50.0,2000.0,80
BAI,,,17000.0,10.0,18000.0,10,66.0,17000.0,387,17000.0,,,0,95.0,17000.0,97,6790.0,,,0,,,0,18000.0,38.0,18000.0,58,38.0,17000.0,269,6790.0,,,0,,,0,20000.0,,,0,100.0,17000.0,100
BBH,750.0,2900.0,2900.0,100.0,2900.0,106,5.0,2550.0,2049,2900.0,100.0,2900.0,100,40.0,2800.0,949,2532.800048828125,,,0,30.0,2000.0,69,2840.0,20.0,2870.0,314,4.0,2800.0,2241,2900.0,279.0,2900.0,294,10.0,1900.0,59,2900.0,100.0,2900.0,100,11.0,2820.0,625
BCO,,,695.0,80.0,695.0,8312,2000.0,675.0,8300,799.469970703125,6261.0,800.0,8166,50.0,700.0,17734,660.0,,,0,,,0,720.0,3824.0,720.0,19555,1029.0,710.0,17489,640.0,200.0,747.0,200,,,0,620.0,1050.0,682.0,5260,4000.0,620.0,7500
BDE,850.0,2700.0,2700.0,100.0,2700.0,100,33.0,2630.0,1084,2690.0,9.0,2690.0,111,77.0,2600.0,566,2334.5,100.0,2800.0,100,5.0,2000.0,5,2650.0,17.0,2650.0,670,17.0,2450.0,1872,2700.0,55.0,2700.0,75,50.0,2000.0,50,2600.0,17.0,2600.0,361,100.0,2110.0,1346
BE,,,1500.0,1884.0,1500.0,25305,100.0,1310.0,1913,1500.0,12.0,1650.0,5093,9.0,1500.0,534,2900.0,42.0,2900.0,142,,,0,1640.0,1000.0,1630.0,41248,1000.0,1500.0,4042,1700.0,18.0,1700.0,18,,,0,1740.0,99.0,1740.0,10548,,,0
BEA,,,369.0,639.0,369.0,12217,7297.0,340.0,8497,301.0,264.0,338.0,15669,158.0,301.0,6344,250.0,,,0,,,0,350.0,51.0,350.0,49376,915.0,306.0,11981,250.0,44.0,300.0,570,181.0,250.0,1181,369.0,1095.0,369.0,18447,5038.0,320.0,27403
BER,,,400.0,2883.0,495.0,40218,3000.0,400.0,8000,502.5,173.0,509.0,25118,273.0,370.0,273,500.0,,,0,,,0,280.0,2594.0,375.0,65116,1385.0,280.0,23996,117.5500030517578,50.0,551.0,50,,,0,395.0,2977.0,395.0,23176,323.0,301.0,323
BFP,,,18000.0,2.0,25000.0,2,,,0,22000.0,1.0,25000.0,1,,,0,20224.419921875,,,0,,,0,24000.0,,,0,,,0,20224.419921875,,,0,,,0,20224.419921875,,,0,,,0
BFR,,,3500.0,2.0,4500.0,28,28.0,3500.0,28,6000.0,12.0,6000.0,20,,,0,2515.219970703125,,,0,,,0,4000.0,66.0,4200.0,92,14.0,4000.0,14,2515.219970703125,,,0,,,0,9800.0,1.0,10000.0,1,,,0
BGC,,,620.0,210.0,649.0,19367,170.0,620.0,9698,715.0,3381.0,715.0,7081,1500.0,600.0,2964,600.0,36.0,600.0,36,,,0,600.0,5.0,638.0,14886,1664.0,600.0,4664,500.0,100.0,720.0,100,,,0,503.6799926757813,1000.0,750.0,1002,350.0,500.0,350
BGO,,,2250.0,377.0,2400.0,13106,180.0,2250.0,3257,2560.7099609375,34.0,2600.0,736,400.0,2300.0,681,2000.0,,,0,,,0,2230.0,7.0,2300.0,5869,560.0,2230.0,5605,2300.0,50.0,2500.0,60,,,0,2390.0,33.0,2390.0,1442,50.0,2010.0,350
BGS,,,219000.0,1.0,218000.0,4,1.0,195000.0,2,199000.0,6.0,199000.0,6,,,0,87483.4765625,,,0,,,0,200000.0,6.0,200000.0,6,,,0,87483.4765625,,,0,,,0,199000.0,5.0,199000.0,34,1.0,1.0,1
BHP,,,4600.0,2908.0,4600.0,3537,54.0,3100.0,432,2810.0,41.0,2810.0,1936,40.0,2800.0,321,1500.0,,,0,,,0,3500.0,1132.0,3500.0,12826,100.0,2900.0,1796,3700.0,53.0,3700.0,138,,,0,4480.0,61.0,4480.0,1074,18.0,3010.0,203
BID,,,109000.0,48.0,100000.0,133,,,0,3000.0,10.0,100000.0,20,,,0,24534.48046875,,,0,,,0,100000.0,7.0,100000.0,27,,,0,24534.48046875,,,0,,,0,24534.48046875,10.0,100000.0,10,,,0
BL,,,7742.16015625,30.0,8500.0,502,30.0,7500.0,130,8500.0,193.0,8500.0,304,100.0,7500.0,200,4500.0,,,0,,,0,7230.77001953125,50.0,8000.0,289,18.0,7000.0,342,2975.580078125,,,0,,,0,8000.0,3.0,8900.0,53,53.0,5500.0,53
BLE,,,2300.0,97.0,2300.0,2517,86.0,1670.0,586,2100.0,256.0,2100.0,2659,100.0,1000.0,100,1800.1600341796875,,,0,,,0,2400.0,6.0,2290.0,1557,200.0,1800.0,400,1800.1600341796875,,,0,,,0,953.8499755859376,330.0,2300.0,990,52.0,300.0,52
BMF,,,30000.0,143.0,30000.0,463,20.0,27000.0,309,26000.0,8.0,32000.0,63,1.0,28000.0,1,10932.1796875,,,0,5.0,22000.0,5,29000.0,5.0,29000.0,472,10.0,26000.0,145,10932.1796875,1.0,31000.0,1,,,0,32000.0,33.0,32000.0,108,47.0,25000.0,57
BND,,,225.0,3482.0,225.0,4482,,,0,300.0,200.0,325.0,200,,,0,269.8999938964844,,,0,,,0,225.0,909.0,225.0,909,371.0,200.0,381,500.0,,,0,,,0,190.0,,,0,,,0
BOR,,,315.0,3.0,449.0,26119,160.0,315.0,6555,618.0,194.0,618.0,5403,100.0,330.0,150,300.0,,,0,300.0,225.0,300,550.0,1127.0,550.0,26500,1000.0,380.0,3851,75.0,10.0,550.0,10,50.0,130.0,250,301.0,,,0,482.0,301.0,782
BOS,,,5000.0,32.0,4900.0,914,137.0,3210.0,542,5200.0,4.0,4700.0,40,,,0,3250.0,,,0,,,0,4990.0,288.0,4990.0,1259,270.0,3810.0,1020,1907.8199462890625,,,0,,,0,2910.0,191.0,5000.0,191,,,0
BPT,,,4000.0,6.0,17000.0,6,,,0,8000.0,,,0,,,0,2205.449951171875,,,0,,,0,4800.0,180.0,8000.0,2169,,,0,2205.449951171875,,,0,,,0,8000.0,,,0,,,0
BR1,,,940000.0,1.0,940000.0,18,1.0,760000.0,7,790000.0,1.0,790000.0,13,1.0,600000.0,2,1300000.0,,,0,,,0,800000.0,2.0,800000.0,12,1.0,500000.0,1,252956.640625,,,0,,,0,900000.0,3.0,950000.0,11,1.0,450000.0,2
BR2,,,900000.0,1.0,899000.0,7,,,0,949000.0,2.0,949000.0,6,1.0,900000.0,1,1300000.0,,,0,,,0,899000.0,1.0,899000.0,8,,,0,339977.96875,,,0,,,0,900000.0,2.0,900000.0,6,,,0
BRM,,,200.0,500.0,200.0,8548,206.0,171.0,1577,163.1199951171875,128.0,389.0,9807,,,0,270.0,3165.0,200.0,16907,1000.0,91.0,1000,240.0,400.0,248.0,72753,771.0,196.0,35011,200.0,87.0,250.0,287,,,0,243.0,100.0,242.0,4061,77.0,200.0,277
BRO,,,2020.0,96.0,2530.0,2984,51.0,2020.0,239,3500.0,89.0,3500.0,89,20.0,2010.0,45,829.989990234375,7.0,2500.0,7,,,0,2472.5400390625,21.0,2330.0,1808,428.0,1900.0,933,829.989990234375,,,0,,,0,2740.0,2.0,2740.0,698,9.0,1000.0,9
BRP,,,5000.0,72.0,5990.0,96,30.0,4000.0,30,6000.0,5.0,6000.0,5,,,0,2656.760009765625,,,0,,,0,5500.0,240.0,5200.0,244,,,0,2656.760009765625,,,0,,,0,2656.760009765625,,,0,,,0
BRS,,,480000.0,1.0,600000.0,1,1.0,380000.0,5,420000.0,1.0,1000000.0,1,1.0,200000.0,3,126513.0703125,,,0,,,0,420000.0,2.0,420000.0,2,1.0,150000.0,1,126513.0703125,,,0,,,0,450000.0,,,0,,,0
BSC,,,53721.4296875,20.0,53000.0,109,20.0,46000.0,66,50000.0,28.0,69000.0,60,20.0,40000.0,25,14471.7197265625,,,0,,,0,50000.0,98.0,52000.0,98,12.0,50000.0,12,14471.7197265625,1.0,52000.0,1,,,0,50000.0,34.0,50200.0,74,,,0
BSE,425.0,1900.0,1900.0,100.0,1900.0,108,150.0,1820.0,10220,1900.0,100.0,1900.0,108,76.0,1800.0,2263,1600.0,,,0,12.0,1600.0,106,1870.0,256.0,1890.0,463,84.0,1810.0,5436,1900.0,50.0,1900.0,128,50.0,1500.0,50,1900.0,100.0,1900.0,100,6.0,1730.0,2387
BSU,,,555194.0,,,0,,,0,555194.0,,,0,,,0,555194.0,,,0,,,0,555194.0,,,0,,,0,555194.0,,,0,,,0,555194.0,,,0,,,0
BTA,,,1770.0,26.0,1770.0,1095,22.0,1300.0,616,1790.0,52.0,1790.0,152,186.0,1600.0,1002,1580.0,17.0,1580.0,534,,,0,1740.0,2.0,1740.0,698,1.0,1730.0,2009,1100.0,21.0,1550.0,566,3.0,1100.0,53,1500.0,11.0,1500.0,122,3.0,901.0,279
BTS,,,475.0,1813.0,475.0,38192,780.0,364.0,5815,489.0,10151.0,489.0,34606,1532.0,341.0,1532,100.3499984741211,,,0,,,0,400.0,4140.0,385.0,43431,750.0,300.0,14450,100.3499984741211,100.0,529.0,100,,,0,405.0,9922.0,395.0,16209,2000.0,305.0,5500
BWH,,,9500.0,80.0,9500.0,120,,,0,5000.0,,,0,,,0,3002.35009765625,,,0,,,0,3250.0,,,0,73.0,3250.0,73,3002.35009765625,,,0,,,0,3500.0,,,0,,,0
BWS,,,25000.0,147.0,25000.0,465,47.0,23000.0,639,22800.0,21.0,22800.0,103,,,0,30000.0,,,0,5.0,22000.0,5,24000.0,289.0,24000.0,1040,7.0,20500.0,253,8590.1298828125,1.0,23000.0,1,,,0,31000.0,1.0,31000.0,18,,,0
C,225.0,,928.0,492.0,928.0,89277,15.0,813.0,32764,800.0,202.0,949.0,24027,969.0,800.0,19998,900.0,500.0,900.0,992,1000.0,800.0,2100,940.0,8.0,939.0,88997,756.0,867.0,48415,750.0,273.0,750.0,1360,947.0,700.0,947,780.0,7.0,819.0,83600,2170.0,780.0,35462
CA,,,1790.0,2.0,799.0,46,,,0,695.4500122070312,,,0,8.0,801.0,8,101.0,,,0,,,0,1233.06005859375,142.0,1250.0,142,1625.0,207.0,1825,991.1799926757812,15.0,1000.0,15,,,0,3000.0,18.0,900.0,976,169.0,100.0,169
CAF,,,1200.0,34.0,1380.0,6892,880.0,1200.0,880,1450.0,45.0,1450.0,7171,12.0,951.0,2007,1000.0,,,0,,,0,1350.0,678.0,1480.0,7129,254.0,1350.0,6065,776.280029296875,,,0,500.0,1000.0,500,1200.0,113.0,1180.0,12300,10.0,860.0,2521
CAP,,,250.0,475.0,371.0,4362,200.0,250.0,704,235.0,50.0,235.0,1123,,,0,141.97000122070312,,,0,,,0,320.0,348.0,320.0,10143,1000.0,250.0,2438,141.97000122070312,100.0,250.0,100,,,0,300.0,,,0,1000.0,250.0,1100
CBL,,,91000.0,20.0,92000.0,30,100.0,91000.0,100,91000.0,6.0,94000.0,13,100.0,91000.0,100,88000.0,3.0,91000.0,3,,,0,94700.0,24.0,94700.0,91,125.0,91100.0,375,43652.0703125,5.0,92000.0,5,,,0,91000.0,14.0,100000.0,274,100.0,91000.0,100
CBM,63000.0,,70000.0,50.0,72000.0,50,10.0,65000.0,130,63000.0,,,0,100.0,63000.0,100,29521.830078125,,,0,,,0,63000.0,27.0,64200.0,27,100.0,63000.0,100,29521.830078125,5.0,69900.0,5,,,0,63000.0,,,0,100.0,63000.0,100
CBS,,,42100.0,18.0,44000.0,53,16.0,42100.0,116,42000.0,34.0,43000.0,34,100.0,42000.0,100,17911.099609375,5.0,50000.0,5,,,0,42000.0,55.0,43000.0,55,100.0,42000.0,100,17911.099609375,10.0,43000.0,10,,,0,43800.0,5.0,43800.0,5,100.0,42000.0,100
CBU,,,380000.0,22.0,390000.0,75,10.0,350000.0,10,390000.0,46.0,390000.0,98,,,0,173954.71875,,,0,,,0,390000.0,10.0,384000.0,107,10.0,370000.0,20,173954.71875,,,0,,,0,380000.0,30.0,390000.0,95,20.0,360000.0,20
CC,650000.0,,650000.0,1.0,2000000.0,1,100.0,650000.0,100,650000.0,1.0,675000.0,2,100.0,650000.0,100,330828.71875,,,0,,,0,650000.0,5.0,750000.0,5,100.0,650000.0,100,330828.71875,,,0,,,0,650000.0,,,0,100.0,650000.0,100
CCD,,,80100.0,50.0,80200.0,70,122.0,80100.0,222,80000.0,11.0,80200.0,285,100.0,80000.0,100,27557.33984375,,,0,,,0,80000.0,50.0,80200.0,448,100.0,80000.0,100,27557.33984375,,,0,,,0,80100.0,62.0,80100.0,72,100.0,80000.0,100
CD,,,13000.0,2.0,25000.0,32,48.0,10000.0,48,20000.0,4.0,20000.0,4,,,0,7880.33984375,,,0,,,0,13200.0,,,0,10.0,12000.0,109,7880.33984375,10.0,13200.0,10,,,0,13200.0,,,0,,,0
CF,,,6500.0,9.0,7490.0,1576,33.0,6500.0,234,7633.330078125,6.0,7890.0,166,80.0,4700.0,279,5000.0,,,0,,,0,6350.0,25.0,7480.0,1880,239.0,6350.0,1146,7850.0,7.0,7850.0,7,,,0,7000.0,59.0,7000.0,447,20.0,5500.0,120
CHA,,,30000.0,,,0,7.0,30000.0,37,45000.0,3.0,60000.0,9,,,0,20987.94921875,,,0,,,0,100000.0,26.0,100000.0,26,20.0,57000.0,22,20987.94921875,,,0,,,0,12500.0,5.0,120000.0,5,,,0
CL,,,4400.0,56.0,4300.0,17056,351.0,3800.0,7531,3790.0,156.0,3790.0,22587,5.0,3500.0,3605,4000.0,126.0,4000.0,186,180.0,2300.0,180,3850.0,4410.0,3850.0,23063,97.0,3410.0,6216,3000.0,59.0,4000.0,59,,,0,4374.7998046875,3.0,3910.0,7463,100.0,3150.0,2714
CLI,51.0,,240.0,146.0,240.0,81393,22.0,104.0,13246,150.6699981689453,1.0,239.0,28574,4.0,150.0,5867,250.0,180.0,250.0,180,400.0,170.0,2400,252.0,200.0,240.0,22369,30.0,200.0,5099,375.0,123.0,375.0,131,,,0,225.0,7.0,225.0,12487,244.0,115.0,2544
COF,,,890.0,267.0,890.0,44365,6.0,812.0,11360,815.0,780.0,800.0,34552,50.0,775.0,9213,1500.0,55.0,1500.0,55,500.0,700.0,501,880.0,13467.0,880.0,55757,20.0,800.0,10701,851.4099731445312,773.0,855.0,773,,,0,775.0,743.0,774.0,55798,500.0,735.0,26163
COM,,,120000.0,5.0,120000.0,128,3.0,101000.0,18,123333.328125,13.0,128000.0,119,1.0,71200.0,16,250000.0,,,0,,,0,122916.671875,1.0,120000.0,76,9.0,80100.0,25,37311.390625,1.0,116000.0,1,,,0,128000.0,52.0,128000.0,58,5.0,100000.0,5
COT,,,3000.0,576.0,3170.0,5284,423.0,3000.0,1169,2530.0,162.0,2790.0,1822,158.0,2530.0,1925,3000.0,,,0,,,0,3590.0,231.0,3590.0,2774,200.0,2810.0,2260,4000.0,3.0,4000.0,3,,,0,3070.0,36.0,3070.0,3642,101.0,2720.0,603
CPU,,,1425662.875,,,0,,,0,1425662.875,,,0,,,0,1425662.875,,,0,,,0,1425662.875,,,0,,,0,1425662.875,,,0,,,0,1425662.875,,,0,,,0
CQL,,,1800000.0,1.0,1890000.0,3,,,0,1890000.0,1.0,2140000.0,2,,,0,1000000.0,,,0,,,0,1790000.0,1.0,1800000.0,7,,,0,634922.0,,,0,,,0,2000000.0,1.0,2100000.0,1,1.0,1.0,1
CQM,,,1230000.0,1.0,1250000.0,4,1.0,1000000.0,1,1290000.0,1.0,1500000.0,1,,,0,875000.0,,,0,,,0,1000000.0,4.0,1050000.0,7,1.0,850000.0,3,481565.0,,,0,,,0,1032647.375,1.0,1200000.0,4,,,0
CQS,,,897000.0,3.0,850000.0,6,,,0,899000.0,1.0,1100000.0,1,2.0,600000.0,4,800000.0,,,0,1.0,600000.0,1,750000.0,5.0,750000.0,16,,,0,378392.0,,,0,,,0,820000.0,1.0,800000.0,7,,,0
CQT,,,549000.0,1.0,549000.0,1,,,0,150000.0,1.0,320000.0,2,2.0,100000.0,2,250000.0,,,0,,,0,275000.0,2.0,278000.0,3,4.0,100000.0,4,107709.6171875,,,0,,,0,310000.0,1.0,500000.0,1,,,0
CRU,,,799000.0,1.0,800000.0,1,100.0,200000.0,100,200000.0,,,0,100.0,200000.0,100,139245.9375,,,0,,,0,1000000.0,5.0,1000000.0,5,1.0,300000.0,101,139245.9375,,,0,,,0,139245.9375,,,0,100.0,200000.0,100
CST,,,2250.0,38.0,2250.0,136,,,0,2400.0,130.0,2400.0,147,,,0,2912.7099609375,,,0,,,0,2480.0,27.0,2480.0,90,,,0,2912.7099609375,,,0,,,0,1690.0,,,0,,,0
CTF,,,18000.0,30.0,20000.0,513,66.0,18000.0,276,18000.0,20.0,21000.0,20,5.0,14000.0,5,16000.0,,,0,,,0,17200.0,92.0,21000.0,431,50.0,17000.0,250,10081.8896484375,10.0,20500.0,10,,,0,17000.0,12.0,20000.0,12,48.0,16000.0,48
CU,,,1990.0,27.0,1980.0,14397,464.0,1800.0,4030,2170.0,336.0,2240.0,3439,81.0,1730.0,1377,1400.0,,,0,,,0,1690.0,29.0,1990.0,7477,83.0,1690.0,6182,2250.0,8.0,2250.0,8,,,0,2100.0,180.0,2100.0,904,6.0,1750.0,605
CUO,,,400.0,111.0,399.0,8997,300.0,312.0,24400,350.0,42.0,390.0,1191,200.0,188.0,2567,425.0,,,0,100.0,164.0,600,418.0,325.0,418.0,9150,40.0,355.0,12183,600.0,26.0,600.0,26,,,0,200.4199981689453,464.0,425.0,5199,366.0,200.0,1683
