Ticker,MMBuy,MMSell,AI1-Average,AI1-AskAmt,AI1-AskPrice,AI1-AskAvail,AI1-BidAmt,AI1-BidPrice,AI1-BidAvail,CI1-Average,CI1-AskAmt,CI1-AskPrice,CI1-AskAvail,CI1-BidAmt,CI1-BidPrice,CI1-BidAvail,CI2-Average,CI2-AskAmt,CI2-AskPrice,CI2-AskAvail,CI2-BidAmt,CI2-BidPrice,CI2-BidAvail,NC1-Average,NC1-AskAmt,NC1-AskPrice,NC1-AskAvail,NC1-BidAmt,NC1-BidPrice,NC1-BidAvail,NC2-Average,NC2-AskAmt,NC2-AskPrice,NC2-AskAvail,NC2-BidAmt,NC2-BidPrice,NC2-BidAvail,IC1-Average,IC1-AskAmt,IC1-AskPrice,IC1-AskAvail,IC1-BidAmt,IC1-BidPrice,IC1-BidAvail
ALO,42.0,,241.0,1000.0,349.0,22778,2000.0,251.0,38325,215.0,5000.0,497.0,20313,1000.0,251.0,13402,200.0,888.0,400.0,888,,,0,258.0,37.0,488.0,31385,100.0,300.0,22914,60.0,100.0,50.0,300,,,0,400.0,5000.0,499.0,15177,500.0,251.0,13762
AMM,61.0,,139.0,100.0,138.0,28114,1000.0,101.0,7062,135.0,1434.0,135.0,54341,90.0,103.0,55988,90.0,850.0,90.0,2170,,,0,132.0,31283.0,132.0,157657,787.0,117.0,54256,90.0,500.0,100.0,3773,2227.0,90.0,2227,125.0,9203.0,125.0,49524,500.0,102.0,20933
ANZ,,,70600.546875,,,0,,,0,70600.546875,,,0,,,0,70600.546875,,,0,,,0,70600.546875,,,0,,,0,70600.546875,,,0,,,0,70600.546875,,,0,,,0
APT,,,14713.240234375,33.0,14000.0,922,100.0,12800.0,310,15000.0,,,0,,,0,6935.35009765625,,,0,,,0,22000.0,,,0,50.0,13500.0,200,6935.35009765625,,,0,,,0,50000.0,1.0,50000.0,1,,,0
AR,,,150.0,4380.0,190.0,28406,9900.0,150.0,30263,168.0,3439.0,168.0,62033,9888.0,130.0,22188,200.0,,,0,300.0,200.0,1300,304.0,1155.0,303.0,20783,1800.0,200.0,3900,400.0,,,0,,,0,238.6300048828125,1000.0,238.0,17417,20.0,200.0,5922
ARP,,,10000.0,44.0,10000.0,122,,,0,8500.0,,,0,,,0,4639.3798828125,,,0,,,0,8500.0,99.0,8500.0,102,,,0,4639.3798828125,,,0,,,0,4639.3798828125,,,0,,,0
ASE,,,43900.0,3.0,42000.0,691,50.0,41000.0,863,42500.0,62.0,42500.0,399,44.0,40100.0,248,19526.619140625,2.0,42000.0,2,10.0,33000.0,10,38073.390625,61.0,42000.0,1018,192.0,38000.0,609,19526.619140625,,,0,,,0,40800.0,41.0,40800.0,777,6.0,34500.0,97
AST,,,2110.0,200.0,2770.0,1579,670.0,2110.0,2762,2300.0,307.0,2730.0,713,100.0,2000.0,101,1626.449951171875,,,0,,,0,2890.0,2566.0,2890.0,7008,2.0,1000.0,2,2000.0,,,0,,,0,2000.0,248.0,2420.0,278,,,0
ATA,,,31400.0,62.0,31400.0,531,10.0,27000.0,135,29900.0,94.0,29900.0,174,35.0,25000.0,92,1600.0,,,0,,,0,31300.0,60.0,30900.0,410,18.0,26100.0,926,15767.91015625,,,0,,,0,29540.560546875,35.0,29600.0,414,20.0,26000.0,150
ATP,,,15000.0,10.0,20000.0,10,6.0,15000.0,206,30000.0,,,0,,,0,12361.0,,,0,,,0,25000.0,,,0,,,0,12361.0,,,0,,,0,25000.0,,,0,,,0
AU,,,2740.0,555.0,2790.0,5863,54.0,1720.0,160,2650.0,24.0,2650.0,1011,221.0,1960.0,1013,950.0,,,0,,,0,2390.0,22.0,2370.0,7940,500.0,1830.0,1129,998.0,31.0,1500.0,31,,,0,1960.0,50.0,2250.0,4265,568.0,1960.0,976
AUO,137.0,,375.0,500.0,380.0,15413,50.0,351.0,3894,500.0,642.0,500.0,3431,2.0,417.0,2869,225.0,,,0,900.0,225.0,900,420.0,111.0,420.0,18081,90.0,347.0,22863,270.0,56.0,380.0,56,,,0,221.0,458.0,550.0,1951,104.0,221.0,1304
AWF,,,6737.5,30.0,6900.0,102,50.0,6000.0,240,6400.0,3.0,6400.0,71,,,0,2940.56005859375,,,0,,,0,6000.0,35.0,6000.0,209,12.0,5000.0,12,2940.56005859375,,,0,,,0,10000.0,100.0,8990.0,118,,,0
AWH,,,12900.0,650.0,13500.0,679,100.0,10000.0,100,12500.0,25.0,25000.0,25,,,0,8377.23046875,,,0,,,0,24000.0,8.0,24000.0,88,50.0,10000.0,150,8377.23046875,,,0,,,0,25000.0,30.0,25000.0,30,,,0
BAC,,,2100.0,10.0,2490.0,2234,100.0,2200.0,1642,2200.0,,,0,57.0,2200.0,557,1276.02001953125,,,0,,,0,2550.0,482.0,2550.0,2282,40.0,2300.0,1454,1276.02001953125,,,0,,,0,2800.0,40.0,2800.0,391,500.0,2200.0,930
BAI,,,15000.0,50.0,16000.0,50,43.0,15000.0,393,14500.0,2.0,14900.0,55,,,0,6790.0,,,0,,,0,20000.0,22.0,26900.0,22,50.0,15000.0,207,6790.0,,,0,,,0,12000.0,2.0,15000.0,2,,,0
BBH,750.0,2550.0,2550.0,100.0,2550.0,130,334.0,2510.0,2913,2544.169921875,54.0,2500.0,1513,10.0,2460.0,854,2540.0,62.0,2500.0,1343,28.0,1900.0,28,2500.0,12.0,2540.0,5419,7.0,2500.0,1673,2550.0,36.0,2550.0,36,69.0,1960.0,118,2110.0,100.0,2550.0,254,11.0,2100.0,346
BCO,,,850.0,240.0,840.0,2014,180.0,810.0,6299,675.0,224.0,800.0,224,1000.0,680.0,17413,302.92999267578125,20.0,650.0,387,,,0,695.0,2000.0,735.0,11798,1910.0,695.0,23591,640.0,,,0,,,0,651.0,1109.0,651.0,5329,1000.0,551.0,7000
BDE,850.0,2350.0,2350.0,100.0,2350.0,127,196.0,2200.0,2319,1650.0,8.0,2200.0,575,82.0,1650.0,344,2340.0,626.0,2340.0,751,,,0,2210.0,100.0,2350.0,129,11.0,2210.0,2423,2350.0,67.0,2350.0,67,,,0,1860.0,100.0,2350.0,349,5.0,1850.0,404
BE,,,2100.0,995.0,2390.0,17823,900.0,2100.0,3100,2100.0,78.0,2100.0,1316,100.0,1810.0,2811,2900.0,42.0,2900.0,142,,,0,1660.0,120.0,1900.0,27088,465.0,1660.0,2415,1192.0899658203125,20.0,2500.0,20,,,0,1500.0,191.0,2320.0,7455,,,0
BEA,84.0,,360.0,57.0,450.0,603,999.0,360.0,34251,389.0,668.0,389.0,11729,30.0,321.0,33620,250.0,,,0,,,0,471.0,7375.0,477.0,10825,1282.0,471.0,24194,325.0,2000.0,325.0,2016,225.0,250.0,1225,362.0,58.0,390.0,11628,3491.0,362.0,44622
BER,,,318.0,1000.0,697.0,20197,20.0,355.0,5933,650.0,869.0,729.0,2347,534.0,650.0,7782,500.0,,,0,,,0,551.0,486.0,680.0,5545,455.0,551.0,10920,117.5500030517578,,,0,,,0,500.0,469.0,500.0,9713,1000.0,307.0,3293
BFP,,,20000.0,,,0,,,0,25000.0,1.0,25000.0,1,,,0,20224.419921875,,,0,,,0,24000.0,,,0,,,0,20224.419921875,,,0,,,0,20224.419921875,,,0,,,0
BFR,,,4000.0,19.0,4000.0,40,3.0,3000.0,3,4000.0,33.0,4000.0,33,,,0,2515.219970703125,,,0,,,0,3600.0,20.0,8000.0,20,50.0,4000.0,50,2515.219970703125,,,0,,,0,3000.0,,,0,307.0,3000.0,307
BGC,,,679.0,2033.0,679.0,19853,227.0,600.0,8717,714.0,850.0,714.0,10580,360.0,610.0,2070,600.0,36.0,600.0,36,,,0,695.0999755859375,160.0,700.0,10147,500.0,580.0,5360,500.0,,,0,,,0,500.0,950.0,695.0,1002,1000.0,550.0,1469
BGO,,,2800.0,68.0,3100.0,11655,220.0,2800.0,429,3200.0,77.0,3200.0,458,200.0,2830.0,597,2000.0,20.0,5000.0,20,,,0,2510.0,45.0,2790.0,3976,10.0,2510.0,920,1300.0,47.0,2300.0,97,,,0,2742.64990234375,150.0,2890.0,1346,100.0,2600.0,200
BGS,,,220000.0,2.0,220000.0,2,,,0,199000.0,12.0,199000.0,12,,,0,87483.4765625,,,0,,,0,199000.0,7.0,199000.0,22,,,0,87483.4765625,,,0,,,0,199000.0,24.0,199000.0,53,1.0,1.0,1
BHP,,,5790.0,990.0,5790.0,1322,29.0,4210.0,1175,5980.0,205.0,5980.0,979,15.0,5500.0,447,1500.0,,,0,,,0,5180.0,186.0,5180.0,3572,219.0,3400.0,768,1500.0,10.0,3350.0,10,,,0,5630.0,81.0,5630.0,770,498.0,4300.0,770
BID,,,34000.0,75.0,115000.0,75,,,0,3000.0,10.0,100000.0,10,,,0,24534.48046875,,,0,,,0,75000.0,10.0,100000.0,20,,,0,24534.48046875,,,0,,,0,24534.48046875,10.0,100000.0,10,,,0
BL,,,6540.0,671.0,6590.0,995,2.0,6000.0,152,9000.0,62.0,8000.0,180,100.0,5500.0,100,4500.0,,,0,,,0,11900.0,100.0,9950.0,453,100.0,5500.0,200,2975.580078125,,,0,,,0,10000.0,15.0,10000.0,15,50.0,6000.0,150
BLE,,,2300.0,24.0,2490.0,1800,,,0,2900.0,80.0,2340.0,2296,,,0,1800.1600341796875,,,0,,,0,2100.0,187.0,2400.0,1525,100.0,2000.0,500,1800.1600341796875,,,0,,,0,2500.0,108.0,2400.0,869,300.0,1500.0,400
BMF,,,31000.0,1.0,31000.0,161,50.0,25000.0,170,39900.0,5.0,39600.0,105,50.0,25000.0,64,10932.1796875,,,0,5.0,22000.0,5,36900.0,100.0,36000.0,328,10.0,31000.0,110,10932.1796875,,,0,,,0,30900.0,86.0,30800.0,138,50.0,25000.0,60
BND,,,200.0,3740.0,225.0,4740,1000.0,190.0,1000,265.19000244140625,90.0,300.0,90,900.0,200.0,900,269.8999938964844,,,0,,,0,200.0,80.0,389.0,97,371.0,200.0,381,500.0,,,0,,,0,190.0,,,0,,,0
BOR,,,308.0,2000.0,440.0,20908,10.0,307.0,5609,620.0,712.0,620.0,712,50.0,331.0,200,300.0,,,0,300.0,225.0,300,620.0,747.0,620.0,5934,498.0,475.0,5349,75.0,,,0,50.0,130.0,250,500.0,28.0,500.0,28,5.0,350.0,1155
BOS,,,4500.0,8.0,9500.0,8,105.0,3200.0,405,4500.0,,,0,,,0,3500.0,24.0,3250.0,24,,,0,4656.669921875,66.0,4860.0,666,100.0,4000.0,700,1907.8199462890625,,,0,,,0,2900.0,20.0,4900.0,228,124.0,2900.0,124
BPT,,,10000.0,23.0,10000.0,29,8.0,5000.0,8,8000.0,10.0,8000.0,10,,,0,2205.449951171875,,,0,,,0,12000.0,212.0,12000.0,212,30.0,4800.0,30,2205.449951171875,,,0,,,0,8000.0,,,0,,,0
BR1,,,980000.0,1.0,974000.0,12,1.0,610000.0,6,800000.0,1.0,987000.0,12,1.0,500000.0,1,1300000.0,,,0,,,0,900000.0,1.0,930000.0,12,1.0,500000.0,1,252956.640625,,,0,,,0,930000.0,1.0,939000.0,11,1.0,1.0,1
BR2,,,899000.0,1.0,900000.0,9,,,0,900000.0,1.0,944000.0,10,,,0,1300000.0,,,0,,,0,899000.0,3.0,900000.0,7,,,0,339977.96875,,,0,,,0,900000.0,2.0,900000.0,11,,,0
BRM,,,180.0,950.0,249.0,4698,384.0,180.0,7755,101.0,859.0,283.0,6120,318.0,101.0,424,270.0,3165.0,200.0,16907,3200.0,110.0,4200,201.0,20833.0,264.0,39376,150.0,202.0,4269,200.0,87.0,250.0,287,,,0,150.0,480.0,120.0,7395,800.0,101.0,800
BRO,,,2380.0,133.0,2380.0,3980,54.0,2100.0,54,1900.0,21.0,1900.0,655,50.0,1800.0,150,829.989990234375,7.0,2500.0,7,,,0,2300.0,58.0,2390.0,607,25.0,1900.0,962,829.989990234375,,,0,,,0,1880.0,31.0,1880.0,1158,9.0,1000.0,9
BRP,,,5000.0,24.0,6000.0,24,,,0,6000.0,6.0,6000.0,6,,,0,2656.760009765625,,,0,,,0,5500.0,1.0,5400.0,4,,,0,2656.760009765625,,,0,,,0,2656.760009765625,,,0,,,0
BRS,,,480000.0,,,0,1.0,350000.0,5,420000.0,1.0,420000.0,2,1.0,200000.0,1,126513.0703125,,,0,,,0,420000.0,1.0,420000.0,4,,,0,126513.0703125,,,0,,,0,300000.0,1.0,450000.0,2,,,0
BSC,,,52000.0,20.0,53000.0,20,20.0,51000.0,124,52000.0,32.0,150000.0,32,10.0,50000.0,15,14471.7197265625,,,0,,,0,52000.0,8.0,52000.0,8,1.0,50000.0,101,14471.7197265625,,,0,,,0,46000.0,30.0,55000.0,30,10.0,50000.0,13
BSE,425.0,1650.0,1650.0,100.0,1650.0,202,989.0,1610.0,9199,1630.0,25.0,1630.0,690,2.0,1610.0,1418,1600.0,48.0,1750.0,88,,,0,1650.0,100.0,1650.0,4943,116.0,1610.0,3303,2000.0,61.0,2000.0,61,10.0,500.0,10,1650.0,100.0,1650.0,546,9.0,1620.0,1061
BTA,,,1550.0,33.0,1550.0,239,46.0,1300.0,639,1250.0,6.0,1250.0,156,285.0,940.0,729,1590.0,392.0,1590.0,517,,,0,1570.0,7.0,1550.0,347,113.0,1420.0,1740,1600.0,78.0,1600.0,278,,,0,1600.0,100.0,1600.0,123,1.0,1000.0,282
BTS,,,450.0,1175.0,500.0,17060,500.0,400.0,3439,400.0,7775.0,669.0,31445,,,0,100.3499984741211,,,0,,,0,430.0,714.0,590.0,20030,24.0,430.0,2024,100.3499984741211,,,0,,,0,404.0,180.0,485.0,2712,1000.0,403.0,2000
BWH,,,7500.0,40.0,17000.0,40,,,0,5000.0,,,0,,,0,3002.35009765625,,,0,,,0,3250.0,,,0,73.0,3250.0,73,3002.35009765625,,,0,,,0,4000.0,,,0,,,0
BWS,,,23500.0,18.0,23900.0,412,17.0,19100.0,57,24900.0,75.0,24900.0,161,,,0,30000.0,,,0,5.0,22000.0,5,23900.0,31.0,23900.0,633,13.0,19100.0,43,8590.1298828125,,,0,,,0,23159.58984375,4.0,23100.0,71,,,0
C,225.0,,815.0,179.0,819.0,88964,200.0,762.0,17850,775.0,300.0,800.0,26494,144.0,775.0,46134,1134.9100341796875,83.0,1250.0,2393,1000.0,750.0,2100,810.0,49.0,810.0,70327,69.0,762.0,36232,377.6400146484375,,,0,,,0,705.0,210.0,736.0,68572,8760.0,705.0,23376
CA,,,500.0,90.0,650.0,576,330.0,200.0,330,500.0,1975.0,500.0,1975,124.0,200.0,250,101.0,,,0,,,0,1160.0,223.0,1160.0,901,100.0,200.0,389,991.1799926757812,15.0,1000.0,15,,,0,736.75,150.0,2250.0,337,199.0,100.0,199
CAF,,,1827.739990234375,200.0,1650.0,847,1000.0,1600.0,3095,1790.0,78.0,1790.0,2256,20.0,1160.0,1171,1000.0,,,0,,,0,1800.0,8.0,1880.0,5514,106.0,1720.0,9290,776.280029296875,,,0,500.0,1000.0,500,1500.0,21.0,1550.0,5812,168.0,1500.0,4095
CAP,,,254.72000122070312,521.0,255.0,3332,,,0,275.0,745.0,275.0,745,178.0,250.0,178,141.97000122070312,,,0,,,0,240.0,114.0,250.0,6914,240.0,225.0,240,141.97000122070312,100.0,280.0,100,,,0,250.0,2.0,300.0,1002,100.0,100.0,100
CBL,91000.0,,91000.0,1.0,92000.0,105,100.0,91000.0,100,91000.0,4.0,92000.0,16,100.0,91000.0,100,88000.0,,,0,,,0,91045.828125,10.0,95000.0,72,100.0,91000.0,100,43652.0703125,,,0,,,0,91000.0,15.0,100000.0,96,100.0,91000.0,100
CBM,63000.0,,63000.0,11.0,65000.0,19,100.0,63000.0,100,63000.0,,,0,100.0,63000.0,100,29521.830078125,,,0,,,0,63000.0,10.0,69800.0,26,100.0,63000.0,100,29521.830078125,,,0,,,0,63000.0,,,0,100.0,63000.0,100
CBS,,,42100.0,16.0,43000.0,71,84.0,42100.0,184,42000.0,5.0,44400.0,5,100.0,42000.0,100,17911.099609375,5.0,50000.0,5,,,0,42000.0,5.0,42900.0,87,100.0,42000.0,100,17911.099609375,,,0,,,0,42000.0,10.0,43700.0,25,100.0,42000.0,100
CBU,,,385000.0,100.0,385000.0,103,10.0,380000.0,30,390000.0,50.0,385000.0,52,10.0,380000.0,15,173954.71875,,,0,,,0,385000.0,50.0,385000.0,52,10.0,370000.0,20,173954.71875,,,0,,,0,390000.0,50.0,385000.0,54,10.0,380000.0,20
CC,650000.0,,650000.0,1.0,2000000.0,1,100.0,650000.0,100,370000.0,,,0,100.0,650000.0,100,330828.71875,,,0,,,0,650000.0,5.0,750000.0,5,100.0,650000.0,100,330828.71875,,,0,,,0,650000.0,,,0,100.0,650000.0,100
CCD,,,80000.0,20.0,80100.0,20,100.0,80000.0,100,80000.0,5.0,90000.0,95,100.0,80000.0,100,27557.33984375,,,0,,,0,90000.0,1.0,90000.0,31,100.0,80000.0,100,27557.33984375,,,0,,,0,80000.0,5.0,85000.0,5,100.0,80000.0,100
CD,,,11000.0,15.0,11000.0,130,48.0,10000.0,48,12000.0,,,0,,,0,7880.33984375,,,0,,,0,13200.0,60.0,13200.0,60,10.0,12000.0,110,7880.33984375,,,0,,,0,13200.0,,,0,,,0
CF,,,6500.0,200.0,8000.0,539,96.0,6500.0,376,5500.0,8.0,7000.0,145,200.0,4600.0,204,5000.0,,,0,,,0,7000.0,5.0,7000.0,1200,112.0,6350.0,824,3393.10009765625,,,0,,,0,8067.18994140625,197.0,7900.0,294,200.0,3500.0,300
CHA,,,30000.0,,,0,7.0,30000.0,37,50000.0,,,0,,,0,20987.94921875,,,0,,,0,50000.0,,,0,20.0,45000.0,20,20987.94921875,,,0,,,0,12500.0,,,0,,,0
CL,,,2500.0,1000.0,2500.0,20019,40.0,2310.0,3337,2482.93994140625,307.0,2890.0,27732,855.0,2500.0,4480,4000.0,126.0,4000.0,186,,,0,2500.0,10.0,2800.0,38852,753.0,2500.0,2639,3600.0,,,0,,,0,2590.0,311.0,2590.0,10760,483.0,2500.0,2899
CLI,51.0,,100.0,62.0,350.0,31506,500.0,100.0,600,199.0,47.0,199.0,15317,28.0,185.0,4281,170.0,,,0,400.0,170.0,2400,251.0,2.0,251.0,18693,60.0,220.0,8524,375.0,123.0,375.0,123,,,0,120.0,746.0,120.0,7879,997.0,101.0,1597
COF,,,840.0,500.0,835.0,74616,104.0,812.0,5452,744.0,910.0,744.0,44872,251.0,715.0,6172,1500.0,65.0,1500.0,65,500.0,700.0,500,857.0,2077.0,857.0,41526,12.0,811.0,9218,875.0,701.0,875.0,701,,,0,844.0,54.0,844.0,57401,450.0,700.0,21041
COM,,,120000.0,3.0,120000.0,149,5.0,100000.0,15,100000.0,1.0,100000.0,149,2.0,90000.0,17,250000.0,,,0,,,0,110000.0,7.0,110000.0,96,5.0,100000.0,31,37311.390625,,,0,,,0,128000.0,2.0,128000.0,79,,,0
COT,,,3506.85009765625,108.0,3620.0,2583,478.0,3500.0,937,4204.81005859375,8.0,4050.0,81,1.0,3150.0,448,2700.0,7.0,3000.0,179,,,0,3250.0,343.0,3540.0,863,240.0,3250.0,2067,3000.0,8.0,3000.0,28,,,0,3400.0,37.0,3400.0,2067,50.0,3030.0,425
CQL,,,1800000.0,1.0,1940000.0,10,,,0,1690000.0,1.0,1400000.0,3,,,0,1000000.0,,,0,,,0,1590000.0,1.0,1300000.0,11,,,0,634922.0,,,0,,,0,1700000.0,1.0,1300000.0,2,1.0,1.0,1
CQM,,,1260000.0,1.0,1090000.0,8,,,0,1190000.0,1.0,1190000.0,3,,,0,875000.0,,,0,,,0,1140000.0,1.0,1100000.0,3,1.0,650000.0,2,481565.0,,,0,,,0,1290000.0,1.0,999000.0,4,,,0
CQS,,,975000.0,1.0,900000.0,7,,,0,1000000.0,1.0,900000.0,2,2.0,600000.0,2,800000.0,,,0,1.0,600000.0,1,919000.0,1.0,880000.0,7,,,0,378392.0,,,0,,,0,988000.0,1.0,988000.0,8,,,0
CQT,,,500000.0,3.0,549000.0,4,,,0,300000.0,,,0,1.0,150000.0,1,250000.0,,,0,,,0,278000.0,3.0,278000.0,8,4.0,100000.0,4,107709.6171875,,,0,,,0,310000.0,1.0,500000.0,1,,,0
CRU,,,200000.0,,,0,100.0,200000.0,100,200000.0,,,0,100.0,200000.0,100,139245.9375,,,0,,,0,700000.0,8.0,700000.0,8,100.0,200000.0,100,139245.9375,,,0,,,0,139245.9375,,,0,100.0,200000.0,100
CST,,,200.0,30.0,1750.0,76,95.0,200.0,95,2200.0,3.0,2290.0,271,,,0,2912.7099609375,,,0,,,0,2490.0,13.0,2490.0,95,,,0,2912.7099609375,,,0,,,0,1690.0,,,0,1.0,1690.0,1
CTF,,,18500.0,243.0,19000.0,445,12.0,18500.0,83,15000.0,10.0,22000.0,10,3.0,18000.0,8,16000.0,,,0,9.0,16000.0,9,21900.0,150.0,21000.0,622,10.0,18000.0,310,10081.8896484375,,,0,,,0,19800.0,,,0,10.0,18000.0,60
CU,,,2490.0,540.0,2490.0,12719,30.0,1920.0,6244,2360.0,221.0,2200.0,1219,10.0,1340.0,495,200.0,5.0,2000.0,5,100.0,1400.0,100,1750.0,233.0,1750.0,9809,150.0,1450.0,5269,560.739990234375,,,0,,,0,2000.0,85.0,1980.0,677,36.0,1600.0,36
CUO,63.0,,950.0,215.0,950.0,8627,750.0,525.0,4768,450.0,589.0,800.0,589,2.0,250.0,3769,250.0,,,0,100.0,164.0,600,390.0,1756.0,390.0,21265,320.0,370.0,12496,63.29999923706055,,,0,,,0,200.0,861.0,428.0,1369,64.0,300.0,4892
DA,,,45000.0,14.0,45000.0,204,2.0,37000.0,102,30000.0,,,0,2.0,35000.0,2,45000.0,,,0,,,0,50000.0,10.0,55000.0,67,10.0,43000.0,47,26101.83984375,,,0,,,0,41800.0,10.0,55000.0,10,,,0
DCH,,,24000.0,10.0,24000.0,30,50.0,23000.0,190,19000.0,,,0,10.0,20000.0,10,8990.330078125,,,0,,,0,24000.0,6.0,24000.0,6,20.0,23000.0,160,8990.330078125,,,0,,,0,8990.330078125,,,0,10.0,20000.0,10
DCL,,,6000.0,96.0,5990.0,585,100.0,5500.0,788,8000.0,92.0,8000.0,158,,,0,3482.080078125,,,0,,,0,6000.0,10.0,6500.0,1143,150.0,6000.0,532,3482.080078125,,,0,,,0,6000.0,,,0,,,0
DCM,,,3900.0,64.0,4300.0,428,200.0,4200.0,801,6000.0,4.0,5850.0,10,200.0,3500.0,278,3500.0,,,0,,,0,4900.0,142.0,4900.0,2242,196.0,4300.0,1511,2230.159912109375,,,0,,,0,4000.0,,,0,100.0,3500.0,100
