Ticker,MMBuy,MMSell,AI1-Average,AI1-AskAmt,AI1-AskPrice,AI1-AskAvail,AI1-BidAmt,AI1-BidPrice,AI1-BidAvail,CI1-Average,CI1-AskAmt,CI1-AskPrice,CI1-AskAvail,CI1-BidAmt,CI1-BidPrice,CI1-BidAvail,CI2-Average,CI2-AskAmt,CI2-AskPrice,CI2-AskAvail,CI2-BidAmt,CI2-BidPrice,CI2-BidAvail,NC1-Average,NC1-AskAmt,NC1-AskPrice,NC1-AskAvail,NC1-BidAmt,NC1-BidPrice,NC1-BidAvail,NC2-Average,NC2-AskAmt,NC2-AskPrice,NC2-AskAvail,NC2-BidAmt,NC2-BidPrice,NC2-BidAvail,IC1-Average,IC1-AskAmt,IC1-AskPrice,IC1-AskAvail,IC1-BidAmt,IC1-BidPrice,IC1-BidAvail
AGS,,,400000.0,,,0,,,0,400000.0,,,0,,,0,500000.0,,,0,,,0,600000.0,14.0,600000.0,14,,,0,219398.5,,,0,,,0,700000.0,2.0,799000.0,3,,,0
AHP,,,10500.0,545.0,9000.0,2473,100.0,8000.0,476,12000.0,238.0,12000.0,266,,,0,5547.2099609375,,,0,,,0,11900.0,200.0,12000.0,1672,1.0,9000.0,451,5547.2099609375,,,0,,,0,9010.0,10.0,14400.0,345,20.0,9000.0,20
AIR,200000.0,,200000.0,28.0,201000.0,32,100.0,200000.0,100,200000.0,1.0,221000.0,1,100.0,200000.0,100,90993.921875,,,0,,,0,200000.0,10.0,240000.0,10,100.0,200000.0,100,90993.921875,,,0,,,0,200000.0,4.0,250000.0,4,100.0,200000.0,100
AL,,,1100.0,50.0,1170.0,51025,105.0,1100.0,16331,1170.0,200.0,1390.0,14690,1000.0,1100.0,8057,1216.1500244140625,909.0,2000.0,909,901.0,950.0,903,1446.199951171875,177.0,1460.0,24641,404.0,1200.0,12429,750.0,26.0,800.0,26,,,0,1210.0,999.0,1580.0,7874,431.0,1210.0,9369
ALE,,,1480.0,1401.0,1480.0,11219,1000.0,1350.0,9623,1230.0,638.0,1230.0,11067,500.0,1140.0,3693,1300.0,100.0,1500.0,100,,,0,1380.0,237.0,1380.0,13073,469.0,1210.0,3897,1600.0,4.0,1800.0,63,,,0,1294.8699951171875,77.0,1300.0,3882,400.0,1240.0,6891
ALG,80.0,,360.0,43.0,360.0,17728,103.0,321.0,5340,310.0,4.0,329.0,3409,7645.0,310.0,20836,250.0,,,0,,,0,400.0,1096.0,400.0,11662,3948.0,390.0,15870,100.0,,,0,1000.0,200.0,1000,345.760009765625,33.0,374.0,233,1748.0,331.0,24945
ALO,42.0,,325.0,100.0,483.0,20852,8520.0,325.0,43599,496.0,342.0,496.0,20655,4.0,300.0,13466,200.0,888.0,400.0,888,,,0,394.7999877929688,1083.0,400.0,33732,7.0,258.0,22871,60.0,100.0,50.0,300,,,0,251.0,3690.0,490.0,19109,496.0,251.0,13058
AMM,61.0,,139.0,3639.0,140.0,27034,1000.0,101.0,7062,130.0,168.0,130.0,53075,9561.0,102.0,55547,90.0,850.0,90.0,2170,,,0,118.0,32087.0,130.0,158386,425.0,118.0,54681,90.0,500.0,100.0,3773,2227.0,90.0,2227,125.0,4111.0,125.0,44432,2480.0,105.0,23393
ANZ,,,70600.546875,,,0,,,0,70600.546875,,,0,,,0,70600.546875,,,0,,,0,70600.546875,,,0,,,0,70600.546875,,,0,,,0,70600.546875,,,0,,,0
APT,,,14713.240234375,33.0,14000.0,922,100.0,12800.0,310,15000.0,,,0,,,0,6935.35009765625,,,0,,,0,22000.0,,,0,50.0,13500.0,200,6935.35009765625,,,0,,,0,50000.0,1.0,50000.0,1,,,0
AR,,,189.72000122070312,399.0,204.0,28685,9900.0,150.0,30263,168.0,3125.0,168.0,61719,9888.0,130.0,22188,200.0,,,0,300.0,200.0,1300,304.0,1155.0,303.0,20783,1800.0,200.0,3900,400.0,,,0,,,0,238.0,128.0,239.0,16417,20.0,200.0,5922
ARP,,,10000.0,44.0,10000.0,122,,,0,8500.0,,,0,,,0,4639.3798828125,,,0,,,0,8500.0,99.0,8500.0,102,,,0,4639.3798828125,,,0,,,0,4639.3798828125,,,0,,,0
ASE,,,44400.0,9.0,44400.0,583,16.0,41100.0,745,42300.0,53.0,42300.0,389,29.0,36500.0,204,19526.619140625,2.0,42000.0,2,10.0,33000.0,10,38000.0,6.0,41800.0,1012,124.0,38000.0,538,19526.619140625,,,0,,,0,40800.0,33.0,40600.0,857,20.0,35000.0,111
AST,,,2110.0,200.0,2770.0,1579,670.0,2110.0,2762,2300.0,307.0,2730.0,713,100.0,2000.0,101,1626.449951171875,,,0,,,0,2890.0,2566.0,2890.0,7008,2.0,1000.0,2,2000.0,,,0,,,0,2000.0,248.0,2420.0,278,,,0
ATA,,,31600.0,5.0,31600.0,319,8.0,27500.0,143,29900.0,7.0,29800.0,158,35.0,25000.0,92,1600.0,,,0,,,0,26100.0,12.0,30800.0,363,8.0,26100.0,872,15767.91015625,,,0,,,0,29540.560546875,93.0,29500.0,414,20.0,26000.0,150
ATP,,,15000.0,10.0,20000.0,10,6.0,15000.0,206,30000.0,,,0,,,0,12361.0,,,0,,,0,25000.0,,,0,,,0,12361.0,,,0,,,0,25000.0,,,0,,,0
AU,,,2740.0,999.0,2490.0,6317,54.0,1720.0,160,2685.22998046875,79.0,2680.0,996,157.0,1960.0,949,950.0,,,0,,,0,1840.0,22.0,2370.0,7965,8.0,1840.0,1133,998.0,31.0,1500.0,31,,,0,1960.0,50.0,2250.0,4265,568.0,1960.0,976
AUO,137.0,,443.4299926757813,422.0,450.0,14403,50.0,351.0,3894,500.0,642.0,500.0,3431,2.0,417.0,2869,225.0,,,0,900.0,225.0,900,425.0,765.0,425.0,17958,55.0,420.0,22668,270.0,56.0,380.0,56,,,0,221.0,458.0,550.0,1596,104.0,221.0,1304
AWF,,,6737.5,30.0,6900.0,102,50.0,6000.0,240,6400.0,3.0,6400.0,71,,,0,2940.56005859375,,,0,,,0,6000.0,35.0,6000.0,209,12.0,5000.0,12,2940.56005859375,,,0,,,0,10000.0,100.0,8990.0,118,,,0
AWH,,,12900.0,650.0,13500.0,679,100.0,10000.0,100,12500.0,25.0,25000.0,25,,,0,8377.23046875,,,0,,,0,24000.0,8.0,24000.0,88,50.0,10000.0,150,8377.23046875,,,0,,,0,25000.0,30.0,25000.0,30,,,0
BAC,,,2496.669921875,230.0,2990.0,2294,100.0,2200.0,1542,2200.0,,,0,57.0,2200.0,557,1276.02001953125,,,0,,,0,2550.0,452.0,2550.0,2252,40.0,2300.0,1454,1276.02001953125,,,0,,,0,2800.0,205.0,2790.0,391,500.0,2200.0,730
BAI,,,15000.0,50.0,16000.0,50,43.0,15000.0,393,14500.0,2.0,14900.0,55,,,0,6790.0,,,0,,,0,20000.0,22.0,26900.0,22,50.0,15000.0,207,6790.0,,,0,,,0,12000.0,2.0,15000.0,2,,,0
BBH,750.0,2550.0,2550.0,100.0,2550.0,130,362.0,2520.0,3075,2540.0,660.0,2540.0,1824,200.0,2470.0,1015,2500.0,58.0,2500.0,1339,28.0,1900.0,28,2530.0,48.0,2530.0,5842,109.0,2420.0,1752,2550.0,186.0,2550.0,186,69.0,1960.0,118,2550.0,100.0,2550.0,269,14.0,2490.0,330
BCO,,,800.0,100.0,830.0,3281,650.0,800.0,6019,800.0,,,0,815.0,680.0,17228,302.92999267578125,20.0,650.0,387,,,0,750.0,10.0,749.0,5087,1000.0,700.0,24401,640.0,,,0,,,0,651.0,1800.0,649.0,7100,1000.0,551.0,7000
BDE,850.0,2350.0,2350.0,100.0,2350.0,127,5.0,2230.0,2318,2330.0,1167.0,2330.0,1651,200.0,1710.0,698,2340.0,626.0,2340.0,751,,,0,2200.0,100.0,2350.0,144,53.0,2200.0,2303,2350.0,39.0,2350.0,239,,,0,2340.0,17.0,2340.0,381,4.0,1800.0,290
BE,,,2390.0,991.0,2390.0,17819,900.0,2100.0,3100,1810.0,78.0,2100.0,1294,23.0,1810.0,2734,2900.0,42.0,2900.0,142,,,0,1660.0,970.0,2000.0,26968,130.0,1660.0,2080,1192.0899658203125,20.0,2500.0,20,,,0,1500.0,191.0,2320.0,7455,,,0
BEA,84.0,,450.0,23.0,450.0,593,993.0,360.0,34245,394.3699951171875,36.0,390.0,10934,9980.0,322.0,43600,250.0,,,0,,,0,471.0,22.0,474.0,10847,2500.0,460.0,25412,325.0,2000.0,325.0,2016,225.0,250.0,1225,380.0,167.0,380.0,11806,412.0,370.0,44377
BER,,,318.0,1000.0,697.0,20197,20.0,355.0,5933,650.0,869.0,729.0,2347,534.0,650.0,7782,500.0,,,0,,,0,670.0,311.0,670.0,6411,455.0,551.0,10920,117.5500030517578,,,0,,,0,500.0,149.0,500.0,9633,1000.0,307.0,3293
BFP,,,20000.0,,,0,,,0,25000.0,1.0,25000.0,1,,,0,20224.419921875,,,0,,,0,24000.0,,,0,,,0,20224.419921875,,,0,,,0,20224.419921875,,,0,,,0
BFR,,,4000.0,19.0,4000.0,40,3.0,3000.0,3,4000.0,31.0,4000.0,31,,,0,2515.219970703125,,,0,,,0,3600.0,20.0,8000.0,20,50.0,4000.0,50,2515.219970703125,,,0,,,0,3000.0,,,0,307.0,3000.0,307
BGC,,,679.0,2033.0,679.0,18853,227.0,600.0,8717,714.0,850.0,714.0,10580,360.0,610.0,2070,600.0,36.0,600.0,36,,,0,695.0999755859375,160.0,700.0,10747,500.0,580.0,5360,500.0,,,0,,,0,500.0,950.0,695.0,1002,1000.0,550.0,1469
BGO,,,2800.0,45.0,3050.0,11400,45.0,2800.0,254,3064.919921875,4.0,3190.0,502,200.0,2830.0,597,2000.0,20.0,5000.0,20,,,0,2520.0,20.0,2600.0,3996,107.0,2520.0,1027,1300.0,47.0,2300.0,97,,,0,2600.0,100.0,2800.0,1346,100.0,2500.0,200
BGS,,,220000.0,2.0,220000.0,2,,,0,199000.0,12.0,199000.0,12,,,0,87483.4765625,,,0,,,0,199000.0,7.0,199000.0,22,,,0,87483.4765625,,,0,,,0,199000.0,24.0,199000.0,53,1.0,1.0,1
BHP,,,5790.0,965.0,5790.0,1297,28.0,4210.0,1174,5840.0,46.0,5840.0,1377,33.0,4210.0,432,1500.0,,,0,,,0,5170.0,166.0,5180.0,3552,215.0,3400.0,764,1500.0,10.0,3350.0,10,,,0,4990.0,32.0,4900.0,965,42.0,4400.0,812
BID,,,34000.0,75.0,115000.0,75,,,0,3000.0,10.0,100000.0,10,,,0,24534.48046875,,,0,,,0,75000.0,10.0,100000.0,20,,,0,24534.48046875,,,0,,,0,24534.48046875,10.0,100000.0,10,,,0
BL,,,6590.0,432.0,6590.0,756,2.0,6000.0,152,9000.0,62.0,8000.0,180,100.0,5500.0,100,4500.0,,,0,,,0,11900.0,100.0,9950.0,453,100.0,5500.0,200,2975.580078125,,,0,,,0,10000.0,15.0,10000.0,15,100.0,5500.0,100
BLE,,,2300.0,24.0,2490.0,1800,,,0,2900.0,140.0,2100.0,2356,,,0,1800.1600341796875,,,0,,,0,2400.0,80.0,2390.0,1522,100.0,2000.0,500,1800.1600341796875,,,0,,,0,2500.0,108.0,2400.0,869,300.0,1500.0,400
BMF,,,31500.0,7.0,32000.0,159,3.0,25100.0,173,39600.0,1.0,32000.0,104,50.0,25000.0,64,10932.1796875,,,0,5.0,22000.0,5,36900.0,100.0,36000.0,328,10.0,31000.0,130,10932.1796875,,,0,,,0,30900.0,86.0,30800.0,138,50.0,25000.0,60
BND,,,200.0,3740.0,225.0,4740,1000.0,190.0,1000,265.19000244140625,90.0,300.0,90,900.0,200.0,900,269.8999938964844,,,0,,,0,390.0,7.0,390.0,7,371.0,200.0,381,500.0,,,0,,,0,190.0,,,0,,,0
BOR,,,440.0,1500.0,440.0,20408,1000.0,390.0,6609,620.0,431.0,620.0,431,60.0,350.0,260,300.0,,,0,300.0,225.0,300,620.0,747.0,620.0,5934,498.0,475.0,5349,75.0,,,0,50.0,130.0,250,500.0,28.0,500.0,28,5.0,350.0,1155
BOS,,,4500.0,8.0,9500.0,8,105.0,3200.0,405,4500.0,,,0,,,0,3500.0,24.0,3250.0,24,,,0,4907.25,148.0,4990.0,734,100.0,4000.0,700,1907.8199462890625,,,0,,,0,2900.0,20.0,4900.0,228,200.0,2900.0,200
BPT,,,10000.0,23.0,10000.0,29,8.0,5000.0,8,8000.0,10.0,8000.0,10,,,0,2205.449951171875,,,0,,,0,12000.0,212.0,12000.0,212,30.0,4800.0,30,2205.449951171875,,,0,,,0,8000.0,,,0,,,0
BR1,,,980000.0,1.0,974000.0,12,1.0,610000.0,6,800000.0,1.0,987000.0,12,1.0,500000.0,1,1300000.0,,,0,,,0,900000.0,1.0,930000.0,12,1.0,500000.0,1,252956.640625,,,0,,,0,930000.0,1.0,939000.0,11,1.0,400000.0,2
BR2,,,899000.0,1.0,900000.0,9,,,0,900000.0,1.0,944000.0,10,,,0,1300000.0,,,0,,,0,899000.0,3.0,900000.0,7,,,0,339977.96875,,,0,,,0,900000.0,2.0,900000.0,11,,,0
BRM,,,171.0,500.0,240.0,3647,500.0,180.0,6871,101.0,859.0,283.0,6120,318.0,101.0,424,270.0,3165.0,200.0,16907,1000.0,91.0,1000,264.0,20792.0,264.0,41335,150.0,202.0,4269,200.0,87.0,250.0,287,,,0,90.0,97.0,256.0,6915,,,0
BRO,,,2380.0,133.0,2380.0,3980,54.0,2100.0,54,1900.0,21.0,1900.0,655,50.0,1800.0,150,829.989990234375,7.0,2500.0,7,,,0,2300.0,58.0,2390.0,607,25.0,1900.0,962,829.989990234375,,,0,,,0,1880.0,31.0,1880.0,1158,9.0,1000.0,9
BRP,,,5000.0,24.0,6000.0,24,,,0,6000.0,6.0,6000.0,6,,,0,2656.760009765625,,,0,,,0,5500.0,1.0,5400.0,4,,,0,2656.760009765625,,,0,,,0,2656.760009765625,,,0,,,0
BRS,,,480000.0,,,0,1.0,350000.0,5,420000.0,1.0,420000.0,2,1.0,200000.0,1,126513.0703125,,,0,,,0,420000.0,1.0,420000.0,4,,,0,126513.0703125,,,0,,,0,300000.0,1.0,450000.0,2,,,0
BSC,,,52000.0,20.0,53000.0,20,20.0,51000.0,124,52000.0,32.0,150000.0,32,10.0,50000.0,15,14471.7197265625,,,0,,,0,52000.0,8.0,52000.0,8,1.0,50000.0,101,14471.7197265625,,,0,,,0,46000.0,30.0,55000.0,30,10.0,50000.0,13
BSE,425.0,1650.0,1650.0,18.0,1640.0,220,425.0,1620.0,9124,1630.0,18.0,1640.0,284,300.0,1610.0,1822,1600.0,36.0,1600.0,84,,,0,1620.0,100.0,1650.0,5939,415.0,1620.0,4202,1650.0,198.0,1650.0,211,10.0,500.0,10,1640.0,100.0,1650.0,548,8.0,1600.0,1138
BTA,,,1600.0,100.0,1600.0,182,42.0,1300.0,636,1600.0,100.0,1600.0,105,100.0,950.0,829,1590.0,392.0,1590.0,517,,,0,1560.0,151.0,1560.0,501,76.0,1420.0,1703,1600.0,71.0,1600.0,471,,,0,1570.0,48.0,1580.0,229,1.0,900.0,297
BTS,,,400.0,725.0,500.0,16610,144.0,400.0,3083,400.0,7775.0,669.0,31445,,,0,100.3499984741211,,,0,,,0,382.9700012207031,2000.0,550.0,22030,1000.0,350.0,1000,100.3499984741211,,,0,,,0,599.2899780273438,376.0,650.0,2234,1000.0,403.0,2000
BWH,,,7500.0,40.0,17000.0,40,,,0,5000.0,,,0,,,0,3002.35009765625,,,0,,,0,3250.0,,,0,73.0,3250.0,73,3002.35009765625,,,0,,,0,4000.0,,,0,,,0
BWS,,,24450.0,38.0,25000.0,386,17.0,19100.0,57,24500.0,75.0,24900.0,161,2.0,23000.0,9,30000.0,,,0,5.0,22000.0,5,23900.0,31.0,23900.0,633,13.0,19100.0,43,8590.1298828125,,,0,,,0,23159.58984375,4.0,23100.0,71,,,0
C,225.0,,730.0,304.0,845.0,85743,995.0,730.0,18854,815.0,271.0,814.0,29145,5.0,761.0,34381,1134.9100341796875,83.0,1250.0,2393,1000.0,750.0,2100,775.0,2202.0,775.0,69898,50.0,766.0,37991,377.6400146484375,126.0,800.0,126,,,0,728.0,80.0,728.0,68877,5932.0,705.0,20548
CA,,,700.0,120.0,700.0,446,100.0,400.0,430,499.0,1975.0,500.0,1975,100.0,300.0,350,101.0,,,0,,,0,1160.0,278.0,1150.0,821,100.0,200.0,389,991.1799926757812,15.0,1000.0,15,,,0,736.75,150.0,2250.0,337,199.0,100.0,199
CAF,,,1600.0,260.0,1800.0,647,893.0,1600.0,2988,1790.0,16.0,1790.0,2194,20.0,1180.0,1371,1000.0,,,0,,,0,1720.5999755859375,674.0,1900.0,5214,48.0,1710.0,8732,776.280029296875,,,0,500.0,1000.0,500,1340.0,48.0,1650.0,5935,158.0,1340.0,3313
CAP,,,255.0,200.0,254.0,3502,,,0,250.0,745.0,275.0,745,78.0,250.0,78,141.97000122070312,,,0,,,0,240.0,114.0,250.0,6914,240.0,225.0,240,141.97000122070312,100.0,280.0,100,,,0,250.0,2.0,300.0,1002,100.0,100.0,100
CBL,91000.0,,91000.0,1.0,92000.0,105,100.0,91000.0,100,91000.0,4.0,92000.0,16,100.0,91000.0,100,88000.0,,,0,,,0,91000.0,10.0,95000.0,72,100.0,91000.0,100,43652.0703125,,,0,,,0,91000.0,15.0,100000.0,96,100.0,91000.0,100
CBM,63000.0,,63000.0,11.0,65000.0,19,100.0,63000.0,100,63000.0,,,0,100.0,63000.0,100,29521.830078125,,,0,,,0,63000.0,10.0,69800.0,26,100.0,63000.0,100,29521.830078125,,,0,,,0,63000.0,,,0,100.0,63000.0,100
CBS,,,43000.0,5.0,44000.0,55,84.0,42100.0,184,42000.0,,,0,100.0,42000.0,100,17911.099609375,5.0,50000.0,5,,,0,42000.0,5.0,42900.0,87,100.0,42000.0,100,17911.099609375,,,0,,,0,42000.0,10.0,43700.0,25,100.0,42000.0,100
CBU,,,385000.0,100.0,385000.0,103,10.0,380000.0,30,390000.0,50.0,385000.0,52,10.0,380000.0,15,173954.71875,,,0,,,0,385000.0,50.0,385000.0,52,10.0,370000.0,20,173954.71875,,,0,,,0,390000.0,50.0,385000.0,54,10.0,380000.0,20
CC,650000.0,,650000.0,1.0,2000000.0,1,100.0,650000.0,100,370000.0,1.0,700000.0,1,100.0,650000.0,100,330828.71875,,,0,,,0,650000.0,5.0,750000.0,5,100.0,650000.0,100,330828.71875,,,0,,,0,650000.0,,,0,100.0,650000.0,100
CCD,,,80000.0,20.0,80100.0,48,100.0,80000.0,100,80000.0,5.0,90000.0,95,100.0,80000.0,100,27557.33984375,,,0,,,0,90000.0,1.0,90000.0,31,100.0,80000.0,100,27557.33984375,,,0,,,0,80000.0,5.0,85000.0,5,100.0,80000.0,100
CD,,,11000.0,15.0,11000.0,130,48.0,10000.0,48,12000.0,,,0,,,0,7880.33984375,,,0,,,0,13200.0,60.0,13200.0,60,10.0,12000.0,110,7880.33984375,,,0,,,0,13200.0,,,0,,,0
CF,,,8000.0,199.0,8000.0,554,66.0,6500.0,346,5500.0,12.0,6000.0,177,200.0,4600.0,204,5000.0,,,0,,,0,6960.7099609375,23.0,7850.0,1195,112.0,6350.0,824,3393.10009765625,,,0,,,0,8067.18994140625,35.0,7800.0,342,200.0,3500.0,300
CHA,,,30000.0,,,0,7.0,30000.0,37,50000.0,,,0,,,0,20987.94921875,,,0,,,0,50000.0,,,0,20.0,45000.0,20,20987.94921875,,,0,,,0,12500.0,,,0,,,0
CL,,,2500.0,436.0,2490.0,20446,266.0,2320.0,3759,2890.0,207.0,2890.0,27632,250.0,2510.0,4730,4000.0,126.0,4000.0,186,,,0,2850.0,269.0,2850.0,38281,500.0,2510.0,3139,3600.0,,,0,,,0,2500.0,311.0,2590.0,10760,400.0,2500.0,2816
CLI,51.0,,100.0,62.0,350.0,31506,100.0,110.0,400,122.16000366210938,52.0,248.0,15270,15.0,112.0,3943,170.0,,,0,400.0,170.0,2400,252.0,19.0,252.0,18502,60.0,220.0,8524,375.0,123.0,375.0,123,,,0,120.0,326.0,120.0,7459,636.0,101.0,1236
COF,,,839.0,620.0,839.0,72753,1000.0,830.0,6462,829.0,4103.0,829.0,39504,2.0,700.0,5921,1500.0,65.0,1500.0,65,500.0,700.0,500,856.0,1797.0,856.0,42236,2.0,800.0,9466,875.0,689.0,875.0,689,,,0,850.0,5809.0,850.0,57266,86.0,800.0,19888
COM,,,120000.0,3.0,120000.0,149,1.0,101000.0,16,100000.0,1.0,100000.0,149,2.0,90000.0,17,250000.0,,,0,,,0,110000.0,7.0,110000.0,96,5.0,100000.0,31,37311.390625,,,0,,,0,128416.671875,2.0,129000.0,76,,,0
COT,,,3690.0,153.0,3650.0,2403,478.0,3500.0,937,3150.0,112.0,3500.0,540,271.0,2910.0,447,2700.0,7.0,3000.0,179,,,0,3250.0,306.0,3540.0,826,237.0,3250.0,2064,3000.0,8.0,3000.0,28,,,0,3020.0400390625,287.0,2990.0,3498,40.0,500.0,40
CQL,,,1800000.0,1.0,1940000.0,10,,,0,1390000.0,1.0,1300000.0,4,,,0,1000000.0,,,0,,,0,1590000.0,1.0,1300000.0,11,,,0,634922.0,,,0,,,0,1700000.0,1.0,1300000.0,2,1.0,1.0,1
CQM,,,1090000.0,1.0,1100000.0,7,,,0,1190000.0,1.0,1100000.0,3,,,0,875000.0,,,0,,,0,1140000.0,1.0,1100000.0,3,1.0,650000.0,2,481565.0,,,0,,,0,1290000.0,1.0,999000.0,4,,,0
CQS,,,975000.0,1.0,899000.0,8,,,0,1000000.0,1.0,900000.0,2,2.0,600000.0,2,800000.0,,,0,1.0,600000.0,1,919000.0,1.0,880000.0,7,,,0,378392.0,,,0,,,0,988000.0,1.0,988000.0,8,,,0
CQT,,,500000.0,3.0,549000.0,4,,,0,300000.0,,,0,1.0,150000.0,1,250000.0,,,0,,,0,278000.0,3.0,278000.0,8,4.0,100000.0,4,107709.6171875,,,0,,,0,310000.0,1.0,500000.0,1,,,0
CRU,,,200000.0,,,0,100.0,200000.0,100,200000.0,,,0,100.0,200000.0,100,139245.9375,,,0,,,0,700000.0,8.0,700000.0,8,100.0,200000.0,100,139245.9375,,,0,,,0,139245.9375,,,0,100.0,200000.0,100
CST,,,200.0,30.0,1750.0,76,95.0,200.0,95,2200.0,3.0,2290.0,271,,,0,2912.7099609375,,,0,,,0,2490.0,13.0,2490.0,95,,,0,2912.7099609375,,,0,,,0,1690.0,,,0,1.0,1690.0,1
CTF,,,18500.0,143.0,19000.0,345,4.0,18500.0,75,15000.0,10.0,22000.0,10,3.0,18000.0,8,16000.0,,,0,9.0,16000.0,9,21000.0,143.0,21000.0,615,10.0,18000.0,310,10081.8896484375,,,0,,,0,19800.0,,,0,10.0,18000.0,60
CU,,,2490.0,148.0,2460.0,12674,375.0,2000.0,5419,2190.0,592.0,2190.0,1161,182.0,1180.0,385,200.0,5.0,2000.0,5,100.0,1400.0,100,1750.0,224.0,1600.0,9883,150.0,1450.0,5269,560.739990234375,,,0,,,0,2000.0,266.0,2000.0,632,36.0,1600.0,36
CUO,63.0,,525.0,185.0,850.0,8897,400.0,425.0,4418,800.0,429.0,800.0,429,2.0,250.0,3369,250.0,,,0,100.0,164.0,600,390.0,330.0,390.0,19839,300.0,375.0,12796,63.29999923706055,,,0,,,0,428.0,528.0,427.0,1833,2000.0,350.0,6828
DA,,,45000.0,14.0,45000.0,224,2.0,37000.0,122,30000.0,,,0,2.0,35000.0,2,45000.0,,,0,,,0,50000.0,10.0,55000.0,67,10.0,43000.0,47,26101.83984375,,,0,,,0,41800.0,10.0,55000.0,10,,,0
DCH,,,24000.0,10.0,24000.0,30,50.0,23000.0,190,19000.0,,,0,10.0,20000.0,10,8990.330078125,,,0,,,0,24000.0,6.0,24000.0,6,20.0,23000.0,160,8990.330078125,,,0,,,0,8990.330078125,,,0,10.0,20000.0,10
DCL,,,6000.0,96.0,5990.0,785,100.0,5500.0,788,8000.0,92.0,8000.0,158,,,0,3482.080078125,,,0,,,0,6000.0,10.0,6500.0,1143,150.0,6000.0,532,3482.080078125,,,0,,,0,6000.0,,,0,,,0
DCM,,,4200.0,184.0,4290.0,570,28.0,3900.0,601,6000.0,4.0,5850.0,10,200.0,3500.0,278,3500.0,,,0,,,0,4900.0,142.0,4900.0,2242,196.0,4300.0,1511,2230.159912109375,,,0,,,0,4000.0,,,0,100.0,3500.0,100
