Ticker,MMBuy,MMSell,AI1-Average,AI1-AskAmt,AI1-AskPrice,AI1-AskAvail,AI1-BidAmt,AI1-BidPrice,AI1-BidAvail,CI1-Average,CI1-AskAmt,CI1-AskPrice,CI1-AskAvail,CI1-BidAmt,CI1-BidPrice,CI1-BidAvail,CI2-Average,CI2-AskAmt,CI2-AskPrice,CI2-AskAvail,CI2-BidAmt,CI2-BidPrice,CI2-BidAvail,NC1-Average,NC1-AskAmt,NC1-AskPrice,NC1-AskAvail,NC1-BidAmt,NC1-BidPrice,NC1-BidAvail,NC2-Average,NC2-AskAmt,NC2-AskPrice,NC2-AskAvail,NC2-BidAmt,NC2-BidPrice,NC2-BidAvail,IC1-Average,IC1-AskAmt,IC1-AskPrice,IC1-AskAvail,IC1-BidAmt,IC1-BidPrice,IC1-BidAvail
ALE,,,1302.949951171875,2000.0,1300.0,19061,500.0,1250.0,8993,1140.0,5.0,1140.0,20466,500.0,552.0,800,1300.0,100.0,1500.0,100,,,0,1280.0,1278.0,1280.0,21638,5.0,1220.0,6928,1380.0,44.0,1380.0,1117,20.0,1000.0,20,1150.0,200.0,1270.0,13710,84.0,1150.0,4385
ALG,,,280.0,6479.0,280.0,45304,400.0,251.0,10285,310.0,2021.0,310.0,9978,398.0,262.0,11282,250.0,,,0,,,0,294.0799865722656,150.0,318.0,61357,9964.0,250.0,10874,100.0,,,0,1000.0,200.0,1000,250.0,15.0,290.0,16215,5000.0,252.0,28402
ALO,42.0,,155.0,70.0,177.0,98851,631.0,155.0,37609,135.5500030517578,150.0,208.0,34201,70.0,136.0,11685,199.0,325.0,199.0,2113,,,0,196.0,121.0,196.0,121931,577.0,181.0,49580,200.0,916.0,240.0,17144,,,0,185.0,4982.0,185.0,27687,1000.0,120.0,2329
ALR,,,1343.8399658203125,,,0,,,0,1343.8399658203125,,,0,,,0,1343.8399658203125,,,0,,,0,1343.8399658203125,,,0,,,0,1343.8399658203125,,,0,,,0,1343.8399658203125,,,0,,,0
AMM,61.0,,175.0,486.0,175.0,22902,500.0,130.0,12042,91.05999755859376,7320.0,110.0,115511,1186.0,90.1999969482422,1536,100.0,541.0,100.0,2084,50.0,95.0,50,150.0,400.0,149.0,117590,3624.0,110.0,85530,90.0,500.0,100.0,3773,1914.0,90.0,1914,103.0,8000.0,120.0,37198,2803.0,102.0,21729
ANZ,,,70600.546875,,,0,,,0,70600.546875,,,0,,,0,70600.546875,,,0,,,0,70600.546875,,,0,,,0,70600.546875,,,0,,,0,70600.546875,,,0,,,0
APT,,,16500.0,200.0,16500.0,787,200.0,12200.0,200,20000.0,43.0,25000.0,43,,,0,6935.35009765625,,,0,,,0,15000.0,,,0,,,0,6935.35009765625,,,0,,,0,50000.0,1.0,50000.0,1,,,0
AR,,,180.0,4193.0,180.0,44015,2954.0,140.0,38836,153.0,306.0,153.0,136950,10000.0,140.0,22600,200.0,260.0,200.0,260,1000.0,150.0,1000,165.0,1000.0,226.0,28550,2000.0,150.0,13100,400.0,200.0,270.0,200,,,0,251.0,1000.0,250.0,12402,50.0,175.0,3687
ARP,,,10000.0,43.0,10000.0,121,,,0,8500.0,,,0,,,0,4639.3798828125,,,0,,,0,8500.0,98.0,8500.0,101,,,0,4639.3798828125,,,0,,,0,4639.3798828125,,,0,,,0
ASE,,,41200.0,29.0,41200.0,651,50.0,40000.0,854,44000.0,106.0,43000.0,278,30.0,39100.0,339,42000.0,,,0,10.0,33000.0,10,37900.0,232.0,37900.0,1130,175.0,35000.0,675,19526.619140625,10.0,48000.0,10,,,0,42682.8515625,40.0,42900.0,587,4.0,40400.0,148
AST,,,3200.0,292.0,3100.0,1965,77.0,2570.0,3934,3750.0,40.0,3700.0,128,836.0,2010.0,937,1626.449951171875,100.0,10000.0,100,,,0,4300.0,152.0,3990.0,9481,1000.0,2000.0,1002,2000.0,,,0,,,0,2500.0,16.0,4900.0,32,936.0,2500.0,936
ATA,,,28400.0,18.0,28400.0,800,18.0,25600.0,178,27452.869140625,55.0,26500.0,242,38.0,24000.0,88,1600.0,,,0,,,0,26000.0,252.0,26000.0,1017,200.0,23000.0,399,15767.91015625,10.0,38000.0,10,,,0,28800.0,15.0,28800.0,497,12.0,25000.0,92
ATP,,,9000.0,,,0,196.0,9000.0,196,30000.0,,,0,,,0,12361.0,,,0,,,0,35000.0,,,0,,,0,12361.0,,,0,,,0,25000.0,3.0,25000.0,3,,,0
AU,,,1800.0,420.0,1800.0,8524,18.0,1650.0,851,1510.0,10.0,1590.0,1348,736.0,1510.0,1511,950.0,,,0,,,0,1524.2099609375,1151.0,1690.0,11676,102.0,1520.0,1931,998.0,51.0,2000.0,51,,,0,1230.0,3.0,1600.0,3993,30.0,1240.0,2103
AUO,137.0,,450.0,420.0,450.0,23226,500.0,323.0,8081,345.0,461.0,345.0,5135,24.0,240.0,1380,225.0,,,0,900.0,225.0,900,350.0,2364.0,350.0,30536,200.0,286.0,17528,270.0,,,0,,,0,185.0,500.0,225.0,3245,1917.0,155.0,2017
AWF,,,5500.0,13.0,5800.0,243,50.0,5500.0,50,5900.0,17.0,5900.0,105,,,0,2940.56005859375,,,0,,,0,5000.0,27.0,6000.0,441,30.0,5000.0,130,2940.56005859375,5.0,5950.0,5,,,0,6000.0,3.0,6000.0,13,,,0
AWH,,,16600.0,200.0,17500.0,1039,100.0,16500.0,100,12500.0,200.0,24000.0,225,,,0,8377.23046875,,,0,,,0,19000.0,97.0,19000.0,217,37.0,10000.0,137,8377.23046875,,,0,,,0,25000.0,200.0,24800.0,229,,,0
BAC,,,2000.0,113.0,2000.0,4805,129.0,1530.0,579,2261.639892578125,70.0,2390.0,581,,,0,1276.02001953125,,,0,,,0,1900.0,60.0,1900.0,6708,442.0,1780.0,1942,1276.02001953125,10.0,2250.0,10,,,0,2200.0,205.0,2290.0,4855,50.0,2000.0,80
BAI,,,17000.0,10.0,18000.0,60,89.0,17000.0,410,17000.0,,,0,95.0,17000.0,97,6790.0,,,0,,,0,18000.0,36.0,18000.0,56,38.0,17000.0,269,6790.0,,,0,,,0,20000.0,,,0,100.0,17000.0,100
BBH,750.0,2900.0,2850.0,119.0,2850.0,225,200.0,2450.0,1794,2890.0,478.0,2890.0,578,156.0,2700.0,1054,2540.0,,,0,30.0,2000.0,69,2900.0,100.0,2900.0,128,314.0,2820.0,4451,2900.0,36.0,2900.0,725,10.0,1900.0,59,2890.0,74.0,2880.0,244,348.0,2790.0,570
BCO,,,643.4099731445312,350.0,680.0,9341,1000.0,630.0,5354,800.0,500.0,799.0,8448,50.0,650.0,17634,660.0,,,0,,,0,700.0,710.0,699.0,22946,850.0,630.0,12850,640.0,200.0,747.0,200,,,0,620.0,764.0,680.0,9114,500.0,511.0,1500
BDE,850.0,2700.0,2700.0,100.0,2700.0,106,8.0,2270.0,1262,2600.0,75.0,2690.0,177,175.0,2600.0,905,2000.0,100.0,2800.0,100,,,0,2700.0,100.0,2700.0,104,242.0,2430.0,1966,2700.0,500.0,2700.0,520,50.0,2000.0,50,2700.0,74.0,2690.0,174,19.0,1650.0,1148
BE,,,1309.8299560546875,1804.0,1500.0,25225,196.0,1300.0,1009,1480.0,30.0,1650.0,5023,975.0,1480.0,1497,2900.0,42.0,2900.0,142,,,0,1630.0,426.0,1630.0,41817,1000.0,1510.0,4802,1700.0,18.0,1700.0,18,,,0,1740.0,97.0,1740.0,10846,,,0
BEA,84.0,,368.0,698.0,368.0,12915,7273.0,340.0,8473,335.0,249.0,337.0,15529,150.0,335.0,7108,250.0,,,0,,,0,356.0,1226.0,357.0,35992,2457.0,306.0,11523,250.0,44.0,300.0,595,181.0,250.0,1181,320.0,96.0,321.0,26767,2674.0,320.0,25039
BER,,,490.0,1000.0,489.0,42494,2500.0,400.0,7500,517.0,10957.0,517.0,22286,,,0,500.0,,,0,,,0,365.0,2709.0,365.0,62128,8698.0,275.0,21763,117.5500030517578,50.0,551.0,50,,,0,250.0,250.0,380.0,21526,500.0,175.0,500
BFP,,,18000.0,2.0,25000.0,2,,,0,22000.0,1.0,25000.0,1,,,0,20224.419921875,,,0,,,0,24000.0,,,0,,,0,20224.419921875,,,0,,,0,20224.419921875,2.0,25000.0,2,,,0
BFR,,,3500.0,10.0,6000.0,26,20.0,3500.0,20,6000.0,5.0,5800.0,26,,,0,2515.219970703125,,,0,,,0,4060.139892578125,14.0,4100.0,26,,,0,2515.219970703125,,,0,,,0,9800.0,1.0,10000.0,1,,,0
BGC,,,649.0,170.0,649.0,19327,100.0,621.0,9798,715.0,1000.0,714.0,7501,1500.0,600.0,2964,600.0,36.0,600.0,36,,,0,600.0,3.0,624.0,12434,1364.0,600.0,4364,500.0,100.0,720.0,100,,,0,503.6799926757813,1000.0,750.0,1002,350.0,500.0,350
BGO,,,2800.0,25.0,2800.0,12818,266.0,2500.0,4251,2600.0,3.0,2600.0,688,390.0,2300.0,660,2000.0,,,0,,,0,2230.0,25.0,2330.0,5752,1954.0,2230.0,4579,2300.0,50.0,2500.0,60,,,0,2390.0,50.0,2300.0,1492,50.0,2010.0,350
BGS,,,218000.0,1.0,218000.0,4,1.0,160000.0,1,199000.0,6.0,199000.0,6,,,0,87483.4765625,,,0,,,0,200000.0,5.0,200000.0,5,,,0,87483.4765625,,,0,,,0,199000.0,3.0,199000.0,32,1.0,1.0,1
BHP,,,4100.0,4.0,4100.0,3552,55.0,3270.0,492,3000.0,3.0,3890.0,1868,20.0,2900.0,341,1500.0,,,0,,,0,3500.0,570.0,3500.0,12264,58.0,2800.0,1758,3700.0,53.0,3700.0,138,,,0,3990.0,80.0,4450.0,1230,38.0,3700.0,230
BID,,,109000.0,14.0,80000.0,147,,,0,3000.0,10.0,100000.0,20,,,0,24534.48046875,,,0,,,0,100000.0,6.0,100000.0,26,,,0,24534.48046875,,,0,,,0,24534.48046875,10.0,100000.0,10,,,0
BL,,,8500.0,130.0,9500.0,602,30.0,7500.0,130,8500.0,179.0,8500.0,290,100.0,7500.0,200,4500.0,,,0,,,0,8000.0,10.0,8000.0,259,18.0,7000.0,342,2975.580078125,,,0,,,0,8000.0,3.0,8900.0,53,53.0,5500.0,53
BLE,,,2300.0,44.0,2290.0,2561,116.0,1700.0,702,2100.0,256.0,2100.0,2659,100.0,1000.0,100,1800.1600341796875,,,0,,,0,2400.0,6.0,2290.0,1557,200.0,1800.0,400,1800.1600341796875,,,0,,,0,300.0,330.0,2300.0,975,46.0,300.0,46
BMF,,,30000.0,113.0,30000.0,433,20.0,27000.0,309,32000.0,4.0,32000.0,66,1.0,28000.0,1,10932.1796875,,,0,5.0,22000.0,5,29000.0,4.0,29000.0,465,10.0,27000.0,155,10932.1796875,1.0,31000.0,1,,,0,31000.0,1.0,31000.0,108,47.0,25000.0,57
BND,,,150.0,3482.0,225.0,4482,,,0,300.0,200.0,325.0,200,,,0,269.8999938964844,,,0,,,0,225.0,886.0,225.0,886,371.0,200.0,381,500.0,,,0,,,0,190.0,,,0,,,0
BOR,,,449.7099914550781,6310.0,450.0,26084,200.0,317.0,7795,618.0,32.0,618.0,5241,100.0,330.0,150,300.0,,,0,300.0,225.0,300,550.0,103.0,550.0,28715,236.0,360.0,2087,75.0,10.0,550.0,10,50.0,130.0,250,301.0,,,0,482.0,301.0,782
BOS,,,5340.0,583.0,5340.0,583,60.0,3270.0,602,4875.0,12.0,4800.0,40,,,0,3250.0,,,0,,,0,4990.0,56.0,4990.0,1027,270.0,3810.0,1020,1907.8199462890625,,,0,,,0,2910.0,191.0,5000.0,191,,,0
BPT,,,4000.0,6.0,17000.0,6,,,0,8000.0,,,0,,,0,2205.449951171875,,,0,,,0,8000.0,145.0,8000.0,2134,,,0,2205.449951171875,,,0,,,0,8000.0,,,0,,,0
BR1,,,940000.0,1.0,940000.0,18,1.0,750000.0,6,600000.0,1.0,790000.0,13,1.0,500000.0,1,1300000.0,,,0,,,0,850000.0,1.0,879000.0,9,1.0,500000.0,1,252956.640625,,,0,,,0,900000.0,3.0,950000.0,11,1.0,450000.0,2
BR2,,,899000.0,2.0,899000.0,8,,,0,949000.0,2.0,949000.0,6,1.0,900000.0,1,1300000.0,,,0,,,0,899500.0,2.0,900000.0,6,,,0,339977.96875,,,0,,,0,900000.0,2.0,900000.0,6,,,0
BRM,,,200.0,500.0,200.0,8548,206.0,171.0,1577,163.1199951171875,128.0,389.0,9949,,,0,270.0,3165.0,200.0,16907,1000.0,91.0,1000,248.0,3000.0,250.0,21076,3704.0,166.0,34240,200.0,87.0,250.0,287,,,0,180.0,223.0,180.0,4234,120.0,172.0,220
BRO,,,2530.0,30.0,2520.0,3019,96.0,2060.0,484,3500.0,89.0,3500.0,89,20.0,2010.0,45,829.989990234375,7.0,2500.0,7,,,0,2350.0,63.0,2350.0,1798,336.0,1900.0,841,829.989990234375,,,0,,,0,2740.0,2.0,2740.0,698,9.0,1000.0,9
BRP,,,5000.0,72.0,5990.0,96,30.0,4000.0,30,6000.0,5.0,6000.0,5,,,0,2656.760009765625,,,0,,,0,5500.0,240.0,5200.0,244,,,0,2656.760009765625,,,0,,,0,2656.760009765625,,,0,,,0
BRS,,,600000.0,,,0,4.0,200000.0,4,420000.0,1.0,1000000.0,1,1.0,200000.0,3,126513.0703125,,,0,,,0,420000.0,1.0,420000.0,1,1.0,150000.0,1,126513.0703125,,,0,,,0,450000.0,,,0,,,0
BSC,,,54171.01953125,49.0,53900.0,113,30.0,47000.0,96,50000.0,32.0,150000.0,32,20.0,40000.0,25,14471.7197265625,,,0,,,0,50000.0,98.0,52000.0,98,12.0,50000.0,12,14471.7197265625,1.0,52000.0,1,,,0,50000.0,40.0,55000.0,40,,,0
BSE,425.0,1900.0,1900.0,100.0,1900.0,123,200.0,1860.0,10157,1890.0,2003.0,1890.0,6111,6.0,1870.0,1946,1600.0,,,0,4.0,1600.0,130,1900.0,100.0,1900.0,219,190.0,1850.0,5898,1900.0,6.0,1900.0,899,50.0,1500.0,50,1880.0,131.0,1880.0,360,73.0,1650.0,2292
BSU,,,555194.0,,,0,,,0,555194.0,,,0,,,0,555194.0,,,0,,,0,555194.0,,,0,,,0,555194.0,,,0,,,0,555194.0,,,0,,,0
BTA,,,1790.0,27.0,1780.0,964,50.0,1420.0,880,1700.0,69.0,1700.0,238,98.0,1600.0,914,1580.0,17.0,1580.0,534,,,0,1750.0,248.0,1750.0,645,5.0,1700.0,2244,1550.0,9.0,1550.0,554,3.0,1100.0,53,1780.0,155.0,1780.0,301,16.0,900.0,270
BTS,,,364.0,2670.0,470.0,38374,533.0,371.0,6012,489.0,9901.0,489.0,34356,1532.0,341.0,1532,100.3499984741211,,,0,,,0,250.0,3890.0,400.0,41841,1110.0,250.0,13110,100.3499984741211,100.0,529.0,100,,,0,405.0,10969.0,395.0,17256,2000.0,305.0,5500
BWH,,,9500.0,80.0,9500.0,120,,,0,5000.0,24.0,6400.0,148,,,0,3002.35009765625,,,0,,,0,3250.0,,,0,73.0,3250.0,73,3002.35009765625,,,0,,,0,3500.0,,,0,2.0,9000.0,2
BWS,,,25000.0,4.0,24900.0,459,47.0,23000.0,639,22800.0,2.0,22000.0,103,,,0,30000.0,,,0,5.0,22000.0,5,20000.0,246.0,24000.0,976,21.0,20000.0,217,8590.1298828125,1.0,23000.0,1,,,0,36000.0,12.0,36000.0,13,,,0
C,,,938.3800048828124,93.0,939.0,83276,17.0,905.0,33444,830.0,537.0,999.0,28480,898.0,830.0,22596,827.5,400.0,900.0,892,500.0,601.0,1100,940.0,1915.0,940.0,90422,2.0,900.0,47893,764.3200073242188,354.0,820.0,854,947.0,700.0,947,770.3800048828125,11651.0,822.0,82098,744.0,770.0,31577
CA,,,600.0,3.0,1790.0,33,,,0,850.0,17.0,850.0,37,,,0,101.0,,,0,,,0,207.0,134.0,1200.0,341,1621.0,207.0,1821,991.1799926757812,15.0,1000.0,15,,,0,949.0,14.0,949.0,963,169.0,100.0,169
CAF,,,1300.0,81.0,1300.0,6939,726.0,1200.0,726,1390.0,28.0,1370.0,7321,100.0,930.0,2280,1000.0,,,0,,,0,1480.0,212.0,1480.0,6655,823.0,1300.0,5434,776.280029296875,,,0,500.0,1000.0,500,1340.0,386.0,1340.0,13151,10.0,861.0,1171
CAP,,,256.260009765625,475.0,371.0,4707,587.0,256.0,1287,277.0,78.0,319.0,1048,,,0,141.97000122070312,,,0,,,0,320.0,348.0,320.0,10143,1000.0,250.0,2438,141.97000122070312,100.0,250.0,100,,,0,300.0,400.0,340.0,980,1000.0,250.0,1100
CBL,,,92000.0,10.0,92000.0,20,100.0,91000.0,100,95000.0,3.0,95000.0,3,100.0,91000.0,100,88000.0,3.0,91000.0,3,,,0,91100.0,1.0,94600.0,86,122.0,91100.0,372,43652.0703125,5.0,92000.0,5,,,0,91000.0,2.0,97000.0,286,100.0,91000.0,100
CBM,63000.0,,70000.0,50.0,72000.0,50,10.0,66000.0,140,66776.7578125,,,0,100.0,63000.0,100,29521.830078125,,,0,,,0,63000.0,2.0,70000.0,2,50.0,64000.0,150,29521.830078125,5.0,69900.0,5,,,0,63000.0,,,0,100.0,63000.0,100
CBS,,,42000.0,18.0,44000.0,53,100.0,42000.0,100,42154.2109375,21.0,43000.0,21,100.0,42000.0,100,17911.099609375,5.0,50000.0,5,,,0,42000.0,55.0,43000.0,55,100.0,42000.0,100,17911.099609375,10.0,43000.0,10,,,0,42000.0,5.0,43800.0,5,100.0,42000.0,100
CBU,,,380000.0,1.0,400000.0,69,10.0,350000.0,10,390000.0,46.0,390000.0,98,,,0,173954.71875,,,0,,,0,360000.0,1.0,400000.0,89,2.0,360000.0,2,173954.71875,,,0,,,0,380000.0,50.0,410000.0,104,20.0,360000.0,20
CC,650000.0,,650000.0,1.0,2000000.0,1,100.0,650000.0,100,650000.0,1.0,675000.0,2,100.0,650000.0,100,330828.71875,,,0,,,0,650000.0,5.0,750000.0,5,100.0,650000.0,100,330828.71875,,,0,,,0,650000.0,,,0,100.0,650000.0,100
CCD,,,80000.0,48.0,80200.0,68,65.0,80100.0,165,80000.0,11.0,80200.0,285,100.0,80000.0,100,27557.33984375,,,0,,,0,80100.0,50.0,80200.0,448,25.0,80100.0,165,27557.33984375,,,0,,,0,80025.1796875,32.0,80100.0,142,100.0,80000.0,100
CD,,,13000.0,2.0,25000.0,32,19.0,10200.0,67,20000.0,4.0,20000.0,4,,,0,7880.33984375,,,0,,,0,13200.0,,,0,10.0,12000.0,109,7880.33984375,10.0,13200.0,10,,,0,13200.0,,,0,,,0
CF,,,6991.7900390625,85.0,7480.0,1565,29.0,6640.0,1253,7633.330078125,6.0,7890.0,170,1000.0,4710.0,1279,5000.0,,,0,,,0,7457.14013671875,376.0,7500.0,1751,1000.0,6360.0,2141,7850.0,7.0,7850.0,7,,,0,7000.0,28.0,7000.0,416,1000.0,5510.0,1120
CHA,,,30000.0,,,0,7.0,30000.0,37,45000.0,3.0,60000.0,3,,,0,20987.94921875,,,0,,,0,100000.0,26.0,100000.0,26,20.0,57000.0,22,20987.94921875,,,0,,,0,12500.0,5.0,120000.0,5,,,0
CL,,,3600.3798828125,630.0,4190.0,18193,894.0,3230.0,6308,3972.0,75.0,4100.0,21932,5.0,3250.0,3555,4000.0,126.0,4000.0,186,180.0,2300.0,180,3420.0,10.0,3910.0,18512,910.0,3420.0,7927,3000.0,59.0,4000.0,59,,,0,3112.760009765625,760.0,4390.0,7475,38.0,3110.0,1940
CLI,51.0,,246.7899932861328,648.0,250.0,82114,22.0,104.0,13246,190.0,55.0,190.0,38088,24.0,160.0,6842,250.0,180.0,250.0,180,400.0,170.0,2400,235.0,226.0,235.0,22515,30.0,200.0,5099,375.0,123.0,375.0,131,,,0,110.0,100.0,225.0,11552,822.0,110.0,2054
COF,,,896.0,578.0,896.0,50784,20.0,862.0,15634,829.0,3240.0,829.0,26259,8.0,816.0,9740,1500.0,55.0,1500.0,55,500.0,700.0,501,845.0,6736.0,845.0,62345,7.0,805.0,12177,855.0,449.0,855.0,449,,,0,815.0,4129.0,815.0,43170,178.0,810.0,30406
COM,,,120000.0,8.0,120000.0,131,3.0,101000.0,18,120000.0,13.0,128000.0,119,1.0,71200.0,16,250000.0,,,0,,,0,122916.671875,1.0,120000.0,76,9.0,80100.0,25,37311.390625,1.0,116000.0,1,,,0,128000.0,44.0,128000.0,50,5.0,100000.0,5
COT,,,2900.0,998.0,3000.0,5784,714.0,2900.0,1460,2900.0,3.0,2890.0,1190,48.0,2530.0,2015,3000.0,,,0,,,0,3200.0,138.0,3200.0,2014,800.0,2300.0,1620,4000.0,3.0,4000.0,3,,,0,3050.0,314.0,2990.0,4164,15.0,2750.0,725
CPU,,,1425662.875,,,0,,,0,1425662.875,,,0,,,0,1425662.875,,,0,,,0,1425662.875,,,0,,,0,1425662.875,,,0,,,0,1425662.875,,,0,,,0
CQL,,,1890000.0,1.0,1890000.0,4,,,0,1890000.0,1.0,2130000.0,3,,,0,1000000.0,,,0,,,0,1795000.0,6.0,2000000.0,6,,,0,634922.0,,,0,,,0,2000000.0,1.0,2100000.0,1,1.0,1.0,1
CQM,,,1000000.0,1.0,1230000.0,5,,,0,1290000.0,1.0,1300000.0,3,,,0,875000.0,,,0,,,0,1050000.0,3.0,1050000.0,6,1.0,850000.0,3,481565.0,,,0,,,0,800000.0,1.0,1200000.0,4,,,0
CQS,,,897000.0,3.0,850000.0,6,,,0,899000.0,1.0,1100000.0,1,2.0,600000.0,4,800000.0,,,0,1.0,600000.0,1,750000.0,4.0,750000.0,15,,,0,378392.0,,,0,,,0,820000.0,2.0,799000.0,9,,,0
CQT,,,549000.0,1.0,549000.0,1,,,0,150000.0,1.0,320000.0,2,2.0,100000.0,2,250000.0,,,0,,,0,275000.0,2.0,278000.0,3,4.0,100000.0,4,107709.6171875,,,0,,,0,310000.0,1.0,500000.0,1,,,0
CRU,,,799000.0,1.0,800000.0,1,100.0,200000.0,100,200000.0,,,0,100.0,200000.0,100,139245.9375,,,0,,,0,1000000.0,5.0,1000000.0,5,1.0,300000.0,101,139245.9375,,,0,,,0,139245.9375,,,0,100.0,200000.0,100
CST,,,2250.0,38.0,2250.0,136,,,0,2400.0,130.0,2400.0,147,,,0,2912.7099609375,,,0,,,0,2480.0,27.0,2480.0,90,,,0,2912.7099609375,,,0,,,0,1690.0,,,0,,,0
CTF,,,17500.0,50.0,20000.0,533,44.0,17500.0,254,18000.0,18.0,20000.0,38,5.0,14000.0,5,16000.0,,,0,,,0,22000.0,4.0,22000.0,193,50.0,17000.0,250,10081.8896484375,10.0,20500.0,10,,,0,17000.0,12.0,20000.0,12,48.0,16000.0,48
CU,,,2078.570068359375,141.0,2080.0,14430,201.0,1610.0,3667,1730.0,377.0,2170.0,4197,69.0,1730.0,1365,1400.0,,,0,,,0,1750.0,78.0,1750.0,9700,73.0,1700.0,6172,2250.0,8.0,2250.0,8,,,0,1750.0,180.0,2100.0,804,200.0,1350.0,799
CUO,,,320.54998779296875,350.0,400.0,8560,150.0,321.0,25950,429.4700012207031,197.0,498.0,1300,100.0,230.0,2667,425.0,,,0,100.0,164.0,600,425.0,649.0,425.0,6784,1282.0,213.0,11588,600.0,26.0,600.0,26,,,0,180.47999572753903,1000.0,375.0,5235,250.0,200.0,4690
