Ticker,MMBuy,MMSell,AI1-Average,AI1-AskAmt,AI1-AskPrice,AI1-AskAvail,AI1-BidAmt,AI1-BidPrice,AI1-BidAvail,CI1-Average,CI1-AskAmt,CI1-AskPrice,CI1-AskAvail,CI1-BidAmt,CI1-BidPrice,CI1-BidAvail,CI2-Average,CI2-AskAmt,CI2-AskPrice,CI2-AskAvail,CI2-BidAmt,CI2-BidPrice,CI2-BidAvail,NC1-Average,NC1-AskAmt,NC1-AskPrice,NC1-AskAvail,NC1-BidAmt,NC1-BidPrice,NC1-BidAvail,NC2-Average,NC2-AskAmt,NC2-AskPrice,NC2-AskAvail,NC2-BidAmt,NC2-BidPrice,NC2-BidAvail,IC1-Average,IC1-AskAmt,IC1-AskPrice,IC1-AskAvail,IC1-BidAmt,IC1-BidPrice,IC1-BidAvail
BR1,,,980000.0,1.0,974000.0,12,1.0,610000.0,6,800000.0,1.0,987000.0,12,1.0,500000.0,1,1300000.0,,,0,,,0,900000.0,1.0,930000.0,12,1.0,500000.0,1,252956.640625,,,0,,,0,930000.0,1.0,939000.0,11,1.0,400000.0,2
BR2,,,899000.0,1.0,900000.0,9,,,0,900000.0,1.0,944000.0,10,,,0,1300000.0,,,0,,,0,899000.0,3.0,900000.0,7,,,0,339977.96875,,,0,,,0,900000.0,2.0,900000.0,11,,,0
BRM,,,171.0,500.0,240.0,3647,500.0,180.0,6871,101.0,859.0,283.0,6120,318.0,101.0,424,270.0,3165.0,200.0,16907,1000.0,91.0,1000,264.0,20792.0,264.0,41335,150.0,202.0,9469,200.0,87.0,250.0,287,,,0,90.0,890.0,150.0,7805,,,0
BRO,,,2380.0,48.0,2400.0,3368,54.0,2100.0,54,1900.0,21.0,1900.0,655,50.0,1800.0,150,829.989990234375,7.0,2500.0,7,,,0,2300.0,58.0,2390.0,607,25.0,1900.0,962,829.989990234375,,,0,,,0,1880.0,31.0,1880.0,658,9.0,1000.0,9
BRP,,,5000.0,24.0,6000.0,24,,,0,6000.0,6.0,6000.0,6,,,0,2656.760009765625,,,0,,,0,5500.0,1.0,5400.0,4,,,0,2656.760009765625,,,0,,,0,2656.760009765625,,,0,,,0
BRS,,,480000.0,,,0,1.0,350000.0,5,420000.0,1.0,420000.0,2,1.0,200000.0,1,126513.0703125,,,0,,,0,420000.0,1.0,420000.0,4,,,0,126513.0703125,,,0,,,0,300000.0,1.0,450000.0,2,,,0
BSC,,,52000.0,20.0,53000.0,20,20.0,51000.0,124,52000.0,32.0,150000.0,32,10.0,50000.0,15,14471.7197265625,,,0,,,0,52000.0,8.0,52000.0,8,1.0,50000.0,101,14471.7197265625,,,0,,,0,46000.0,30.0,55000.0,30,10.0,50000.0,13
BSE,425.0,1650.0,1620.0,100.0,1650.0,202,415.0,1620.0,9118,1650.0,100.0,1650.0,266,4.0,1630.0,1849,1600.0,48.0,1750.0,48,,,0,1620.0,100.0,1650.0,5939,390.0,1620.0,4177,1650.0,198.0,1650.0,211,,,0,1650.0,100.0,1650.0,548,8.0,1600.0,1138
BTA,,,1310.0,100.0,1600.0,182,21.0,1310.0,656,1600.0,100.0,1600.0,105,100.0,950.0,829,1590.0,392.0,1590.0,517,,,0,1490.0,107.0,1490.0,614,74.0,1420.0,1701,1600.0,71.0,1600.0,471,,,0,1580.0,13.0,1580.0,194,1.0,900.0,281
BTS,,,400.0,725.0,500.0,16610,144.0,400.0,3083,400.0,7775.0,669.0,31445,,,0,100.3499984741211,,,0,,,0,350.0,714.0,590.0,20030,1500.0,320.0,3000,100.3499984741211,,,0,,,0,599.2899780273438,376.0,650.0,2234,1000.0,403.0,2000
BWH,,,7500.0,40.0,17000.0,40,,,0,5000.0,,,0,,,0,3002.35009765625,,,0,,,0,3250.0,,,0,73.0,3250.0,73,3002.35009765625,,,0,,,0,4000.0,,,0,,,0
BWS,,,24450.0,4.0,24000.0,490,17.0,19100.0,57,24500.0,16.0,24500.0,177,7.0,15000.0,7,30000.0,,,0,5.0,22000.0,5,23900.0,31.0,23900.0,633,10.0,20000.0,53,8590.1298828125,,,0,,,0,23159.58984375,4.0,23100.0,71,,,0
C,225.0,,840.0,117.0,840.0,86533,12.0,735.0,18866,765.0,110.0,790.0,29154,10.0,762.0,33457,1134.9100341796875,83.0,1250.0,2393,1000.0,750.0,2100,775.0,66.0,775.0,67770,1480.0,764.0,37478,377.6400146484375,126.0,800.0,126,,,0,727.0,1000.0,728.0,69582,2769.0,705.0,17385
CA,,,700.0,77.0,700.0,403,100.0,400.0,430,499.0,1975.0,500.0,1975,100.0,300.0,350,101.0,,,0,,,0,1150.0,277.0,1150.0,826,100.0,200.0,389,991.1799926757812,15.0,1000.0,15,,,0,736.75,150.0,2250.0,337,199.0,100.0,199
CAF,,,1600.0,54.0,1780.0,701,893.0,1600.0,2988,1790.0,16.0,1790.0,2194,20.0,1180.0,1371,1000.0,,,0,,,0,1720.5999755859375,387.0,1890.0,5601,48.0,1710.0,8732,776.280029296875,,,0,500.0,1000.0,500,1340.0,48.0,1500.0,6175,158.0,1340.0,3313
CAP,,,255.0,811.0,257.0,2811,,,0,250.0,745.0,275.0,745,78.0,250.0,78,141.97000122070312,,,0,,,0,250.0,314.0,250.0,7314,240.0,225.0,1240,141.97000122070312,100.0,280.0,100,,,0,250.0,2.0,300.0,1002,100.0,100.0,100
CBL,91000.0,,91000.0,1.0,92000.0,105,100.0,91000.0,100,91000.0,4.0,92000.0,16,100.0,91000.0,100,88000.0,,,0,,,0,91000.0,10.0,95000.0,72,100.0,91000.0,100,43652.0703125,,,0,,,0,91000.0,15.0,100000.0,96,100.0,91000.0,100
CBM,63000.0,,63000.0,11.0,65000.0,19,100.0,63000.0,100,63000.0,,,0,100.0,63000.0,100,29521.830078125,,,0,,,0,63000.0,10.0,69800.0,26,100.0,63000.0,100,29521.830078125,,,0,,,0,63000.0,,,0,100.0,63000.0,100
CBS,,,43000.0,5.0,44000.0,55,84.0,42100.0,184,42000.0,,,0,100.0,42000.0,100,17911.099609375,5.0,50000.0,5,,,0,42000.0,5.0,42900.0,87,100.0,42000.0,100,17911.099609375,,,0,,,0,42000.0,10.0,43700.0,25,100.0,42000.0,100
CBU,,,385000.0,100.0,385000.0,103,10.0,380000.0,30,390000.0,50.0,385000.0,52,10.0,380000.0,15,173954.71875,,,0,,,0,385000.0,50.0,385000.0,52,10.0,370000.0,20,173954.71875,,,0,,,0,390000.0,50.0,385000.0,54,10.0,380000.0,20
CC,650000.0,,650000.0,1.0,2000000.0,1,100.0,650000.0,100,650000.0,1.0,700000.0,1,100.0,650000.0,100,330828.71875,,,0,,,0,650000.0,5.0,750000.0,5,100.0,650000.0,100,330828.71875,,,0,,,0,650000.0,,,0,100.0,650000.0,100
CCD,,,80100.0,,,0,152.0,80100.0,252,80000.0,5.0,90000.0,95,100.0,80000.0,100,27557.33984375,,,0,,,0,80000.0,1.0,90000.0,91,100.0,80000.0,100,27557.33984375,,,0,,,0,80000.0,5.0,85000.0,5,100.0,80000.0,100
CD,,,11000.0,15.0,11000.0,130,48.0,10000.0,48,12000.0,,,0,,,0,7880.33984375,,,0,,,0,13200.0,60.0,13200.0,60,10.0,12000.0,110,7880.33984375,,,0,,,0,13200.0,,,0,,,0
CF,,,8000.0,190.0,8000.0,545,66.0,6500.0,346,5500.0,12.0,6000.0,177,200.0,4600.0,204,5000.0,,,0,,,0,6960.7099609375,5.0,7000.0,1200,112.0,6350.0,824,3393.10009765625,,,0,,,0,8067.18994140625,35.0,7800.0,342,200.0,3500.0,300
CHA,,,30000.0,,,0,7.0,30000.0,37,50000.0,,,0,,,0,20987.94921875,,,0,,,0,50000.0,,,0,20.0,45000.0,20,20987.94921875,,,0,,,0,12500.0,,,0,,,0
CL,,,2400.0,283.0,2680.0,18886,598.0,2400.0,3857,2510.0,211.0,2870.0,27843,3.0,2510.0,4483,4000.0,126.0,4000.0,186,,,0,2850.0,209.0,2850.0,42479,406.0,2510.0,3045,3600.0,,,0,,,0,2500.0,311.0,2590.0,10760,393.0,2500.0,2809
CLI,51.0,,100.0,178.0,330.0,31506,100.0,110.0,400,122.16000366210938,52.0,248.0,15270,15.0,112.0,3943,170.0,,,0,400.0,170.0,2400,252.57000732421875,1413.0,253.0,18296,26.0,220.0,8490,375.0,123.0,375.0,123,,,0,101.0,326.0,120.0,7459,510.0,101.0,1110
COF,,,840.0,15458.0,840.0,70313,12.0,832.0,6464,829.0,3333.0,829.0,40484,120.0,750.0,6041,1500.0,65.0,1500.0,65,500.0,700.0,500,855.0,799.0,855.0,42148,15.0,803.0,9452,875.0,659.0,875.0,659,30.0,800.0,30,850.0,4795.0,850.0,57252,875.0,805.0,20277
COM,,,122916.671875,5.0,120000.0,150,1.0,101000.0,16,100000.0,1.0,100000.0,149,2.0,90000.0,17,250000.0,,,0,,,0,110000.0,7.0,110000.0,96,5.0,100000.0,31,37311.390625,,,0,,,0,128416.671875,2.0,129000.0,76,,,0
COT,,,3483.1298828125,492.0,3600.0,2895,98.0,3400.0,947,2910.0,75.0,3690.0,458,200.0,2920.0,535,2700.0,7.0,3000.0,179,,,0,3540.0,121.0,3540.0,654,237.0,3250.0,2064,3000.0,8.0,3000.0,28,10.0,2500.0,10,3000.0,39.0,3200.0,1611,40.0,500.0,40
CQL,,,1800000.0,1.0,1940000.0,10,,,0,1390000.0,1.0,1300000.0,4,,,0,1000000.0,,,0,,,0,1590000.0,1.0,1300000.0,11,,,0,634922.0,,,0,,,0,1700000.0,1.0,1300000.0,2,1.0,1.0,1
CQM,,,1090000.0,1.0,1090000.0,8,,,0,1190000.0,1.0,1100000.0,3,,,0,875000.0,,,0,,,0,1140000.0,1.0,1090000.0,3,1.0,650000.0,2,481565.0,,,0,,,0,1290000.0,1.0,999000.0,4,,,0
CQS,,,975000.0,1.0,889000.0,8,,,0,1000000.0,1.0,900000.0,2,2.0,600000.0,2,800000.0,,,0,1.0,600000.0,1,919000.0,1.0,880000.0,7,,,0,378392.0,,,0,,,0,988000.0,1.0,988000.0,8,,,0
CQT,,,500000.0,3.0,549000.0,4,,,0,300000.0,,,0,1.0,150000.0,1,250000.0,,,0,,,0,278000.0,3.0,278000.0,8,4.0,100000.0,4,107709.6171875,,,0,,,0,310000.0,1.0,500000.0,1,,,0
CRU,,,200000.0,,,0,100.0,200000.0,100,200000.0,,,0,100.0,200000.0,100,139245.9375,,,0,,,0,700000.0,8.0,700000.0,8,100.0,200000.0,100,139245.9375,,,0,,,0,139245.9375,,,0,100.0,200000.0,100
CST,,,200.0,30.0,1750.0,76,95.0,200.0,95,2200.0,3.0,2290.0,271,,,0,2912.7099609375,,,0,,,0,2490.0,13.0,2490.0,95,,,0,2912.7099609375,,,0,,,0,1690.0,,,0,1.0,1690.0,1
CTF,,,18500.0,143.0,19000.0,345,1.0,18500.0,72,15000.0,10.0,22000.0,10,3.0,18000.0,8,16000.0,,,0,9.0,16000.0,9,21000.0,128.0,21000.0,600,10.0,18000.0,310,10081.8896484375,,,0,,,0,19800.0,,,0,10.0,18000.0,60
CU,,,2470.0,9.0,2470.0,12634,375.0,2000.0,5619,2020.0,170.0,2020.0,1158,100.0,1200.0,485,200.0,5.0,2000.0,5,100.0,1400.0,100,1750.0,224.0,1600.0,10083,150.0,1450.0,5269,560.739990234375,,,0,,,0,2000.0,266.0,2000.0,632,36.0,1600.0,36
CUO,63.0,,829.4299926757812,282.0,900.0,8694,400.0,425.0,4418,800.0,429.0,800.0,429,2.0,250.0,3369,250.0,,,0,100.0,164.0,600,390.0,110.0,390.0,19419,241.0,375.0,12417,63.29999923706055,,,0,,,0,428.0,528.0,427.0,1833,100.0,351.0,6928
DA,,,45000.0,10.0,45000.0,220,2.0,37000.0,122,30000.0,,,0,2.0,35000.0,2,45000.0,,,0,,,0,55000.0,5.0,55000.0,62,10.0,43000.0,47,26101.83984375,,,0,,,0,41800.0,10.0,55000.0,10,,,0
DCH,,,24000.0,10.0,24000.0,30,50.0,23000.0,190,19000.0,,,0,10.0,20000.0,10,8990.330078125,,,0,,,0,24000.0,6.0,24000.0,6,20.0,23000.0,160,8990.330078125,,,0,,,0,8990.330078125,,,0,10.0,20000.0,10
DCL,,,6000.0,96.0,5990.0,785,100.0,5500.0,788,8000.0,92.0,8000.0,158,,,0,3482.080078125,,,0,,,0,6000.0,10.0,6500.0,1143,150.0,6000.0,532,3482.080078125,,,0,,,0,6000.0,,,0,,,0
DCM,,,4200.0,56.0,4280.0,616,200.0,4100.0,801,6000.0,4.0,5850.0,10,200.0,3500.0,278,3500.0,,,0,,,0,4900.0,500.0,4900.0,2600,196.0,4300.0,1511,2230.159912109375,,,0,,,0,4000.0,,,0,100.0,3500.0,100
