Ticker,MMBuy,MMSell,AI1-Average,AI1-AskAmt,AI1-AskPrice,AI1-AskAvail,AI1-BidAmt,AI1-BidPrice,AI1-BidAvail,CI1-Average,CI1-AskAmt,CI1-AskPrice,CI1-AskAvail,CI1-BidAmt,CI1-BidPrice,CI1-BidAvail,CI2-Average,CI2-AskAmt,CI2-AskPrice,CI2-AskAvail,CI2-BidAmt,CI2-BidPrice,CI2-BidAvail,NC1-Average,NC1-AskAmt,NC1-AskPrice,NC1-AskAvail,NC1-BidAmt,NC1-BidPrice,NC1-BidAvail,NC2-Average,NC2-AskAmt,NC2-AskPrice,NC2-AskAvail,NC2-BidAmt,NC2-BidPrice,NC2-BidAvail,IC1-Average,IC1-AskAmt,IC1-AskPrice,IC1-AskAvail,IC1-BidAmt,IC1-BidPrice,IC1-BidAvail
ALG,80,,320,731,360,18416,103,321,5340,360,555,330,5960,10000,310,23191,250,,,0,,,0,399.6499938964844,1138,400,11704,3948,390,15870,100,,,0,1000,200,1000,331,2450,340,5876,1976,331,25173
ALO,42,,374.32000732421875,42,487,21474,1000,251,35129,496,342,496,19818,4,300,13406,200,888,400,888,,,0,488.6499938964844,1850,489,31198,100,300,22914,60,100,50,300,,,0,251,5000,499,15177,496,251,13758
AMM,61,,139,100,138,28114,1000,101,7062,135,1216,135,54123,90,103,55988,90,850,90,2170,,,0,132,31153,132,157527,787,117,54256,90,500,100,3773,2227,90,2227,125,7672,125,47993,2500,105,23413
ANZ,,,70600.546875,,,0,,,0,70600.546875,,,0,,,0,70600.546875,,,0,,,0,70600.546875,,,0,,,0,70600.546875,,,0,,,0,70600.546875,,,0,,,0
APT,,,14713.240234375,33,14000,922,100,12800,310,15000,,,0,,,0,6935.35009765625,,,0,,,0,22000,,,0,50,13500,200,6935.35009765625,,,0,,,0,50000,1,50000,1,,,0
AR,,,189.72000122070312,3955,220,24026,9900,150,30263,168,3334,168,61928,9888,130,22188,200,,,0,300,200,1300,304,1155,303,20783,1800,200,3900,400,,,0,,,0,238.6300048828125,1000,238,17417,20,200,5922
ARP,,,10000,44,10000,122,,,0,8500,,,0,,,0,4639.3798828125,,,0,,,0,8500,99,8500,102,,,0,4639.3798828125,,,0,,,0,4639.3798828125,,,0,,,0
ASE,,,43200,111,44400,685,16,41100,879,40100,13,42400,398,28,40100,232,19526.619140625,2,42000,2,10,33000,10,38000,61,42000,1018,133,38000,535,19526.619140625,,,0,,,0,40800,41,40800,777,6,34500,97
AST,,,2110,200,2770,1579,670,2110,2762,2300,307,2730,713,100,2000,101,1626.449951171875,,,0,,,0,2890,2566,2890,7008,2,1000,2,2000,,,0,,,0,2000,248,2420,278,,,0
ATA,,,31400,58,31400,527,8,27500,143,29900,94,29900,174,35,25000,92,1600,,,0,,,0,26070,88,29800,551,34,26000,856,15767.91015625,,,0,,,0,29540.560546875,35,29600,414,20,26000,150
ATP,,,15000,10,20000,10,6,15000,206,30000,,,0,,,0,12361,,,0,,,0,25000,,,0,,,0,12361,,,0,,,0,25000,,,0,,,0
AU,,,2740,10,2780,5873,54,1720,160,2650,5,2680,987,221,1960,1013,950,,,0,,,0,2390,22,2370,7940,500,1830,1129,998,31,1500,31,,,0,1960,50,2250,4265,568,1960,976
AUO,137,,390,120,440,14601,50,351,3894,500,642,500,3431,2,417,2869,225,,,0,900,225,900,420,111,420,18081,90,347,22863,270,56,380,56,,,0,221,458,550,1596,104,221,1304
AWF,,,6737.5,30,6900,102,50,6000,240,6400,3,6400,71,,,0,2940.56005859375,,,0,,,0,6000,35,6000,209,12,5000,12,2940.56005859375,,,0,,,0,10000,100,8990,118,,,0
AWH,,,12900,650,13500,679,100,10000,100,12500,25,25000,25,,,0,8377.23046875,,,0,,,0,24000,8,24000,88,50,10000,150,8377.23046875,,,0,,,0,25000,30,25000,30,,,0
BAC,,,2496.669921875,275,3000,2174,100,2200,1542,2200,,,0,57,2200,557,1276.02001953125,,,0,,,0,2550,452,2550,2252,40,2300,1454,1276.02001953125,,,0,,,0,2800,40,2800,391,500,2200,930
BAI,,,15000,50,16000,50,43,15000,393,14500,2,14900,55,,,0,6790,,,0,,,0,20000,22,26900,22,50,15000,207,6790,,,0,,,0,12000,2,15000,2,,,0
BBH,750,2550,2550,100,2550,130,500,2520,3213,2540,891,2540,2055,10,2460,854,2540,62,2500,1343,28,1900,28,2460,24,2460,5445,19,2400,1446,2550,36,2550,36,69,1960,118,2550,100,2550,254,20,2490,536
BCO,,,815.1300048828125,240,840,3181,750,800,6119,680,224,800,224,815,680,17228,302.92999267578125,20,650,387,,,0,732,110,732,11908,1720,695,23401,640,,,0,,,0,651,1800,649,7100,1000,551,7000
BDE,850,2350,2200,100,2350,127,190,2200,2313,2340,25,2340,553,82,1650,344,2340,626,2340,751,,,0,2210,15,2210,144,100,2200,2350,2350,67,2350,67,,,0,2350,100,2350,349,4,1800,390
BE,,,2100,995,2390,17823,900,2100,3100,1810,78,2100,1294,76,1810,2787,2900,42,2900,142,,,0,1660,120,1900,27088,240,1660,2190,1192.0899658203125,20,2500,20,,,0,1500,191,2320,7455,,,0
BEA,84,,450,23,450,569,993,360,34245,322,130,390,11053,9984,322,43604,250,,,0,,,0,471,7375,477,10825,202,471,23114,325,2000,325,2016,225,250,1225,362,79,400,11239,3353,362,44484
BER,,,318,1000,697,20197,20,355,5933,650,869,729,2347,534,650,7782,500,,,0,,,0,551,486,670,6586,455,551,10920,117.55000305175781,,,0,,,0,500,469,500,10313,1000,307,3293
BFP,,,20000,,,0,,,0,25000,1,25000,1,,,0,20224.419921875,,,0,,,0,24000,,,0,,,0,20224.419921875,,,0,,,0,20224.419921875,,,0,,,0
BFR,,,4000,19,4000,40,3,3000,3,4000,33,4000,33,,,0,2515.219970703125,,,0,,,0,3600,20,8000,20,50,4000,50,2515.219970703125,,,0,,,0,3000,,,0,307,3000,307
BGC,,,679,2033,679,19853,227,600,8717,714,850,714,10580,360,610,2070,600,36,600,36,,,0,695.0999755859375,160,700,10147,500,580,5360,500,,,0,,,0,500,950,695,1002,1000,550,1469
BGO,,,2800,68,3100,11655,220,2800,429,3200,77,3200,458,200,2830,597,2000,20,5000,20,,,0,2510,45,2790,3976,10,2510,920,1300,47,2300,97,,,0,2742.64990234375,150,2890,1246,100,2600,200
BGS,,,220000,2,220000,2,,,0,199000,12,199000,12,,,0,87483.4765625,,,0,,,0,199000,7,199000,22,,,0,87483.4765625,,,0,,,0,199000,24,199000,53,1,1,1
BHP,,,5790,990,5790,1322,29,4210,1175,5980,198,5980,972,15,5500,447,1500,,,0,,,0,5180,175,5180,3561,215,3400,764,1500,10,3350,10,,,0,5000,127,5000,884,498,4300,770
BID,,,34000,75,115000,75,,,0,3000,10,100000,10,,,0,24534.48046875,,,0,,,0,75000,10,100000,20,,,0,24534.48046875,,,0,,,0,24534.48046875,10,100000,10,,,0
BL,,,6590,471,6590,795,2,6000,152,9000,62,8000,180,100,5500,100,4500,,,0,,,0,11900,100,9950,453,100,5500,200,2975.580078125,,,0,,,0,10000,15,10000,15,100,5500,100
BLE,,,2300,24,2490,1800,,,0,2900,80,2340,2296,,,0,1800.1600341796875,,,0,,,0,2400,184,2400,1522,100,2000,500,1800.1600341796875,,,0,,,0,2500,108,2400,869,300,1500,400
BMF,,,31000,1,31000,161,50,25000,170,39900,5,39600,105,50,25000,64,10932.1796875,,,0,5,22000,5,36900,100,36000,328,10,31000,110,10932.1796875,,,0,,,0,30900,86,30800,138,50,25000,60
BND,,,200,3740,225,4740,1000,190,1000,265.19000244140625,90,300,90,900,200,900,269.8999938964844,,,0,,,0,200,80,389,97,371,200,381,500,,,0,,,0,190,,,0,,,0
BOR,,,440,1500,440,20408,1000,390,6609,620,708,620,708,50,331,200,300,,,0,300,225,300,620,747,620,5934,498,475,5349,75,,,0,50,130,250,500,28,500,28,5,350,1155
BOS,,,4500,8,9500,8,105,3200,405,4500,,,0,,,0,3500,24,3250,24,,,0,4907.25,86,5000,586,100,4000,700,1907.8199462890625,,,0,,,0,2900,20,4900,228,124,2900,124
BPT,,,10000,23,10000,29,8,5000,8,8000,10,8000,10,,,0,2205.449951171875,,,0,,,0,12000,212,12000,212,30,4800,30,2205.449951171875,,,0,,,0,8000,,,0,,,0
BR1,,,980000,1,974000,12,1,610000,6,800000,1,987000,12,1,500000,1,1300000,,,0,,,0,900000,1,930000,12,1,500000,1,252956.640625,,,0,,,0,930000,1,939000,11,1,1,1
BR2,,,899000,1,900000,9,,,0,900000,1,944000,10,,,0,1300000,,,0,,,0,899000,3,900000,7,,,0,339977.96875,,,0,,,0,900000,2,900000,11,,,0
BRM,,,180,950,249,4698,384,180,7755,101,859,283,6120,318,101,424,270,3165,200,16907,3200,110,4200,201,20833,264,39376,150,202,4269,200,87,250,287,,,0,101,680,100,7595,,,0
BRO,,,2380,133,2380,3980,54,2100,54,1900,21,1900,655,50,1800,150,829.989990234375,7,2500,7,,,0,2300,58,2390,607,25,1900,962,829.989990234375,,,0,,,0,1880,31,1880,1158,9,1000,9
BRP,,,5000,24,6000,24,,,0,6000,6,6000,6,,,0,2656.760009765625,,,0,,,0,5500,1,5400,4,,,0,2656.760009765625,,,0,,,0,2656.760009765625,,,0,,,0
BRS,,,480000,,,0,1,350000,5,420000,1,420000,2,1,200000,1,126513.0703125,,,0,,,0,420000,1,420000,4,,,0,126513.0703125,,,0,,,0,300000,1,450000,2,,,0
BSC,,,52000,20,53000,20,20,51000,124,52000,32,150000,32,10,50000,15,14471.7197265625,,,0,,,0,52000,8,52000,8,1,50000,101,14471.7197265625,,,0,,,0,46000,30,55000,30,10,50000,13
BSE,425,1650,1650,100,1650,202,500,1620,9199,1640,121,1640,387,3,1600,1414,1600,48,1750,88,,,0,1620,14,1630,5945,9,1620,3796,2000,13,2000,13,10,500,10,1650,100,1650,546,8,1600,1188
BTA,,,1590,8,1590,190,46,1300,639,1600,100,1600,105,285,940,729,1590,392,1590,517,,,0,1420,7,1550,378,82,1420,1709,1600,78,1600,278,,,0,1600,100,1600,123,1,900,281
BTS,,,400,725,500,16610,144,400,3083,400,7775,669,31445,,,0,100.3499984741211,,,0,,,0,400.239990234375,2000,550,22030,500,390,1000,100.3499984741211,,,0,,,0,404,180,485,2712,1000,403,2000
BWH,,,7500,40,17000,40,,,0,5000,,,0,,,0,3002.35009765625,,,0,,,0,3250,,,0,73,3250,73,3002.35009765625,,,0,,,0,4000,,,0,,,0
BWS,,,23500,18,23900,412,17,19100,57,24900,75,24900,161,,,0,30000,,,0,5,22000,5,23900,31,23900,633,13,19100,43,8590.1298828125,,,0,,,0,23159.58984375,4,23100,71,,,0
C,225,,838,4044,838,89433,16,830,17866,819,100,815,26406,3,800,46207,1134.9100341796875,83,1250,2393,1000,750,2100,802.3200073242188,1358,810,71244,5,761,36098,377.6400146484375,,,0,,,0,705,6842,729,69265,8702,705,23318
CA,,,650,160,700,486,10,650,440,500,1975,500,1975,100,300,350,101,,,0,,,0,1160,223,1160,901,100,200,389,991.1799926757812,15,1000,15,,,0,736.75,150,2250,337,199,100,199
CAF,,,1600,260,1800,647,893,1600,2988,1790,22,1500,2258,200,1170,1371,1000,,,0,,,0,1870,44,1820,5558,50,1750,9320,776.280029296875,,,0,500,1000,500,1550,404,1740,5791,168,1500,4095
CAP,,,255,491,255,3302,,,0,250,745,275,745,78,250,78,141.97000122070312,,,0,,,0,240,114,250,6914,240,225,240,141.97000122070312,100,280,100,,,0,250,2,300,1002,100,100,100
CBL,91000,,91000,1,92000,105,100,91000,100,91000,4,92000,16,100,91000,100,88000,,,0,,,0,91000,10,95000,72,100,91000,100,43652.0703125,,,0,,,0,91000,15,100000,96,100,91000,100
CBM,63000,,63000,11,65000,19,100,63000,100,63000,,,0,100,63000,100,29521.830078125,,,0,,,0,63000,10,69800,26,100,63000,100,29521.830078125,,,0,,,0,63000,,,0,100,63000,100
CBS,,,42100,16,43000,71,84,42100,184,42000,,,0,100,42000,100,17911.099609375,5,50000,5,,,0,42000,5,42900,87,100,42000,100,17911.099609375,,,0,,,0,42000,10,43700,25,100,42000,100
CBU,,,385000,100,385000,103,10,380000,30,390000,50,385000,52,10,380000,15,173954.71875,,,0,,,0,385000,50,385000,52,10,370000,20,173954.71875,,,0,,,0,390000,50,385000,54,10,380000,20
CC,650000,,650000,1,2000000,1,100,650000,100,370000,,,0,100,650000,100,330828.71875,,,0,,,0,650000,5,750000,5,100,650000,100,330828.71875,,,0,,,0,650000,,,0,100,650000,100
CCD,,,80000,20,80100,20,100,80000,100,80000,5,90000,95,100,80000,100,27557.33984375,,,0,,,0,90000,1,90000,31,100,80000,100,27557.33984375,,,0,,,0,80000,5,85000,5,100,80000,100
CD,,,11000,15,11000,130,48,10000,48,12000,,,0,,,0,7880.33984375,,,0,,,0,13200,60,13200,60,10,12000,110,7880.33984375,,,0,,,0,13200,,,0,,,0
CF,,,8000,199,8000,554,66,6500,346,5500,8,7000,165,200,4600,204,5000,,,0,,,0,6960.7099609375,23,7850,1195,112,6350,824,3393.10009765625,,,0,,,0,8067.18994140625,13,7850,307,200,3500,300
CHA,,,30000,,,0,7,30000,37,50000,,,0,,,0,20987.94921875,,,0,,,0,50000,,,0,20,45000,20,20987.94921875,,,0,,,0,12500,,,0,,,0
CL,,,2500,300,2450,20315,300,2320,3637,2482.93994140625,307,2890,27732,250,2510,4730,4000,126,4000,186,,,0,2850,269,2850,38281,500,2510,3139,3600,,,0,,,0,2507.260009765625,311,2590,10760,426,2500,2842
CLI,51,,100,62,350,31506,100,110,400,199,10,199,15280,5,175,4343,170,,,0,400,170,2400,252,6,252,18642,60,220,8524,375,123,375,123,,,0,101,746,120,7879,844,101,1444
COF,,,840,383,840,73504,1000,830,6552,740,434,745,43567,133,740,6325,1500,65,1500,65,500,700,500,855,166,855,41120,162,810,9118,875,701,875,701,,,0,848,654,848,57648,70,701,21111
COM,,,120000,3,120000,149,5,100000,15,100000,1,100000,149,2,90000,17,250000,,,0,,,0,110000,7,110000,96,5,100000,31,37311.390625,,,0,,,0,128416.671875,2,129000,76,,,0
COT,,,3640,2,3640,2447,478,3500,937,4334.3798828125,110,4200,507,10,3160,458,2700,7,3000,179,,,0,3250,343,3540,863,239,3250,2066,3000,8,3000,28,,,0,3400,35,3400,2065,20,3030,395
CQL,,,1800000,1,1940000,10,,,0,1690000,1,1400000,3,,,0,1000000,,,0,,,0,1590000,1,1300000,11,,,0,634922,,,0,,,0,1700000,1,1300000,2,1,1,1
CQM,,,1260000,1,1090000,8,,,0,1190000,1,1190000,3,,,0,875000,,,0,,,0,1140000,1,1100000,3,1,650000,2,481565,,,0,,,0,1290000,1,999000,4,,,0
CQS,,,975000,1,899000,8,,,0,1000000,1,900000,2,2,600000,2,800000,,,0,1,600000,1,919000,1,880000,7,,,0,378392,,,0,,,0,988000,1,988000,8,,,0
CQT,,,500000,3,549000,4,,,0,300000,,,0,1,150000,1,250000,,,0,,,0,278000,3,278000,8,4,100000,4,107709.6171875,,,0,,,0,310000,1,500000,1,,,0
CRU,,,200000,,,0,100,200000,100,200000,,,0,100,200000,100,139245.9375,,,0,,,0,700000,8,700000,8,100,200000,100,139245.9375,,,0,,,0,139245.9375,,,0,100,200000,100
CST,,,200,30,1750,76,95,200,95,2200,3,2290,271,,,0,2912.7099609375,,,0,,,0,2490,13,2490,95,,,0,2912.7099609375,,,0,,,0,1690,,,0,1,1690,1
CTF,,,19000,143,19000,345,12,18500,83,15000,10,22000,10,3,18000,8,16000,,,0,9,16000,9,21900,150,21000,622,10,18000,310,10081.8896484375,,,0,,,0,19800,,,0,10,18000,60
CU,,,2490,56,2470,12655,200,2000,6244,1278.8900146484375,194,2200,1192,182,1180,385,200,5,2000,5,100,1400,100,1750,83,1750,9659,150,1450,5269,560.739990234375,,,0,,,0,1980,65,1980,657,36,1600,36
CUO,63,,950,215,850,8927,750,525,4768,450,589,800,589,2,250,3769,250,,,0,100,164,600,390,1456,390,20965,320,370,12496,63.29999923706055,,,0,,,0,428,797,428,1305,500,210,4828
DA,,,45000,14,45000,204,2,37000,102,30000,,,0,2,35000,2,45000,,,0,,,0,50000,10,55000,67,10,43000,47,26101.83984375,,,0,,,0,41800,10,55000,10,,,0
DCH,,,24000,10,24000,30,50,23000,190,19000,,,0,10,20000,10,8990.330078125,,,0,,,0,24000,6,24000,6,20,23000,160,8990.330078125,,,0,,,0,8990.330078125,,,0,10,20000,10
DCL,,,6000,96,5990,585,100,5500,788,8000,92,8000,158,,,0,3482.080078125,,,0,,,0,6000,10,6500,1143,150,6000,532,3482.080078125,,,0,,,0,6000,,,0,,,0
DCM,,,4300,60,4300,424,100,4210,901,6000,4,5850,10,200,3500,278,3500,,,0,,,0,4900,142,4900,2242,196,4300,1511,2230.159912109375,,,0,,,0,4000,,,0,100,3500,100
DCS,,,1800,98,1800,321,1000,1400,1000,1950,320,1940,992,20,1200,1386,1500,,,0,,,0,1900,100,1900,4429,911,1700,1811,846.72998046875,,,0,,,0,3500,40,3500,40,150,1210,404
DD,,,36000,1,40000,16,7,36000,7,44400,6,44400,6,,,0,25000,3,25000,3,,,0,40000,1,40000,5,1,36000,1,26608.73046875,,,0,,,0,30000,,,0,,,0
DDT,,,2580,103,2580,13255,10,1560,40,2550,42,2550,3995,50,1520,4413,100,210,3600,351,,,0,2460.97998046875,261,2490,23496,107,2260,2107,3500,,,0,,,0,2480,1770,2480,15742,20,2400,1277
DEC,,,32000,200,31900,956,100,15000,120,21000,10,19900,166,24,15000,24,9362,,,0,,,0,15200,3,18300,303,23,15200,256,9362,,,0,,,0,11300,4,20000,87,8,11300,40
DIS,,,5700,118,5500,501,,,0,8750,1,8870,60,,,0,5454.77001953125,17,9500,17,,,0,8877.8603515625,,,0,,,0,5454.77001953125,,,0,,,0,6500,26,6500,26,,,0
DOU,,,250000,3,449000,5,,,0,101902.6328125,,,0,,,0,101902.6328125,,,0,,,0,260000,5,260000,5,,,0,101902.6328125,,,0,,,0,275000,,,0,,,0
DRF,,,5200,98,5200,607,2,5010,937,5500,48,5500,98,7,4900,22,3014.18994140625,,,0,,,0,6000,20,5500,220,25,5010,135,3014.18994140625,,,0,,,0,5250,2,5390,90,25,4510,50
DV,,,20000,1,20000,12,1,15000,1,20000,3,22000,3,,,0,15000,2,15000,2,,,0,24900,1,24000,13,1,20000,1,12317.7900390625,,,0,,,0,15000,,,0,,,0
DW,19,121,109,21394,109,350559,8900,103,60969,97,7908,97,178111,380,90,150131,90,3630,90,18031,9950,70,9950,96.9000015258789,4537,96.9000015258789,1336612,10,95,458322,100,12363,100,13332,5516,90,5516,92.5,719,92.5,219247,88642,88,496398
EBU,,,200000,100,200000,100,,,0,200000,50,200000,50,,,0,90493.8203125,,,0,,,0,184000,3,184000,70,10,180000,10,90493.8203125,,,0,,,0,90493.8203125,50,200000,50,,,0
EDC,8000,,8000,699,8010,1062,100,8000,100,8000,2,9990,117,100,8000,100,11000,2,11000,3,,,0,8000,6,9890,115,100,8000,100,8211.8603515625,,,0,,,0,8000,13,11200,13,100,8000,100
EES,,,1,80,55000,720,8,40000,8,24000,12,54800,83,48,24000,48,75000,2,75000,7,,,0,44000,6,44000,161,50,5000,50,48394.19921875,,,0,,,0,68000,6,69700,9,,,0
ENG,,,875000,1,890000,3,1,850000,1,1100000,8,1000000,13,,,0,365225.5625,,,0,,,0,950000,1,1000000,5,1,450000,2,365225.5625,,,0,,,0,1100000,,,0,1,100000,1
EPO,,,177.72000122070312,7477,176,597608,20000,150,99437,147.74000549316406,7499,149,208675,9992,134,43795,175,34,175,34,,,0,148,1300,148,914452,20000,142,96590,170,710,170,12860,,,0,164,4860,164,92388,40,143,65589
ES,,,1440,830,1440,9790,200,1230,750,1370,390,1400,32628,200,1230,1283,1650,,,0,,,0,1410,27,1410,15089,200,1310,732,1875.3499755859375,,,0,,,0,1730,113,1600,3188,500,1200,1000
ETC,,,14928.5703125,1,24000,197,,,0,17000,10,16900,43,,,0,10000,,,0,,,0,11000,8,18000,78,5,11000,5,10235.5302734375,,,0,,,0,17000,,,0,8,8900,8
EXO,,,374,250,374,9755,100,330,15173,334,450,334,12443,10,240,7962,295,250,350,250,,,0,330,488,329,20651,45,315,13971,275,2395,275,2395,,,0,345,120,330,15434,300,282,10405
F,,,4400,558,3900,558,100,353,300,1900,100,4400,600,11,1900,76,1000,,,0,,,0,2495.8798828125,150,5000,150,40,2300,890,222.22000122070312,,,0,,,0,2300,371,2300,1963,50,2010,652
FAL,,,2500,132,2500,3207,100,1800,360,2500,20,2400,604,20,500,20,1025.3900146484375,,,0,,,0,2200,71,2200,2709,20,1500,970,1025.3900146484375,,,0,,,0,2800,50,2690,408,1000,1250,1082
FAN,,,1900,34,1900,1777,281,1750,591,2000,51,2000,1402,,,0,971.9500122070312,,,0,,,0,1993.5,779,2000,1898,168,1860,218,1000,,,0,,,0,1940,,,0,,,0
FC,,,5200,20,6800,100,200,5400,783,4500,25,4500,25,100,3820,166,2253.139892578125,,,0,,,0,5000,15,5980,548,95,5000,953,2253.139892578125,,,0,,,0,5010,3,5100,3,270,4000,270
FE,,,550,139,990,9727,190,550,426,700,500,849,6920,3,717,2859,700,,,0,20,500,20,730,63,729,24373,10,686,3162,650,39,500,418,,,0,990,18,950,2131,500,695,1621
FEO,,,110,338,130,30591,40,97,17916,80,80,119,3459,215,80,11172,99,,,0,60,60,1013,77,77,88,30584,10000,69,47511,65,132,75,132,70,55,70,62,587,65,17268,456,62,4818
FET,,,3000,447,3100,4958,988,2610,3378,3000,253,3970,511,100,2500,315,1610.8499755859375,,,0,,,0,4202.419921875,8,4400,670,20,2860,840,1610.8499755859375,,,0,,,0,3500,151,3400,383,500,2000,510
FF,9,24,18.799999237060547,24896,18.899999618530273,1066375,379,18.799999237060547,422702,16.360000610351562,90850,16.399999618530273,1692364,10000,16.100000381469727,489557,15.899999618530273,3536,16.5,130169,4931,14.5,28931,17.100000381469727,15318,17.100000381469727,3746499,9156,15.699999809265137,466830,17.5,911,17.5,19412,1974,17,19824,16.299999237060547,121704,16.299999237060547,2482704,5000,16.200000762939453,419360
FFC,,,360000,2,350000,11,1,290000,101,300000,1,397000,2,100,240000,100,143944.21875,,,0,,,0,340000,3,335000,13,1,290000,101,143944.21875,,,0,,,0,370000,1,379000,6,2,260000,102
FIM,,,1937.1500244140625,48,1940,22489,1003,1820,6248,1980,352,1980,13292,74,1830,6356,4000,26,4000,26,,,0,2170,2553,2170,45735,42,1910,6637,1300,,,0,,,0,1845.52001953125,612,1900,15966,1390,1730,7440
FIR,,,1200000,1,1100000,2,,,0,560757.5,1,1400000,1,,,0,560757.5,,,0,,,0,1300000,1,1300000,1,,,0,560757.5,,,0,,,0,560757.5,2,1400000,2,,,0
FLO,,,14000,,,0,86,14000,86,12000,2,15000,2,,,0,10142.9501953125,,,0,,,0,16000,8,20000,36,,,0,10142.9501953125,,,0,,,0,10142.9501953125,,,0,,,0
FLP,,,664,118,665,415,200,630,3490,570,29,570,911,9,460,577,200,100,600,100,500,300,600,697,443,698,3443,1000,602,4214,1,,,0,,,0,824,173,824,3254,31,603,304
FLX,,,260,2042,260,26419,500,230,8430,226,467,249,19260,334,226,29754,200,,,0,,,0,390,537,390,18437,118,301,21934,80,53,100,154,2000,90,2094,355,18,355,28199,50,250,31750
FOD,,,436.2799987792969,2549,450,11377,900,400,11620,399,167,399,6077,74,350,758,290,,,0,,,0,320,653,480,1886,101,321,8565,170.30999755859375,,,0,500,400,500,300,224,375,504,125,300,4855
FSE,,,1580000,1,1500000,4,1,700000,11,1980000,1,1990000,2,2,600000,4,424890.125,,,0,,,0,1490000,1,980000,3,2,651000,4,424890.125,,,0,,,0,1000000,1,999000,6,2,650000,2
FUN,,,59529.46875,,,0,,,0,150000,,,0,,,0,59529.46875,,,0,,,0,150000,2,160000,16,,,0,59529.46875,,,0,,,0,59529.46875,2,150000,2,,,0
