Ticker,MMBuy,MMSell,AI1-Average,AI1-AskAmt,AI1-AskPrice,AI1-AskAvail,AI1-BidAmt,AI1-BidPrice,AI1-BidAvail,CI1-Average,CI1-AskAmt,CI1-AskPrice,CI1-AskAvail,CI1-BidAmt,CI1-BidPrice,CI1-BidAvail,CI2-Average,CI2-AskAmt,CI2-AskPrice,CI2-AskAvail,CI2-BidAmt,CI2-BidPrice,CI2-BidAvail,NC1-Average,NC1-AskAmt,NC1-AskPrice,NC1-AskAvail,NC1-BidAmt,NC1-BidPrice,NC1-BidAvail,NC2-Average,NC2-AskAmt,NC2-AskPrice,NC2-AskAvail,NC2-BidAmt,NC2-BidPrice,NC2-BidAvail,IC1-Average,IC1-AskAmt,IC1-AskPrice,IC1-AskAvail,IC1-BidAmt,IC1-BidPrice,IC1-BidAvail
ATA,,,28400,18,28400,800,18,25600,178,27452.869140625,55,26500,242,38,24000,88,1600,,,0,,,0,26000,252,26000,1017,200,23000,399,15767.91015625,10,38000,10,,,0,28800,15,28800,497,12,25000,92
ATP,,,9000,,,0,196,9000,196,30000,,,0,,,0,12361,,,0,,,0,35000,,,0,,,0,12361,,,0,,,0,25000,3,25000,3,,,0
AU,,,1800,420,1800,8524,18,1650,851,1510,10,1590,1348,736,1510,1511,950,,,0,,,0,1524.2099609375,1151,1690,11676,102,1520,1931,998,51,2000,51,,,0,1230,3,1600,3993,30,1240,2103
AUO,137,,450,420,450,23226,500,323,8081,345,461,345,5135,24,240,1380,225,,,0,900,225,900,350,2364,350,30536,200,286,17528,270,,,0,,,0,185,500,225,3245,1917,155,2017
AWF,,,5500,13,5800,243,50,5500,50,5900,17,5900,105,,,0,2940.56005859375,,,0,,,0,5000,27,6000,441,30,5000,130,2940.56005859375,5,5950,5,,,0,6000,3,6000,13,,,0
AWH,,,16600,200,17500,1039,100,16500,100,12500,200,24000,225,,,0,8377.23046875,,,0,,,0,19000,97,19000,217,37,10000,137,8377.23046875,,,0,,,0,25000,200,24800,229,,,0
BAC,,,2000,113,2000,4805,129,1530,579,2261.639892578125,70,2390,581,,,0,1276.02001953125,,,0,,,0,1900,60,1900,6708,442,1780,1942,1276.02001953125,10,2250,10,,,0,2200,205,2290,4855,50,2000,80
BAI,,,17000,10,18000,60,89,17000,410,17000,,,0,95,17000,97,6790,,,0,,,0,18000,36,18000,56,38,17000,269,6790,,,0,,,0,20000,,,0,100,17000,100
BBH,750,2900,2850,119,2850,225,200,2450,1794,2890,478,2890,578,156,2700,1054,2540,,,0,30,2000,69,2900,100,2900,128,314,2820,4451,2900,36,2900,725,10,1900,59,2890,74,2880,244,348,2790,570
BCO,,,643.4099731445312,350,680,9341,1000,630,5354,800,500,799,8448,50,650,17634,660,,,0,,,0,700,710,699,22946,850,630,12850,640,200,747,200,,,0,620,764,680,9114,500,511,1500
BDE,850,2700,2700,100,2700,106,8,2270,1262,2600,75,2690,177,175,2600,905,2000,100,2800,100,,,0,2700,100,2700,104,242,2430,1966,2700,500,2700,520,50,2000,50,2700,74,2690,174,19,1650,1148
BE,,,1309.8299560546875,1804,1500,25225,196,1300,1009,1480,30,1650,5023,975,1480,1497,2900,42,2900,142,,,0,1630,426,1630,41817,1000,1510,4802,1700,18,1700,18,,,0,1740,97,1740,10846,,,0
BEA,84,,368,698,368,12915,7273,340,8473,335,249,337,15529,150,335,7108,250,,,0,,,0,356,1226,357,35992,2457,306,11523,250,44,300,595,181,250,1181,320,96,321,26767,2674,320,25039
BER,,,490,1000,489,42494,2500,400,7500,517,10957,517,22286,,,0,500,,,0,,,0,365,2709,365,62128,8698,275,21763,117.55000305175781,50,551,50,,,0,250,250,380,21526,500,175,500
BFP,,,18000,2,25000,2,,,0,22000,1,25000,1,,,0,20224.419921875,,,0,,,0,24000,,,0,,,0,20224.419921875,,,0,,,0,20224.419921875,2,25000,2,,,0
BFR,,,3500,10,6000,26,20,3500,20,6000,5,5800,26,,,0,2515.219970703125,,,0,,,0,4060.139892578125,14,4100,26,,,0,2515.219970703125,,,0,,,0,9800,1,10000,1,,,0
BGC,,,649,170,649,19327,100,621,9798,715,1000,714,7501,1500,600,2964,600,36,600,36,,,0,600,3,624,12434,1364,600,4364,500,100,720,100,,,0,503.67999267578125,1000,750,1002,350,500,350
BGO,,,2800,25,2800,12818,266,2500,4251,2600,3,2600,688,390,2300,660,2000,,,0,,,0,2230,25,2330,5752,1954,2230,4579,2300,50,2500,60,,,0,2390,50,2300,1492,50,2010,350
BGS,,,218000,1,218000,4,1,160000,1,199000,6,199000,6,,,0,87483.4765625,,,0,,,0,200000,5,200000,5,,,0,87483.4765625,,,0,,,0,199000,3,199000,32,1,1,1
BHP,,,4100,4,4100,3552,55,3270,492,3000,3,3890,1868,20,2900,341,1500,,,0,,,0,3500,570,3500,12264,58,2800,1758,3700,53,3700,138,,,0,3990,80,4450,1230,38,3700,230
BID,,,109000,14,80000,147,,,0,3000,10,100000,20,,,0,24534.48046875,,,0,,,0,100000,6,100000,26,,,0,24534.48046875,,,0,,,0,24534.48046875,10,100000,10,,,0
BL,,,8500,130,9500,602,30,7500,130,8500,179,8500,290,100,7500,200,4500,,,0,,,0,8000,10,8000,259,18,7000,342,2975.580078125,,,0,,,0,8000,3,8900,53,53,5500,53
BLE,,,2300,44,2290,2561,116,1700,702,2100,256,2100,2659,100,1000,100,1800.1600341796875,,,0,,,0,2400,6,2290,1557,200,1800,400,1800.1600341796875,,,0,,,0,300,330,2300,975,46,300,46
BMF,,,30000,113,30000,433,20,27000,309,32000,4,32000,66,1,28000,1,10932.1796875,,,0,5,22000,5,29000,4,29000,465,10,27000,155,10932.1796875,1,31000,1,,,0,31000,1,31000,108,47,25000,57
BND,,,150,3482,225,4482,,,0,300,200,325,200,,,0,269.8999938964844,,,0,,,0,225,886,225,886,371,200,381,500,,,0,,,0,190,,,0,,,0
BOR,,,449.7099914550781,6310,450,26084,200,317,7795,618,32,618,5241,100,330,150,300,,,0,300,225,300,550,103,550,28715,236,360,2087,75,10,550,10,50,130,250,301,,,0,482,301,782
BOS,,,5340,583,5340,583,60,3270,602,4875,12,4800,40,,,0,3250,,,0,,,0,4990,56,4990,1027,270,3810,1020,1907.8199462890625,,,0,,,0,2910,191,5000,191,,,0
BPT,,,4000,6,17000,6,,,0,8000,,,0,,,0,2205.449951171875,,,0,,,0,8000,145,8000,2134,,,0,2205.449951171875,,,0,,,0,8000,,,0,,,0
BR1,,,940000,1,940000,18,1,750000,6,600000,1,790000,13,1,500000,1,1300000,,,0,,,0,850000,1,879000,9,1,500000,1,252956.640625,,,0,,,0,900000,3,950000,11,1,450000,2
BR2,,,899000,2,899000,8,,,0,949000,2,949000,6,1,900000,1,1300000,,,0,,,0,899500,2,900000,6,,,0,339977.96875,,,0,,,0,900000,2,900000,6,,,0
BRM,,,200,500,200,8548,206,171,1577,163.1199951171875,128,389,9949,,,0,270,3165,200,16907,1000,91,1000,248,3000,250,21076,3704,166,34240,200,87,250,287,,,0,180,223,180,4234,120,172,220
BRO,,,2530,30,2520,3019,96,2060,484,3500,89,3500,89,20,2010,45,829.989990234375,7,2500,7,,,0,2350,63,2350,1798,336,1900,841,829.989990234375,,,0,,,0,2740,2,2740,698,9,1000,9
BRP,,,5000,72,5990,96,30,4000,30,6000,5,6000,5,,,0,2656.760009765625,,,0,,,0,5500,240,5200,244,,,0,2656.760009765625,,,0,,,0,2656.760009765625,,,0,,,0
BRS,,,600000,,,0,4,200000,4,420000,1,1000000,1,1,200000,3,126513.0703125,,,0,,,0,420000,1,420000,1,1,150000,1,126513.0703125,,,0,,,0,450000,,,0,,,0
BSC,,,54171.01953125,49,53900,113,30,47000,96,50000,32,150000,32,20,40000,25,14471.7197265625,,,0,,,0,50000,98,52000,98,12,50000,12,14471.7197265625,1,52000,1,,,0,50000,40,55000,40,,,0
BSE,425,1900,1900,100,1900,123,200,1860,10157,1890,2003,1890,6111,6,1870,1946,1600,,,0,4,1600,130,1900,100,1900,219,190,1850,5898,1900,6,1900,899,50,1500,50,1880,131,1880,360,73,1650,2292
BSU,,,555194,,,0,,,0,555194,,,0,,,0,555194,,,0,,,0,555194,,,0,,,0,555194,,,0,,,0,555194,,,0,,,0
BTA,,,1790,27,1780,964,50,1420,880,1700,69,1700,238,98,1600,914,1580,17,1580,534,,,0,1750,248,1750,645,5,1700,2244,1550,9,1550,554,3,1100,53,1780,155,1780,301,16,900,270
BTS,,,364,2670,470,38374,533,371,6012,489,9901,489,34356,1532,341,1532,100.3499984741211,,,0,,,0,250,3890,400,41841,1110,250,13110,100.3499984741211,100,529,100,,,0,405,10969,395,17256,2000,305,5500
BWH,,,9500,80,9500,120,,,0,5000,24,6400,148,,,0,3002.35009765625,,,0,,,0,3250,,,0,73,3250,73,3002.35009765625,,,0,,,0,3500,,,0,2,9000,2
BWS,,,25000,4,24900,459,47,23000,639,22800,2,22000,103,,,0,30000,,,0,5,22000,5,20000,246,24000,976,21,20000,217,8590.1298828125,1,23000,1,,,0,36000,12,36000,13,,,0
C,,,938.3800048828125,93,939,83276,17,905,33444,830,537,999,28480,898,830,22596,827.5,400,900,892,500,601,1100,940,1915,940,90422,2,900,47893,764.3200073242188,354,820,854,947,700,947,770.3800048828125,11651,822,82098,744,770,31577
CA,,,600,3,1790,33,,,0,850,17,850,37,,,0,101,,,0,,,0,207,134,1200,341,1621,207,1821,991.1799926757812,15,1000,15,,,0,949,14,949,963,169,100,169
CAF,,,1300,81,1300,6939,726,1200,726,1390,28,1370,7321,100,930,2280,1000,,,0,,,0,1480,212,1480,6655,823,1300,5434,776.280029296875,,,0,500,1000,500,1340,386,1340,13151,10,861,1171
CAP,,,256.260009765625,475,371,4707,587,256,1287,277,78,319,1048,,,0,141.97000122070312,,,0,,,0,320,348,320,10143,1000,250,2438,141.97000122070312,100,250,100,,,0,300,400,340,980,1000,250,1100
CBL,,,92000,10,92000,20,100,91000,100,95000,3,95000,3,100,91000,100,88000,3,91000,3,,,0,91100,1,94600,86,122,91100,372,43652.0703125,5,92000,5,,,0,91000,2,97000,286,100,91000,100
CBM,63000,,70000,50,72000,50,10,66000,140,66776.7578125,,,0,100,63000,100,29521.830078125,,,0,,,0,63000,2,70000,2,50,64000,150,29521.830078125,5,69900,5,,,0,63000,,,0,100,63000,100
CBS,,,42000,18,44000,53,100,42000,100,42154.2109375,21,43000,21,100,42000,100,17911.099609375,5,50000,5,,,0,42000,55,43000,55,100,42000,100,17911.099609375,10,43000,10,,,0,42000,5,43800,5,100,42000,100
CBU,,,380000,1,400000,69,10,350000,10,390000,46,390000,98,,,0,173954.71875,,,0,,,0,360000,1,400000,89,2,360000,2,173954.71875,,,0,,,0,380000,50,410000,104,20,360000,20
CC,650000,,650000,1,2000000,1,100,650000,100,650000,1,675000,2,100,650000,100,330828.71875,,,0,,,0,650000,5,750000,5,100,650000,100,330828.71875,,,0,,,0,650000,,,0,100,650000,100
CCD,,,80000,48,80200,68,65,80100,165,80000,11,80200,285,100,80000,100,27557.33984375,,,0,,,0,80100,50,80200,448,25,80100,165,27557.33984375,,,0,,,0,80025.1796875,32,80100,142,100,80000,100
CD,,,13000,2,25000,32,19,10200,67,20000,4,20000,4,,,0,7880.33984375,,,0,,,0,13200,,,0,10,12000,109,7880.33984375,10,13200,10,,,0,13200,,,0,,,0
CF,,,6991.7900390625,85,7480,1565,29,6640,1253,7633.330078125,6,7890,170,1000,4710,1279,5000,,,0,,,0,7457.14013671875,376,7500,1751,1000,6360,2141,7850,7,7850,7,,,0,7000,28,7000,416,1000,5510,1120
CHA,,,30000,,,0,7,30000,37,45000,3,60000,3,,,0,20987.94921875,,,0,,,0,100000,26,100000,26,20,57000,22,20987.94921875,,,0,,,0,12500,5,120000,5,,,0
CL,,,3600.3798828125,630,4190,18193,894,3230,6308,3972,75,4100,21932,5,3250,3555,4000,126,4000,186,180,2300,180,3420,10,3910,18512,910,3420,7927,3000,59,4000,59,,,0,3112.760009765625,760,4390,7475,38,3110,1940
CLI,51,,246.7899932861328,648,250,82114,22,104,13246,190,55,190,38088,24,160,6842,250,180,250,180,400,170,2400,235,226,235,22515,30,200,5099,375,123,375,131,,,0,110,100,225,11552,822,110,2054
COF,,,896,578,896,50784,20,862,15634,829,3240,829,26259,8,816,9740,1500,55,1500,55,500,700,501,845,6736,845,62345,7,805,12177,855,449,855,449,,,0,815,4129,815,43170,178,810,30406
COM,,,120000,8,120000,131,3,101000,18,120000,13,128000,119,1,71200,16,250000,,,0,,,0,122916.671875,1,120000,76,9,80100,25,37311.390625,1,116000,1,,,0,128000,44,128000,50,5,100000,5
COT,,,2900,998,3000,5784,714,2900,1460,2900,3,2890,1190,48,2530,2015,3000,,,0,,,0,3200,138,3200,2014,800,2300,1620,4000,3,4000,3,,,0,3050,314,2990,4164,15,2750,725
CPU,,,1425662.875,,,0,,,0,1425662.875,,,0,,,0,1425662.875,,,0,,,0,1425662.875,,,0,,,0,1425662.875,,,0,,,0,1425662.875,,,0,,,0
CQL,,,1890000,1,1890000,4,,,0,1890000,1,2130000,3,,,0,1000000,,,0,,,0,1795000,6,2000000,6,,,0,634922,,,0,,,0,2000000,1,2100000,1,1,1,1
CQM,,,1000000,1,1230000,5,,,0,1290000,1,1300000,3,,,0,875000,,,0,,,0,1050000,3,1050000,6,1,850000,3,481565,,,0,,,0,800000,1,1200000,4,,,0
CQS,,,897000,3,850000,6,,,0,899000,1,1100000,1,2,600000,4,800000,,,0,1,600000,1,750000,4,750000,15,,,0,378392,,,0,,,0,820000,2,799000,9,,,0
CQT,,,549000,1,549000,1,,,0,150000,1,320000,2,2,100000,2,250000,,,0,,,0,275000,2,278000,3,4,100000,4,107709.6171875,,,0,,,0,310000,1,500000,1,,,0
CRU,,,799000,1,800000,1,100,200000,100,200000,,,0,100,200000,100,139245.9375,,,0,,,0,1000000,5,1000000,5,1,300000,101,139245.9375,,,0,,,0,139245.9375,,,0,100,200000,100
CST,,,2250,38,2250,136,,,0,2400,130,2400,147,,,0,2912.7099609375,,,0,,,0,2480,27,2480,90,,,0,2912.7099609375,,,0,,,0,1690,,,0,,,0
CTF,,,17500,50,20000,533,44,17500,254,18000,18,20000,38,5,14000,5,16000,,,0,,,0,22000,4,22000,193,50,17000,250,10081.8896484375,10,20500,10,,,0,17000,12,20000,12,48,16000,48
CU,,,2078.570068359375,141,2080,14430,201,1610,3667,1730,377,2170,4197,69,1730,1365,1400,,,0,,,0,1750,78,1750,9700,73,1700,6172,2250,8,2250,8,,,0,1750,180,2100,804,200,1350,799
CUO,,,320.54998779296875,350,400,8560,150,321,25950,429.4700012207031,197,498,1300,100,230,2667,425,,,0,100,164,600,425,649,425,6784,1282,213,11588,600,26,600,26,,,0,180.47999572753906,1000,375,5235,250,200,4690
DA,,,46000,10,60000,10,9,45000,131,49000,17,50000,17,1,49000,1,45000,,,0,,,0,50000,,,0,5,50000,52,26101.83984375,,,0,,,0,41800,10,55000,19,10,50000,10
DCH,,,27000,1,28000,226,100,27000,110,19000,,,0,1,27000,1,8990.330078125,,,0,,,0,21971.51953125,10,24000,19,50,21000,122,8990.330078125,,,0,,,0,8990.330078125,,,0,10,20000,10
DCL,,,6623.66015625,23,6500,1020,49,6000,1665,5500,20,5890,748,50,5250,50,3482.080078125,,,0,,,0,6790,8,6790,1010,266,5800,948,3482.080078125,10,6790,10,,,0,5000,10,7990,25,,,0
DCM,,,4690,15,4690,1794,140,4600,1511,4010,20,4960,225,300,4310,2640,3500,,,0,,,0,4840,4,4990,3549,520,4840,5040,4900,,,0,,,0,4400,,,0,170,4400,1256
DCS,,,1830,454,1820,4058,1000,1700,5054,1797.260009765625,74,1850,730,300,1600,3227,1500,,,0,,,0,2050,773,2180,4475,286,1780,3444,846.72998046875,50,1840,50,,,0,2200,490,2300,530,100,1500,1144
DD,,,36000,1,40000,16,5,36700,9,44400,6,44400,6,,,0,25000,3,25000,4,,,0,38900,11,38900,27,1,36000,1,26608.73046875,,,0,,,0,30000,,,0,,,0
DDT,,,2450,2149,2600,14568,11,2450,2153,3380,345,3380,3412,20,1500,4598,100,144,3500,495,,,0,2253.5,398,2650,18211,40,2280,2843,2500,,,0,,,0,3480,10,3480,2907,50,2060,5786
DEC,,,14000,72,33900,379,2,14000,2,17650,40,17000,189,,,0,9362,,,0,,,0,17000,212,20900,885,35,17000,285,9362,,,0,,,0,15400,,,0,,,0
DIS,,,14000,59,14000,59,,,0,7700,39,8800,49,2,4700,2,5454.77001953125,17,9500,17,,,0,9000,50,7000,50,,,0,5454.77001953125,10,9000,10,,,0,6500,13,6500,13,,,0
DOU,,,449000,1,449000,3,,,0,101902.6328125,1,450000,1,,,0,101902.6328125,,,0,,,0,260000,1,450000,1,,,0,101902.6328125,,,0,,,0,275000,,,0,,,0
DRF,,,5007.72021484375,5,5200,576,17,5010,448,5500,36,6000,204,,,0,3014.18994140625,,,0,,,0,5000,82,5500,196,34,5000,34,3014.18994140625,,,0,,,0,6400,97,6400,97,49,5000,94
DV,,,14000,1,14000,83,1,13000,1,22000,2,20000,4,1,10000,1,15000,2,15000,2,,,0,14000,3,14000,53,3,13000,3,12317.7900390625,,,0,,,0,15000,,,0,,,0
DW,19,121,118,1300,118,307098,19810,111,291345,100,8884,110,212406,51334,100,160304,110,,,0,20,100,10021,119,3012,119,168114,120,114,246362,105,4674,105,5643,311,95,2760,99,1540,98.9000015258789,183700,1483,97.30000305175781,517201
EBU,,,210000,47,230000,97,1,163000,3,210000,38,210000,86,,,0,90493.8203125,,,0,,,0,200000,45,230000,95,8,200000,10,90493.8203125,,,0,,,0,210000,39,230000,89,11,200000,11
EDC,8000,,8010,9,9000,362,949,8010,1049,8000,15,8100,141,100,8000,100,11000,2,11000,3,,,0,8000,6,9890,115,100,8000,100,8211.8603515625,,,0,,,0,8000,10,11200,10,100,8000,100
EES,,,55000,92,55000,832,,,0,55000,5,55000,61,,,0,75000,2,75000,7,,,0,43900,25,43900,72,12,41000,62,48394.19921875,,,0,,,0,69700,7,69600,13,,,0
ENG,,,1100000,1,1100000,4,1,850000,1,997000,6,989000,20,,,0,365225.5625,,,0,,,0,975000,1,1000000,4,3,700000,4,365225.5625,,,0,,,0,1000000,1,1000000,2,,,0
EPO,,,166,750,183,401351,10000,167,321170,162,2400,165,142686,16550,162,153580,175,,,0,,,0,170,3730,170,414709,44292,165,229192,170,460,170,12610,,,0,165,2100,172,98223,2217,165,124023
ES,,,1490,570,1490,6147,100,1240,1460,1360,105,1360,29356,50,1040,547,1650,100,2000,100,,,0,1410,17,1410,18368,500,1210,1500,1875.3499755859375,20,1440,20,,,0,1620,89,1610,1459,300,1120,850
ETC,,,24000,14,24000,214,,,0,17500,4,20000,4,,,0,15000,,,0,,,0,20000,,,0,50,11100,55,10235.5302734375,,,0,,,0,20000,27,20000,27,8,8900,8
EXO,,,398,240,397,6095,300,320,21667,287,112,287,10213,40,250,9794,350,600,300,1000,,,0,340,156,340,10626,30,326,18278,310,23,310,2888,,,0,251,180,300,12741,4964,251,18060
F,,,6000,50,6000,50,100,1000,400,1500,100,4400,400,200,1550,315,1000,,,0,,,0,1600,6937,2000,16416,203,1600,403,222.22000122070312,1000,2900,7010,,,0,2300,180,2300,1772,500,310,600
FAL,,,1900,3,1900,3622,114,1730,273,2822.860107421875,54,2850,338,1000,1520,2096,1025.3900146484375,,,0,,,0,2856.0400390625,41,2860,1420,100,1780,1100,1025.3900146484375,,,0,,,0,2680,42,2680,400,1000,1500,1082
FAN,,,2240,251,2240,2062,3,1860,1175,2100,265,2100,1381,,,0,971.9500122070312,,,0,,,0,1900,74,2140,1834,294,1900,844,1000,10,2250,10,,,0,2200,82,2200,82,,,0
FC,,,8000,34,9000,34,100,4500,1106,4400,,,0,8,4400,179,2253.139892578125,,,0,,,0,4600,6,4890,1744,83,4600,508,2253.139892578125,,,0,,,0,4200,1,5460,6,2000,4210,2168
FE,,,911,209,995,20221,933,911,2102,879.52001953125,91,889,3860,94,863,8565,500,,,0,,,0,811,670,890,16082,341,811,7023,850,232,850,882,25,700,33,899,354,899,5559,24,740,3649
FEO,32,,194,269,194,36430,358,151,3052,125,10,124,4955,625,108,3277,99,,,0,60,60,1013,120,38,120,15997,40,96.0999984741211,48520,80,258,80,5893,,,0,146.60000610351562,940,149,3763,1000,125,6153
FET,,,2710,100,2990,4428,71,2760,2130,2510,88,3290,254,920,2510,1035,1610.8499755859375,,,0,,,0,3270,181,3270,7193,20,2770,1590,1610.8499755859375,,,0,,,0,3400,162,3500,362,1000,2500,1010
FF,9,24,17.5,293554,17.5,1600417,500,15.600000381469727,134539,17.899999618530273,2855,17.899999618530273,1014129,2100,16.600000381469727,282764,19,510,19,146345,30,16,33385,17,222946,17,1915464,600,16.799999237060547,229973,19.5,29756,19.5,69943,161,19,24888,17,5371,17,1451704,9293,16.899999618530273,589138
FFC,,,260000,3,260000,16,100,240000,100,280000,3,280000,5,100,240000,100,143944.21875,,,0,,,0,270000,1,270000,21,1,245000,101,143944.21875,,,0,,,0,270000,1,279000,15,100,240000,100
FIM,,,2080,173,2450,26504,40,2080,6801,2100,787,2100,7615,310,2000,8562,4000,20,4000,20,,,0,2180,315,2180,36157,865,2010,11027,1900,419,2500,419,,,0,2087.81005859375,678,2100,9724,256,2000,17397
FIR,,,1200000,1,1300000,2,,,0,1400000,,,0,,,0,560757.5,,,0,,,0,969000,1,969000,1,,,0,560757.5,,,0,,,0,560757.5,2,1400000,2,,,0
FLO,,,24747.279296875,1,23000,184,,,0,27500,62,28500,62,,,0,10142.9501953125,,,0,,,0,21000,,,0,1,21000,1,10142.9501953125,,,0,,,0,30000,54,35000,100,,,0
FLP,,,640,376,640,1441,6,602,1673,631.6300048828125,62,500,182,,,0,200,100,600,100,500,300,600,624,4,624,13809,286,610,4994,600,48,600,366,,,0,679,29,679,3816,11,560,189
