Ticker,MMBuy,MMSell,AI1-Average,AI1-AskAmt,AI1-AskPrice,AI1-AskAvail,AI1-BidAmt,AI1-BidPrice,AI1-BidAvail,CI1-Average,CI1-AskAmt,CI1-AskPrice,CI1-AskAvail,CI1-BidAmt,CI1-BidPrice,CI1-BidAvail,CI2-Average,CI2-AskAmt,CI2-AskPrice,CI2-AskAvail,CI2-BidAmt,CI2-BidPrice,CI2-BidAvail,NC1-Average,NC1-AskAmt,NC1-AskPrice,NC1-AskAvail,NC1-BidAmt,NC1-BidPrice,NC1-BidAvail,NC2-Average,NC2-AskAmt,NC2-AskPrice,NC2-AskAvail,NC2-BidAmt,NC2-BidPrice,NC2-BidAvail,IC1-Average,IC1-AskAmt,IC1-AskPrice,IC1-AskAvail,IC1-BidAmt,IC1-BidPrice,IC1-BidAvail
APT,,,12800,29,14000,918,210,12000,260,15000,,,0,,,0,6935.35009765625,,,0,,,0,22000,,,0,150,12800,150,6935.35009765625,,,0,,,0,50000,1,50000,1,,,0
AR,,,205,530,205,28056,200,151,30463,166,5402,166,74424,2000,131,22188,200,,,0,300,200,1300,285,1121,280,27357,1800,200,3900,400,,,0,,,0,246.89999389648438,286,250,14417,20,200,5922
ARP,,,10000,44,10000,122,,,0,8500,,,0,,,0,4639.3798828125,,,0,,,0,8500,99,8500,102,,,0,4639.3798828125,,,0,,,0,4639.3798828125,,,0,,,0
ASE,,,45000,34,45000,336,16,41100,745,42740.9609375,155,43000,174,100,36600,300,19526.619140625,2,42000,2,10,33000,10,38000,55,41400,1304,5,38100,641,19526.619140625,,,0,,,0,40600,17,40600,841,8,37600,253
AST,,,2770,100,2770,1479,500,2110,2592,2300,307,2730,713,500,2010,601,1626.449951171875,,,0,,,0,2890,2366,2890,6728,500,2000,502,2000,,,0,,,0,2000,248,2420,278,500,2000,500
ATA,,,32000,70,32000,267,8,27500,143,30000,59,30000,59,100,22100,157,1600,,,0,,,0,26000,110,31000,454,65,26000,607,15767.91015625,,,0,,,0,29000,35,28900,208,4,27100,251
ATP,,,15000,10,20000,10,6,15000,206,30000,,,0,,,0,12361,,,0,,,0,25000,,,0,,,0,12361,,,0,,,0,25000,,,0,,,0
AU,,,2486.31005859375,923,2490,6273,100,2000,1258,2600,147,2600,1040,157,1960,949,950,,,0,,,0,2190,25,2200,7764,330,1830,959,998,40,998,40,,,0,1960,50,2250,4265,200,1830,608
AUO,137,,971.3099975585938,192,1000,13318,3400,600,7294,500,642,500,3431,3,425,2870,225,,,0,900,225,900,425,588,425,20281,1000,320,24100,270,56,380,56,,,0,221,458,550,1596,104,221,1304
AWF,,,6000,22,6000,52,100,5500,190,6400,50,6000,89,,,0,2940.56005859375,,,0,,,0,6000,31,6000,205,12,5000,12,2940.56005859375,,,0,,,0,10000,100,8990,118,,,0
AWH,,,12900,650,13500,679,100,12000,200,12500,25,25000,25,,,0,8377.23046875,,,0,,,0,24000,8,24000,88,50,10000,150,8377.23046875,,,0,,,0,25000,30,25000,30,,,0
BAC,,,2200,2000,2890,3690,100,2200,1542,2200,100,3000,100,37,2200,537,1276.02001953125,,,0,,,0,2510,123,2510,2975,40,2300,1454,1276.02001953125,,,0,,,0,2200,205,2790,391,400,2200,630
BAI,,,15000,50,16000,50,43,15000,393,14500,2,14900,55,,,0,6790,,,0,,,0,20000,22,26900,22,50,15000,207,6790,,,0,,,0,12000,2,15000,2,,,0
BBH,750,2550,2550,26,2540,156,4,2530,3016,2540,506,2540,1305,6,2510,1117,2500,58,2500,1339,28,1900,28,2550,100,2550,5365,79,2420,1723,2550,186,2550,186,69,1960,118,2550,100,2550,269,6,2020,242
BCO,,,700,1070,839,5087,199,675,5169,800,223,825,223,815,680,17228,660,47,660,47,,,0,745,1700,750,6764,870,700,24271,640,,,0,,,0,651,1800,649,7100,5000,550,6000
BDE,850,2350,2350,100,2350,127,14,2210,2327,2324.760009765625,732,2330,1216,10,1720,460,2340,626,2340,751,,,0,2350,100,2350,144,17,2200,2271,2350,39,2350,239,,,0,2340,121,2340,470,1,1200,292
BE,,,2200,526,2200,17534,845,2100,3045,2200,673,2200,1140,100,1810,2803,2900,42,2900,142,,,0,1650,249,1900,30247,114,1650,1564,1192.0899658203125,20,2500,20,,,0,1500,200,2340,6964,,,0
BEA,84,,450,21,450,591,967,360,34219,330,68,340,10773,285,330,43885,250,,,0,,,0,460,120,470,11017,2048,460,24960,325,2000,325,2016,225,250,1225,360.44000244140625,1,390,12722,7722,360,39294
BER,,,318,2000,696,21197,20,355,5933,650,466,690,3441,2000,601,7248,500,,,0,,,0,551,311,640,7541,410,551,10875,117.55000305175781,,,0,,,0,500,149,500,8953,1000,307,3293
BFP,,,20000,,,0,,,0,25000,1,25000,1,,,0,20224.419921875,,,0,,,0,24000,,,0,,,0,20224.419921875,,,0,,,0,20224.419921875,,,0,,,0
BFR,,,4000,19,4000,40,3,3000,3,4000,31,4000,31,,,0,2515.219970703125,,,0,,,0,4000,20,8000,20,44,4000,44,2515.219970703125,,,0,,,0,3000,,,0,307,3000,307
BGC,,,679,200,669,20013,227,600,8717,714,850,714,10580,360,610,2070,600,36,600,36,,,0,719,6,719,10347,500,580,5360,500,,,0,,,0,500,950,695,1002,1000,550,1469
BGO,,,2600,120,2790,11969,92,2600,301,3064.919921875,32,3100,624,200,2830,597,2000,20,5000,20,,,0,2400,20,2600,4406,25,2400,835,1300,47,2300,97,,,0,2539,100,2700,1346,100,2400,200
BGS,,,220000,2,220000,2,,,0,199000,12,199000,12,,,0,87483.4765625,,,0,,,0,199000,6,199000,21,,,0,87483.4765625,,,0,,,0,199000,24,199000,53,1,1,1
BHP,,,5770,47,5760,1378,200,3820,1135,5470,500,5460,1597,66,3000,468,1500,,,0,,,0,5160,28,5100,4513,215,3400,764,1500,10,3350,10,,,0,4890,159,4850,1263,42,4400,762
BID,,,34000,75,115000,75,,,0,3000,10,100000,10,,,0,24534.48046875,,,0,,,0,75000,10,100000,20,,,0,24534.48046875,,,0,,,0,24534.48046875,10,100000,10,,,0
BL,,,6590,238,8000,324,73,6600,225,9000,62,8000,180,100,5500,100,4500,,,0,,,0,11900,191,7990,489,100,5500,200,2975.580078125,,,0,,,0,9500,79,9500,94,100,5500,100
BLE,,,2300,24,2490,1800,,,0,2900,140,2100,2356,,,0,1800.1600341796875,,,0,,,0,2400,80,2390,1522,100,2000,500,1800.1600341796875,,,0,,,0,1500,103,2400,819,255,1500,355
BMF,,,32000,5,32000,194,32,30000,202,30000,92,39500,102,50,25000,64,10932.1796875,,,0,5,22000,5,30625,91,32900,343,10,29000,130,10932.1796875,,,0,,,0,30800,48,30900,52,50,25000,60
BND,,,225,3691,225,4691,1000,190,1000,265.19000244140625,90,300,90,900,200,900,269.8999938964844,,,0,,,0,390,7,390,7,371,200,381,500,,,0,,,0,190,,,0,,,0
BOR,,,500,1925,500,16751,920,390,6529,620,431,620,431,50,331,200,300,,,0,300,225,300,620,432,620,6619,500,480,5849,75,,,0,50,130,250,500,28,500,28,5,350,1155
BOS,,,4500,48,6000,56,105,3200,405,4500,,,0,,,0,3500,24,3250,24,,,0,4907.25,148,4990,734,100,4000,700,1907.8199462890625,,,0,,,0,2900,20,4900,228,200,2900,200
BPT,,,10000,23,10000,29,8,5000,8,8000,10,8000,10,,,0,2205.449951171875,,,0,,,0,12000,212,12000,212,30,4800,30,2205.449951171875,,,0,,,0,8000,,,0,,,0
BR1,,,974000,1,974000,12,5,600000,5,800000,1,987000,12,1,500000,1,1300000,,,0,,,0,900000,1,930000,12,1,500000,1,252956.640625,,,0,,,0,930000,1,939000,11,1,400000,2
BR2,,,899000,1,900000,9,,,0,900000,1,944000,10,,,0,1300000,,,0,,,0,899000,3,900000,7,,,0,339977.96875,,,0,,,0,900000,2,900000,11,,,0
BRM,,,171,500,240,3647,500,180,6871,101,2284,282,8404,300,120,724,270,3165,200,16907,1000,91,1000,264,20742,264,42885,150,202,9469,200,87,250,287,,,0,90,840,90,8645,,,0
BRO,,,2380,27,2390,3395,54,2100,54,1900,21,1900,655,50,1800,150,829.989990234375,7,2500,7,,,0,1800,58,2390,607,100,1900,740,829.989990234375,,,0,,,0,1880,31,1880,658,9,1000,9
BRP,,,5000,24,6000,24,,,0,6000,6,6000,6,,,0,2656.760009765625,,,0,,,0,5500,1,5400,4,,,0,2656.760009765625,,,0,,,0,2656.760009765625,,,0,,,0
BRS,,,480000,,,0,1,350000,5,420000,1,420000,2,1,200000,1,126513.0703125,,,0,,,0,420000,1,420000,4,,,0,126513.0703125,,,0,,,0,300000,1,450000,2,,,0
BSC,,,53000,,,0,20,51000,124,52000,32,150000,32,10,50000,15,14471.7197265625,,,0,,,0,50000,8,52000,8,56,50000,106,14471.7197265625,,,0,,,0,46000,30,55000,30,10,50000,13
BSE,425,1650,1650,100,1650,259,2,1620,8670,1640,465,1640,743,23,1620,1716,1600,48,1750,48,,,0,1650,100,1650,5943,51,1630,4218,1650,198,1650,211,,,0,1650,100,1650,548,1000,1270,2014
BTA,,,1500,8,1500,246,1,1320,647,1590,7,1590,112,100,960,924,1590,392,1590,517,,,0,1420,33,1490,542,21,1420,1648,1600,71,1600,471,,,0,1590,11,1590,136,108,815,282
BTS,,,500,200,600,15885,144,400,3083,669,7620,669,31290,,,0,100.3499984741211,,,0,,,0,350,714,530,23530,1500,320,3000,100.3499984741211,,,0,,,0,599.2899780273438,1000,500,3234,1000,403,2000
BWH,,,7500,40,17000,40,,,0,5000,,,0,,,0,3002.35009765625,,,0,,,0,3250,,,0,94,3260,167,3002.35009765625,,,0,,,0,4000,,,0,,,0
BWS,,,24000,2,24000,488,17,19100,57,24500,75,24400,177,7,15000,7,30000,,,0,5,22000,5,23900,27,23900,629,12,21000,65,8590.1298828125,,,0,,,0,23100,2,23100,69,,,0
C,225,,722,3579,840,88623,619,722,17539,760,282,816,30011,2470,760,33058,750,16,1250,1326,500,601,1100,850,36,849,86280,857,775,37630,377.6400146484375,126,800,126,,,0,703,4037,727,67126,677,703,20754
CA,,,700,19,800,326,330,200,330,500,,,0,124,200,250,101,,,0,,,0,1150,222,1150,766,100,200,389,991.1799926757812,15,1000,15,,,0,736.75,150,2250,337,199,100,199
CAF,,,1700,676,1700,1361,893,1600,2988,1420,16,1790,2194,5000,1200,6371,1000,,,0,,,0,1850,261,1850,5575,562,1700,8385,776.280029296875,,,0,500,1000,500,1340,200,1480,6207,300,1340,3077
CAP,,,257,375,257,2375,,,0,275,654,275,654,78,250,78,141.97000122070312,,,0,,,0,250,314,250,7314,240,225,1240,141.97000122070312,100,280,100,,,0,250,2,300,1002,100,100,100
CBL,91000,,91000,1,92000,105,100,91000,100,91000,4,92000,16,100,91000,100,88000,,,0,,,0,91000,10,95000,72,100,91000,100,43652.0703125,,,0,,,0,91000,15,100000,96,100,91000,100
CBM,63000,,63000,11,65000,19,100,63000,100,63000,,,0,100,63000,100,29521.830078125,,,0,,,0,63000,10,69800,26,100,63000,100,29521.830078125,,,0,,,0,63000,,,0,100,63000,100
CBS,,,43000,5,44000,55,84,42100,184,42000,,,0,100,42000,100,17911.099609375,5,50000,5,,,0,42000,5,42900,87,100,42000,100,17911.099609375,,,0,,,0,42000,10,43700,25,100,42000,100
CBU,,,375000,80,370000,83,10,350000,10,380000,40,370000,42,5,350000,5,173954.71875,,,0,,,0,370000,48,370000,50,10,360000,10,173954.71875,,,0,,,0,380000,40,370000,44,10,350000,10
CC,650000,,650000,1,2000000,1,100,650000,100,650000,1,700000,1,100,650000,100,330828.71875,,,0,,,0,650000,5,750000,5,100,650000,100,330828.71875,,,0,,,0,650000,,,0,100,650000,100
CCD,,,80100,18,80100,18,100,80000,100,80000,5,90000,95,100,80000,100,27557.33984375,,,0,,,0,80000,1,90000,91,100,80000,100,27557.33984375,,,0,,,0,80000,5,85000,5,100,80000,100
CD,,,11000,15,11000,130,48,10000,48,12000,,,0,,,0,7880.33984375,,,0,,,0,13200,53,13200,53,10,12000,110,7880.33984375,,,0,,,0,13200,,,0,,,0
CF,,,6500,190,8000,568,64,6500,344,4600,10,5900,187,195,4600,199,5000,,,0,,,0,6350,90,6900,1290,111,6350,823,3393.10009765625,,,0,,,0,8067.18994140625,35,7800,342,200,3500,300
CHA,,,30000,,,0,7,30000,37,50000,,,0,,,0,20987.94921875,,,0,,,0,50000,,,0,20,45000,20,20987.94921875,,,0,,,0,12500,,,0,,,0
CL,,,2410,459,2680,19062,62,2410,3644,2510,10,2860,27853,3,2510,4483,4000,126,4000,186,,,0,2600,35,2600,42417,406,2510,3045,3600,,,0,,,0,2500,135,2590,10584,309,2500,1838
CLI,51,,330,174,330,30702,100,110,200,140,149,248,15367,84,140,4027,170,200,250,200,400,170,2400,252.24000549316406,1240,253,18123,23,200,8426,375,123,375,123,,,0,101,230,120,7363,42,101,1642
COF,,,830,2289,830,71220,1058,800,2088,829,925,829,38076,100,770,6044,1500,65,1500,65,500,700,500,858,2525,858,38624,3,760,8927,875,609,875,609,30,800,30,735,53,735,55648,100,731,22306
COM,,,120000,2,120000,147,1,101000,16,119000,8,119000,140,10,100000,37,250000,,,0,,,0,110000,7,110000,96,5,100000,31,37311.390625,,,0,,,0,128416.671875,15,129000,89,2,100000,2
COT,,,3600,50,3550,3849,98,3400,937,3550,56,3350,491,150,2930,504,2700,7,3000,179,,,0,3570.239990234375,82,3650,477,161,3250,1613,3000,8,3000,28,10,2500,10,3000,39,3200,1611,2,2830,342
CQL,,,1800000,1,1790000,11,,,0,1390000,1,1300000,4,,,0,1000000,,,0,,,0,1590000,1,1300000,11,,,0,634922,,,0,,,0,1700000,1,1300000,2,1,1,1
CQM,,,1090000,1,1100000,8,,,0,1190000,1,1000000,3,,,0,875000,,,0,,,0,1140000,1,1000000,4,1,650000,2,481565,,,0,,,0,1290000,1,999000,4,,,0
CQS,,,889000,1,889000,8,,,0,1000000,1,900000,2,2,600000,2,800000,,,0,1,600000,1,919000,1,880000,7,,,0,378392,,,0,,,0,988000,1,988000,8,,,0
CQT,,,500000,3,549000,4,,,0,300000,,,0,1,150000,1,250000,,,0,,,0,278000,3,278000,8,4,100000,4,107709.6171875,,,0,,,0,310000,1,500000,1,,,0
CRU,,,200000,,,0,100,200000,100,200000,,,0,100,200000,100,139245.9375,,,0,,,0,700000,8,700000,8,100,200000,100,139245.9375,,,0,,,0,139245.9375,,,0,100,200000,100
CST,,,200,30,1750,76,95,200,95,2200,3,2290,271,,,0,2912.7099609375,,,0,,,0,2490,13,2490,95,,,0,2912.7099609375,,,0,,,0,1690,,,0,1,1690,1
CTF,,,18222.220703125,143,19000,345,10,18500,73,15000,10,22000,10,3,18000,8,16000,,,0,9,16000,9,21000,128,21000,600,10,18000,310,10081.8896484375,,,0,,,0,19800,,,0,10,18000,60
CU,,,2490,95,2490,12276,145,2000,5389,2020,27,2020,1015,200,1260,1085,2000,,,0,100,1400,100,1600,100,1590,10254,200,1460,5688,560.739990234375,,,0,,,0,2000,106,2000,650,36,1600,36
CUO,63,,425,282,900,7694,300,425,5298,800,429,800,429,5,300,3372,250,,,0,100,164,600,395.6700134277344,3310,400,19119,60,390,14477,63.29999923706055,,,0,,,0,444.8699951171875,484,800,484,100,351,6928
DA,,,45000,10,45000,220,2,37000,122,30000,,,0,2,35000,2,45000,,,0,,,0,55000,5,55000,62,10,43000,47,26101.83984375,,,0,,,0,41800,10,55000,10,,,0
DCH,,,24000,10,24000,30,50,23000,190,19000,,,0,10,20000,10,8990.330078125,,,0,,,0,24000,6,24000,6,20,23000,160,8990.330078125,,,0,,,0,8990.330078125,,,0,10,20000,10
DCL,,,6000,96,5990,785,100,5500,788,8000,92,8000,158,,,0,3482.080078125,,,0,,,0,6000,10,6500,1143,150,6000,832,3482.080078125,,,0,,,0,6000,,,0,,,0
DCM,,,4272.89990234375,40,4280,458,200,4100,801,6000,10,5500,10,200,3500,278,3500,,,0,,,0,4900,500,4900,2600,196,4300,1511,2230.159912109375,,,0,,,0,4000,,,0,100,3500,100
DCS,,,1700,100,1800,158,150,1700,1900,1950,19,1500,1011,200,1210,1586,1500,,,0,,,0,1700,44,1790,4573,100,1590,1700,846.72998046875,,,0,,,0,3500,199,2500,239,150,1210,404
DD,,,36000,1,40000,16,7,36000,7,44400,6,44400,6,,,0,25000,3,25000,4,,,0,40000,1,40000,5,1,36000,1,26608.73046875,,,0,,,0,30000,,,0,,,0
DDT,,,2600,498,2600,12888,100,2310,300,2575,156,2550,4107,50,1520,4403,100,210,3600,351,,,0,2580,193,2580,22262,500,2350,1107,3500,,,0,,,0,2480,1212,2480,15184,6,2350,1343
DEC,,,32000,88,32000,756,100,15000,120,20670,9,18500,75,24,15000,24,9362,,,0,,,0,16000,100,18500,400,96,16000,189,9362,,,0,,,0,21631.0390625,15,24900,55,10,11400,50
DIS,,,5500,135,5700,383,,,0,8750,1,8870,60,,,0,5454.77001953125,17,9500,17,,,0,8877.8603515625,,,0,,,0,5454.77001953125,,,0,,,0,6500,26,6500,26,,,0
DOU,,,250000,7,449000,9,,,0,101902.6328125,,,0,,,0,101902.6328125,,,0,,,0,260000,5,260000,5,,,0,101902.6328125,,,0,,,0,275000,,,0,,,0
DRF,,,5010,100,5300,509,47,5010,982,5500,48,5500,98,7,4900,22,3014.18994140625,,,0,,,0,6000,20,5500,220,25,5010,135,3014.18994140625,,,0,,,0,5250,2,5390,90,25,4510,50
DV,,,20000,1,20000,12,1,15000,1,20000,3,22000,3,,,0,15000,2,15000,2,,,0,24900,1,24000,13,1,20000,1,12317.7900390625,,,0,,,0,15000,,,0,,,0
DW,19,121,109,10005,109,339170,14880,104,65502,96.0999984741211,350,96.0999984741211,193731,40,90,172669,95,14091,95,14091,9950,70,9950,97,13180,97,1303233,200,91,465312,100,12263,100,13232,1000,95,6516,97.9000015258789,923,97.9000015258789,201233,61869,88,464625
EBU,,,200000,100,190000,100,,,0,200000,50,190000,50,,,0,90493.8203125,,,0,,,0,184000,3,184000,70,10,180000,10,90493.8203125,,,0,,,0,90493.8203125,50,190000,50,,,0
EDC,8000,,8000,599,8010,962,100,8000,100,8000,2,9990,117,100,8000,100,11000,2,11000,3,,,0,8100,6,9890,115,70,8100,170,8211.8603515625,,,0,,,0,8000,13,11200,13,100,8000,100
EES,,,1,80,55000,720,8,40000,8,24000,12,54800,83,48,24000,48,75000,2,75000,7,,,0,44000,6,44000,161,50,5000,50,48394.19921875,,,0,,,0,68000,6,69700,9,,,0
ENG,,,890000,1,900000,2,1,850000,1,1100000,8,1000000,13,,,0,365225.5625,,,0,,,0,950000,1,1000000,5,1,450000,2,365225.5625,,,0,,,0,1100000,,,0,1,100000,1
EPO,,,172.58999633789062,740,169,637785,10000,151,113942,149,8280,149,209456,10000,136,61445,175,34,175,34,,,0,150,38935,150,888378,10000,145,96161,170,710,170,12860,,,0,163,5933,163,98321,9237,144,72602
ES,,,1430,794,1430,10584,200,1230,750,1233.06005859375,390,1400,32628,40,1230,1103,1650,,,0,,,0,1310,27,1410,15089,400,1320,1112,1875.3499755859375,,,0,,,0,1590,30,1590,3168,500,1200,1000
ETC,,,14928.5703125,1,24000,197,,,0,16900,8,16900,41,,,0,10000,,,0,,,0,11000,8,18000,78,5,11000,5,10235.5302734375,,,0,,,0,17000,,,0,8,8900,8
EXO,,,368,738,368,16105,215,331,15388,314,1317,314,11750,3000,244,11269,350,200,350,200,,,0,309,536,309,20370,1000,301,14874,275,2375,275,2375,,,0,338,942,338,15451,300,290,11215
F,,,4400,558,3900,558,100,353,300,1900,100,4400,600,11,1900,76,1000,,,0,,,0,2495.8798828125,400,4400,550,40,2300,890,222.22000122070312,,,0,,,0,2300,200,2300,1792,50,2010,652
FAL,,,1800,60,3000,2775,70,1800,330,2740,48,2900,248,20,500,20,1025.3900146484375,,,0,,,0,2213.830078125,210,2250,2634,20,1500,970,1025.3900146484375,,,0,,,0,1250,42,2690,400,832,1250,914
FAN,,,1800,157,1800,1934,281,1750,591,2000,51,2000,1402,,,0,971.9500122070312,,,0,,,0,2000,679,2000,1798,168,1860,218,1000,,,0,,,0,1940,,,0,,,0
FC,,,5300,20,6800,100,40,5300,523,4500,10,6000,10,100,3820,166,2253.139892578125,,,0,,,0,5985.35986328125,5,5970,725,73,5000,655,2253.139892578125,,,0,,,0,4000,3,5500,3,250,4000,250
FE,,,1100,32,1170,11071,50,861,1412,848,16,845,6697,25,755,3057,700,,,0,20,500,20,670,9,700,25808,42,670,3158,650,39,500,418,,,0,990,63,980,1828,24,870,1882
FEO,,,97,173,149,29131,4,97,17680,79,132,79,3794,1689,76,10446,99,,,0,60,60,1013,69,24,88,30539,5521,69,39032,65,,,0,70,55,70,62,348,64.9000015258789,17616,50,62.5,4706
FET,,,2610,32,2900,4390,500,2610,2890,3970,233,3970,491,500,2510,815,1610.8499755859375,,,0,,,0,4202.419921875,50,4200,720,20,2860,840,1610.8499755859375,,,0,,,0,3500,151,3400,383,500,2000,510
FF,9,24,19.299999237060547,35174,19.299999237060547,1017992,43631,18.200000762939453,415054,16.770000457763672,20508,16.799999237060547,1341186,200,16.200000762939453,561352,16.5,3416,16.5,130049,4931,14.5,28931,17.5,96575,17.799999237060547,3586984,2500,15.800000190734863,481080,17.5,597,17.5,19098,1974,17,19824,16.899999618530273,973878,16.899999618530273,2299582,9800,16,462392
FFC,,,360000,1,339000,11,1,290000,101,300000,1,397000,2,100,240000,100,143944.21875,,,0,,,0,340000,3,335000,13,1,290000,101,143944.21875,,,0,,,0,370000,1,379000,6,2,260000,102
FIM,,,1940,16,1930,21524,150,1830,4456,1810,100,1940,13594,273,1810,6361,4000,23,4000,23,,,0,1980,12,1980,48265,628,1800,6045,1300,,,0,,,0,1710,122,1800,20748,52,1710,6920
FIR,,,1200000,1,1100000,2,,,0,560757.5,1,1400000,1,,,0,560757.5,,,0,,,0,1300000,1,1300000,1,,,0,560757.5,,,0,,,0,560757.5,2,1400000,2,,,0
FLO,,,14000,,,0,86,14000,86,12000,2,15000,2,,,0,10142.9501953125,,,0,,,0,16000,8,20000,36,,,0,10142.9501953125,,,0,,,0,10142.9501953125,,,0,,,0
FLP,,,670,43,670,290,90,630,3366,515,34,515,1039,8,470,585,200,100,600,100,500,300,600,678,11,678,3456,786,602,4000,1,,,0,,,0,780,42,780,4041,31,603,274
FLX,,,280,1443,280,31142,1000,150,14943,249,616,249,28249,13,247,29967,200,,,0,,,0,282.3500061035156,1942,420,17842,311,240,20378,80,53,100,1154,2000,90,2094,336,243,336,29653,500,142,30050
FOD,,,436.2799987792969,140,430,11517,900,400,11620,399,72,399,5982,184,100,184,290,,,0,,,0,479,310,479,1659,483,320,8464,170.30999755859375,,,0,500,400,500,300,224,375,953,125,300,4855
FSE,,,1580000,1,1490000,4,1,700000,11,1990000,1,1990000,2,2,600000,4,424890.125,,,0,,,0,1490000,1,970000,3,2,651000,4,424890.125,,,0,,,0,1000000,1,999000,6,2,650000,2
FUN,,,59529.46875,29,160000,29,,,0,150000,,,0,,,0,59529.46875,,,0,,,0,150000,2,160000,16,,,0,59529.46875,,,0,,,0,59529.46875,2,150000,2,,,0
