Ticker,MMBuy,MMSell,AI1-Average,AI1-AskAmt,AI1-AskPrice,AI1-AskAvail,AI1-BidAmt,AI1-BidPrice,AI1-BidAvail,CI1-Average,CI1-AskAmt,CI1-AskPrice,CI1-AskAvail,CI1-BidAmt,CI1-BidPrice,CI1-BidAvail,CI2-Average,CI2-AskAmt,CI2-AskPrice,CI2-AskAvail,CI2-BidAmt,CI2-BidPrice,CI2-BidAvail,NC1-Average,NC1-AskAmt,NC1-AskPrice,NC1-AskAvail,NC1-BidAmt,NC1-BidPrice,NC1-BidAvail,NC2-Average,NC2-AskAmt,NC2-AskPrice,NC2-AskAvail,NC2-BidAmt,NC2-BidPrice,NC2-BidAvail,IC1-Average,IC1-AskAmt,IC1-AskPrice,IC1-AskAvail,IC1-BidAmt,IC1-BidPrice,IC1-BidAvail
ALO,42,,155,1305,177,100086,5047,155,42025,195,453,209,34087,1000,126,8483,200,345,199,2133,,,0,196,1421,196,123231,10493,180,49496,200,916,240,17144,,,0,170,373,170,28078,229,90,1329
ALR,,,1343.8399658203125,,,0,,,0,1343.8399658203125,,,0,,,0,1343.8399658203125,,,0,,,0,1343.8399658203125,,,0,,,0,1343.8399658203125,,,0,,,0,1343.8399658203125,,,0,,,0
AMM,61,,161.07000732421875,449,170,25504,500,130,12042,105,50,100,123703,400,92,2736,100,541,100,2084,50,95,50,150,22786,150,117190,3624,110,85530,90,500,100,3773,1914,90,1914,125,3726,125,29310,200,103,21929
ANZ,,,70600.546875,,,0,,,0,70600.546875,,,0,,,0,70600.546875,,,0,,,0,70600.546875,,,0,,,0,70600.546875,,,0,,,0,70600.546875,,,0,,,0
APT,,,16500,142,16500,729,200,12200,200,20000,43,25000,43,,,0,6935.35009765625,,,0,,,0,15000,,,0,,,0,6935.35009765625,,,0,,,0,50000,1,50000,1,,,0
AR,,,140,70,175,45682,2954,140,38836,153,983,153,137627,1000,141,23600,200,260,200,260,1000,150,1000,227,435,227,27750,147,165,13247,400,200,270,200,,,0,200,294,200,11263,50,175,3687
ARP,,,10000,43,10000,121,,,0,8500,,,0,,,0,4639.3798828125,,,0,,,0,8500,98,8500,101,,,0,4639.3798828125,,,0,,,0,4639.3798828125,,,0,,,0
ASE,,,41200,37,41200,659,140,39100,1098,39000,5,40000,268,303,39000,420,42000,,,0,10,33000,10,35000,234,37900,1176,175,35000,675,19526.619140625,10,48000,10,,,0,42682.8515625,40,42900,587,4,40400,148
AST,,,3200,292,3100,1965,77,2570,3934,3750,40,3700,128,836,2010,937,1626.449951171875,100,10000,100,,,0,4300,152,3990,9481,1000,2000,1002,2000,,,0,,,0,2500,16,4900,32,936,2500,936
ATA,,,28337.5,22,28400,804,22,25600,182,24000,15,27000,235,38,24000,188,1600,,,0,,,0,22500,6,26000,1037,59,22500,226,15767.91015625,10,38000,10,,,0,28800,15,28800,497,12,25000,92
ATP,,,9000,,,0,196,9000,196,30000,,,0,,,0,12361,,,0,,,0,35000,,,0,,,0,12361,,,0,,,0,25000,3,25000,3,,,0
AU,,,1800,499,1800,8601,18,1650,851,1600,10,1590,1348,768,1510,1543,950,,,0,,,0,1690,1111,1690,13217,863,1530,3833,998,51,2000,51,,,0,1230,3,1600,3939,30,1240,2103
AUO,137,,450,500,450,23306,500,323,8081,345,461,345,5135,24,240,1380,225,,,0,900,225,900,350,2364,350,30536,200,286,17528,270,,,0,,,0,155,300,185,3545,1917,155,2017
AWF,,,5500,13,5800,243,50,5500,50,5900,17,5900,105,,,0,2940.56005859375,,,0,,,0,5000,27,6000,441,30,5000,130,2940.56005859375,5,5950,5,,,0,6000,3,6000,13,,,0
AWH,,,16600,530,18000,1039,100,16500,200,12500,200,24000,225,,,0,8377.23046875,,,0,,,0,19000,97,19000,217,37,10000,137,8377.23046875,,,0,,,0,25000,200,24800,229,,,0
BAC,,,1867.72998046875,130,2000,4822,129,1530,579,2261.639892578125,70,2390,581,,,0,1276.02001953125,,,0,,,0,1900,260,1900,6908,442,1780,1942,1276.02001953125,10,2250,10,,,0,2200,205,2290,4855,50,2000,80
BAI,,,17000,10,18000,60,20,17000,341,17000,,,0,95,17000,97,6790,,,0,,,0,18000,38,18000,58,38,17000,269,6790,,,0,,,0,20000,,,0,100,17000,100
BBH,750,2900,2900,100,2900,106,2,2500,1790,2890,49,2890,149,156,2700,1029,2540,,,0,30,2000,69,2820,100,2900,105,356,2820,4478,2900,36,2900,325,10,1900,59,2900,100,2900,100,5,2890,619
BCO,,,666.8800048828125,350,680,9369,182,651,5882,800,500,799,8448,50,650,17634,660,,,0,,,0,630,470,699,21819,870,630,12870,640,200,747,200,,,0,682,2450,681,11340,4000,620,5500
BDE,850,2700,2700,100,2700,106,2,2650,1254,2677.5,8,2690,110,250,2600,980,2000,100,2800,100,,,0,2700,14,2500,118,362,2430,2086,2700,97,2700,117,50,2000,50,2700,100,2700,100,50,1550,1176
BE,,,1309.8299560546875,1804,1500,25225,196,1300,1009,1480,30,1650,5023,979,1480,1501,2900,42,2900,142,,,0,1630,441,1630,41832,1000,1510,4802,1700,18,1700,18,,,0,1740,97,1740,10846,,,0
BEA,84,,362.2300109863281,756,368,12973,7273,340,8473,301,100,335,15629,666,330,6968,250,,,0,,,0,306,1070,355,37375,2500,306,13566,250,44,300,595,181,250,1181,321,100,350,19935,404,321,26436
BER,,,400,3559,490,41894,2500,400,7500,370,11032,517,22122,,,0,500,,,0,,,0,275,2759,365,62178,8698,275,21763,117.55000305175781,50,551,50,,,0,250,1000,384,21276,500,175,500
BFP,,,18000,2,25000,2,,,0,22000,1,25000,1,,,0,20224.419921875,,,0,,,0,24000,,,0,,,0,20224.419921875,,,0,,,0,20224.419921875,2,25000,2,,,0
BFR,,,3500,10,6000,26,23,3500,23,6000,5,5800,26,,,0,2515.219970703125,,,0,,,0,4060.139892578125,14,4100,19,,,0,2515.219970703125,,,0,,,0,9800,1,10000,1,,,0
BGC,,,649,170,649,19327,100,621,9798,715,1000,714,7501,1500,600,2964,600,36,600,36,,,0,600,3,624,13934,1364,600,4364,500,100,720,100,,,0,503.67999267578125,1000,750,1002,350,500,350
BGO,,,2360,25,2700,13043,300,2400,4010,2600,3,2600,705,390,2300,660,2000,,,0,,,0,2230,9,2330,5736,2039,2230,4664,2300,50,2500,60,,,0,2390,50,2300,1492,50,2010,350
BGS,,,218000,1,218000,4,1,160000,1,199000,6,199000,6,,,0,87483.4765625,,,0,,,0,200000,6,200000,6,,,0,87483.4765625,,,0,,,0,199000,4,199000,33,1,1,1
BHP,,,4100,8,4100,3556,58,3270,495,3000,3,3890,1868,4,2900,325,1500,,,0,,,0,3500,97,3390,12573,58,2800,1758,3700,53,3700,138,,,0,3010,4,3990,1234,7,3010,192
BID,,,109000,14,80000,147,,,0,3000,10,100000,20,,,0,24534.48046875,,,0,,,0,100000,6,100000,26,,,0,24534.48046875,,,0,,,0,24534.48046875,10,100000,10,,,0
BL,,,8500,130,9500,602,30,7500,130,8500,179,8500,290,100,7500,200,4500,,,0,,,0,8000,10,8000,253,18,7000,342,2975.580078125,,,0,,,0,8000,3,8900,53,53,5500,53
BLE,,,2300,44,2290,2561,116,1700,702,2100,256,2100,2659,100,1000,100,1800.1600341796875,,,0,,,0,2400,6,2290,1557,200,1800,400,1800.1600341796875,,,0,,,0,300,330,2300,975,46,300,46
BMF,,,30000,113,30000,433,20,27000,309,32000,4,32000,66,1,28000,1,10932.1796875,,,0,5,22000,5,29000,4,29000,465,10,27000,155,10932.1796875,1,31000,1,,,0,31000,1,31000,108,47,25000,57
BND,,,225,300,150,4782,,,0,300,200,325,200,,,0,269.8999938964844,,,0,,,0,225,886,225,886,371,200,381,500,,,0,,,0,190,,,0,,,0
BOR,,,449.7099914550781,6310,450,26084,200,317,7795,618,38,618,5247,100,330,150,300,,,0,300,225,300,550,123,550,28735,236,360,2087,75,10,550,10,50,130,250,301,,,0,482,301,782
BOS,,,5213.75,658,5340,658,60,3270,602,4875,12,4800,40,,,0,3250,,,0,,,0,4990,58,4990,1029,270,3810,1020,1907.8199462890625,,,0,,,0,2910,191,5000,191,,,0
BPT,,,4000,6,17000,6,,,0,8000,,,0,,,0,2205.449951171875,,,0,,,0,4800,180,8000,2169,,,0,2205.449951171875,,,0,,,0,8000,,,0,,,0
BR1,,,940000,1,940000,18,1,750000,6,600000,1,790000,13,1,500000,1,1300000,,,0,,,0,800000,2,800000,12,1,500000,1,252956.640625,,,0,,,0,900000,3,950000,11,1,450000,2
BR2,,,899000,2,899000,8,,,0,949000,2,949000,6,1,900000,1,1300000,,,0,,,0,899000,1,899000,8,,,0,339977.96875,,,0,,,0,900000,2,900000,6,,,0
BRM,,,200,500,200,8548,206,171,1577,163.1199951171875,128,389,9949,,,0,270,3165,200,16907,1000,91,1000,248,3000,250,21076,3704,166,34240,200,87,250,287,,,0,189.35000610351562,273,180,4284,100,168,100
BRO,,,2530,86,2530,2974,96,2060,484,3500,89,3500,89,100,2400,145,829.989990234375,7,2500,7,,,0,1900,163,2350,1898,336,1900,841,829.989990234375,,,0,,,0,2740,2,2740,698,9,1000,9
BRP,,,5000,72,5990,96,30,4000,30,6000,5,6000,5,,,0,2656.760009765625,,,0,,,0,5500,240,5200,244,,,0,2656.760009765625,,,0,,,0,2656.760009765625,,,0,,,0
BRS,,,600000,,,0,4,200000,4,420000,1,1000000,1,1,200000,3,126513.0703125,,,0,,,0,420000,1,420000,1,1,150000,1,126513.0703125,,,0,,,0,450000,,,0,,,0
BSC,,,54171.01953125,24,54000,64,30,47000,96,50000,32,150000,32,20,40000,25,14471.7197265625,,,0,,,0,50000,98,52000,98,12,50000,12,14471.7197265625,1,52000,1,,,0,50000,40,55000,40,,,0
BSE,425,1900,1900,100,1900,123,20,1850,9507,1890,107,1890,215,147,1810,1919,1600,,,0,4,1600,130,1900,100,1900,225,488,1830,6003,1900,6,1900,499,50,1500,50,1900,100,1900,100,40,1710,2355
BSU,,,555194,,,0,,,0,555194,,,0,,,0,555194,,,0,,,0,555194,,,0,,,0,555194,,,0,,,0,555194,,,0,,,0
BTA,,,1780,10,1780,965,50,1420,880,1763.4100341796875,7,1650,272,98,1600,914,1580,17,1580,534,,,0,1750,11,1750,658,4,1500,2256,1550,9,1550,554,3,1100,53,1790,62,1790,162,2,1000,262
BTS,,,364,2670,470,38374,533,371,6012,489,9901,489,34356,1532,341,1532,100.3499984741211,,,0,,,0,250,3890,400,41841,1110,250,13110,100.3499984741211,100,529,100,,,0,405,10969,395,17256,2000,305,5500
BWH,,,9500,80,9500,120,,,0,5000,24,6400,148,,,0,3002.35009765625,,,0,,,0,3250,,,0,73,3250,73,3002.35009765625,,,0,,,0,3500,,,0,2,9000,2
BWS,,,25000,4,24900,459,47,23000,639,22800,2,22000,103,,,0,30000,,,0,5,22000,5,20000,246,24000,976,21,20000,217,8590.1298828125,1,23000,1,,,0,36000,12,36000,13,,,0
C,,,950,15,950,84760,53,905,31483,998,40,998,29462,80,806,20409,827.5,400,900,892,500,601,1100,938,119,938,93605,5,821,51124,764.3200073242188,354,820,854,947,700,947,777,262,822,82967,7,776,36170
CA,,,600,30,1800,30,,,0,850,17,850,37,,,0,101,,,0,,,0,1250,134,1200,341,1625,207,1825,991.1799926757812,15,1000,15,,,0,950,349,950,949,1,949,170
CAF,,,1200,250,1300,7108,726,1200,726,1390,28,1370,7321,100,930,2280,1000,,,0,,,0,1310.989990234375,245,1480,6688,823,1300,5434,776.280029296875,,,0,500,1000,500,1340,300,1300,13458,12,920,1183
CAP,,,256.260009765625,475,371,4707,587,256,1287,277,78,319,1048,,,0,141.97000122070312,,,0,,,0,320,348,320,10143,1000,250,2438,141.97000122070312,100,250,100,,,0,300,400,340,980,1000,250,1100
CBL,,,92000,10,92000,20,100,91000,100,95000,3,95000,3,100,91000,100,88000,3,91000,3,,,0,91100,1,94600,86,122,91100,372,43652.0703125,5,92000,5,,,0,91000,2,97000,286,100,91000,100
CBM,63000,,70000,50,72000,50,10,66000,140,66776.7578125,,,0,100,63000,100,29521.830078125,,,0,,,0,63000,2,70000,2,100,63000,100,29521.830078125,5,69900,5,,,0,63000,,,0,100,63000,100
CBS,,,42000,18,44000,53,100,42000,100,42154.2109375,21,43000,21,100,42000,100,17911.099609375,5,50000,5,,,0,42000,55,43000,55,100,42000,100,17911.099609375,10,43000,10,,,0,42000,5,43800,5,100,42000,100
CBU,,,380000,22,390000,75,10,350000,10,390000,46,390000,98,,,0,173954.71875,,,0,,,0,390000,10,384000,107,10,370000,20,173954.71875,,,0,,,0,380000,30,390000,95,20,360000,20
CC,650000,,650000,1,2000000,1,100,650000,100,650000,1,675000,2,100,650000,100,330828.71875,,,0,,,0,650000,5,750000,5,100,650000,100,330828.71875,,,0,,,0,650000,,,0,100,650000,100
CCD,,,80000,48,80200,68,100,80000,100,80000,11,80200,285,100,80000,100,27557.33984375,,,0,,,0,80100,50,80200,448,25,80100,165,27557.33984375,,,0,,,0,80025.1796875,32,80100,42,100,80000,100
CD,,,13000,2,25000,32,19,10200,67,20000,4,20000,4,,,0,7880.33984375,,,0,,,0,13200,,,0,10,12000,109,7880.33984375,10,13200,10,,,0,13200,,,0,,,0
CF,,,6991.7900390625,85,7480,1565,29,6640,1253,7633.330078125,6,7890,170,1000,4710,1279,5000,,,0,,,0,7457.14013671875,376,7500,1751,1000,6360,2141,7850,7,7850,7,,,0,7000,28,7000,416,1000,5510,1120
CHA,,,30000,,,0,7,30000,37,45000,3,60000,3,,,0,20987.94921875,,,0,,,0,100000,26,100000,26,20,57000,22,20987.94921875,,,0,,,0,12500,5,120000,5,,,0
CL,,,3230,165,4240,17925,910,3230,6324,4045.39990234375,31,4050,22044,3,3600,3708,4000,126,4000,186,180,2300,180,3430,640,3900,19160,49,3430,7666,3000,59,4000,59,,,0,4224.2900390625,11,4350,8080,239,3110,2141
CLI,51,,240,26,240,82298,22,104,13246,190,55,190,28588,24,160,6842,250,180,250,180,400,170,2400,235,226,235,22515,30,200,5099,375,123,375,131,,,0,110,478,230,11452,842,110,2074
COF,,,897,671,897,50580,4,863,16175,829,4688,829,27707,50,790,9572,1500,55,1500,55,500,700,501,805.8200073242188,519,844,63405,248,803,12326,855,460,855,460,,,0,810,100,810,44713,45,756,30202
COM,,,120000,11,120000,134,3,101000,18,120000,13,128000,119,1,71200,16,250000,,,0,,,0,122916.671875,1,120000,76,9,80100,25,37311.390625,1,116000,1,,,0,128000,44,128000,50,5,100000,5
COT,,,2900,1000,3000,5978,951,2900,1697,2900,13,2900,1085,48,2530,2015,3000,,,0,,,0,2500,147,2490,2651,800,2300,1620,4000,3,4000,3,,,0,3050,223,3050,3865,8,2720,720
CPU,,,1425662.875,,,0,,,0,1425662.875,,,0,,,0,1425662.875,,,0,,,0,1425662.875,,,0,,,0,1425662.875,,,0,,,0,1425662.875,,,0,,,0
CQL,,,1890000,1,1890000,4,,,0,1890000,1,2130000,3,,,0,1000000,,,0,,,0,1790000,1,1790000,8,,,0,634922,,,0,,,0,2000000,1,2100000,1,1,1,1
CQM,,,1000000,1,1230000,5,,,0,1290000,1,1300000,3,,,0,875000,,,0,,,0,1000000,4,1050000,7,1,850000,3,481565,,,0,,,0,800000,1,1200000,4,,,0
CQS,,,897000,3,850000,6,,,0,899000,1,1100000,1,2,600000,4,800000,,,0,1,600000,1,750000,4,750000,15,,,0,378392,,,0,,,0,820000,2,799000,9,,,0
CQT,,,549000,1,549000,1,,,0,150000,1,320000,2,2,100000,2,250000,,,0,,,0,275000,2,278000,3,4,100000,4,107709.6171875,,,0,,,0,310000,1,500000,1,,,0
CRU,,,799000,1,800000,1,100,200000,100,200000,,,0,100,200000,100,139245.9375,,,0,,,0,1000000,5,1000000,5,1,300000,101,139245.9375,,,0,,,0,139245.9375,,,0,100,200000,100
CST,,,2250,38,2250,136,,,0,2400,130,2400,147,,,0,2912.7099609375,,,0,,,0,2480,27,2480,90,,,0,2912.7099609375,,,0,,,0,1690,,,0,,,0
CTF,,,20000,29,20000,512,59,18000,269,18000,18,20000,38,5,14000,5,16000,,,0,,,0,22000,4,22000,193,50,17000,250,10081.8896484375,10,20500,10,,,0,17000,12,20000,12,48,16000,48
CU,,,2017,20,2060,14078,201,1610,3667,2240,53,2180,3820,81,1730,1377,1400,,,0,,,0,1700,90,1880,9622,73,1700,6172,2250,8,2250,8,,,0,1750,180,2100,804,200,1350,799
CUO,,,320.54998779296875,350,400,8560,800,320,24800,429.4700012207031,100,499,1199,100,230,2667,425,,,0,100,164,600,420,50,420,7064,70,330,12488,600,26,600,26,,,0,180.47999572753906,1000,375,5235,1505,180,4440
DA,,,46000,10,60000,10,9,45000,131,49000,17,50000,17,1,49000,1,45000,,,0,,,0,50000,,,0,5,50000,52,26101.83984375,,,0,,,0,41800,10,55000,19,10,50000,10
DCH,,,27000,1,28000,226,100,27000,110,19000,,,0,1,27000,1,8990.330078125,,,0,,,0,21971.51953125,10,24000,19,50,21000,122,8990.330078125,,,0,,,0,8990.330078125,,,0,10,20000,10
DCL,,,6623.66015625,23,6500,1020,49,6000,1665,5500,20,5890,748,50,5250,50,3482.080078125,,,0,,,0,6790,8,6790,1010,266,5800,948,3482.080078125,10,6790,10,,,0,5000,10,7990,25,,,0
DCM,,,4600,20,4690,1799,140,4600,1511,4010,22,4970,225,300,4310,2640,3500,,,0,,,0,4850,4,4990,3549,800,4840,5320,4900,,,0,,,0,4400,,,0,170,4400,1256
DCS,,,1600,500,1830,3605,276,1600,4054,1797.260009765625,74,1850,730,300,1600,3227,1500,,,0,,,0,2050,773,2180,4475,286,1780,3444,846.72998046875,50,1840,50,,,0,2200,490,2300,530,100,1500,1144
DD,,,36000,1,40000,16,4,36000,4,44400,6,44400,6,,,0,25000,3,25000,4,,,0,38900,11,38900,27,1,36000,1,26608.73046875,,,0,,,0,30000,,,0,,,0
DDT,,,2450,2149,2600,14568,11,2450,2153,2800,208,2990,4592,20,1500,4598,100,144,3500,495,,,0,2253.5,398,2650,18211,28,2250,2685,2500,,,0,,,0,1400,20,3480,2917,10,2020,5771
DEC,,,14000,72,33900,379,2,14000,2,17650,40,17000,189,,,0,9362,,,0,,,0,17000,212,20900,885,35,17000,285,9362,,,0,,,0,12400,2,15400,2,,,0
DIS,,,14000,59,14000,59,,,0,7700,39,8800,49,2,4700,2,5454.77001953125,17,9500,17,,,0,9000,50,7000,50,,,0,5454.77001953125,10,9000,10,,,0,6500,13,6500,13,,,0
DOU,,,449000,1,449000,3,,,0,101902.6328125,1,450000,1,,,0,101902.6328125,,,0,,,0,260000,1,450000,1,,,0,101902.6328125,,,0,,,0,275000,,,0,,,0
DRF,,,5007.72021484375,5,5200,576,17,5010,448,5500,36,6000,204,,,0,3014.18994140625,,,0,,,0,5000,82,5500,196,55,5000,55,3014.18994140625,,,0,,,0,6400,97,6400,97,49,5000,94
DV,,,14000,1,14000,83,1,13000,1,22000,2,20000,4,1,10000,1,15000,2,15000,2,,,0,14000,3,14000,53,3,13000,3,12317.7900390625,,,0,,,0,15000,,,0,,,0
DW,19,121,119,28112,119,319143,64,112,297099,111,57713,111,216475,100,101,165625,110,,,0,20,100,10021,119,1981,119,186614,5000,111,246260,105,4900,105,5869,311,95,2760,97.19999694824219,11103,99,190276,9037,97.19999694824219,614417
EBU,,,210000,37,210000,87,1,163000,3,210000,38,210000,86,,,0,90493.8203125,,,0,,,0,200000,30,210000,78,8,200000,10,90493.8203125,,,0,,,0,210000,39,210000,89,11,200000,11
EDC,8000,,8010,9,9000,362,975,8010,1075,8000,15,8100,141,100,8000,100,11000,2,11000,3,,,0,8000,6,9890,115,100,8000,100,8211.8603515625,,,0,,,0,8000,10,11200,10,100,8000,100
EES,,,55000,92,55000,832,,,0,55000,5,55000,61,,,0,75000,2,75000,7,,,0,43900,25,43900,72,12,41000,62,48394.19921875,,,0,,,0,69700,7,69600,13,,,0
ENG,,,1100000,1,1100000,4,1,850000,1,997000,6,989000,20,,,0,365225.5625,,,0,,,0,975000,1,1000000,4,3,700000,4,365225.5625,,,0,,,0,1000000,1,1000000,2,,,0
EPO,,,166,850,186,393601,10000,167,321170,165,50,165,138200,20000,162,157030,175,,,0,,,0,175,1300,174,408279,45592,165,230492,170,460,170,12610,,,0,165,1250,173,91023,9326,165,131132
ES,,,1490,570,1490,6147,160,1230,1540,1360,105,1360,29356,50,1040,547,1650,100,2000,100,,,0,1410,17,1410,18368,500,1210,1500,1875.3499755859375,20,1440,20,,,0,1620,89,1610,1459,300,1120,850
ETC,,,24000,14,24000,214,,,0,17500,4,20000,4,,,0,15000,,,0,,,0,20000,,,0,50,11100,55,10235.5302734375,,,0,,,0,20000,27,20000,27,8,8900,8
EXO,,,398,80,398,5883,300,320,21667,279,379,279,11906,321,242,4764,350,600,300,1000,,,0,340,599,340,11069,30,326,18276,310,23,310,2888,,,0,330,347,330,13087,905,250,13096
F,,,6000,50,6000,50,100,1000,400,1500,100,4400,500,200,1550,315,1000,,,0,,,0,1700,6937,2000,16416,207,1600,407,222.22000122070312,1000,2900,7010,,,0,2300,180,2300,1772,500,310,600
FAL,,,1900,3,1900,3568,114,1730,273,2822.860107421875,60,2900,284,1000,1520,2096,1025.3900146484375,,,0,,,0,2856.0400390625,41,2860,1420,100,1780,1100,1025.3900146484375,,,0,,,0,2680,42,2680,400,1000,1500,1082
FAN,,,2240,251,2240,2062,3,1860,1175,2100,265,2100,1381,,,0,971.9500122070312,,,0,,,0,1900,56,2150,1760,294,1900,844,1000,10,2250,10,,,0,2200,82,2200,82,,,0
FC,,,5795,6,6900,58,44,4490,1006,4400,,,0,45,4400,216,2253.139892578125,,,0,,,0,4700,2,4990,1501,2,4700,513,2253.139892578125,,,0,,,0,4200,1,5460,6,2000,4210,2168
FE,,,911,219,995,20231,939,911,2108,879,22,879,3907,5,870,8576,500,,,0,,,0,811,377,840,16543,778,811,7460,850,232,850,882,25,700,33,899,408,899,5371,24,740,3849
FEO,32,,166,3,194,36173,40,166,3234,108,309,125,4993,664,108,3316,99,,,0,60,60,1013,96.5,675,152,15891,318,96.5,48923,80,258,80,5893,,,0,125,84,148,3921,120,121,5153
FET,,,2710,100,2990,4428,71,2760,2125,2510,88,3290,254,924,2510,1039,1610.8499755859375,,,0,,,0,3270,181,3270,7193,20,2770,1590,1610.8499755859375,,,0,,,0,3400,162,3500,362,1000,2500,1010
FF,9,24,17.5,319044,17.5,1525727,20000,15.199999809265137,132321,16.200000762939453,199523,18,1223162,1900,16.200000762939453,277614,19,660,19,146495,30,16,33385,16.700000762939453,287804,17,1980322,4650,16.700000762939453,229973,20,8000,20,40187,161,19,24888,17,10136,17,1478837,5000,16.5,565465
FFC,,,260000,4,260000,17,100,240000,100,280000,3,280000,5,1,250000,101,143944.21875,,,0,,,0,270000,1,270000,21,1,245000,101,143944.21875,,,0,,,0,280000,2,270000,17,100,240000,100
FIM,,,2483.090087890625,3801,2490,26511,50,2080,7811,2080,106,2080,7824,830,2000,9082,4000,20,4000,20,,,0,2010,172,2170,34887,1195,2010,11357,1900,419,2500,419,,,0,2000,70,2050,10056,256,2000,17397
FIR,,,1200000,1,1300000,2,,,0,1400000,,,0,,,0,560757.5,,,0,,,0,969000,1,969000,1,,,0,560757.5,,,0,,,0,560757.5,2,1400000,2,,,0
FLO,,,24747.279296875,1,23000,184,,,0,27500,62,28500,62,,,0,10142.9501953125,,,0,,,0,21000,,,0,2,21000,2,10142.9501953125,,,0,,,0,30000,54,35000,100,,,0
FLP,,,640,384,640,1449,6,602,1673,631.6300048828125,62,500,182,,,0,200,100,600,100,500,300,600,625,980,625,13540,298,610,5006,600,48,600,366,,,0,675,12,675,3846,11,560,197
