Ticker,MMBuy,MMSell,AI1-Average,AI1-AskAmt,AI1-AskPrice,AI1-AskAvail,AI1-BidAmt,AI1-BidPrice,AI1-BidAvail,CI1-Average,CI1-AskAmt,CI1-AskPrice,CI1-AskAvail,CI1-BidAmt,CI1-BidPrice,CI1-BidAvail,CI2-Average,CI2-AskAmt,CI2-AskPrice,CI2-AskAvail,CI2-BidAmt,CI2-BidPrice,CI2-BidAvail,NC1-Average,NC1-AskAmt,NC1-AskPrice,NC1-AskAvail,NC1-BidAmt,NC1-BidPrice,NC1-BidAvail,NC2-Average,NC2-AskAmt,NC2-AskPrice,NC2-AskAvail,NC2-BidAmt,NC2-BidPrice,NC2-BidAvail,IC1-Average,IC1-AskAmt,IC1-AskPrice,IC1-AskAvail,IC1-BidAmt,IC1-BidPrice,IC1-BidAvail
ATA,,,33100,2,33100,233,8,27500,143,29900,7,29800,158,35,25000,92,1600,,,0,,,0,26100,10,31200,330,3,26100,847,15767.91015625,,,0,,,0,29540.560546875,93,29500,414,20,26000,150
ATP,,,15000,10,20000,10,6,15000,206,30000,,,0,,,0,12361,,,0,,,0,25000,,,0,,,0,12361,,,0,,,0,25000,,,0,,,0
AU,,,2740,999,2490,6359,54,1720,160,2685.22998046875,79,2680,996,157,1960,949,950,,,0,,,0,1840,22,2370,7965,4,1840,1129,998,40,998,40,,,0,1960,50,2250,4265,568,1960,976
AUO,137,,524.6400146484375,343,950,13721,3500,600,7394,500,642,500,3431,2,417,2869,225,,,0,900,225,900,425,759,425,17952,90,421,22668,270,56,380,56,,,0,221,458,550,1596,104,221,1304
AWF,,,6737.5,30,6900,102,50,6000,240,6400,3,6400,71,,,0,2940.56005859375,,,0,,,0,6000,35,6000,209,12,5000,12,2940.56005859375,,,0,,,0,10000,100,8990,118,,,0
AWH,,,12900,650,13500,679,100,10000,100,12500,25,25000,25,,,0,8377.23046875,,,0,,,0,24000,8,24000,88,50,10000,150,8377.23046875,,,0,,,0,25000,30,25000,30,,,0
BAC,,,2932.050048828125,97,2990,2150,100,2200,1542,2200,,,0,57,2200,557,1276.02001953125,,,0,,,0,2550,600,2520,2852,40,2300,1454,1276.02001953125,,,0,,,0,2800,205,2790,391,500,2200,730
BAI,,,15000,50,16000,50,43,15000,393,14500,2,14900,55,,,0,6790,,,0,,,0,20000,22,26900,22,50,15000,207,6790,,,0,,,0,12000,2,15000,2,,,0
BBH,750,2550,2550,100,2550,130,362,2520,3075,2533.610107421875,530,2540,1694,2,2490,1117,2500,58,2500,1339,28,1900,28,2540,292,2540,5674,150,2430,1892,2550,186,2550,186,69,1960,118,2550,100,2550,269,4,2500,334
BCO,,,837.1400146484375,73,840,1847,200,700,5369,800,,,0,815,680,17228,660,47,660,47,,,0,759,1700,750,6764,1720,705,26121,640,,,0,,,0,651,1800,649,7100,1000,551,7000
BDE,850,2350,2350,100,2350,127,190,2200,2313,2330,1112,2330,1596,2,1720,700,2340,626,2340,751,,,0,2350,100,2350,144,52,2200,2302,2350,39,2350,239,,,0,2300,16,2300,365,4,1800,290
BE,,,2100,180,2300,17999,845,2100,3045,1810,78,2100,1294,23,1810,2734,2900,42,2900,142,,,0,1660,261,1900,28259,130,1660,2080,1192.0899658203125,20,2500,20,,,0,1500,191,2320,7455,,,0
BEA,84,,450,7,450,577,993,360,34245,400,12,399,10768,666,330,44266,250,,,0,,,0,460,113,473,10960,2393,460,25305,325,2000,325,2016,225,250,1225,362,1,390,10807,1492,362,42623
BER,,,318,1000,697,20197,20,355,5933,650,869,729,2347,534,650,7782,500,,,0,,,0,670,311,670,6456,455,551,10920,117.55000305175781,,,0,,,0,500,149,500,9633,1000,307,3293
BFP,,,20000,,,0,,,0,25000,1,25000,1,,,0,20224.419921875,,,0,,,0,24000,,,0,,,0,20224.419921875,,,0,,,0,20224.419921875,,,0,,,0
BFR,,,4000,19,4000,40,3,3000,3,4000,31,4000,31,,,0,2515.219970703125,,,0,,,0,4000,20,8000,20,44,4000,44,2515.219970703125,,,0,,,0,3000,,,0,307,3000,307
BGC,,,679,960,670,19813,227,600,8717,714,850,714,10580,360,610,2070,600,36,600,36,,,0,719,6,719,10347,500,580,5360,500,,,0,,,0,500,950,695,1002,1000,550,1469
BGO,,,2800,105,2800,11596,119,2200,209,3064.919921875,20,3180,522,200,2830,597,2000,20,5000,20,,,0,2520,20,2600,4406,4,2520,924,1300,47,2300,97,,,0,2500,100,2800,1346,100,1000,100
BGS,,,220000,2,220000,2,,,0,199000,12,199000,12,,,0,87483.4765625,,,0,,,0,199000,7,199000,22,,,0,87483.4765625,,,0,,,0,199000,24,199000,53,1,1,1
BHP,,,5790,965,5790,1297,28,4210,1174,4210,192,5480,1219,10,4210,409,1500,,,0,,,0,5180,145,5170,3571,50,3410,814,1500,10,3350,10,,,0,4990,32,4900,965,42,4400,812
BID,,,34000,75,115000,75,,,0,3000,10,100000,10,,,0,24534.48046875,,,0,,,0,75000,10,100000,20,,,0,24534.48046875,,,0,,,0,24534.48046875,10,100000,10,,,0
BL,,,6590,432,6590,756,2,6000,152,9000,62,8000,180,100,5500,100,4500,,,0,,,0,11900,36,8000,489,100,5500,200,2975.580078125,,,0,,,0,10000,15,10000,15,100,5500,100
BLE,,,2300,24,2490,1800,,,0,2900,140,2100,2356,,,0,1800.1600341796875,,,0,,,0,2400,80,2390,1522,100,2000,500,1800.1600341796875,,,0,,,0,1500,103,2400,819,255,1500,355
BMF,,,32000,10,32000,149,3,25100,173,30000,7,30000,109,50,25000,64,10932.1796875,,,0,5,22000,5,36900,100,36000,328,10,31000,130,10932.1796875,,,0,,,0,30800,84,30800,136,50,25000,60
BND,,,200,3740,225,4740,1000,190,1000,265.19000244140625,90,300,90,900,200,900,269.8999938964844,,,0,,,0,390,7,390,7,371,200,381,500,,,0,,,0,190,,,0,,,0
BOR,,,440,1500,440,20408,1000,390,6609,620,431,620,431,60,350,260,300,,,0,300,225,300,620,747,620,5934,498,475,5349,75,,,0,50,130,250,500,28,500,28,5,350,1155
BOS,,,4500,8,9500,8,105,3200,405,4500,,,0,,,0,3500,24,3250,24,,,0,4907.25,148,4990,734,100,4000,700,1907.8199462890625,,,0,,,0,2900,20,4900,228,200,2900,200
BPT,,,10000,23,10000,29,8,5000,8,8000,10,8000,10,,,0,2205.449951171875,,,0,,,0,12000,212,12000,212,30,4800,30,2205.449951171875,,,0,,,0,8000,,,0,,,0
BR1,,,980000,1,974000,12,1,610000,6,800000,1,987000,12,1,500000,1,1300000,,,0,,,0,900000,1,930000,12,1,500000,1,252956.640625,,,0,,,0,930000,1,939000,11,1,400000,2
BR2,,,899000,1,900000,9,,,0,900000,1,944000,10,,,0,1300000,,,0,,,0,899000,3,900000,7,,,0,339977.96875,,,0,,,0,900000,2,900000,11,,,0
BRM,,,171,500,240,3647,500,180,6871,101,859,283,6120,318,101,424,270,3165,200,16907,1000,91,1000,264,20792,264,41335,150,202,9469,200,87,250,287,,,0,90,890,150,7805,,,0
BRO,,,2380,48,2400,3368,54,2100,54,1900,21,1900,655,50,1800,150,829.989990234375,7,2500,7,,,0,2300,58,2390,607,25,1900,962,829.989990234375,,,0,,,0,1880,31,1880,658,9,1000,9
BRP,,,5000,24,6000,24,,,0,6000,6,6000,6,,,0,2656.760009765625,,,0,,,0,5500,1,5400,4,,,0,2656.760009765625,,,0,,,0,2656.760009765625,,,0,,,0
BRS,,,480000,,,0,1,350000,5,420000,1,420000,2,1,200000,1,126513.0703125,,,0,,,0,420000,1,420000,4,,,0,126513.0703125,,,0,,,0,300000,1,450000,2,,,0
BSC,,,52000,20,53000,20,20,51000,124,52000,32,150000,32,10,50000,15,14471.7197265625,,,0,,,0,52000,8,52000,8,1,50000,101,14471.7197265625,,,0,,,0,46000,30,55000,30,10,50000,13
BSE,425,1650,1620,100,1650,202,415,1620,9118,1650,100,1650,266,4,1630,1849,1600,48,1750,48,,,0,1650,100,1650,5939,400,1620,4187,1650,198,1650,211,,,0,1650,100,1650,548,8,1600,1138
BTA,,,1310,100,1600,182,21,1310,656,1600,100,1600,105,100,950,829,1590,392,1590,517,,,0,1420,113,1490,620,74,1420,1701,1600,71,1600,471,,,0,1580,13,1580,194,1,900,281
BTS,,,400,725,500,16610,144,400,3083,400,7775,669,31445,,,0,100.3499984741211,,,0,,,0,350,2000,550,22030,,,0,100.3499984741211,,,0,,,0,599.2899780273438,376,650,2234,1000,403,2000
BWH,,,7500,40,17000,40,,,0,5000,,,0,,,0,3002.35009765625,,,0,,,0,3250,,,0,73,3250,73,3002.35009765625,,,0,,,0,4000,,,0,,,0
BWS,,,24450,4,24000,490,17,19100,57,24500,16,24500,177,7,15000,7,30000,,,0,5,22000,5,23900,31,23900,633,10,20000,53,8590.1298828125,,,0,,,0,23159.58984375,4,23100,71,,,0
C,225,,840,117,840,86533,12,735,18866,765,110,790,29154,6,761,33447,1134.9100341796875,83,1250,2393,1000,750,2100,775,66,775,67770,1480,764,37478,377.6400146484375,126,800,126,,,0,705,300,727,69882,2769,705,17385
CA,,,700,77,700,403,100,400,430,499,1975,500,1975,100,300,350,101,,,0,,,0,1150,277,1150,826,100,200,389,991.1799926757812,15,1000,15,,,0,736.75,150,2250,337,199,100,199
CAF,,,1600,54,1780,701,893,1600,2988,1790,16,1790,2194,20,1180,1371,1000,,,0,,,0,1720.5999755859375,387,1890,5601,48,1710,8732,776.280029296875,,,0,500,1000,500,1340,48,1500,6135,158,1340,3313
CAP,,,255,811,257,2811,,,0,250,745,275,745,78,250,78,141.97000122070312,,,0,,,0,250,314,250,7314,240,225,1240,141.97000122070312,100,280,100,,,0,250,2,300,1002,100,100,100
CBL,91000,,91000,1,92000,105,100,91000,100,91000,4,92000,16,100,91000,100,88000,,,0,,,0,91000,10,95000,72,100,91000,100,43652.0703125,,,0,,,0,91000,15,100000,96,100,91000,100
CBM,63000,,63000,11,65000,19,100,63000,100,63000,,,0,100,63000,100,29521.830078125,,,0,,,0,63000,10,69800,26,100,63000,100,29521.830078125,,,0,,,0,63000,,,0,100,63000,100
CBS,,,43000,5,44000,55,84,42100,184,42000,,,0,100,42000,100,17911.099609375,5,50000,5,,,0,42000,5,42900,87,100,42000,100,17911.099609375,,,0,,,0,42000,10,43700,25,100,42000,100
CBU,,,385000,100,385000,103,10,380000,30,390000,50,385000,52,10,380000,15,173954.71875,,,0,,,0,385000,50,385000,52,10,370000,20,173954.71875,,,0,,,0,390000,50,385000,54,10,380000,20
CC,650000,,650000,1,2000000,1,100,650000,100,650000,1,700000,1,100,650000,100,330828.71875,,,0,,,0,650000,5,750000,5,100,650000,100,330828.71875,,,0,,,0,650000,,,0,100,650000,100
CCD,,,80100,,,0,152,80100,252,80000,5,90000,95,100,80000,100,27557.33984375,,,0,,,0,80000,1,90000,91,100,80000,100,27557.33984375,,,0,,,0,80000,5,85000,5,100,80000,100
CD,,,11000,15,11000,130,48,10000,48,12000,,,0,,,0,7880.33984375,,,0,,,0,13200,60,13200,60,10,12000,110,7880.33984375,,,0,,,0,13200,,,0,,,0
CF,,,8000,190,8000,545,66,6500,346,5500,12,6000,177,200,4600,204,5000,,,0,,,0,6960.7099609375,5,7000,1200,112,6350,824,3393.10009765625,,,0,,,0,8067.18994140625,35,7800,342,200,3500,300
CHA,,,30000,,,0,7,30000,37,50000,,,0,,,0,20987.94921875,,,0,,,0,50000,,,0,20,45000,20,20987.94921875,,,0,,,0,12500,,,0,,,0
CL,,,2400,133,2690,18603,598,2400,3857,2510,211,2870,27843,3,2510,4483,4000,126,4000,186,,,0,2850,209,2850,42479,406,2510,3045,3600,,,0,,,0,2500,311,2590,10760,393,2500,2809
CLI,51,,100,178,330,31506,100,110,400,122.16000366210938,52,248,15270,15,112,3943,170,,,0,400,170,2400,252.57000732421875,1413,253,18296,26,220,8490,375,123,375,123,,,0,101,326,120,7459,510,101,1110
COF,,,840,15472,840,70327,12,832,6464,829,3333,829,40484,120,750,6041,1500,65,1500,65,500,700,500,856,1010,856,41449,100,802,9452,875,659,875,659,30,800,30,850,4870,850,57327,875,805,20677
COM,,,122916.671875,5,120000,150,1,101000,16,100000,1,100000,149,2,90000,17,250000,,,0,,,0,110000,7,110000,96,5,100000,31,37311.390625,,,0,,,0,128416.671875,2,129000,76,,,0
COT,,,3483.1298828125,492,3600,2895,98,3400,947,2910,75,3690,458,200,2920,535,2700,7,3000,179,,,0,3540,305,3540,825,237,3250,2064,3000,8,3000,28,10,2500,10,3000,233,3530,1572,40,500,40
CQL,,,1800000,1,1940000,10,,,0,1390000,1,1300000,4,,,0,1000000,,,0,,,0,1590000,1,1300000,11,,,0,634922,,,0,,,0,1700000,1,1300000,2,1,1,1
CQM,,,1090000,1,1090000,8,,,0,1190000,1,1100000,3,,,0,875000,,,0,,,0,1140000,1,1090000,3,1,650000,2,481565,,,0,,,0,1290000,1,999000,4,,,0
CQS,,,975000,1,889000,8,,,0,1000000,1,900000,2,2,600000,2,800000,,,0,1,600000,1,919000,1,880000,7,,,0,378392,,,0,,,0,988000,1,988000,8,,,0
CQT,,,500000,3,549000,4,,,0,300000,,,0,1,150000,1,250000,,,0,,,0,278000,3,278000,8,4,100000,4,107709.6171875,,,0,,,0,310000,1,500000,1,,,0
CRU,,,200000,,,0,100,200000,100,200000,,,0,100,200000,100,139245.9375,,,0,,,0,700000,8,700000,8,100,200000,100,139245.9375,,,0,,,0,139245.9375,,,0,100,200000,100
CST,,,200,30,1750,76,95,200,95,2200,3,2290,271,,,0,2912.7099609375,,,0,,,0,2490,13,2490,95,,,0,2912.7099609375,,,0,,,0,1690,,,0,1,1690,1
CTF,,,18500,143,19000,345,1,18500,72,15000,10,22000,10,3,18000,8,16000,,,0,9,16000,9,21000,128,21000,600,10,18000,310,10081.8896484375,,,0,,,0,19800,,,0,10,18000,60
CU,,,2470,9,2470,12634,375,2000,5419,2020,170,2020,1158,100,1200,485,200,5,2000,5,100,1400,100,1750,224,1600,10083,150,1450,5269,560.739990234375,,,0,,,0,2000,266,2000,632,36,1600,36
CUO,63,,829.4299926757812,282,900,8694,400,425,4418,800,429,800,429,2,250,3369,250,,,0,100,164,600,390,110,390,19419,241,375,12417,63.29999923706055,,,0,,,0,428,528,427,1833,100,351,6928
DA,,,45000,10,45000,220,2,37000,122,30000,,,0,2,35000,2,45000,,,0,,,0,55000,5,55000,62,10,43000,47,26101.83984375,,,0,,,0,41800,10,55000,10,,,0
DCH,,,24000,10,24000,30,50,23000,190,19000,,,0,10,20000,10,8990.330078125,,,0,,,0,24000,6,24000,6,20,23000,160,8990.330078125,,,0,,,0,8990.330078125,,,0,10,20000,10
DCL,,,6000,96,5990,785,100,5500,788,8000,92,8000,158,,,0,3482.080078125,,,0,,,0,6000,10,6500,1143,150,6000,532,3482.080078125,,,0,,,0,6000,,,0,,,0
DCM,,,4200,56,4280,616,200,4100,801,6000,4,5850,10,200,3500,278,3500,,,0,,,0,4900,500,4900,2600,196,4300,1511,2230.159912109375,,,0,,,0,4000,,,0,100,3500,100
DCS,,,1700,98,1800,183,186,1700,1836,1950,320,1940,992,200,1210,1586,1500,,,0,,,0,1700,1500,1850,4473,100,1590,1700,846.72998046875,,,0,,,0,3500,40,3500,40,150,1210,404
DD,,,36000,1,40000,16,7,36000,7,44400,6,44400,6,,,0,25000,3,25000,4,,,0,40000,1,40000,5,1,36000,1,26608.73046875,,,0,,,0,30000,,,0,,,0
DDT,,,2600,602,2600,12704,10,370,10,2550,2,2550,3955,50,1520,4403,100,210,3600,351,,,0,2516.300048828125,303,2580,22372,500,2450,1107,3500,,,0,,,0,2480,1260,2480,15232,20,2400,1487
DEC,,,32000,200,31900,956,100,15000,120,20670,9,18500,75,24,15000,24,9362,,,0,,,0,16000,100,18500,400,96,16000,212,9362,,,0,,,0,11300,4,20000,87,10,11400,50
DIS,,,5500,135,5700,383,,,0,8750,1,8870,60,,,0,5454.77001953125,17,9500,17,,,0,8877.8603515625,,,0,,,0,5454.77001953125,,,0,,,0,6500,26,6500,26,,,0
DOU,,,250000,3,449000,5,,,0,101902.6328125,,,0,,,0,101902.6328125,,,0,,,0,260000,5,260000,5,,,0,101902.6328125,,,0,,,0,275000,,,0,,,0
DRF,,,5010,98,5200,607,47,5010,982,5500,48,5500,98,7,4900,22,3014.18994140625,,,0,,,0,6000,20,5500,220,25,5010,135,3014.18994140625,,,0,,,0,5250,2,5390,90,25,4510,50
DV,,,20000,1,20000,12,1,15000,1,20000,3,22000,3,,,0,15000,2,15000,2,,,0,24900,1,24000,13,1,20000,1,12317.7900390625,,,0,,,0,15000,,,0,,,0
DW,19,121,105,9919,105,371349,7543,103,61362,97.4000015258789,2935,97.4000015258789,204745,25,92,150306,90,2241,90,16642,9950,70,9950,97,47089,97,1342109,644,87.4000015258789,454768,100,12263,100,13232,5516,90,5516,94.9000015258789,41,94.9000015258789,206927,66089,88,473845
EBU,,,200000,100,200000,100,,,0,200000,50,200000,50,,,0,90493.8203125,,,0,,,0,184000,3,184000,70,10,180000,10,90493.8203125,,,0,,,0,90493.8203125,50,200000,50,,,0
EDC,8000,,8010,599,8010,962,100,8000,100,8000,2,9990,117,100,8000,100,11000,2,11000,3,,,0,8000,6,9890,115,100,8000,100,8211.8603515625,,,0,,,0,8000,13,11200,13,100,8000,100
EES,,,1,80,55000,720,8,40000,8,24000,12,54800,83,48,24000,48,75000,2,75000,7,,,0,44000,6,44000,161,50,5000,50,48394.19921875,,,0,,,0,68000,6,69700,9,,,0
ENG,,,875000,1,890000,3,1,850000,1,1100000,8,1000000,13,,,0,365225.5625,,,0,,,0,950000,1,1000000,5,1,450000,2,365225.5625,,,0,,,0,1100000,,,0,1,100000,1
EPO,,,175,1000,174,612620,14214,141,78942,134,63229,150,201176,9642,134,43445,175,34,175,34,,,0,143,43657,150,893075,4571,143,76161,170,710,170,12860,,,0,163,19000,163,111388,8000,143,63365
ES,,,1440,800,1430,10590,200,1230,750,1370,390,1400,32628,20,1240,1283,1650,,,0,,,0,1310,27,1410,15089,180,1310,712,1875.3499755859375,,,0,,,0,1730,113,1600,3188,500,1200,1000
ETC,,,14928.5703125,1,24000,197,,,0,16900,8,16900,41,,,0,10000,,,0,,,0,11000,8,18000,78,5,11000,5,10235.5302734375,,,0,,,0,17000,,,0,8,8900,8
EXO,,,369,5994,369,16159,225,331,15398,315,13,315,12725,20,245,8282,295,250,350,250,,,0,301,4937,330,20079,950,300,13874,275,2395,275,2395,,,0,345,150,340,15664,10,284,10915
F,,,4400,558,3900,558,100,353,300,1900,100,4400,600,11,1900,76,1000,,,0,,,0,2495.8798828125,150,5000,150,40,2300,890,222.22000122070312,,,0,,,0,2300,200,2300,1792,50,2010,652
FAL,,,3000,60,3000,2775,94,1800,354,2740,236,2740,484,20,500,20,1025.3900146484375,,,0,,,0,2200,71,2200,2709,20,1500,970,1025.3900146484375,,,0,,,0,2690,42,2690,400,1000,1250,1082
FAN,,,1800,170,1800,1947,281,1750,591,2000,51,2000,1402,,,0,971.9500122070312,,,0,,,0,2000,679,2000,1798,168,1860,218,1000,,,0,,,0,1940,,,0,,,0
FC,,,5300,20,6800,100,40,5300,523,4500,10,6000,10,100,3820,166,2253.139892578125,,,0,,,0,5720,12,5980,745,74,5000,656,2253.139892578125,,,0,,,0,5100,,,0,270,4000,270
FE,,,850,3658,1200,9740,916,850,1342,848,45,847,7152,4,800,2900,700,,,0,20,500,20,686,29,750,25421,92,686,2844,650,39,500,418,,,0,695,265,989,2175,400,700,1921
FEO,32,,150,814,149,30482,60,100,17976,80,30,119,3475,128,80,10945,99,,,0,60,60,1013,81.08999633789062,40,85,30723,9686,69,43197,65,,,0,70,55,70,64.9000015258789,348,64.9000015258789,17616,378,62,4740
FET,,,2610,1847,3100,4358,936,2610,3326,3970,233,3970,491,100,2500,315,1610.8499755859375,,,0,,,0,4202.419921875,8,4400,670,20,2860,840,1610.8499755859375,,,0,,,0,3500,151,3400,383,500,2000,510
FF,9,24,18.899999618530273,39297,18.899999618530273,1029216,379,18.799999237060547,420802,16.799999237060547,20000,16.700000762939453,1397506,300,16.200000762939453,587151,16.5,3416,16.5,130049,4931,14.5,28931,15.729999542236328,49900,17.200000762939453,3661081,8306,15.699999809265137,467980,17.5,648,17.5,19149,1974,17,19824,16.799999237060547,39476,16.799999237060547,2365180,10000,16,471592
FFC,,,360000,2,340000,11,1,290000,101,300000,1,397000,2,100,240000,100,143944.21875,,,0,,,0,340000,3,335000,13,1,290000,101,143944.21875,,,0,,,0,370000,1,379000,6,2,260000,102
FIM,,,1820,8,1920,22640,872,1820,6117,1830,47,1950,13541,1,1830,7283,4000,26,4000,26,,,0,2163.050048828125,950,2080,48244,42,1910,6637,1300,,,0,,,0,1711.199951171875,303,1880,16050,509,1700,5542
FIR,,,1200000,1,1100000,2,,,0,560757.5,1,1400000,1,,,0,560757.5,,,0,,,0,1300000,1,1300000,1,,,0,560757.5,,,0,,,0,560757.5,2,1400000,2,,,0
FLO,,,14000,,,0,86,14000,86,12000,2,15000,2,,,0,10142.9501953125,,,0,,,0,16000,8,20000,36,,,0,10142.9501953125,,,0,,,0,10142.9501953125,,,0,,,0
FLP,,,630,25,665,322,92,630,3382,515,66,515,1011,9,460,577,200,100,600,100,500,300,600,602,122,680,3345,914,602,4128,1,,,0,,,0,800,33,800,3485,31,603,274
FLX,,,295,964,295,26164,500,200,8390,267.7200012207031,50,270,27933,100,245,29854,200,,,0,,,0,340,1000,339,19653,136,241,21601,80,53,100,154,2000,90,2094,368,2500,360,29240,250,140,29550
FOD,,,436.2799987792969,2549,450,11377,900,400,11620,399,144,399,6054,74,350,758,290,,,0,,,0,320,537,479,1886,101,321,8565,170.30999755859375,,,0,500,400,500,300,224,375,953,125,300,4855
FSE,,,1580000,1,1500000,4,1,700000,11,1990000,1,1990000,2,2,600000,4,424890.125,,,0,,,0,1490000,1,980000,3,2,651000,4,424890.125,,,0,,,0,1000000,1,999000,6,2,650000,2
FUN,,,59529.46875,,,0,,,0,150000,,,0,,,0,59529.46875,,,0,,,0,150000,2,160000,16,,,0,59529.46875,,,0,,,0,59529.46875,2,150000,2,,,0
