Ticker,MMBuy,MMSell,AI1-Average,AI1-AskAmt,AI1-AskPrice,AI1-AskAvail,AI1-BidAmt,AI1-BidPrice,AI1-BidAvail,CI1-Average,CI1-AskAmt,CI1-AskPrice,CI1-AskAvail,CI1-BidAmt,CI1-BidPrice,CI1-BidAvail,CI2-Average,CI2-AskAmt,CI2-AskPrice,CI2-AskAvail,CI2-BidAmt,CI2-BidPrice,CI2-BidAvail,NC1-Average,NC1-AskAmt,NC1-AskPrice,NC1-AskAvail,NC1-BidAmt,NC1-BidPrice,NC1-BidAvail,NC2-Average,NC2-AskAmt,NC2-AskPrice,NC2-AskAvail,NC2-BidAmt,NC2-BidPrice,NC2-BidAvail,IC1-Average,IC1-AskAmt,IC1-AskPrice,IC1-AskAvail,IC1-BidAmt,IC1-BidPrice,IC1-BidAvail
AHP,,,9500,100,9500,1052,,,0,11900,397,13000,397,,,0,5547.2099609375,,,0,,,0,11000,210,11000,2486,100,8500,300,5547.2099609375,,,0,,,0,14500,34,12800,271,20,9000,20
AIR,200000,,200000,15,201000,127,100,200000,100,200000,10,201000,11,100,200000,100,90993.921875,,,0,,,0,200000,38,201000,48,100,200000,100,90993.921875,,,0,,,0,200000,10,201000,14,100,200000,100
AL,,,920,1453,949,161605,949,920,56901,998,48,998,49781,2,900,5690,1250,185,1050,285,901,950,903,1030,294,1030,63305,50,957,32124,1300,,,0,,,0,970,1465,970,34694,692,863,5164
ALE,,,1350,150,1340,16254,1000,1240,11207,1280,258,1280,19550,500,552,800,1300,100,1500,100,,,0,1370,950,1370,20619,20,1210,6923,1380,44,1380,1117,20,1000,20,1290,143,1290,13297,240,1110,4429
ALG,,,290,1568,290,35897,7019,260,7768,310,3189,310,11146,400,262,11846,250,,,0,,,0,326,212,326,56968,100,310,3547,100,,,0,1000,200,1000,308,233,309,15926,600,210,14200
ALO,42,,178,157,178,95652,17086,141,42767,200,500,210,32154,33,200,10923,200,345,199,2133,,,0,215,1091,215,97894,2000,182,56613,201,480,250,16144,2684,200,2684,170,4520,170,32225,1000,84,1100
ALR,,,1343.8399658203125,,,0,,,0,1343.8399658203125,,,0,,,0,1343.8399658203125,,,0,,,0,1343.8399658203125,,,0,,,0,1343.8399658203125,,,0,,,0,1343.8399658203125,,,0,,,0
AMM,61,,170,750,160,25634,2373,115,11042,100,30,99.9000015258789,129581,70,90.5999984741211,4310,100,541,100,2084,50,95,50,111,23211,150,117715,1194,111,88080,90,500,100,3773,1914,90,1914,125,4414,125,29998,320,105,22097
ANZ,,,70600.546875,,,0,,,0,70600.546875,,,0,,,0,70600.546875,,,0,,,0,70600.546875,,,0,,,0,70600.546875,,,0,,,0,70600.546875,,,0,,,0
APT,,,16736.109375,144,16500,731,200,12200,200,20000,43,25000,43,,,0,6935.35009765625,,,0,,,0,15000,,,0,,,0,6935.35009765625,,,0,,,0,50000,1,50000,1,,,0
AR,,,180,6396,180,46218,6450,140,42332,152,278,152,138866,1000,141,23600,200,260,200,260,1000,150,1000,225,260,225,28792,147,165,13247,400,200,270,200,,,0,230,55,229,13334,48,150,3585
ARP,,,10000,43,10000,121,,,0,8500,,,0,,,0,4639.3798828125,,,0,,,0,8500,98,8500,101,,,0,4639.3798828125,,,0,,,0,4639.3798828125,,,0,,,0
ASE,,,40900,6,40900,689,140,38900,1152,40000,5,40000,237,305,39000,422,42000,,,0,10,33000,10,35000,91,38600,1078,47,34500,558,19526.619140625,10,48000,10,,,0,43011.0703125,7,41800,749,4,40400,148
AST,,,2520,236,3200,1909,997,2520,3857,2010,16,3740,248,836,2010,937,1626.449951171875,100,10000,100,,,0,4400,110,4400,9051,1000,2000,1002,2000,,,0,,,0,2500,16,5000,16,936,2500,936
ATA,,,28500,43,28500,782,75,25600,235,24000,15,27000,235,42,24000,192,1600,,,0,,,0,23177.400390625,20,26400,836,16,22900,203,15767.91015625,10,38000,10,,,0,27500,17,27500,732,12,25000,92
ATP,,,9000,,,0,196,9000,196,30000,,,0,,,0,12361,,,0,,,0,35000,,,0,,,0,12361,,,0,,,0,25000,3,25000,3,,,0
AU,,,1700,38,1690,8977,130,1530,478,1510,22,1650,1353,804,1510,1579,950,,,0,,,0,1770,25,1750,12935,939,1530,3909,998,51,2000,51,,,0,1230,3,1600,3939,971,1230,2107
AUO,137,,400,700,400,24290,4983,320,7281,375,76,350,4459,24,240,1380,225,,,0,900,225,900,370,260,375,26562,200,363,17828,270,,,0,,,0,155,360,350,2745,1917,155,2017
AWF,,,5500,13,5800,243,50,5500,50,5900,17,5900,105,,,0,2940.56005859375,,,0,,,0,5000,27,6000,441,30,5000,130,2940.56005859375,5,5950,5,,,0,6000,3,6000,13,,,0
AWH,,,19000,530,18000,739,100,16500,220,12500,200,24000,225,,,0,8377.23046875,,,0,,,0,19000,97,19000,217,37,10000,137,8377.23046875,,,0,,,0,25000,200,24800,229,,,0
BAC,,,2050,510,2050,4792,500,1500,500,2200,30,2150,851,,,0,1276.02001953125,,,0,,,0,1797.969970703125,300,1900,6948,442,1780,1942,1276.02001953125,10,2250,10,,,0,2200,205,2290,4855,50,2000,80
BAI,,,17000,10,18000,10,66,17000,387,17000,,,0,95,17000,97,6790,,,0,,,0,18000,38,18000,58,38,17000,269,6790,,,0,,,0,20000,,,0,100,17000,100
BBH,750,2900,2900,100,2900,106,5,2550,2049,2900,100,2900,100,40,2800,949,2532.800048828125,,,0,30,2000,69,2840,20,2870,314,4,2800,2241,2900,279,2900,294,10,1900,59,2900,100,2900,100,11,2820,625
BCO,,,695,80,695,8312,2000,675,8300,799.469970703125,6261,800,8166,50,700,17734,660,,,0,,,0,720,3824,720,19555,1029,710,17489,640,200,747,200,,,0,620,1050,682,5260,4000,620,7500
BDE,850,2700,2700,100,2700,100,33,2630,1084,2690,9,2690,111,77,2600,566,2334.5,100,2800,100,5,2000,5,2650,17,2650,670,17,2450,1872,2700,55,2700,75,50,2000,50,2600,17,2600,361,100,2110,1346
BE,,,1500,1884,1500,25305,100,1310,1913,1500,12,1650,5093,9,1500,534,2900,42,2900,142,,,0,1640,1000,1630,41248,1000,1500,4042,1700,18,1700,18,,,0,1740,99,1740,10548,,,0
BEA,,,369,639,369,12217,7297,340,8497,301,264,338,15669,158,301,6344,250,,,0,,,0,350,51,350,49376,915,306,11981,250,44,300,570,181,250,1181,369,1095,369,18447,5038,320,27403
BER,,,400,2883,495,40218,3000,400,8000,502.5,173,509,25118,273,370,273,500,,,0,,,0,280,2594,375,65116,1385,280,23996,117.55000305175781,50,551,50,,,0,395,2977,395,23176,323,301,323
BFP,,,18000,2,25000,2,,,0,22000,1,25000,1,,,0,20224.419921875,,,0,,,0,24000,,,0,,,0,20224.419921875,,,0,,,0,20224.419921875,,,0,,,0
BFR,,,3500,2,4500,28,28,3500,28,6000,12,6000,20,,,0,2515.219970703125,,,0,,,0,4000,66,4200,92,14,4000,14,2515.219970703125,,,0,,,0,9800,1,10000,1,,,0
BGC,,,620,210,649,19367,170,620,9698,715,3381,715,7081,1500,600,2964,600,36,600,36,,,0,600,5,638,14886,1664,600,4664,500,100,720,100,,,0,503.67999267578125,1000,750,1002,350,500,350
BGO,,,2250,377,2400,13106,180,2250,3257,2560.7099609375,34,2600,736,400,2300,681,2000,,,0,,,0,2230,7,2300,5869,560,2230,5605,2300,50,2500,60,,,0,2390,33,2390,1442,50,2010,350
BGS,,,219000,1,218000,4,1,195000,2,199000,6,199000,6,,,0,87483.4765625,,,0,,,0,200000,6,200000,6,,,0,87483.4765625,,,0,,,0,199000,5,199000,34,1,1,1
BHP,,,4600,2908,4600,3537,54,3100,432,2810,41,2810,1936,40,2800,321,1500,,,0,,,0,3500,1132,3500,12826,100,2900,1796,3700,53,3700,138,,,0,4480,61,4480,1074,18,3010,203
BID,,,109000,48,100000,133,,,0,3000,10,100000,20,,,0,24534.48046875,,,0,,,0,100000,7,100000,27,,,0,24534.48046875,,,0,,,0,24534.48046875,10,100000,10,,,0
BL,,,7742.16015625,30,8500,502,30,7500,130,8500,193,8500,304,100,7500,200,4500,,,0,,,0,7230.77001953125,50,8000,289,18,7000,342,2975.580078125,,,0,,,0,8000,3,8900,53,53,5500,53
BLE,,,2300,97,2300,2517,86,1670,586,2100,256,2100,2659,100,1000,100,1800.1600341796875,,,0,,,0,2400,6,2290,1557,200,1800,400,1800.1600341796875,,,0,,,0,953.8499755859375,330,2300,990,52,300,52
BMF,,,30000,143,30000,463,20,27000,309,26000,8,32000,63,1,28000,1,10932.1796875,,,0,5,22000,5,29000,5,29000,472,10,26000,145,10932.1796875,1,31000,1,,,0,32000,33,32000,108,47,25000,57
BND,,,225,3482,225,4482,,,0,300,200,325,200,,,0,269.8999938964844,,,0,,,0,225,909,225,909,371,200,381,500,,,0,,,0,190,,,0,,,0
BOR,,,315,3,449,26119,160,315,6555,618,194,618,5403,100,330,150,300,,,0,300,225,300,550,1127,550,26500,1000,380,3851,75,10,550,10,50,130,250,301,,,0,482,301,782
BOS,,,5000,32,4900,914,137,3210,542,5200,4,4700,40,,,0,3250,,,0,,,0,4990,288,4990,1259,270,3810,1020,1907.8199462890625,,,0,,,0,2910,191,5000,191,,,0
BPT,,,4000,6,17000,6,,,0,8000,,,0,,,0,2205.449951171875,,,0,,,0,4800,180,8000,2169,,,0,2205.449951171875,,,0,,,0,8000,,,0,,,0
BR1,,,940000,1,940000,18,1,760000,7,790000,1,790000,13,1,600000,2,1300000,,,0,,,0,800000,2,800000,12,1,500000,1,252956.640625,,,0,,,0,900000,3,950000,11,1,450000,2
BR2,,,900000,1,899000,7,,,0,949000,2,949000,6,1,900000,1,1300000,,,0,,,0,899000,1,899000,8,,,0,339977.96875,,,0,,,0,900000,2,900000,6,,,0
BRM,,,200,500,200,8548,206,171,1577,163.1199951171875,128,389,9807,,,0,270,3165,200,16907,1000,91,1000,240,400,248,72753,771,196,35011,200,87,250,287,,,0,243,100,242,4061,77,200,277
BRO,,,2020,96,2530,2984,51,2020,239,3500,89,3500,89,20,2010,45,829.989990234375,7,2500,7,,,0,2472.5400390625,21,2330,1808,428,1900,933,829.989990234375,,,0,,,0,2740,2,2740,698,9,1000,9
BRP,,,5000,72,5990,96,30,4000,30,6000,5,6000,5,,,0,2656.760009765625,,,0,,,0,5500,240,5200,244,,,0,2656.760009765625,,,0,,,0,2656.760009765625,,,0,,,0
BRS,,,480000,1,600000,1,1,380000,5,420000,1,1000000,1,1,200000,3,126513.0703125,,,0,,,0,420000,2,420000,2,1,150000,1,126513.0703125,,,0,,,0,450000,,,0,,,0
BSC,,,53721.4296875,20,53000,109,20,46000,66,50000,28,69000,60,20,40000,25,14471.7197265625,,,0,,,0,50000,98,52000,98,12,50000,12,14471.7197265625,1,52000,1,,,0,50000,34,50200,74,,,0
BSE,425,1900,1900,100,1900,108,150,1820,10220,1900,100,1900,108,76,1800,2263,1600,,,0,12,1600,106,1870,256,1890,463,84,1810,5436,1900,50,1900,128,50,1500,50,1900,100,1900,100,6,1730,2387
BSU,,,555194,,,0,,,0,555194,,,0,,,0,555194,,,0,,,0,555194,,,0,,,0,555194,,,0,,,0,555194,,,0,,,0
BTA,,,1770,26,1770,1095,22,1300,616,1790,52,1790,152,186,1600,1002,1580,17,1580,534,,,0,1740,2,1740,698,1,1730,2009,1100,21,1550,566,3,1100,53,1500,11,1500,122,3,901,279
BTS,,,475,1813,475,38192,780,364,5815,489,10151,489,34606,1532,341,1532,100.3499984741211,,,0,,,0,400,4140,385,43431,750,300,14450,100.3499984741211,100,529,100,,,0,405,9922,395,16209,2000,305,5500
BWH,,,9500,80,9500,120,,,0,5000,,,0,,,0,3002.35009765625,,,0,,,0,3250,,,0,73,3250,73,3002.35009765625,,,0,,,0,3500,,,0,,,0
BWS,,,25000,147,25000,465,47,23000,639,22800,21,22800,103,,,0,30000,,,0,5,22000,5,24000,289,24000,1040,7,20500,253,8590.1298828125,1,23000,1,,,0,31000,1,31000,18,,,0
C,225,,928,492,928,89277,15,813,32764,800,202,949,24027,969,800,19998,900,500,900,992,1000,800,2100,940,8,939,88997,756,867,48415,750,273,750,1360,947,700,947,780,7,819,83600,2170,780,35462
CA,,,1790,2,799,46,,,0,695.4500122070312,,,0,8,801,8,101,,,0,,,0,1233.06005859375,142,1250,142,1625,207,1825,991.1799926757812,15,1000,15,,,0,3000,18,900,976,169,100,169
CAF,,,1200,34,1380,6892,880,1200,880,1450,45,1450,7171,12,951,2007,1000,,,0,,,0,1350,678,1480,7129,254,1350,6065,776.280029296875,,,0,500,1000,500,1200,113,1180,12300,10,860,2521
CAP,,,250,475,371,4362,200,250,704,235,50,235,1123,,,0,141.97000122070312,,,0,,,0,320,348,320,10143,1000,250,2438,141.97000122070312,100,250,100,,,0,300,,,0,1000,250,1100
CBL,,,91000,20,92000,30,100,91000,100,91000,6,94000,13,100,91000,100,88000,3,91000,3,,,0,94700,24,94700,91,125,91100,375,43652.0703125,5,92000,5,,,0,91000,14,100000,274,100,91000,100
CBM,63000,,70000,50,72000,50,10,65000,130,63000,,,0,100,63000,100,29521.830078125,,,0,,,0,63000,27,64200,27,100,63000,100,29521.830078125,5,69900,5,,,0,63000,,,0,100,63000,100
CBS,,,42100,18,44000,53,16,42100,116,42000,34,43000,34,100,42000,100,17911.099609375,5,50000,5,,,0,42000,55,43000,55,100,42000,100,17911.099609375,10,43000,10,,,0,43800,5,43800,5,100,42000,100
CBU,,,380000,22,390000,75,10,350000,10,390000,46,390000,98,,,0,173954.71875,,,0,,,0,390000,10,384000,107,10,370000,20,173954.71875,,,0,,,0,380000,30,390000,95,20,360000,20
CC,650000,,650000,1,2000000,1,100,650000,100,650000,1,675000,2,100,650000,100,330828.71875,,,0,,,0,650000,5,750000,5,100,650000,100,330828.71875,,,0,,,0,650000,,,0,100,650000,100
CCD,,,80100,50,80200,70,122,80100,222,80000,11,80200,285,100,80000,100,27557.33984375,,,0,,,0,80000,50,80200,448,100,80000,100,27557.33984375,,,0,,,0,80100,62,80100,72,100,80000,100
CD,,,13000,2,25000,32,48,10000,48,20000,4,20000,4,,,0,7880.33984375,,,0,,,0,13200,,,0,10,12000,109,7880.33984375,10,13200,10,,,0,13200,,,0,,,0
CF,,,6500,9,7490,1576,33,6500,234,7633.330078125,6,7890,166,80,4700,279,5000,,,0,,,0,6350,25,7480,1880,239,6350,1146,7850,7,7850,7,,,0,7000,59,7000,447,20,5500,120
CHA,,,30000,,,0,7,30000,37,45000,3,60000,9,,,0,20987.94921875,,,0,,,0,100000,26,100000,26,20,57000,22,20987.94921875,,,0,,,0,12500,5,120000,5,,,0
CL,,,4400,56,4300,17056,351,3800,7531,3790,156,3790,22587,5,3500,3605,4000,126,4000,186,180,2300,180,3850,4410,3850,23063,97,3410,6216,3000,59,4000,59,,,0,4374.7998046875,3,3910,7463,100,3150,2714
CLI,51,,240,146,240,81393,22,104,13246,150.6699981689453,1,239,28574,4,150,5867,250,180,250,180,400,170,2400,252,200,240,22369,30,200,5099,375,123,375,131,,,0,225,7,225,12487,244,115,2544
COF,,,890,267,890,44365,6,812,11360,815,780,800,34552,50,775,9213,1500,55,1500,55,500,700,501,880,13467,880,55757,20,800,10701,851.4099731445312,773,855,773,,,0,775,743,774,55798,500,735,26163
COM,,,120000,5,120000,128,3,101000,18,123333.328125,13,128000,119,1,71200,16,250000,,,0,,,0,122916.671875,1,120000,76,9,80100,25,37311.390625,1,116000,1,,,0,128000,52,128000,58,5,100000,5
COT,,,3000,576,3170,5284,423,3000,1169,2530,162,2790,1822,158,2530,1925,3000,,,0,,,0,3590,231,3590,2774,200,2810,2260,4000,3,4000,3,,,0,3070,36,3070,3642,101,2720,603
CPU,,,1425662.875,,,0,,,0,1425662.875,,,0,,,0,1425662.875,,,0,,,0,1425662.875,,,0,,,0,1425662.875,,,0,,,0,1425662.875,,,0,,,0
CQL,,,1800000,1,1890000,3,,,0,1890000,1,2140000,2,,,0,1000000,,,0,,,0,1790000,1,1800000,7,,,0,634922,,,0,,,0,2000000,1,2100000,1,1,1,1
CQM,,,1230000,1,1250000,4,1,1000000,1,1290000,1,1500000,1,,,0,875000,,,0,,,0,1000000,4,1050000,7,1,850000,3,481565,,,0,,,0,1032647.375,1,1200000,4,,,0
CQS,,,897000,3,850000,6,,,0,899000,1,1100000,1,2,600000,4,800000,,,0,1,600000,1,750000,5,750000,16,,,0,378392,,,0,,,0,820000,1,800000,7,,,0
CQT,,,549000,1,549000,1,,,0,150000,1,320000,2,2,100000,2,250000,,,0,,,0,275000,2,278000,3,4,100000,4,107709.6171875,,,0,,,0,310000,1,500000,1,,,0
CRU,,,799000,1,800000,1,100,200000,100,200000,,,0,100,200000,100,139245.9375,,,0,,,0,1000000,5,1000000,5,1,300000,101,139245.9375,,,0,,,0,139245.9375,,,0,100,200000,100
CST,,,2250,38,2250,136,,,0,2400,130,2400,147,,,0,2912.7099609375,,,0,,,0,2480,27,2480,90,,,0,2912.7099609375,,,0,,,0,1690,,,0,,,0
CTF,,,18000,30,20000,513,66,18000,276,18000,20,21000,20,5,14000,5,16000,,,0,,,0,17200,92,21000,431,50,17000,250,10081.8896484375,10,20500,10,,,0,17000,12,20000,12,48,16000,48
CU,,,1990,27,1980,14397,464,1800,4030,2170,336,2240,3439,81,1730,1377,1400,,,0,,,0,1690,29,1990,7477,83,1690,6182,2250,8,2250,8,,,0,2100,180,2100,904,6,1750,605
CUO,,,400,111,399,8997,300,312,24400,350,42,390,1191,200,188,2567,425,,,0,100,164,600,418,325,418,9150,40,355,12183,600,26,600,26,,,0,200.4199981689453,464,425,5199,366,200,1683
DA,,,46000,10,60000,10,9,45000,131,50000,17,50000,17,1,49000,1,45000,,,0,,,0,50000,4,125000,4,5,50000,52,26101.83984375,,,0,,,0,41800,10,55000,19,10,50000,10
DCH,,,29241.0390625,1,28000,226,3,27000,13,19000,,,0,1,27000,1,8990.330078125,,,0,,,0,22793.560546875,10,25000,10,10,24000,103,8990.330078125,,,0,,,0,8990.330078125,,,0,10,20000,10
DCL,,,6696.06005859375,318,6700,549,49,6000,1665,5500,20,5890,748,50,5250,50,3482.080078125,,,0,,,0,6790,11,6790,1013,266,5800,948,3482.080078125,10,6790,10,,,0,5000,10,7990,25,,,0
DCM,,,4710,634,4880,2437,284,4710,2655,4010,22,4990,205,300,4310,2640,3500,,,0,,,0,5092.93017578125,2,5410,2252,76,4900,4646,4900,,,0,,,0,4400,,,0,190,4400,1276
DCS,,,1710,64,1800,3372,12,1710,5180,1520,80,1700,872,400,1560,2927,1500,,,0,,,0,2050,135,2050,4610,300,1780,3458,846.72998046875,50,1840,50,,,0,2200,149,2200,679,100,1500,1144
DD,,,36000,1,40000,16,4,36000,4,44400,6,44400,6,,,0,25000,3,25000,4,,,0,38900,11,38900,21,1,36000,1,26608.73046875,,,0,,,0,30000,,,0,,,0
DDT,,,2510,90,2510,15740,308,2500,2527,3380,956,3380,4142,25,1300,4478,100,144,3500,495,,,0,2250,208,2640,18521,657,2200,1657,2500,,,0,,,0,3000,90,3000,5589,90,2690,6335
DEC,,,14000,72,33900,379,16,14000,16,17650,2,17500,189,,,0,9362,,,0,,,0,17000,212,20900,885,35,17000,285,9362,,,0,,,0,12400,,,0,,,0
DIS,,,14000,59,14000,59,,,0,7700,39,8800,49,2,4700,2,5454.77001953125,17,9500,17,,,0,9000,,,0,,,0,5454.77001953125,10,9000,10,,,0,6500,13,6500,13,,,0
DOU,,,449000,1,449000,3,,,0,101902.6328125,1,450000,1,,,0,101902.6328125,,,0,,,0,260000,1,450000,1,,,0,101902.6328125,,,0,,,0,275000,,,0,,,0
DRF,,,5100,3,5300,574,5,5100,440,6400,10,6250,264,60,5500,60,3014.18994140625,,,0,,,0,5010,10,6000,135,15,5010,125,3014.18994140625,,,0,,,0,5000,100,6400,100,99,5000,144
DV,,,14000,1,14000,67,1,13000,1,22000,2,20000,4,1,10000,1,15000,2,15000,2,,,0,14000,3,14000,53,3,13000,3,12317.7900390625,,,0,,,0,15000,,,0,,,0
DW,19,121,113,1067,113,345015,90,104,293424,109,1341,109,176353,16322,104,129227,110,,,0,20,100,10020,105,5467,119,147247,38,105,304565,105,8106,105,9075,392,95,2841,97.30000305175781,160,104,172376,580,97.4000015258789,606122
EBU,,,210000,37,210000,87,2,160000,2,210000,38,210000,86,,,0,90493.8203125,,,0,,,0,200000,30,210000,78,8,200000,10,90493.8203125,,,0,,,0,210000,39,210000,89,11,200000,11
EDC,8000,,8010,9,9000,362,75,8010,1175,8000,15,8100,141,100,8000,100,11000,2,11000,3,,,0,8000,6,9890,115,100,8000,100,8211.8603515625,,,0,,,0,8000,10,11200,10,100,8000,100
EES,,,55000,92,55000,832,,,0,55000,5,55000,61,,,0,75000,2,75000,7,,,0,43900,37,43900,84,12,41000,62,48394.19921875,,,0,,,0,69700,7,69600,13,,,0
ENG,,,1100000,1,1100000,5,1,851000,2,997000,1,990000,19,,,0,365225.5625,,,0,,,0,975000,1,975000,5,3,700000,4,365225.5625,,,0,,,0,1000000,1,1000000,2,,,0
EPO,,,169.7100067138672,900,187,416063,1867,169,327623,165,3850,174,145210,1627,165,138114,175,,,0,,,0,174,6927,173,351626,63650,165,248550,170,460,170,12610,,,0,168,1000,175,86145,9860,168,153060
ES,,,1490,717,1490,6294,250,1210,1450,1360,105,1360,29356,50,1030,497,1650,100,2000,100,,,0,1420,200,1410,18551,500,1210,1500,1875.3499755859375,20,1440,20,,,0,1620,140,1620,1482,300,1120,1850
ETC,,,21500,14,24000,214,,,0,17500,4,20000,4,,,0,15000,,,0,,,0,20000,,,0,50,11100,55,10235.5302734375,,,0,,,0,20000,27,20000,27,8,8900,8
EXO,,,333,62,333,9700,500,275,20730,250,995,250,13923,34,248,5185,350,600,300,1000,,,0,315,66,315,13027,1382,287,18156,310,71,310,2936,,,0,300,498,300,12709,1800,280,14886
F,,,3900,100,6000,100,100,1000,400,1500,100,4400,500,200,1550,315,1000,,,0,,,0,2000,7004,2000,13483,207,1600,407,222.22000122070312,1000,2900,7010,,,0,2300,180,2300,1772,500,310,600
FAL,,,1900,3,1900,3864,59,1700,159,1510,30,2700,404,188,1510,1144,1025.3900146484375,,,0,,,0,2850,21,2850,1492,100,1780,1100,1025.3900146484375,,,0,,,0,2680,42,2680,400,1000,1500,1082
FAN,,,2240,348,2240,2159,3,1810,1068,2100,265,2100,1381,,,0,971.9500122070312,,,0,,,0,2150,56,2150,1760,470,1900,1020,1000,10,2250,10,,,0,2200,82,2200,82,,,0
FC,,,4800,6,4800,186,100,4400,1262,4400,,,0,160,4400,331,2253.139892578125,,,0,,,0,4700,7,4930,1532,60,4700,571,2253.139892578125,,,0,,,0,4200,1,5460,6,168,4200,168
FE,,,990,72,990,18568,483,951,2146,865,62,890,3900,975,862,8711,500,,,0,,,0,900,52,900,17239,71,846,11572,850,232,850,882,25,700,33,700,6,700,5588,500,510,1652
FEO,32,,181,158,246,35615,81,181,4241,111.37000274658203,30,129,5225,44,110,4056,99,,,0,60,60,1013,102,248,153,13555,685,102,53926,80,258,80,5249,,,0,139,17,139,4705,596,125,9063
FET,,,3000,445,3000,4328,966,2710,2066,3290,40,3290,206,932,2510,1047,1610.8499755859375,,,0,,,0,3290,109,3290,7057,20,2770,1590,1610.8499755859375,,,0,,,0,3400,162,3500,362,1000,2500,1010
FF,9,24,17.399999618530273,594,17.399999618530273,1540856,906,17,115411,16.899999618530273,24389,16.899999618530273,1279076,200,16.200000762939453,315579,19,530,19,146515,30,16,33385,16.799999237060547,186269,17,2172746,525,16.799999237060547,227498,20,1000,19,44200,1000,17.299999237060547,25727,17,128924,17,1552248,9000,16.100000381469727,561877
FFC,,,264583.34375,4,260000,17,100,240000,100,240000,4,280000,6,100,240000,100,143944.21875,,,0,,,0,270000,1,279000,20,1,245000,101,143944.21875,,,0,,,0,280000,2,270000,17,100,240000,100
FIM,,,2266.64990234375,97,2270,26213,630,1940,6865,1900,30,1990,12027,1232,1900,9752,4000,20,4000,20,,,0,2180,2668,2180,40562,882,2000,12340,1300,1000,1900,1419,,,0,1970,383,1940,11153,1009,1860,11049
FIR,,,1200000,1,1300000,2,,,0,1400000,,,0,,,0,560757.5,,,0,,,0,969000,3,969000,5,,,0,560757.5,,,0,,,0,560757.5,2,1400000,2,,,0
FLO,,,24747.279296875,1,23000,184,,,0,27500,62,28500,62,19,22100,19,10142.9501953125,,,0,,,0,23000,,,0,5,21000,5,10142.9501953125,,,0,,,0,30000,54,35000,100,,,0
FLP,,,645,21,645,1020,39,601,1667,745,90,745,90,30,400,30,200,100,600,100,500,300,600,631,1118,632,13950,2,631,5378,600,48,600,366,,,0,678,30,678,3975,11,560,197
