Ticker,MMBuy,MMSell,AI1-Average,AI1-AskAmt,AI1-AskPrice,AI1-AskAvail,AI1-BidAmt,AI1-BidPrice,AI1-BidAvail,CI1-Average,CI1-AskAmt,CI1-AskPrice,CI1-AskAvail,CI1-BidAmt,CI1-BidPrice,CI1-BidAvail,CI2-Average,CI2-AskAmt,CI2-AskPrice,CI2-AskAvail,CI2-BidAmt,CI2-BidPrice,CI2-BidAvail,NC1-Average,NC1-AskAmt,NC1-AskPrice,NC1-AskAvail,NC1-BidAmt,NC1-BidPrice,NC1-BidAvail,NC2-Average,NC2-AskAmt,NC2-AskPrice,NC2-AskAvail,NC2-BidAmt,NC2-BidPrice,NC2-BidAvail,IC1-Average,IC1-AskAmt,IC1-AskPrice,IC1-AskAvail,IC1-BidAmt,IC1-BidPrice,IC1-BidAvail
AGS,,,400000,,,0,,,0,400000,,,0,,,0,500000,,,0,,,0,600000,14,600000,14,,,0,219398.5,,,0,,,0,700000,2,799000,3,,,0
AHP,,,10500,545,9000,2473,100,8000,476,12000,238,12000,266,,,0,5547.2099609375,,,0,,,0,11900,200,12000,1672,1,9000,451,5547.2099609375,,,0,,,0,9010,10,14400,345,20,9000,20
AIR,200000,,200000,28,201000,32,100,200000,100,200000,1,221000,1,100,200000,100,90993.921875,,,0,,,0,200000,10,240000,10,100,200000,100,90993.921875,,,0,,,0,200000,4,250000,4,100,200000,100
AL,,,1100,635,1100,52400,300,1060,22226,1390,100,1390,14590,1000,1100,8057,1216.1500244140625,909,2000,909,901,950,903,1446.199951171875,1000,1450,25641,404,1200,12429,750,26,800,26,,,0,1210,53,1550,7927,431,1210,9369
ALE,,,1480,1401,1480,11219,1000,1350,9623,1230,638,1230,11067,500,1140,3693,1300,100,1500,100,,,0,1380,237,1380,13073,469,1210,3897,1600,4,1800,63,,,0,1294.8699951171875,77,1300,3882,400,1240,6891
ALG,80,,360,43,360,17728,103,321,5340,310,4,329,3409,7645,310,20836,250,,,0,,,0,400,500,399,12162,3948,390,15870,100,,,0,1000,200,1000,345.760009765625,33,374,233,1748,331,24945
ALO,42,,325,100,483,20852,8520,325,43599,496,342,496,20655,4,300,13466,200,888,400,888,,,0,394.79998779296875,1083,400,33732,100,274,22971,60,100,50,300,,,0,251,3690,490,19109,496,251,13058
AMM,61,,139,3639,140,27034,1000,101,7062,102,168,130,53075,8075,102,54061,90,850,90,2170,,,0,118,32087,130,158386,425,118,54681,90,500,100,3773,2227,90,2227,125,4111,125,44432,2480,105,23393
ANZ,,,70600.546875,,,0,,,0,70600.546875,,,0,,,0,70600.546875,,,0,,,0,70600.546875,,,0,,,0,70600.546875,,,0,,,0,70600.546875,,,0,,,0
APT,,,14713.240234375,33,14000,922,100,12800,310,15000,,,0,,,0,6935.35009765625,,,0,,,0,22000,,,0,50,13500,200,6935.35009765625,,,0,,,0,50000,1,50000,1,,,0
AR,,,189.72000122070312,399,204,28685,9900,150,30263,168,7727,167,69446,9888,130,22188,200,,,0,300,200,1300,304,1155,303,20783,1800,200,3900,400,,,0,,,0,238,128,239,16417,20,200,5922
ARP,,,10000,44,10000,122,,,0,8500,,,0,,,0,4639.3798828125,,,0,,,0,8500,99,8500,102,,,0,4639.3798828125,,,0,,,0,4639.3798828125,,,0,,,0
ASE,,,44400,9,44400,583,16,41100,745,42300,53,42300,389,29,36500,204,19526.619140625,2,42000,2,10,33000,10,38000,6,41800,1012,124,38000,538,19526.619140625,,,0,,,0,40800,33,40600,857,20,35000,111
AST,,,2110,200,2770,1579,670,2110,2762,2300,307,2730,713,100,2000,101,1626.449951171875,,,0,,,0,2890,2566,2890,7008,2,1000,2,2000,,,0,,,0,2000,248,2420,278,,,0
ATA,,,31600,5,31600,319,8,27500,143,29900,7,29800,158,35,25000,92,1600,,,0,,,0,26100,12,30800,363,8,26100,872,15767.91015625,,,0,,,0,29540.560546875,93,29500,414,20,26000,150
ATP,,,15000,10,20000,10,6,15000,206,30000,,,0,,,0,12361,,,0,,,0,25000,,,0,,,0,12361,,,0,,,0,25000,,,0,,,0
AU,,,2740,999,2490,6317,54,1720,160,2685.22998046875,79,2680,996,157,1960,949,950,,,0,,,0,1840,22,2370,7965,8,1840,1133,998,31,1500,31,,,0,1960,50,2250,4265,568,1960,976
AUO,137,,443.42999267578125,422,450,14403,50,351,3894,500,642,500,3431,2,417,2869,225,,,0,900,225,900,425,765,425,17958,55,420,22668,270,56,380,56,,,0,221,458,550,1596,104,221,1304
AWF,,,6737.5,30,6900,102,50,6000,240,6400,3,6400,71,,,0,2940.56005859375,,,0,,,0,6000,35,6000,209,12,5000,12,2940.56005859375,,,0,,,0,10000,100,8990,118,,,0
AWH,,,12900,650,13500,679,100,10000,100,12500,25,25000,25,,,0,8377.23046875,,,0,,,0,24000,8,24000,88,50,10000,150,8377.23046875,,,0,,,0,25000,30,25000,30,,,0
BAC,,,2496.669921875,230,2990,2294,100,2200,1542,2200,,,0,57,2200,557,1276.02001953125,,,0,,,0,2550,452,2550,2252,40,2300,1454,1276.02001953125,,,0,,,0,2800,205,2790,391,500,2200,730
BAI,,,15000,50,16000,50,43,15000,393,14500,2,14900,55,,,0,6790,,,0,,,0,20000,22,26900,22,50,15000,207,6790,,,0,,,0,12000,2,15000,2,,,0
BBH,750,2550,2550,100,2550,130,362,2520,3075,2540,660,2540,1824,200,2470,1015,2500,58,2500,1339,28,1900,28,2530,32,2530,5826,109,2420,1752,2550,186,2550,186,69,1960,118,2550,100,2550,269,14,2490,330
BCO,,,800,100,830,3281,650,800,6019,800,,,0,815,680,17228,302.92999267578125,20,650,387,,,0,750,10,749,5087,1000,700,24401,640,,,0,,,0,651,1800,649,7100,1000,551,7000
BDE,850,2350,2350,100,2350,127,190,2200,2313,2330,1167,2330,1651,200,1710,698,2340,626,2340,751,,,0,2350,100,2350,144,53,2200,2303,2350,39,2350,239,,,0,2340,17,2340,381,4,1800,290
BE,,,2390,991,2390,17819,900,2100,3100,1810,78,2100,1294,23,1810,2734,2900,42,2900,142,,,0,1660,970,2000,26968,130,1660,2080,1192.0899658203125,20,2500,20,,,0,1500,191,2320,7455,,,0
BEA,84,,450,7,450,577,993,360,34245,394.3699951171875,36,390,10934,9980,322,43600,250,,,0,,,0,460,22,474,10847,2496,460,25408,325,2000,325,2016,225,250,1225,362,167,380,11806,2761,362,43892
BER,,,318,1000,697,20197,20,355,5933,650,869,729,2347,534,650,7782,500,,,0,,,0,670,311,670,6411,455,551,10920,117.55000305175781,,,0,,,0,500,149,500,9633,1000,307,3293
BFP,,,20000,,,0,,,0,25000,1,25000,1,,,0,20224.419921875,,,0,,,0,24000,,,0,,,0,20224.419921875,,,0,,,0,20224.419921875,,,0,,,0
BFR,,,4000,19,4000,40,3,3000,3,4000,31,4000,31,,,0,2515.219970703125,,,0,,,0,3600,20,8000,20,50,4000,50,2515.219970703125,,,0,,,0,3000,,,0,307,3000,307
BGC,,,679,2033,679,18853,227,600,8717,714,850,714,10580,360,610,2070,600,36,600,36,,,0,719,6,719,10347,500,580,5360,500,,,0,,,0,500,950,695,1002,1000,550,1469
BGO,,,2800,45,3050,11400,45,2800,254,3064.919921875,4,3190,502,200,2830,597,2000,20,5000,20,,,0,2520,20,2600,3996,107,2520,1027,1300,47,2300,97,,,0,2600,100,2800,1346,100,2500,200
BGS,,,220000,2,220000,2,,,0,199000,12,199000,12,,,0,87483.4765625,,,0,,,0,199000,7,199000,22,,,0,87483.4765625,,,0,,,0,199000,24,199000,53,1,1,1
BHP,,,5790,965,5790,1297,28,4210,1174,5840,18,5800,1377,33,4210,432,1500,,,0,,,0,5170,166,5180,3552,215,3400,764,1500,10,3350,10,,,0,4990,32,4900,965,42,4400,812
BID,,,34000,75,115000,75,,,0,3000,10,100000,10,,,0,24534.48046875,,,0,,,0,75000,10,100000,20,,,0,24534.48046875,,,0,,,0,24534.48046875,10,100000,10,,,0
BL,,,6590,432,6590,756,2,6000,152,9000,62,8000,180,100,5500,100,4500,,,0,,,0,11900,100,9950,453,100,5500,200,2975.580078125,,,0,,,0,10000,15,10000,15,100,5500,100
BLE,,,2300,24,2490,1800,,,0,2900,140,2100,2356,,,0,1800.1600341796875,,,0,,,0,2400,80,2390,1522,100,2000,500,1800.1600341796875,,,0,,,0,2500,108,2400,869,300,1500,400
BMF,,,31500,7,32000,159,3,25100,173,39600,1,32000,104,50,25000,64,10932.1796875,,,0,5,22000,5,36900,100,36000,328,10,31000,130,10932.1796875,,,0,,,0,30900,86,30800,138,50,25000,60
BND,,,200,3740,225,4740,1000,190,1000,265.19000244140625,90,300,90,900,200,900,269.8999938964844,,,0,,,0,390,7,390,7,371,200,381,500,,,0,,,0,190,,,0,,,0
BOR,,,440,1500,440,20408,1000,390,6609,620,431,620,431,60,350,260,300,,,0,300,225,300,620,747,620,5934,498,475,5349,75,,,0,50,130,250,500,28,500,28,5,350,1155
BOS,,,4500,8,9500,8,105,3200,405,4500,,,0,,,0,3500,24,3250,24,,,0,4907.25,148,4990,734,100,4000,700,1907.8199462890625,,,0,,,0,2900,20,4900,228,200,2900,200
BPT,,,10000,23,10000,29,8,5000,8,8000,10,8000,10,,,0,2205.449951171875,,,0,,,0,12000,212,12000,212,30,4800,30,2205.449951171875,,,0,,,0,8000,,,0,,,0
BR1,,,980000,1,974000,12,1,610000,6,800000,1,987000,12,1,500000,1,1300000,,,0,,,0,900000,1,930000,12,1,500000,1,252956.640625,,,0,,,0,930000,1,939000,11,1,400000,2
BR2,,,899000,1,900000,9,,,0,900000,1,944000,10,,,0,1300000,,,0,,,0,899000,3,900000,7,,,0,339977.96875,,,0,,,0,900000,2,900000,11,,,0
BRM,,,171,500,240,3647,500,180,6871,101,859,283,6120,318,101,424,270,3165,200,16907,1000,91,1000,264,20792,264,41335,150,202,4269,200,87,250,287,,,0,90,97,256,6915,,,0
BRO,,,2380,48,2400,3775,54,2100,54,1900,21,1900,655,50,1800,150,829.989990234375,7,2500,7,,,0,2300,58,2390,607,25,1900,962,829.989990234375,,,0,,,0,1880,31,1880,1158,9,1000,9
BRP,,,5000,24,6000,24,,,0,6000,6,6000,6,,,0,2656.760009765625,,,0,,,0,5500,1,5400,4,,,0,2656.760009765625,,,0,,,0,2656.760009765625,,,0,,,0
BRS,,,480000,,,0,1,350000,5,420000,1,420000,2,1,200000,1,126513.0703125,,,0,,,0,420000,1,420000,4,,,0,126513.0703125,,,0,,,0,300000,1,450000,2,,,0
BSC,,,52000,20,53000,20,20,51000,124,52000,32,150000,32,10,50000,15,14471.7197265625,,,0,,,0,52000,8,52000,8,1,50000,101,14471.7197265625,,,0,,,0,46000,30,55000,30,10,50000,13
BSE,425,1650,1650,18,1640,220,425,1620,9124,1630,18,1640,284,300,1610,1822,1600,36,1600,84,,,0,1650,100,1650,5939,415,1620,4202,1650,198,1650,211,10,500,10,1640,100,1650,548,8,1600,1138
BTA,,,1600,100,1600,182,42,1300,635,1600,100,1600,105,100,950,829,1590,392,1590,517,,,0,1560,151,1560,501,76,1420,1703,1600,71,1600,471,,,0,1570,48,1580,229,1,900,297
BTS,,,400,725,500,16610,144,400,3083,400,7775,669,31445,,,0,100.3499984741211,,,0,,,0,382.9700012207031,2000,550,22030,1000,350,1000,100.3499984741211,,,0,,,0,599.2899780273438,376,650,2234,1000,403,2000
BWH,,,7500,40,17000,40,,,0,5000,,,0,,,0,3002.35009765625,,,0,,,0,3250,,,0,73,3250,73,3002.35009765625,,,0,,,0,4000,,,0,,,0
BWS,,,24450,38,25000,386,17,19100,57,24500,75,24900,161,2,23000,9,30000,,,0,5,22000,5,23900,31,23900,633,13,19100,43,8590.1298828125,,,0,,,0,23159.58984375,4,23100,71,,,0
C,225,,730,304,845,85743,995,730,18854,815,888,813,30033,5,761,34381,1134.9100341796875,83,1250,2393,1000,750,2100,775,2147,775,69843,1658,764,37781,377.6400146484375,126,800,126,,,0,705,41,728,68838,5898,705,20514
CA,,,700,120,700,446,100,400,430,499,1975,500,1975,100,300,350,101,,,0,,,0,1160,278,1150,821,100,200,389,991.1799926757812,15,1000,15,,,0,736.75,150,2250,337,199,100,199
CAF,,,1600,260,1800,647,893,1600,2988,1790,16,1790,2194,20,1180,1371,1000,,,0,,,0,1720.5999755859375,674,1900,5214,48,1710,8732,776.280029296875,,,0,500,1000,500,1340,48,1650,5935,158,1340,3313
CAP,,,255,200,254,3502,,,0,250,745,275,745,78,250,78,141.97000122070312,,,0,,,0,240,114,250,6914,240,225,240,141.97000122070312,100,280,100,,,0,250,2,300,1002,100,100,100
CBL,91000,,91000,1,92000,105,100,91000,100,91000,4,92000,16,100,91000,100,88000,,,0,,,0,91000,10,95000,72,100,91000,100,43652.0703125,,,0,,,0,91000,15,100000,96,100,91000,100
CBM,63000,,63000,11,65000,19,100,63000,100,63000,,,0,100,63000,100,29521.830078125,,,0,,,0,63000,10,69800,26,100,63000,100,29521.830078125,,,0,,,0,63000,,,0,100,63000,100
CBS,,,43000,5,44000,55,84,42100,184,42000,,,0,100,42000,100,17911.099609375,5,50000,5,,,0,42000,5,42900,87,100,42000,100,17911.099609375,,,0,,,0,42000,10,43700,25,100,42000,100
CBU,,,385000,100,385000,103,10,380000,30,390000,50,385000,52,10,380000,15,173954.71875,,,0,,,0,385000,50,385000,52,10,370000,20,173954.71875,,,0,,,0,390000,50,385000,54,10,380000,20
CC,650000,,650000,1,2000000,1,100,650000,100,370000,1,700000,1,100,650000,100,330828.71875,,,0,,,0,650000,5,750000,5,100,650000,100,330828.71875,,,0,,,0,650000,,,0,100,650000,100
CCD,,,80000,20,80100,48,100,80000,100,80000,5,90000,95,100,80000,100,27557.33984375,,,0,,,0,90000,1,90000,31,100,80000,100,27557.33984375,,,0,,,0,80000,5,85000,5,100,80000,100
CD,,,11000,15,11000,130,48,10000,48,12000,,,0,,,0,7880.33984375,,,0,,,0,13200,60,13200,60,10,12000,110,7880.33984375,,,0,,,0,13200,,,0,,,0
CF,,,8000,199,8000,554,66,6500,346,5500,12,6000,177,200,4600,204,5000,,,0,,,0,6960.7099609375,23,7850,1195,112,6350,824,3393.10009765625,,,0,,,0,8067.18994140625,35,7800,342,200,3500,300
CHA,,,30000,,,0,7,30000,37,50000,,,0,,,0,20987.94921875,,,0,,,0,50000,,,0,20,45000,20,20987.94921875,,,0,,,0,12500,,,0,,,0
CL,,,2500,436,2490,20446,266,2320,3759,2890,207,2890,27632,250,2510,4730,4000,126,4000,186,,,0,2850,269,2850,38398,500,2510,3139,3600,,,0,,,0,2500,311,2590,10760,400,2500,2816
CLI,51,,100,62,350,31506,100,110,400,122.16000366210938,52,248,15270,15,112,3943,170,,,0,400,170,2400,252,19,252,18502,60,220,8524,375,123,375,123,,,0,120,326,120,7459,636,101,1236
COF,,,840,16608,840,71463,1000,830,6462,829,4103,829,39504,2,700,5921,1500,65,1500,65,500,700,500,856,1797,856,42236,2,800,9466,875,689,875,689,,,0,850,5809,850,57266,86,800,19888
COM,,,120000,3,120000,149,1,101000,16,100000,1,100000,149,2,90000,17,250000,,,0,,,0,110000,7,110000,96,5,100000,31,37311.390625,,,0,,,0,128416.671875,2,129000,76,,,0
COT,,,3690,153,3650,2403,478,3500,937,3150,112,3500,540,271,2910,447,2700,7,3000,179,,,0,3250,306,3540,826,237,3250,2064,3000,8,3000,28,,,0,3020.0400390625,287,2990,3498,40,500,40
CQL,,,1800000,1,1940000,10,,,0,1390000,1,1300000,4,,,0,1000000,,,0,,,0,1590000,1,1300000,11,,,0,634922,,,0,,,0,1700000,1,1300000,2,1,1,1
CQM,,,1090000,1,1100000,7,,,0,1190000,1,1100000,3,,,0,875000,,,0,,,0,1140000,1,1100000,3,1,650000,2,481565,,,0,,,0,1290000,1,999000,4,,,0
CQS,,,975000,1,899000,8,,,0,1000000,1,900000,2,2,600000,2,800000,,,0,1,600000,1,919000,1,880000,7,,,0,378392,,,0,,,0,988000,1,988000,8,,,0
CQT,,,500000,3,549000,4,,,0,300000,,,0,1,150000,1,250000,,,0,,,0,278000,3,278000,8,4,100000,4,107709.6171875,,,0,,,0,310000,1,500000,1,,,0
CRU,,,200000,,,0,100,200000,100,200000,,,0,100,200000,100,139245.9375,,,0,,,0,700000,8,700000,8,100,200000,100,139245.9375,,,0,,,0,139245.9375,,,0,100,200000,100
CST,,,200,30,1750,76,95,200,95,2200,3,2290,271,,,0,2912.7099609375,,,0,,,0,2490,13,2490,95,,,0,2912.7099609375,,,0,,,0,1690,,,0,1,1690,1
CTF,,,18500,143,19000,345,4,18500,75,15000,10,22000,10,3,18000,8,16000,,,0,9,16000,9,21000,143,21000,615,10,18000,310,10081.8896484375,,,0,,,0,19800,,,0,10,18000,60
CU,,,2490,148,2460,12674,375,2000,5419,2190,173,2020,1161,182,1180,385,200,5,2000,5,100,1400,100,1750,224,1600,9883,150,1450,5269,560.739990234375,,,0,,,0,2000,266,2000,632,36,1600,36
CUO,63,,525,185,850,8897,400,425,4418,800,429,800,429,2,250,3369,250,,,0,100,164,600,390,330,390,19839,300,375,12796,63.29999923706055,,,0,,,0,428,528,427,1833,2000,350,6828
DA,,,45000,14,45000,224,2,37000,122,30000,,,0,2,35000,2,45000,,,0,,,0,50000,10,55000,67,10,43000,47,26101.83984375,,,0,,,0,41800,10,55000,10,,,0
DCH,,,24000,10,24000,30,50,23000,190,19000,,,0,10,20000,10,8990.330078125,,,0,,,0,24000,6,24000,6,20,23000,160,8990.330078125,,,0,,,0,8990.330078125,,,0,10,20000,10
DCL,,,6000,96,5990,785,100,5500,788,8000,92,8000,158,,,0,3482.080078125,,,0,,,0,6000,10,6500,1143,150,6000,532,3482.080078125,,,0,,,0,6000,,,0,,,0
DCM,,,4200,184,4290,514,28,3900,601,6000,4,5850,10,200,3500,278,3500,,,0,,,0,4900,142,4900,2242,196,4300,1511,2230.159912109375,,,0,,,0,4000,,,0,100,3500,100
DCS,,,1800,60,1730,665,250,1560,1650,1950,320,1940,992,200,1210,1586,1500,,,0,,,0,1900,44,1890,4473,911,1700,1811,846.72998046875,,,0,,,0,3500,40,3500,40,150,1210,404
DD,,,36000,1,40000,16,7,36000,7,44400,6,44400,6,,,0,25000,3,25000,4,,,0,40000,1,40000,5,1,36000,1,26608.73046875,,,0,,,0,30000,,,0,,,0
DDT,,,2591.449951171875,871,2600,12973,10,370,10,2550,2,2550,3955,50,1520,4403,100,210,3600,351,,,0,2490,161,2490,22872,107,2260,2107,3500,,,0,,,0,2480,1470,2480,15442,20,2400,1277
DEC,,,32000,200,31900,956,100,15000,120,20670,5,21900,66,24,15000,24,9362,,,0,,,0,15200,3,18300,303,100,16000,356,9362,,,0,,,0,11300,4,20000,87,10,11400,50
DIS,,,5500,58,5500,441,,,0,8750,1,8870,60,,,0,5454.77001953125,17,9500,17,,,0,8877.8603515625,,,0,,,0,5454.77001953125,,,0,,,0,6500,26,6500,26,,,0
DOU,,,250000,3,449000,5,,,0,101902.6328125,,,0,,,0,101902.6328125,,,0,,,0,260000,5,260000,5,,,0,101902.6328125,,,0,,,0,275000,,,0,,,0
DRF,,,5010,3,5010,610,342,5000,935,5500,48,5500,98,7,4900,22,3014.18994140625,,,0,,,0,6000,20,5500,220,25,5010,135,3014.18994140625,,,0,,,0,5250,2,5390,90,25,4510,50
DV,,,20000,1,20000,12,1,15000,1,20000,3,22000,3,,,0,15000,2,15000,2,,,0,24900,1,24000,13,1,20000,1,12317.7900390625,,,0,,,0,15000,,,0,,,0
DW,19,121,108,9660,108,346628,8870,103,62689,88.94000244140625,200,89,194783,998,87,153203,90,2531,90,16932,9950,70,9950,97,24593,97,1319413,644,87.4000015258789,454558,100,12263,100,13232,5516,90,5516,94.9000015258789,5754,94.9000015258789,217709,88359,88,496115
EBU,,,200000,100,200000,100,,,0,200000,50,200000,50,,,0,90493.8203125,,,0,,,0,184000,3,184000,70,10,180000,10,90493.8203125,,,0,,,0,90493.8203125,50,200000,50,,,0
EDC,8000,,8010,599,8010,962,100,8000,100,8000,2,9990,117,100,8000,100,11000,2,11000,3,,,0,8000,6,9890,115,100,8000,100,8211.8603515625,,,0,,,0,8000,13,11200,13,100,8000,100
EES,,,1,80,55000,720,8,40000,8,24000,12,54800,83,48,24000,48,75000,2,75000,7,,,0,44000,6,44000,161,50,5000,50,48394.19921875,,,0,,,0,68000,6,69700,9,,,0
ENG,,,875000,1,890000,3,1,850000,1,1100000,8,1000000,13,,,0,365225.5625,,,0,,,0,950000,1,1000000,5,1,450000,2,365225.5625,,,0,,,0,1100000,,,0,1,100000,1
EPO,,,175,12658,175,610266,14214,141,78942,149,10780,149,211956,9992,134,43795,175,34,175,34,,,0,150,12800,149,909875,5000,143,96590,170,710,170,12860,,,0,163,19000,163,111388,8000,143,72814
ES,,,1440,830,1440,9790,200,1230,750,1370,390,1400,32628,200,1230,1283,1650,,,0,,,0,1410,27,1410,15089,200,1310,732,1875.3499755859375,,,0,,,0,1730,113,1600,3188,500,1200,1000
ETC,,,14928.5703125,1,24000,197,,,0,17000,10,16900,43,,,0,10000,,,0,,,0,11000,8,18000,78,5,11000,5,10235.5302734375,,,0,,,0,17000,,,0,8,8900,8
EXO,,,375,1000,370,10331,225,331,15398,326,4,326,12444,20,245,8282,295,250,350,250,,,0,322.3500061035156,141,329,20304,10,302,13974,275,2395,275,2395,,,0,349,892,349,15465,10,284,10915
F,,,4400,558,3900,558,100,353,300,1900,100,4400,600,11,1900,76,1000,,,0,,,0,2495.8798828125,150,5000,150,40,2300,890,222.22000122070312,,,0,,,0,2300,200,2300,1792,50,2010,652
FAL,,,1800,360,3000,3075,94,1800,354,2740,236,2740,484,20,500,20,1025.3900146484375,,,0,,,0,2200,71,2200,2709,20,1500,970,1025.3900146484375,,,0,,,0,2690,42,2690,400,1000,1250,1082
FAN,,,1900,34,1900,1777,281,1750,591,2000,51,2000,1402,,,0,971.9500122070312,,,0,,,0,1993.5,779,2000,1898,168,1860,218,1000,,,0,,,0,1940,,,0,,,0
FC,,,5400,20,6800,100,100,5300,583,4500,10,6000,10,100,3820,166,2253.139892578125,,,0,,,0,5980,12,5980,545,89,5000,947,2253.139892578125,,,0,,,0,5100,,,0,270,4000,270
FE,,,1000,24,1000,9571,200,750,426,849,19,845,6994,4,800,2900,700,,,0,20,500,20,686,368,796,24366,311,686,3063,650,39,500,418,,,0,695,265,989,2175,400,695,1521
FEO,32,,157,200,150,30512,60,100,17976,119,30,119,3475,182,80,11199,99,,,0,60,60,1013,79.36000061035156,53,80,30684,9713,69,47224,65,132,75,132,70,55,70,62,648,64.9000015258789,17916,378,62,4740
FET,,,2610,347,3100,4858,964,2610,3354,3970,233,3970,491,100,2500,315,1610.8499755859375,,,0,,,0,4202.419921875,8,4400,670,20,2860,840,1610.8499755859375,,,0,,,0,3500,151,3400,383,500,2000,510
FF,9,24,19,24563,19,908872,379,18.799999237060547,420202,16.100000381469727,3387,16.399999618530273,1611901,7165,16.100000381469727,486722,16.5,3496,16.5,130129,4931,14.5,28931,17.200000762939453,94256,17.200000762939453,3705437,9156,15.699999809265137,468830,17.5,648,17.5,19149,1974,17,19824,16.299999237060547,100974,16.299999237060547,2461974,1000,15.899999618530273,461592
FFC,,,360000,2,340000,11,1,290000,101,300000,1,397000,2,100,240000,100,143944.21875,,,0,,,0,340000,3,335000,13,1,290000,101,143944.21875,,,0,,,0,370000,1,379000,6,2,260000,102
FIM,,,1920,247,1920,23472,1003,1820,6248,1950,47,1950,13123,51,1830,6333,4000,26,4000,26,,,0,2163.050048828125,2520,2150,46294,42,1910,6637,1300,,,0,,,0,1730,303,1880,16241,60,1730,6110
FIR,,,1200000,1,1100000,2,,,0,560757.5,1,1400000,1,,,0,560757.5,,,0,,,0,1300000,1,1300000,1,,,0,560757.5,,,0,,,0,560757.5,2,1400000,2,,,0
FLO,,,14000,,,0,86,14000,86,12000,2,15000,2,,,0,10142.9501953125,,,0,,,0,16000,8,20000,36,,,0,10142.9501953125,,,0,,,0,10142.9501953125,,,0,,,0
FLP,,,665,35,665,332,200,630,3490,570,94,515,1039,9,460,577,200,100,600,100,500,300,600,674.5399780273438,130,680,3553,1000,602,4214,1,,,0,,,0,800,65,800,3517,31,603,274
FLX,,,293,677,294,26377,500,200,8390,267.7200012207031,50,270,17903,100,245,29854,200,,,0,,,0,339,10,339,19090,1398,240,21465,80,53,100,154,2000,90,2094,140,50,349,26840,250,140,29550
FOD,,,436.2799987792969,2549,450,11377,900,400,11620,399,167,399,6077,74,350,758,290,,,0,,,0,320,537,479,1886,101,321,8565,170.30999755859375,,,0,500,400,500,300,224,375,953,125,300,4855
FSE,,,1580000,1,1500000,4,1,700000,11,1990000,1,1990000,2,2,600000,4,424890.125,,,0,,,0,1490000,1,980000,3,2,651000,4,424890.125,,,0,,,0,1000000,1,999000,6,2,650000,2
FUN,,,59529.46875,,,0,,,0,150000,,,0,,,0,59529.46875,,,0,,,0,150000,2,160000,16,,,0,59529.46875,,,0,,,0,59529.46875,2,150000,2,,,0
