Ticker,Product,Exchange,Category,Tier,Ask_Price,Bid_Price,Supply,Demand,Traded,Saturation,Input_Cost,Profit_Ask,Profit_Bid,ROI_Ask,ROI_Bid,Investment_Score,Risk,Viability,Timestamp,Recommendation,Price_Spread,Input Cost per Unit,Input Cost per Stack,Input Cost per Hour
BRO,,AI1,alloys,2.0,2530.0,2020.0,2984.0,239.0,96.0,200.0,0.0,2530.0,2020.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,2050.8933336297673,6152.680000889302,640.9041667593023
BRP,,AI1,ship shields,4.0,5990.0,4000.0,96.0,30.0,72.0,200.0,0.0,5990.0,4000.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,5862.516666823129,70350.20000187754,7328.145833528911
BRS,,AI1,unit prefabs,2.0,600000.0,380000.0,1.0,5.0,1.0,20.0,0.0,600000.0,380000.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,371187.0000029057,371187.0000029057,5155.375000040357
BSC,,AI1,electronic devices,3.0,53000.0,46000.0,109.0,66.0,20.0,165.15,0.0,53000.0,46000.0,0,0,0.0,Medium,Unknown,2025-11-18 21:18:27,Unknown,0.0,42464.28000200093,42464.28000200093,1965.9388889815245
BSE,,AI1,construction prefabs,1.0,1900.0,1820.0,108.0,10220.0,100.0,1.06,0.0,1900.0,1820.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,1729.3800002130865,1729.3800002130865,327.53409094944817
BSU,,AI1,unit prefabs,2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,0.0,0.0,0.0
BTA,,AI1,construction prefabs,1.0,1770.0,1300.0,1095.0,616.0,26.0,177.76,0.0,1770.0,1300.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,1208.3500001452862,1208.3500001452862,335.65277781813506
BTS,,AI1,liquids,0.0,475.0,364.0,38192.0,5815.0,1813.0,200.0,0.0,475.0,364.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,0.0,0.0,0.0
BWH,,AI1,ship shields,3.0,9500.0,0.0,120.0,0.0,80.0,100.0,0.0,9500.0,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,6840.676000066698,68406.76000066698,9500.938888981525
BWS,,AI1,electronic devices,3.0,25000.0,23000.0,465.0,639.0,147.0,72.77,0.0,25000.0,23000.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,10257.750002346933,10257.750002346933,854.8125001955777
C,,AI1,elements,1.0,928.0,813.0,89277.0,32764.0,492.0,200.0,0.0,928.0,813.0,0,0,0.0,Medium,Unknown,2025-11-18 21:18:27,Unknown,0.0,747.2500002421439,2989.0000009685755,124.54166670702398
CA,,AI1,elements,2.0,799.0,0.0,46.0,0.0,2.0,100.0,0.0,799.0,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,718.7000002905726,718.7000002905726,99.81944448480175
CAF,,AI1,agricultural products,2.0,1380.0,1200.0,6892.0,880.0,34.0,200.0,0.0,1380.0,1200.0,0,0,0.0,Medium,Unknown,2025-11-18 21:18:27,Unknown,0.0,1181.125000121072,2362.250000242144,393.70833337369066
CAP,,AI1,electronic pieces,3.0,371.0,250.0,4362.0,704.0,475.0,200.0,0.0,371.0,250.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,311.57866672595344,4673.6800008893015,486.84166675930226
CBL,,AI1,energy systems,3.0,92000.0,91000.0,30.0,100.0,20.0,30.0,0.0,92000.0,91000.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,96714.60000111163,96714.60000111163,8059.550000092636
CBM,,AI1,energy systems,3.0,72000.0,65000.0,50.0,130.0,50.0,38.46,0.0,72000.0,65000.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,62403.680000889304,62403.680000889304,6500.38333342597
CBS,,AI1,energy systems,3.0,44000.0,42100.0,53.0,116.0,18.0,45.69,0.0,44000.0,42100.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,39792.760000666975,39792.760000666975,5526.772222314858
CBU,,AI1,consumable bundles,2.0,390000.0,350000.0,75.0,10.0,22.0,200.0,0.0,390000.0,350000.0,0,0,0.0,Medium,Unknown,2025-11-18 21:18:27,Unknown,0.0,403684.6999468848,403684.6999468848,56067.31943706734
CC,,AI1,electronic systems,5.0,2000000.0,650000.0,1.0,100.0,1.0,1.0,0.0,2000000.0,650000.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,763994.4000481367,763994.4000481367,13263.791667502373
CCD,,AI1,drones,4.0,80200.0,80100.0,70.0,222.0,50.0,31.53,0.0,80200.0,80100.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,83687.75000234693,83687.75000234693,6973.979166862245
CD,,AI1,electronic parts,3.0,25000.0,10000.0,32.0,48.0,2.0,66.67,0.0,25000.0,10000.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,18991.58500314489,18991.58500314489,1181.0687191010504
CF,,AI1,textiles,1.0,7490.0,6500.0,1576.0,234.0,9.0,200.0,0.0,7490.0,6500.0,0,0,0.0,Medium,Unknown,2025-11-18 21:18:27,Unknown,0.0,7123.400003439188,7123.400003439188,742.0208336915822
CHA,,AI1,ship engines,1.0,0.0,30000.0,0.0,37.0,0.0,0.0,0.0,0.0,30000.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,52092.05000043586,52092.05000043586,4823.3379630033205
CL,,AI1,elements,2.0,4300.0,3800.0,17056.0,7531.0,56.0,200.0,0.0,4300.0,3800.0,0,0,0.0,Medium,Unknown,2025-11-18 21:18:27,Unknown,0.0,2149.8200005617737,2149.8200005617737,154.4410919943803
CLI,,AI1,minerals,0.0,240.0,104.0,81393.0,13246.0,146.0,200.0,0.0,240.0,104.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,0.0,0.0,0.0
CMK,,AI1,construction materials,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,0.0,0.0,0.0
COF,,AI1,consumables (luxury),1.0,890.0,812.0,44365.0,11360.0,267.0,200.0,0.0,890.0,812.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,745.9000000968575,2237.7000002905725,310.7916667070239
COM,,AI1,electronic systems,4.0,120000.0,101000.0,128.0,18.0,5.0,200.0,0.0,120000.0,101000.0,0,0,0.0,Medium,Unknown,2025-11-18 21:18:27,Unknown,0.0,112031.6250035204,112031.6250035204,6223.979166862245
COT,,AI1,textiles,2.0,3170.0,3000.0,5284.0,1169.0,576.0,200.0,0.0,3170.0,3000.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,2032.7600006669759,2032.7600006669759,282.3277778704133
CPU,,AI1,unit prefabs,2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,0.0,0.0,0.0
CQL,,AI1,unit prefabs,2.0,1890000.0,0.0,3.0,0.0,1.0,100.0,0.0,1890000.0,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,1549587.0000029057,1549587.0000029057,21522.041666707024
CQM,,AI1,unit prefabs,2.0,1250000.0,1000000.0,4.0,1.0,1.0,200.0,0.0,1250000.0,1000000.0,0,0,0.0,Medium,Unknown,2025-11-18 21:18:27,Unknown,0.0,1107822.5000024214,1107822.5000024214,18463.708333373692
CQS,,AI1,unit prefabs,2.0,850000.0,0.0,6.0,0.0,3.0,100.0,0.0,850000.0,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,768108.0000019372,768108.0000019372,16002.250000040358
CQT,,AI1,unit prefabs,2.0,549000.0,0.0,1.0,0.0,1.0,100.0,0.0,549000.0,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,257524.30000164657,257524.30000164657,6311.870098079573
CRU,,AI1,electronic systems,5.0,800000.0,200000.0,1.0,100.0,1.0,1.0,0.0,800000.0,200000.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,217423.20004412532,217423.20004412532,4117.863637199343
CST,,AI1,chemicals,3.0,2250.0,0.0,136.0,0.0,38.0,100.0,0.0,2250.0,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,1708.9333344449599,5126.80000333488,142.41111120374666
CTF,,AI1,textiles,4.0,20000.0,18000.0,513.0,276.0,30.0,185.87,0.0,20000.0,18000.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,14688.100003403426,14688.100003403426,1530.0104170211903
CU,,AI1,metals,1.0,1980.0,1800.0,14397.0,4030.0,27.0,200.0,0.0,1980.0,1800.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,1342.8333385810256,4028.500015743077,335.7083346452564
CUO,,AI1,ores,0.0,399.0,312.0,8997.0,24400.0,111.0,36.87,0.0,399.0,312.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,0.0,0.0,0.0
DA,,AI1,software tools,4.0,60000.0,45000.0,10.0,131.0,10.0,7.63,0.0,60000.0,45000.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,69064.00003008544,69064.00003008544,1918.4444452801513
DCH,,AI1,drones,4.0,28000.0,27000.0,226.0,13.0,1.0,200.0,0.0,28000.0,27000.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,23685.14000131428,23685.14000131428,3524.5744049574823
DCL,,AI1,plastics,2.0,6700.0,6000.0,549.0,1665.0,318.0,32.97,0.0,6700.0,6000.0,0,0,0.0,Medium,Unknown,2025-11-18 21:18:27,Unknown,0.0,6804.2200007781385,13608.440001556277,810.026190568826
DCM,,AI1,plastics,2.0,4880.0,4710.0,2437.0,2655.0,634.0,91.79,0.0,4880.0,4710.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,4179.300000555813,8358.600001111627,696.5500000926355
DCS,,AI1,plastics,2.0,1800.0,1710.0,3372.0,5180.0,64.0,65.1,0.0,1800.0,1710.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,1542.380000333488,3084.760000666976,428.4388889815244
DD,,AI1,software tools,4.0,40000.0,36000.0,16.0,4.0,1.0,200.0,0.0,40000.0,36000.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,63612.000040113926,63612.000040113926,1325.2500008357067
DDT,,AI1,chemicals,3.0,2510.0,2500.0,15740.0,2527.0,90.0,200.0,0.0,2510.0,2500.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,2565.633333889147,7696.90000166744,427.6055556481911
DEC,,AI1,construction parts,2.0,33900.0,14000.0,379.0,16.0,72.0,200.0,0.0,33900.0,14000.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,21154.500000484288,21154.500000484288,1762.8750000403572
DIS,,AI1,electronic parts,3.0,14000.0,0.0,59.0,0.0,59.0,100.0,0.0,14000.0,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,7483.164001489579,7483.164001489579,465.37089561502364
DOU,,AI1,unit prefabs,2.0,449000.0,0.0,3.0,0.0,1.0,100.0,0.0,449000.0,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,305812.20000174345,305812.20000174345,7078.986111151468
DRF,,AI1,drones,4.0,5300.0,5100.0,574.0,440.0,3.0,130.45,0.0,5300.0,5100.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,3840.0999627918004,3840.0999627918004,800.0208255816251
DV,,AI1,software tools,4.0,14000.0,13000.0,67.0,1.0,1.0,200.0,0.0,14000.0,13000.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,30684.000030085444,30684.000030085444,852.3333341690401
DW,,AI1,consumables (basic),1.0,113.0,104.0,345015.0,293424.0,1067.0,117.58,0.0,113.0,104.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,79.38000001937151,793.800000193715,165.37500004035732
EBU,,AI1,consumable bundles,2.0,210000.0,160000.0,87.0,2.0,37.0,200.0,0.0,210000.0,160000.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,212036.11996975364,212036.11996975364,31552.994043118102
EDC,,AI1,software tools,4.0,9000.0,8010.0,362.0,1175.0,9.0,30.81,0.0,9000.0,8010.0,0,0,0.0,Medium,Unknown,2025-11-18 21:18:27,Unknown,0.0,20456.000020056963,20456.000020056963,852.3333341690401
EES,,AI1,chemicals,5.0,55000.0,0.0,832.0,0.0,92.0,100.0,0.0,55000.0,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,29773.200024068356,29773.200024068356,1033.7916675023735
ENG,,AI1,ship engines,5.0,1100000.0,851000.0,5.0,2.0,1.0,200.0,0.0,1100000.0,851000.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,318650.80001604557,318650.80001604557,16596.39583416904
EPO,,AI1,construction materials,2.0,187.0,169.0,416063.0,327623.0,900.0,126.99,0.0,187.0,169.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,143.83800004988908,7191.9000024944535,299.6625001039356
ES,,AI1,elements,5.0,1490.0,1210.0,6294.0,1450.0,717.0,200.0,0.0,1490.0,1210.0,0,0,0.0,Medium,Unknown,2025-11-18 21:18:27,Unknown,0.0,1220.8000010028481,12208.000010028481,1017.3333341690401
ETC,,AI1,chemicals,3.0,24000.0,0.0,214.0,0.0,14.0,100.0,0.0,24000.0,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,16536.400003755094,16536.400003755094,861.2708335289112
