Ticker,Product,Exchange,Category,Tier,Ask_Price,Bid_Price,Supply,Demand,Traded,Saturation,Input_Cost,Profit_Ask,Profit_Bid,ROI_Ask,ROI_Bid,Investment_Score,Risk,Viability,Timestamp,Recommendation,Price_Spread,Input Cost per Unit,Input Cost per Stack,Input Cost per Hour
ATP,,AI1,ship parts,3.0,20000.0,15000.0,10.0,206.0,10.0,4.85,0.0,20000.0,15000.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,25433.00000026077,50866.00000052154,8477.66666675359
AU,,AI1,metals,1.0,2490.0,2000.0,6273.0,1258.0,923.0,200.0,0.0,2490.0,2000.0,0,0,0.0,Medium,Unknown,2025-08-30 22:20:27,Unknown,0.0,2292.9375002481042,4585.8750004962085,424.61805560150077
AUO,,AI1,ores,0.0,1000.0,600.0,13318.0,7294.0,192.0,182.59,0.0,1000.0,600.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,0.0,0.0,0.0
AWF,,AI1,electronic devices,3.0,6000.0,5500.0,52.0,190.0,22.0,27.37,0.0,6000.0,5500.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,6679.925001460314,33399.62500730157,2141.0016030321517
AWH,,AI1,ship shields,3.0,13500.0,12000.0,679.0,200.0,650.0,200.0,0.0,13500.0,12000.0,0,0,0.0,Medium,Unknown,2025-08-30 22:20:27,Unknown,0.0,8121.700000104308,81217.00000104308,6768.083333420257
BAC,,AI1,chemicals,3.0,2890.0,2200.0,3690.0,1542.0,2000.0,200.0,0.0,2890.0,2200.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,730.0800004589557,7300.800004589557,138.27272735965073
BAI,,AI1,software components,3.0,16000.0,15000.0,50.0,393.0,50.0,12.72,0.0,16000.0,15000.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,11045.000010728836,11045.000010728836,230.10416689018408
BBH,,AI1,construction prefabs,1.0,2540.0,2530.0,156.0,3016.0,26.0,5.17,0.0,2540.0,2530.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,2889.3750002756715,2889.3750002756715,481.5625000459452
BCO,,AI1,electronic pieces,2.0,839.0,675.0,5087.0,5169.0,1070.0,98.41,0.0,839.0,675.0,0,0,0.0,Medium,Unknown,2025-08-30 22:20:27,Unknown,0.0,672.1200115066766,6721.200115066767,933.5000159814954
BDE,,AI1,construction prefabs,1.0,2350.0,2210.0,127.0,2327.0,100.0,5.46,0.0,2350.0,2210.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,2162.250057551265,2162.250057551265,300.31250799323124
BE,,AI1,elements,4.0,2200.0,2100.0,17534.0,3045.0,526.0,200.0,0.0,2200.0,2100.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,1944.2500005364418,1944.2500005364418,810.1041668901842
BEA,,AI1,agricultural products,1.0,450.0,360.0,591.0,34219.0,21.0,1.73,0.0,450.0,360.0,0,0,0.0,Medium,Unknown,2025-08-30 22:20:27,Unknown,0.0,225.7500001102686,903.0000004410743,94.06250004594524
BER,,AI1,minerals,0.0,696.0,355.0,21197.0,5933.0,2000.0,200.0,0.0,696.0,355.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,0.0,0.0,0.0
BFP,,AI1,ship engines,5.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,30464.700081206858,30464.700081206858,4231.208344612063
BFR,,AI1,ship engines,2.0,4000.0,3000.0,40.0,3.0,19.0,200.0,0.0,4000.0,3000.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,4572.000001043081,4572.000001043081,381.0000000869234
BGC,,AI1,electronic pieces,2.0,669.0,600.0,20013.0,8717.0,200.0,200.0,0.0,669.0,600.0,0,0,0.0,Medium,Unknown,2025-08-30 22:20:27,Unknown,0.0,702.1200115066766,7021.200115066767,975.166682648162
BGO,,AI1,alloys,2.0,2790.0,2600.0,11969.0,301.0,120.0,200.0,0.0,2790.0,2600.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,2466.320000166893,12331.600000834464,1284.54166675359
BGS,,AI1,ship parts,4.0,220000.0,0.0,2.0,0.0,2.0,100.0,0.0,220000.0,0.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,149475.75013011694,149475.75013011694,4152.104170281026
BHP,,AI1,ship parts,3.0,5760.0,3820.0,1378.0,1135.0,47.0,121.41,0.0,5760.0,3820.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,4046.5500001564624,16186.20000062585,2248.0833334202566
BID,,AI1,electronic devices,2.0,115000.0,0.0,75.0,0.0,75.0,100.0,0.0,115000.0,0.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,57400.60000031292,114801.20000062585,15944.611111198034
BL,,AI1,chemicals,3.0,8000.0,6600.0,324.0,225.0,238.0,144.0,0.0,8000.0,6600.0,0,0,0.0,Medium,Unknown,2025-08-30 22:20:27,Unknown,0.0,3490.5000010430813,6981.000002086163,290.8750000869234
BLE,,AI1,chemicals,3.0,2490.0,0.0,1800.0,0.0,24.0,100.0,0.0,2490.0,0.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,778.0500004172325,3112.20000166893,162.09375008692345
BMF,,AI1,electronic devices,3.0,32000.0,30000.0,194.0,202.0,5.0,96.04,0.0,32000.0,30000.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,23045.750003755093,23045.750003755093,1371.7708335568507
BND,,AI1,medical equipment,3.0,225.0,190.0,4691.0,1000.0,3691.0,200.0,0.0,225.0,190.0,0,0,0.0,Medium,Unknown,2025-08-30 22:20:27,Unknown,0.0,437.0400000208616,8740.800000417232,1821.0000000869234
BOR,,AI1,minerals,0.0,500.0,390.0,16751.0,6529.0,1925.0,200.0,0.0,500.0,390.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,0.0,0.0,0.0
BOS,,AI1,alloys,4.0,6000.0,3200.0,56.0,405.0,48.0,13.83,0.0,6000.0,3200.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,2415.3125006705523,9661.250002682209,805.104166890184
BPT,,AI1,ship shields,4.0,10000.0,5000.0,29.0,8.0,23.0,200.0,0.0,10000.0,5000.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,2752.7395834897957,33032.875001877546,3932.485119271136
BR1,,AI1,unit prefabs,2.0,974000.0,600000.0,12.0,5.0,1.0,200.0,0.0,974000.0,600000.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,588530.0000044107,588530.0000044107,6130.520833379279
BR2,,AI1,unit prefabs,2.0,900000.0,0.0,9.0,0.0,1.0,100.0,0.0,900000.0,0.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,814187.5000055134,814187.5000055134,6784.895833379279
BRM,,AI1,minerals,0.0,240.0,180.0,3647.0,6871.0,500.0,53.08,0.0,240.0,180.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,0.0,0.0,0.0
BRO,,AI1,alloys,2.0,2390.0,2100.0,3395.0,54.0,27.0,200.0,0.0,2390.0,2100.0,0,0,0.0,Medium,Unknown,2025-08-30 22:20:27,Unknown,0.0,2427.200000278155,7281.600000834465,758.5000000869235
BRP,,AI1,ship shields,4.0,6000.0,0.0,24.0,0.0,24.0,100.0,0.0,6000.0,0.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,4282.000000178814,51384.00000214577,5352.500000223517
BRS,,AI1,unit prefabs,2.0,0.0,350000.0,0.0,5.0,0.0,0.0,0.0,0.0,350000.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,280872.50000330806,280872.50000330806,3901.0069444903897
BSC,,AI1,electronic devices,3.0,0.0,51000.0,0.0,124.0,0.0,0.0,0.0,0.0,51000.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,41260.600001877545,41260.600001877545,1910.2129630498862
BSE,,AI1,construction prefabs,1.0,1650.0,1620.0,259.0,8670.0,100.0,2.99,0.0,1650.0,1620.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,2014.650000242591,2014.650000242591,381.5625000459452
BTA,,AI1,construction prefabs,1.0,1500.0,1320.0,246.0,647.0,8.0,38.02,0.0,1500.0,1320.0,0,0,0.0,Medium,Unknown,2025-08-30 22:20:27,Unknown,0.0,1653.625000165403,1653.625000165403,459.34027782372306
BTS,,AI1,liquids,0.0,600.0,400.0,15885.0,3083.0,200.0,200.0,0.0,600.0,400.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,0.0,0.0,0.0
BWH,,AI1,ship shields,3.0,17000.0,0.0,40.0,0.0,40.0,100.0,0.0,17000.0,0.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,6291.620000062585,62916.200000625846,8738.361111198034
BWS,,AI1,electronic devices,3.0,24000.0,19100.0,488.0,57.0,2.0,200.0,0.0,24000.0,19100.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,17541.25000268221,17541.25000268221,1461.7708335568507
C,,AI1,elements,1.0,840.0,722.0,88623.0,17539.0,3579.0,200.0,0.0,840.0,722.0,0,0,0.0,Medium,Unknown,2025-08-30 22:20:27,Unknown,0.0,774.3750002756715,3097.500001102686,129.06250004594526
CA,,AI1,elements,2.0,800.0,200.0,326.0,330.0,19.0,98.79,0.0,800.0,200.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,772.2500003308057,772.2500003308057,107.25694449038969
CAF,,AI1,agricultural products,2.0,1700.0,1600.0,1361.0,2988.0,676.0,45.55,0.0,1700.0,1600.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,1269.6875001378357,2539.3750002756715,423.2291667126119
CAP,,AI1,electronic pieces,3.0,257.0,0.0,2375.0,0.0,375.0,100.0,0.0,257.0,0.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,291.440000055631,4371.600000834465,455.3750000869235
CBL,,AI1,energy systems,3.0,92000.0,91000.0,105.0,100.0,1.0,105.0,0.0,92000.0,91000.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,110237.00022992492,110237.00022992492,9186.416685827076
CBM,,AI1,energy systems,3.0,65000.0,63000.0,19.0,100.0,11.0,19.0,0.0,65000.0,63000.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,67749.60018393994,67749.60018393994,7057.25001916041
CBS,,AI1,energy systems,3.0,44000.0,42100.0,55.0,184.0,5.0,29.89,0.0,44000.0,42100.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,46175.20009217858,46175.20009217858,6413.222235024803
CBU,,AI1,consumable bundles,2.0,370000.0,350000.0,83.0,10.0,80.0,200.0,0.0,370000.0,350000.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,368345.2501071423,368345.2501071423,51159.062514880876
CC,,AI1,electronic systems,5.0,2000000.0,650000.0,1.0,100.0,1.0,1.0,0.0,2000000.0,650000.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,764627.6000393033,764627.6000393033,13274.784722904571
CCD,,AI1,drones,4.0,80100.0,80000.0,18.0,100.0,18.0,18.0,0.0,80100.0,80000.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,26761.25000268221,26761.25000268221,2230.104166890184
CD,,AI1,electronic parts,3.0,11000.0,10000.0,130.0,48.0,15.0,200.0,0.0,11000.0,10000.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,11078.07500359416,11078.07500359416,688.9350126613284
CF,,AI1,textiles,1.0,8000.0,6500.0,568.0,344.0,190.0,165.12,0.0,8000.0,6500.0,0,0,0.0,Medium,Unknown,2025-08-30 22:20:27,Unknown,0.0,7217.000000441074,7217.000000441074,751.7708333792785
CHA,,AI1,ship engines,1.0,0.0,30000.0,0.0,37.0,0.0,0.0,0.0,0.0,30000.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,63060.875000496206,63060.875000496206,5838.969907453352
CL,,AI1,elements,2.0,2680.0,2410.0,19062.0,3644.0,459.0,200.0,0.0,2680.0,2410.0,0,0,0.0,Medium,Unknown,2025-08-30 22:20:27,Unknown,0.0,1742.350000639558,1742.350000639558,125.16882188502572
CLI,,AI1,minerals,0.0,330.0,110.0,30702.0,200.0,174.0,200.0,0.0,330.0,110.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,0.0,0.0,0.0
CMK,,AI1,construction materials,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,0.0,0.0,0.0
COF,,AI1,consumables (luxury),1.0,830.0,800.0,71220.0,2088.0,2289.0,200.0,0.0,830.0,800.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,841.4166667769354,2524.250000330806,350.59027782372306
COM,,AI1,electronic systems,4.0,120000.0,101000.0,147.0,16.0,2.0,200.0,0.0,120000.0,101000.0,0,0,0.0,Medium,Unknown,2025-08-30 22:20:27,Unknown,0.0,44141.87500402331,44141.87500402331,2452.326389112406
COT,,AI1,textiles,2.0,3550.0,3400.0,3849.0,937.0,50.0,200.0,0.0,3550.0,3400.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,5891.200000625849,5891.200000625849,818.2222223091456
CQL,,AI1,unit prefabs,2.0,1790000.0,0.0,11.0,0.0,1.0,100.0,0.0,1790000.0,0.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,1554772.500003308,1554772.500003308,21594.062500045944
CQM,,AI1,unit prefabs,2.0,1100000.0,0.0,8.0,0.0,1.0,100.0,0.0,1100000.0,0.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,1130043.7500027567,1130043.7500027567,18834.062500045944
CQS,,AI1,unit prefabs,2.0,889000.0,0.0,8.0,0.0,1.0,100.0,0.0,889000.0,0.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,826265.0000022054,826265.0000022054,17213.854166712612
CQT,,AI1,unit prefabs,2.0,549000.0,0.0,4.0,0.0,3.0,100.0,0.0,549000.0,0.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,292297.7500018746,292297.7500018746,7164.160539261632
CRU,,AI1,electronic systems,5.0,0.0,200000.0,0.0,100.0,0.0,0.0,0.0,0.0,200000.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,212677.80003602803,212677.80003602803,4027.988637045986
CST,,AI1,chemicals,3.0,1750.0,200.0,76.0,95.0,30.0,80.0,0.0,1750.0,200.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,1676.666667709748,5030.000003129244,139.72222230914565
CTF,,AI1,textiles,4.0,19000.0,18500.0,345.0,73.0,143.0,200.0,0.0,19000.0,18500.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,16886.000002145767,16886.000002145767,1758.958333556851
CU,,AI1,metals,1.0,2490.0,2000.0,12276.0,5389.0,95.0,200.0,0.0,2490.0,2000.0,0,0,0.0,Medium,Unknown,2025-08-30 22:20:27,Unknown,0.0,2116.250000183781,6348.750000551343,529.0625000459453
CUO,,AI1,ores,0.0,900.0,425.0,7694.0,5298.0,282.0,145.22,0.0,900.0,425.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,0.0,0.0,0.0
DA,,AI1,software tools,4.0,45000.0,37000.0,220.0,122.0,10.0,180.33,0.0,45000.0,37000.0,0,0,0.0,Medium,Unknown,2025-08-30 22:20:27,Unknown,0.0,53628.500024564564,53628.500024564564,1489.6805562379045
DCH,,AI1,drones,4.0,24000.0,23000.0,30.0,190.0,10.0,15.79,0.0,24000.0,23000.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,22826.300001502037,22826.300001502037,3396.770833556851
DCL,,AI1,plastics,2.0,5990.0,5500.0,785.0,788.0,96.0,99.62,0.0,5990.0,5500.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,6216.400031247735,12432.80006249547,740.0476227675874
DCM,,AI1,plastics,2.0,4280.0,4100.0,458.0,801.0,40.0,57.18,0.0,4280.0,4100.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,3960.0000157803297,7920.000031560659,660.000002630055
DCS,,AI1,plastics,2.0,1800.0,1700.0,158.0,1900.0,100.0,8.32,0.0,1800.0,1700.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,1455.1000079423188,2910.2000158846377,404.1944466506441
DD,,AI1,software tools,4.0,40000.0,36000.0,16.0,7.0,1.0,200.0,0.0,40000.0,36000.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,47998.00003275275,47998.00003275275,999.9583340156823
DDT,,AI1,chemicals,3.0,2600.0,2310.0,12888.0,300.0,498.0,200.0,0.0,2600.0,2310.0,0,0,0.0,Medium,Unknown,2025-08-30 22:20:27,Unknown,0.0,1969.0000005215406,5907.000001564622,328.1666667535901
DEC,,AI1,construction parts,2.0,32000.0,15000.0,756.0,120.0,88.0,200.0,0.0,32000.0,15000.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,19393.75022943318,19393.75022943318,1616.145852452765
DIS,,AI1,electronic parts,3.0,5700.0,0.0,383.0,0.0,135.0,100.0,0.0,5700.0,0.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,2927.6800013977286,2927.6800013977286,182.06965182821696
DOU,,AI1,unit prefabs,2.0,449000.0,0.0,9.0,0.0,7.0,100.0,0.0,449000.0,0.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,298883.5000019848,298883.5000019848,6918.599537082981
DRF,,AI1,drones,4.0,5300.0,5010.0,509.0,982.0,100.0,51.83,0.0,5300.0,5010.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,3754.5000010728836,3754.5000010728836,782.1875002235174
DV,,AI1,software tools,4.0,20000.0,15000.0,12.0,1.0,1.0,200.0,0.0,20000.0,15000.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,27148.500024564564,27148.500024564564,754.125000682349
DW,,AI1,consumables (basic),1.0,109.0,104.0,339170.0,65502.0,10005.0,200.0,0.0,109.0,104.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,77.64000017464161,776.4000017464161,161.7500003638367
EBU,,AI1,consumable bundles,2.0,190000.0,0.0,100.0,0.0,100.0,100.0,0.0,190000.0,0.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,188030.1000613439,188030.1000613439,27980.6696519857
EDC,,AI1,software tools,4.0,8010.0,8000.0,962.0,100.0,599.0,200.0,0.0,8010.0,8000.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,18099.000016376376,18099.000016376376,754.125000682349
EES,,AI1,chemicals,5.0,55000.0,40000.0,720.0,8.0,80.0,200.0,0.0,55000.0,40000.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,26868.80001965165,26868.80001965165,932.9444451267934
ENG,,AI1,ship engines,5.0,900000.0,850000.0,2.0,1.0,1.0,200.0,0.0,900000.0,850000.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,182456.2000131011,182456.2000131011,9502.927084015682
EPO,,AI1,construction materials,2.0,169.0,151.0,637785.0,113942.0,740.0,200.0,0.0,169.0,151.0,0,0,0.0,Medium,Unknown,2025-08-30 22:20:27,Unknown,0.0,107.77000002205372,5388.500001102686,224.52083337927857
ES,,AI1,elements,5.0,1430.0,1230.0,10584.0,750.0,794.0,200.0,0.0,1430.0,1230.0,0,0,0.0,Medium,Unknown,2025-08-30 22:20:27,Unknown,0.0,1090.9500008188188,10909.500008188188,909.125000682349
ETC,,AI1,chemicals,3.0,24000.0,0.0,197.0,0.0,1.0,100.0,0.0,24000.0,0.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,16388.000004291534,16388.000004291534,853.5416668901842
EXO,,AI1,consumables (basic),1.0,368.0,331.0,16105.0,15388.0,738.0,104.66,0.0,368.0,331.0,0,0,0.0,Medium,Unknown,2025-08-30 22:20:27,Unknown,0.0,288.1500000220537,2881.500000220537,600.3125000459453
F,,AI1,gases,0.0,3900.0,353.0,558.0,300.0,558.0,186.0,0.0,3900.0,353.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,0.0,0.0,0.0
FAL,,AI1,alloys,4.0,3000.0,1800.0,2775.0,330.0,60.0,200.0,0.0,3000.0,1800.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,1503.1666670242946,9019.000002145767,939.4791668901842
