Material Name,ticker,category,tier,Recipe,Amount per Recipe,Weight,Volume,Current Price,Ask Price,Bid Price,Price Spread,Input Cost per Unit,Input Cost per Stack,Profit per Unit,Profit per Stack,ROI %,Supply,Demand,Traded Volume,Market Cap,Liquidity Ratio,Volatility,Recommendation,exchange
breathableLiquid,BL,chemicals,3.0,LAB:1xF-1xO=>2xBL,2,1.12,1.0,6540.0,6590.0,6000.0,590.0,2238.0,4476.0,4302.0,8604.0,65.77981651376147,995,152,673.0,6507300.0,0.1527638190954774,0.09021406727828746,Produce,AI1
bleach,BLE,chemicals,3.0,LAB:10xNAB-2xO-3xS=>4xBLE,4,0.5,0.5,2300.0,2490.0,0.0,0.0,558.5,2234.0,1741.5,6966.0,75.71739130434783,1800,0,0.0,4140000.0,0.0,1.0826086956521739,Produce,AI1
mainFrameBlank,BMF,electronic devices,3.0,ELP:1xDCL-1xFAN-1xMB-1xTPU=>1xBMF,1,0.8,1.2,31000.0,31000.0,25000.0,6000.0,19600.0,19600.0,11400.0,11400.0,36.774193548387096,161,170,51.0,4991000.0,1.0559006211180124,0.1935483870967742,Produce,AI1
bandages,BND,medical equipment,3.0,PHF:1xNL-1xSIL=>20xBND,20,0.001,0.005,200.0,225.0,190.0,35.0,275.0,5500.0,-75.0,-1500.0,-37.5,4740,1000,4740.0,948000.0,0.2109704641350211,0.175,Buy,AI1
boronCrystals,BOR,minerals,0.0,N/A,1,1.8,1.0,308.0,440.0,307.0,133.0,0.0,0.0,308.0,308.0,100.0,20908,5609,2010.0,6439664.0,0.2682705184618328,0.4318181818181818,Produce,AI1
borosilicate,BOS,alloys,4.0,AML:4xAL-1xBOR-1xSI=>4xBOS,4,1.5,1.0,4500.0,9500.0,3200.0,6300.0,1872.0,7488.0,2628.0,10512.0,58.4,8,405,113.0,36000.0,50.625,1.4,Produce,AI1
basicHeatShield,BPT,ship shields,4.0,SPP:20xTHF-5xTHP=>12xBPT,12,0.02,0.3,10000.0,10000.0,5000.0,5000.0,2591.6666666666665,31100.0,7408.333333333334,88900.0,74.08333333333333,29,8,31.0,290000.0,0.27586206896551724,0.5,Produce,AI1
commandBridge1,BR1,unit prefabs,2.0,UPF:1xCOM-10xFET-1xNV1-10xPSL-20xPSM-5xSAR=>1xBR1,1,180.0,300.0,980000.0,974000.0,610000.0,364000.0,546891.69921875,546891.69921875,433108.30078125,433108.30078125,44.1947245695153,12,6,2.0,11760000.0,0.5,0.37142857142857144,Produce,AI1
commandBridge2,BR2,unit prefabs,2.0,UPF:1xCOM-10xFET-1xNV2-10xPSL-20xPSM-10xSAR=>1xBR2,1,280.0,400.0,899000.0,900000.0,0.0,0.0,785445.7109375,785445.7109375,113554.2890625,113554.2890625,12.63117787124583,9,0,0.0,8091000.0,0.0,1.0011123470522802,Produce,AI1
bioreactiveMineral,BRM,minerals,0.0,N/A,1,2.5,1.0,180.0,249.0,180.0,69.0,0.0,0.0,180.0,180.0,100.0,4698,7755,1334.0,845640.0,1.6507024265644956,0.38333333333333336,Produce,AI1
copperAluminiumAlloy,BRO,alloys,2.0,FS:1xAL-2xCU=>3xBRO,3,8.73,1.0,2380.0,2380.0,2100.0,280.0,2070.0,6210.0,310.0,930.0,13.025210084033615,3980,54,187.0,9472400.0,0.013567839195979899,0.11764705882352941,Produce,AI1
basicRadiationShielding,BRP,ship shields,4.0,SPP:2xKV-5xLST=>12xBRP,12,0.03,0.2,5000.0,6000.0,0.0,0.0,4333.333333333333,52000.0,666.666666666667,8000.000000000004,13.33333333333334,24,0,0.0,120000.0,0.0,1.2,Produce,AI1
commandBridgeShort,BRS,unit prefabs,2.0,UPF:10xPSL-20xPSM-4xRAD-5xSAR-10xTI=>1xBRS,1,150.0,200.0,480000.0,0.0,350000.0,0.0,323552.40234375,323552.40234375,156447.59765625,156447.59765625,32.59324951171875,0,5,0.0,0.0,0.0,0.7291666666666666,Produce,AI1
bodyScanner,BSC,electronic devices,3.0,PHF:1xDCM-1xMFK-1xSAR=>1xBSC,1,0.1,0.1,52000.0,53000.0,51000.0,2000.0,39459.48046875,39459.48046875,12540.51953125,12540.51953125,24.11638371394231,20,124,40.0,1040000.0,6.2,0.038461538461538464,Produce,AI1
basicStructuralElements,BSE,construction prefabs,1.0,PP1:1xFE-2xLST=>1xBSE,1,0.3,0.5,1650.0,1650.0,1610.0,40.0,1000.1500244140625,1000.1500244140625,649.8499755859375,649.8499755859375,39.384847005208336,202,9199,1089.0,333300.0,45.539603960396036,0.024242424242424242,Produce,AI1
basicWindow,BTA,construction prefabs,1.0,PP1:1xFE-50xPE=>1xBTA,1,0.3,0.4,1550.0,1550.0,1300.0,250.0,1200.1500244140625,1200.1500244140625,349.8499755859375,349.8499755859375,22.570966166834676,239,639,79.0,370450.0,2.6736401673640167,0.16129032258064516,Produce,AI1
tungstenResource,BTS,liquids,0.0,N/A,1,1.05,1.0,450.0,500.0,400.0,100.0,0.0,0.0,450.0,450.0,100.0,17060,3439,1675.0,7677000.0,0.20158264947245016,0.2222222222222222,Produce,AI1
basicWhippleShielding,BWH,ship shields,3.0,HWP:4xCF-2xFAL-1xHE-1xKV=>10xBWH,10,0.1,1.0,7500.0,17000.0,0.0,0.0,5661.6,56616.0,1838.3999999999996,18383.999999999996,24.511999999999993,40,0,0.0,300000.0,0.0,2.2666666666666666,Produce,AI1
workstationBlank,BWS,electronic devices,3.0,ELP:1xDCM-1xHD-1xMB=>1xBWS,1,0.05,0.1,23500.0,23900.0,19100.0,4800.0,14350.0,14350.0,9150.0,9150.0,38.93617021276596,412,57,35.0,9682000.0,0.1383495145631068,0.20425531914893616,Produce,AI1
carbon,C,elements,1.0,INC:4xGRN=>4xC,4,2.25,1.0,815.0,819.0,762.0,57.0,360.0,1440.0,455.0,1820.0,55.828220858895705,88964,17850,379.0,72505660.0,0.20064295670158716,0.06993865030674846,Produce,AI1
calcium,CA,elements,2.0,CHP:1xLST=>1xCA,1,1.54,1.0,500.0,650.0,200.0,450.0,200.0,200.0,300.0,300.0,60.0,576,330,420.0,288000.0,0.5729166666666666,0.9,Produce,AI1
caffeinatedBeans,CAF,agricultural products,2.0,HYF:22xH2O-3xNS=>2xCAF,2,0.86,1.0,1827.739990234375,1650.0,1600.0,50.0,1176.0350036621094,2352.0700073242188,651.7049865722656,1303.4099731445312,35.65632913074776,847,3095,1200.0,1548095.7717285156,3.654073199527745,0.027356188663130575,Produce,AI1
capacitor,CAP,electronic pieces,3.0,CLR:1xFE-1xSI=>15xCAP,15,0.001,0.001,254.72000122070312,255.0,0.0,0.0,196.01000162760417,2940.1500244140625,58.709999593098956,880.6499938964844,23.04883766949634,3332,0,0.0,848727.0440673828,0.0,1.0010992414335547,Produce,AI1
largeCapacitorBank,CBL,energy systems,3.0,ECA:12xBE-60xHCC-12xLI-150xPG=>1xCBL,1,5.4,2.4,91000.0,92000.0,91000.0,1000.0,106354.80102539062,106354.80102539062,-15354.801025390625,-15354.801025390625,-16.873407720209478,105,100,101.0,9555000.0,0.9523809523809523,0.01098901098901099,Buy,AI1
mediumCapacitorBank,CBM,energy systems,3.0,ECA:8xBE-40xBGC-8xLI-120xPG=>1xCBM,1,3.6,1.6,63000.0,65000.0,63000.0,2000.0,64440.0,64440.0,-1440.0,-1440.0,-2.2857142857142856,19,100,111.0,1197000.0,5.2631578947368425,0.031746031746031744,Buy,AI1
smallCapacitorBank,CBS,energy systems,3.0,ECA:20xBCO-6xBE-6xLI-60xPG=>1xCBS,1,1.8,0.8,42100.0,43000.0,42100.0,900.0,43640.0,43640.0,-1540.0,-1540.0,-3.6579572446555817,71,184,100.0,2989100.0,2.591549295774648,0.021377672209026127,Buy,AI1
scientistBundle,CBU,consumable bundles,2.0,PAC:100xDW-2xLC-70xMEA-5xMED-1xNST-280xPE-8xPSS-10xWIN-1xWS=>1xCBU,1,54.0,47.0,385000.0,385000.0,380000.0,5000.0,322790.2490234375,322790.2490234375,62209.7509765625,62209.7509765625,16.15837687702922,103,30,110.0,39655000.0,0.2912621359223301,0.012987012987012988,Produce,AI1
climateController,CC,electronic systems,5.0,AAF:8xFC-100xGV-1xPCB-10xSAR-20xTHF-1xWAI=>1xCC,1,0.5,1.0,650000.0,2000000.0,650000.0,1350000.0,697634.572265625,697634.572265625,-47634.572265625,-47634.572265625,-7.3283957331730765,1,100,101.0,650000.0,100.0,2.076923076923077,Buy,AI1
crowdControlDrone,CCD,drones,4.0,DRS:1xBSC-1xDCH=>1xCCD,1,0.3,0.05,80000.0,80100.0,80000.0,100.0,76000.0,76000.0,4000.0,4000.0,5.0,20,100,120.0,1600000.0,5.0,0.00125,Produce,AI1
touchScreen,CD,electronic parts,3.0,ELP:2xBCO-1xDIS=>1xCD,1,0.004,0.002,11000.0,11000.0,10000.0,1000.0,7400.0,7400.0,3600.0,3600.0,32.72727272727273,130,48,63.0,1430000.0,0.36923076923076925,0.09090909090909091,Produce,AI1
ceramicFabric,CF,textiles,1.0,SME:4xAL-2xO-1xSI=>1xCF,1,2.82,1.0,6500.0,8000.0,6500.0,1500.0,7332.0,7332.0,-832.0,-832.0,-12.8,539,376,296.0,3503500.0,0.6975881261595547,0.23076923076923078,Buy,AI1
combustionChamber,CHA,ship engines,1.0,WEL:10xBOS-1xGV-1xHE=>1xCHA,1,1.2,0.7,30000.0,0.0,30000.0,0.0,47116.0,47116.0,-17116.0,-17116.0,-57.053333333333335,0,37,0.0,0.0,0.0,1.0,Buy,AI1
chlorine,CL,elements,2.0,CHP:1xH2O-3xHAL=>1xCL-2xNA,1,3.2,1.0,2500.0,2500.0,2310.0,190.0,781.0,781.0,1719.0,1719.0,68.76,20019,3337,1040.0,50047500.0,0.16669164293920774,0.076,Produce,AI1
caliche,CLI,minerals,0.0,N/A,1,2.42,1.0,100.0,350.0,100.0,250.0,0.0,0.0,100.0,100.0,100.0,31506,600,562.0,3150600.0,0.019043991620643685,2.5,Produce,AI1
pioneerLuxuryDrink,COF,consumables (luxury),1.0,FP:1xCAF-3xDW=>3xCOF,3,0.1,0.1,840.0,835.0,812.0,23.0,717.2466634114584,2151.739990234375,122.75333658854163,368.2600097656249,14.61349245101686,74616,5452,604.0,62677440.0,0.07306743861906294,0.02738095238095238,Produce,AI1
communicationSystem,COM,electronic systems,4.0,APF:1xAAR-1xBWS-4xRAD=>1xCOM,1,0.5,1.5,120000.0,120000.0,100000.0,20000.0,90500.0,90500.0,29500.0,29500.0,24.583333333333332,149,15,8.0,17880000.0,0.10067114093959731,0.16666666666666666,Produce,AI1
cottonProcessed,COT,textiles,2.0,WPL:1xRCO=>1xCOT,1,0.77,1.0,3506.85009765625,3620.0,3500.0,120.0,1892.6600341796875,1892.6600341796875,1614.1900634765625,1614.1900634765625,46.02962825686168,2583,937,586.0,9058193.802246094,0.3627564847077042,0.034218742363752636,Produce,AI1
crewQuarters,CQL,unit prefabs,2.0,UPF:20xDEC-20xFET-1xLIS-20xPSL-30xPSM-1xTCU=>1xCQL,1,75.0,150.0,1800000.0,1940000.0,0.0,0.0,1521000.0,1521000.0,279000.0,279000.0,15.5,10,0,0.0,18000000.0,0.0,1.0777777777777777,Produce,AI1
crewQuartersMed,CQM,unit prefabs,2.0,UPF:10xDEC-1xLIS-10xPSL-20xPSM-1xTCU-10xTI=>1xCQM,1,50.0,100.0,1260000.0,1090000.0,0.0,0.0,1095000.0,1095000.0,165000.0,165000.0,13.095238095238097,8,0,0.0,10080000.0,0.0,0.8650793650793651,Produce,AI1
crewQuartersSmall,CQS,unit prefabs,2.0,UPF:2xDEC-5xFAL-1xLIS-5xPSL-10xPSM-1xTCU=>1xCQS,1,25.0,50.0,975000.0,900000.0,0.0,0.0,797500.0,797500.0,177500.0,177500.0,18.205128205128204,7,0,0.0,6825000.0,0.0,0.9230769230769231,Produce,AI1
crewQuartersTiny,CQT,unit prefabs,2.0,UPF:5xAL-1xBMF-1xDEC-2xPSL-5xPSM-1xTCU=>1xCQT,1,12.5,25.0,500000.0,549000.0,0.0,0.0,267750.0,267750.0,232250.0,232250.0,46.45,4,0,0.0,2000000.0,0.0,1.098,Produce,AI1
cryoUnit,CRU,electronic systems,5.0,AAF:1xCST-10xES-3xFC-6xFLP-1xPCB-1xSAR-1xWAI=>1xCRU,1,2.2,2.0,200000.0,0.0,200000.0,0.0,163820.248046875,163820.248046875,36179.751953125,36179.751953125,18.0898759765625,0,100,0.0,0.0,0.0,1.0,Produce,AI1
cryogenicFluid,CST,chemicals,3.0,LAB:1xDW-1xNS=>3xCST,3,1.14,1.0,200.0,1750.0,200.0,1550.0,199.5633341471354,598.6900024414062,0.4366658528645928,1.3099975585937784,0.2183329264322964,76,95,125.0,15200.0,1.25,7.75,Produce,AI1
ceramicTungstenFabric,CTF,textiles,4.0,ASM:1xO-1xSI-2xWAL=>1xCTF,1,4.32,1.0,18500.0,19000.0,18500.0,500.0,12476.0,12476.0,6024.0,6024.0,32.56216216216216,445,83,255.0,8232500.0,0.18651685393258427,0.02702702702702703,Produce,AI1
copper,CU,metals,1.0,SME:5xCUO-10xO-1xSIO=>3xCU,3,8.92,1.0,2500.0,2490.0,1920.0,570.0,1902.6699981689453,5708.009994506836,597.3300018310547,1791.990005493164,23.893200073242188,12739,6244,590.0,31847500.0,0.4901483632938221,0.228,Produce,AI1
copperOre,CUO,ores,0.0,N/A,1,4.01,1.0,950.0,950.0,525.0,425.0,0.0,0.0,950.0,950.0,100.0,8627,4768,965.0,8195650.0,0.5526834357250493,0.4473684210526316,Produce,AI1
dataAnalyzer,DA,software tools,4.0,SE:1xLD-1xROM-1xSA-1xSAL=>1xDA,1,0.001,0.01,45000.0,45000.0,37000.0,8000.0,31880.0,31880.0,13120.0,13120.0,29.15555555555556,204,102,16.0,9180000.0,0.5,0.17777777777777778,Produce,AI1
droneChassis,DCH,drones,4.0,DRS:1xDRF-1xMPC-1xPOW-1xSOL=>1xDCH,1,0.2,0.03,24000.0,24000.0,23000.0,1000.0,18210.0,18210.0,5790.0,5790.0,24.125,30,190,60.0,720000.0,6.333333333333333,0.041666666666666664,Produce,AI1
largeDeviceCover,DCL,plastics,2.0,PPF:2xMFK-40xPG-2xPSL=>2xDCL,2,0.08,0.8,6000.0,5990.0,5500.0,490.0,4729.0,9458.0,1271.0,2542.0,21.183333333333334,585,788,196.0,3510000.0,1.347008547008547,0.08166666666666667,Produce,AI1
mediumDeviceCover,DCM,plastics,2.0,PPF:20xPG-2xPSM-8xSFK=>2xDCM,2,0.04,0.4,3900.0,4300.0,4200.0,100.0,3096.0,6192.0,804.0,1608.0,20.615384615384617,428,801,264.0,1669200.0,1.8714953271028036,0.02564102564102564,Produce,AI1
smallDeviceCover,DCS,plastics,2.0,PPF:10xPG-1xPSS-4xSFK=>2xDCS,2,0.01,0.1,1800.0,1800.0,1400.0,400.0,1012.114990234375,2024.22998046875,787.885009765625,1575.77001953125,43.771389431423614,321,1000,1098.0,577800.0,3.115264797507788,0.2222222222222222,Produce,AI1
