Ticker,Product,Exchange,Category,Tier,Ask_Price,Bid_Price,Supply,Demand,Traded,Saturation,Input_Cost,Profit_Ask,Profit_Bid,ROI_Ask,ROI_Bid,Investment_Score,Risk,Viability,Timestamp,Recommendation,Price_Spread
BWH,,AI1,ship shields,3.0,17000.0,0.0,40.0,0.0,40.0,0.0,0.0,17000.0,0.0,0,0,4.0,High,Poor,2025-08-28 03:19:19,Avoid,17000.0
BWS,,AI1,electronic devices,3.0,25000.0,19100.0,386.0,57.0,38.0,0.0,0.0,25000.0,19100.0,0,0,38.6,High,Poor,2025-08-28 03:19:19,Avoid,5900.0
C,,AI1,elements,1.0,845.0,730.0,85743.0,18854.0,304.0,0.0,0.0,845.0,730.0,0,0,100.0,Medium,Poor,2025-08-28 03:19:19,Avoid,115.0
CA,,AI1,elements,2.0,700.0,400.0,446.0,430.0,120.0,0.0,0.0,700.0,400.0,0,0,44.6,High,Poor,2025-08-28 03:19:19,Avoid,300.0
CAF,,AI1,agricultural products,2.0,1800.0,1600.0,647.0,2988.0,260.0,0.0,0.0,1800.0,1600.0,0,0,64.7,Medium,Poor,2025-08-28 03:19:19,Avoid,200.0
CAP,,AI1,electronic pieces,3.0,254.0,0.0,3502.0,0.0,200.0,0.0,0.0,254.0,0.0,0,0,100.0,High,Poor,2025-08-28 03:19:19,Avoid,254.0
CBL,,AI1,energy systems,3.0,92000.0,91000.0,105.0,100.0,1.0,0.0,0.0,92000.0,91000.0,0,0,10.5,Low,Poor,2025-08-28 03:19:19,Avoid,1000.0
CBM,,AI1,energy systems,3.0,65000.0,63000.0,19.0,100.0,11.0,0.0,0.0,65000.0,63000.0,0,0,1.9000000000000001,Low,Poor,2025-08-28 03:19:19,Avoid,2000.0
CBS,,AI1,energy systems,3.0,44000.0,42100.0,55.0,184.0,5.0,0.0,0.0,44000.0,42100.0,0,0,5.5,Low,Poor,2025-08-28 03:19:19,Avoid,1900.0
CBU,,AI1,consumable bundles,2.0,385000.0,380000.0,103.0,30.0,100.0,0.0,0.0,385000.0,380000.0,0,0,10.3,Low,Poor,2025-08-28 03:19:19,Avoid,5000.0
CC,,AI1,electronic systems,5.0,2000000.0,650000.0,1.0,100.0,1.0,0.0,0.0,2000000.0,650000.0,0,0,0.1,High,Poor,2025-08-28 03:19:19,Avoid,1350000.0
CCD,,AI1,drones,4.0,80100.0,80000.0,48.0,100.0,20.0,0.0,0.0,80100.0,80000.0,0,0,4.800000000000001,Low,Poor,2025-08-28 03:19:19,Avoid,100.0
CD,,AI1,electronic parts,3.0,11000.0,10000.0,130.0,48.0,15.0,0.0,0.0,11000.0,10000.0,0,0,13.0,Low,Poor,2025-08-28 03:19:19,Avoid,1000.0
CF,,AI1,textiles,1.0,8000.0,6500.0,554.0,346.0,199.0,0.0,0.0,8000.0,6500.0,0,0,55.400000000000006,Medium,Poor,2025-08-28 03:19:19,Avoid,1500.0
CHA,,AI1,ship engines,1.0,0.0,30000.0,0.0,37.0,0.0,0.0,0.0,0.0,30000.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,-30000.0
CL,,AI1,elements,2.0,2490.0,2320.0,20446.0,3759.0,436.0,0.0,0.0,2490.0,2320.0,0,0,100.0,Low,Poor,2025-08-28 03:19:19,Avoid,170.0
CLI,,AI1,minerals,0.0,350.0,110.0,31506.0,400.0,62.0,0.0,0.0,350.0,110.0,0,0,100.0,High,Poor,2025-08-28 03:19:19,Avoid,240.0
CMK,,AI1,construction materials,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
COF,,AI1,consumables (luxury),1.0,839.0,830.0,72753.0,6462.0,620.0,0.0,0.0,839.0,830.0,0,0,100.0,Low,Poor,2025-08-28 03:19:19,Avoid,9.0
COM,,AI1,electronic systems,4.0,120000.0,101000.0,149.0,16.0,3.0,0.0,0.0,120000.0,101000.0,0,0,14.9,Medium,Poor,2025-08-28 03:19:19,Avoid,19000.0
COT,,AI1,textiles,2.0,3650.0,3500.0,2403.0,937.0,153.0,0.0,0.0,3650.0,3500.0,0,0,100.0,Low,Poor,2025-08-28 03:19:19,Avoid,150.0
CQL,,AI1,unit prefabs,2.0,1940000.0,0.0,10.0,0.0,1.0,0.0,0.0,1940000.0,0.0,0,0,1.0,High,Poor,2025-08-28 03:19:19,Avoid,1940000.0
CQM,,AI1,unit prefabs,2.0,1100000.0,0.0,7.0,0.0,1.0,0.0,0.0,1100000.0,0.0,0,0,0.7000000000000001,High,Poor,2025-08-28 03:19:19,Avoid,1100000.0
CQS,,AI1,unit prefabs,2.0,899000.0,0.0,8.0,0.0,1.0,0.0,0.0,899000.0,0.0,0,0,0.8,High,Poor,2025-08-28 03:19:19,Avoid,899000.0
CQT,,AI1,unit prefabs,2.0,549000.0,0.0,4.0,0.0,3.0,0.0,0.0,549000.0,0.0,0,0,0.4,High,Poor,2025-08-28 03:19:19,Avoid,549000.0
CRU,,AI1,electronic systems,5.0,0.0,200000.0,0.0,100.0,0.0,0.0,0.0,0.0,200000.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,-200000.0
CST,,AI1,chemicals,3.0,1750.0,200.0,76.0,95.0,30.0,0.0,0.0,1750.0,200.0,0,0,7.6000000000000005,High,Poor,2025-08-28 03:19:19,Avoid,1550.0
CTF,,AI1,textiles,4.0,19000.0,18500.0,345.0,75.0,143.0,0.0,0.0,19000.0,18500.0,0,0,34.5,Low,Poor,2025-08-28 03:19:19,Avoid,500.0
CU,,AI1,metals,1.0,2460.0,2000.0,12674.0,5419.0,148.0,0.0,0.0,2460.0,2000.0,0,0,100.0,Medium,Poor,2025-08-28 03:19:19,Avoid,460.0
CUO,,AI1,ores,0.0,850.0,425.0,8897.0,4418.0,185.0,0.0,0.0,850.0,425.0,0,0,100.0,High,Poor,2025-08-28 03:19:19,Avoid,425.0
DA,,AI1,software tools,4.0,45000.0,37000.0,224.0,122.0,14.0,0.0,0.0,45000.0,37000.0,0,0,22.400000000000002,Medium,Poor,2025-08-28 03:19:19,Avoid,8000.0
DCH,,AI1,drones,4.0,24000.0,23000.0,30.0,190.0,10.0,0.0,0.0,24000.0,23000.0,0,0,3.0,Low,Poor,2025-08-28 03:19:19,Avoid,1000.0
DCL,,AI1,plastics,2.0,5990.0,5500.0,785.0,788.0,96.0,0.0,0.0,5990.0,5500.0,0,0,78.5,Low,Poor,2025-08-28 03:19:19,Avoid,490.0
DCM,,AI1,plastics,2.0,4290.0,3900.0,514.0,601.0,184.0,0.0,0.0,4290.0,3900.0,0,0,51.400000000000006,Low,Poor,2025-08-28 03:19:19,Avoid,390.0
DCS,,AI1,plastics,2.0,1730.0,1560.0,665.0,1650.0,60.0,0.0,0.0,1730.0,1560.0,0,0,66.5,Low,Poor,2025-08-28 03:19:19,Avoid,170.0
DD,,AI1,software tools,4.0,40000.0,36000.0,16.0,7.0,1.0,0.0,0.0,40000.0,36000.0,0,0,1.6,Low,Poor,2025-08-28 03:19:19,Avoid,4000.0
DDT,,AI1,chemicals,3.0,2600.0,370.0,12973.0,10.0,871.0,0.0,0.0,2600.0,370.0,0,0,100.0,High,Poor,2025-08-28 03:19:19,Avoid,2230.0
DEC,,AI1,construction parts,2.0,31900.0,15000.0,956.0,120.0,200.0,0.0,0.0,31900.0,15000.0,0,0,95.60000000000001,High,Poor,2025-08-28 03:19:19,Avoid,16900.0
DIS,,AI1,electronic parts,3.0,5500.0,0.0,441.0,0.0,58.0,0.0,0.0,5500.0,0.0,0,0,44.1,High,Poor,2025-08-28 03:19:19,Avoid,5500.0
DOU,,AI1,unit prefabs,2.0,449000.0,0.0,5.0,0.0,3.0,0.0,0.0,449000.0,0.0,0,0,0.5,High,Poor,2025-08-28 03:19:19,Avoid,449000.0
DRF,,AI1,drones,4.0,5010.0,5000.0,610.0,935.0,3.0,0.0,0.0,5010.0,5000.0,0,0,61.0,Low,Poor,2025-08-28 03:19:19,Avoid,10.0
DV,,AI1,software tools,4.0,20000.0,15000.0,12.0,1.0,1.0,0.0,0.0,20000.0,15000.0,0,0,1.2000000000000002,High,Poor,2025-08-28 03:19:19,Avoid,5000.0
DW,,AI1,consumables (basic),1.0,108.0,103.0,346628.0,62689.0,9660.0,0.0,0.0,108.0,103.0,0,0,100.0,Low,Poor,2025-08-28 03:19:19,Avoid,5.0
EBU,,AI1,consumable bundles,2.0,200000.0,0.0,100.0,0.0,100.0,0.0,0.0,200000.0,0.0,0,0,10.0,High,Poor,2025-08-28 03:19:19,Avoid,200000.0
EDC,,AI1,software tools,4.0,8010.0,8000.0,962.0,100.0,599.0,0.0,0.0,8010.0,8000.0,0,0,96.2,Low,Poor,2025-08-28 03:19:19,Avoid,10.0
EES,,AI1,chemicals,5.0,55000.0,40000.0,720.0,8.0,80.0,0.0,0.0,55000.0,40000.0,0,0,72.0,High,Poor,2025-08-28 03:19:19,Avoid,15000.0
ENG,,AI1,ship engines,5.0,890000.0,850000.0,3.0,1.0,1.0,0.0,0.0,890000.0,850000.0,0,0,0.30000000000000004,Low,Poor,2025-08-28 03:19:19,Avoid,40000.0
EPO,,AI1,construction materials,2.0,175.0,141.0,610266.0,78942.0,12658.0,0.0,0.0,175.0,141.0,0,0,100.0,Medium,Poor,2025-08-28 03:19:19,Avoid,34.0
ES,,AI1,elements,5.0,1440.0,1230.0,9790.0,750.0,830.0,0.0,0.0,1440.0,1230.0,0,0,100.0,Medium,Poor,2025-08-28 03:19:19,Avoid,210.0
ETC,,AI1,chemicals,3.0,24000.0,0.0,197.0,0.0,1.0,0.0,0.0,24000.0,0.0,0,0,19.700000000000003,High,Poor,2025-08-28 03:19:19,Avoid,24000.0
EXO,,AI1,consumables (basic),1.0,375.0,331.0,9331.0,15398.0,5738.0,0.0,0.0,375.0,331.0,0,0,100.0,Medium,Poor,2025-08-28 03:19:19,Avoid,44.0
F,,AI1,gases,0.0,3900.0,353.0,558.0,300.0,558.0,0.0,0.0,3900.0,353.0,0,0,55.800000000000004,High,Poor,2025-08-28 03:19:19,Avoid,3547.0
FAL,,AI1,alloys,4.0,3000.0,1800.0,3075.0,354.0,360.0,0.0,0.0,3000.0,1800.0,0,0,100.0,High,Poor,2025-08-28 03:19:19,Avoid,1200.0
FAN,,AI1,electronic parts,3.0,1900.0,1750.0,1777.0,591.0,34.0,0.0,0.0,1900.0,1750.0,0,0,100.0,Low,Poor,2025-08-28 03:19:19,Avoid,150.0
FC,,AI1,construction parts,1.0,6800.0,5300.0,100.0,583.0,20.0,0.0,0.0,6800.0,5300.0,0,0,10.0,High,Poor,2025-08-28 03:19:19,Avoid,1500.0
FE,,AI1,metals,4.0,980.0,750.0,9753.0,426.0,40.0,0.0,0.0,980.0,750.0,0,0,100.0,High,Poor,2025-08-28 03:19:19,Avoid,230.0
FEO,,AI1,ores,0.0,150.0,100.0,30512.0,17976.0,200.0,0.0,0.0,150.0,100.0,0,0,100.0,High,Poor,2025-08-28 03:19:19,Avoid,50.0
FET,,AI1,alloys,4.0,3100.0,2610.0,4858.0,3354.0,347.0,0.0,0.0,3100.0,2610.0,0,0,100.0,Medium,Poor,2025-08-28 03:19:19,Avoid,490.0
FF,,AI1,fuels,2.0,19.0,18.799999237060547,908872.0,420202.0,24563.0,0.0,0.0,19.0,18.799999237060547,0,0,100.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.20000076293945312
FFC,,AI1,electronic systems,4.0,340000.0,290000.0,11.0,101.0,2.0,0.0,0.0,340000.0,290000.0,0,0,1.1,Medium,Poor,2025-08-28 03:19:19,Avoid,50000.0
FIM,,AI1,consumables (basic),1.0,1920.0,1820.0,23472.0,6248.0,247.0,0.0,0.0,1920.0,1820.0,0,0,100.0,Low,Poor,2025-08-28 03:19:19,Avoid,100.0
FIR,,AI1,ship engines,3.0,1100000.0,0.0,2.0,0.0,1.0,0.0,0.0,1100000.0,0.0,0,0,0.2,High,Poor,2025-08-28 03:19:19,Avoid,1100000.0
FLO,,AI1,construction parts,2.0,0.0,14000.0,0.0,86.0,0.0,0.0,0.0,0.0,14000.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,-14000.0
FLP,,AI1,construction parts,1.0,665.0,630.0,332.0,3490.0,35.0,0.0,0.0,665.0,630.0,0,0,33.2,Low,Poor,2025-08-28 03:19:19,Avoid,35.0
FLX,,AI1,chemicals,2.0,294.0,200.0,26377.0,8390.0,677.0,0.0,0.0,294.0,200.0,0,0,100.0,High,Poor,2025-08-28 03:19:19,Avoid,94.0
FOD,,AI1,agricultural products,1.0,450.0,400.0,11377.0,11620.0,2549.0,0.0,0.0,450.0,400.0,0,0,100.0,Medium,Poor,2025-08-28 03:19:19,Avoid,50.0
FSE,,AI1,ship engines,5.0,1500000.0,700000.0,4.0,11.0,1.0,0.0,0.0,1500000.0,700000.0,0,0,0.4,High,Poor,2025-08-28 03:19:19,Avoid,800000.0
FUN,,AI1,unit prefabs,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
GAL,,AI1,minerals,0.0,200.0,180.0,7738.0,5334.0,182.0,0.0,0.0,200.0,180.0,0,0,100.0,Low,Poor,2025-08-28 03:19:19,Avoid,20.0
GC,,AI1,construction parts,1.0,435.0,301.0,6130.0,2250.0,1229.0,0.0,0.0,435.0,301.0,0,0,100.0,High,Poor,2025-08-28 03:19:19,Avoid,134.0
GCH,,AI1,ship engines,2.0,14500.0,0.0,3.0,0.0,3.0,0.0,0.0,14500.0,0.0,0,0,0.30000000000000004,High,Poor,2025-08-28 03:19:19,Avoid,14500.0
GEN,,AI1,ship engines,2.0,200000.0,163000.0,24.0,1.0,5.0,0.0,0.0,200000.0,163000.0,0,0,2.4000000000000004,Medium,Poor,2025-08-28 03:19:19,Avoid,37000.0
GIN,,AI1,consumables (luxury),2.0,1730.0,1600.0,25974.0,5109.0,734.0,0.0,0.0,1730.0,1600.0,0,0,100.0,Low,Poor,2025-08-28 03:19:19,Avoid,130.0
GL,,AI1,construction materials,2.0,313.0,240.0,29693.0,14830.0,3658.0,0.0,0.0,313.0,240.0,0,0,100.0,High,Poor,2025-08-28 03:19:19,Avoid,73.0
GNZ,,AI1,ship engines,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
GRA,,AI1,agricultural products,3.0,3300.0,2510.0,5292.0,843.0,992.0,0.0,0.0,3300.0,2510.0,0,0,100.0,High,Poor,2025-08-28 03:19:19,Avoid,790.0
GRN,,AI1,agricultural products,1.0,351.0,350.0,57709.0,25904.0,2000.0,0.0,0.0,351.0,350.0,0,0,100.0,Low,Poor,2025-08-28 03:19:19,Avoid,1.0
GV,,AI1,construction parts,1.0,2200.0,2000.0,1861.0,932.0,100.0,0.0,0.0,2200.0,2000.0,0,0,100.0,Low,Poor,2025-08-28 03:19:19,Avoid,200.0
H,,AI1,gases,0.0,135.0,126.0,272590.0,91072.0,1370.0,0.0,0.0,135.0,126.0,0,0,100.0,Low,Poor,2025-08-28 03:19:19,Avoid,9.0
H2O,,AI1,liquids,0.0,40.0,39.900001525878906,3739694.0,1567706.0,111845.0,0.0,0.0,40.0,39.900001525878906,0,0,100.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.09999847412109375
HAB,,AI1,unit prefabs,2.0,135000.0,0.0,24.0,0.0,5.0,0.0,0.0,135000.0,0.0,0,0,2.4000000000000004,High,Poor,2025-08-28 03:19:19,Avoid,135000.0
