Ticker,Exchange,Category,Tier,Ask_Price,Bid_Price,Supply,Demand,Traded,Saturation,Input_Cost,Profit_Ask,Profit_Bid,ROI_Ask,ROI_Bid,Investment_Score,Risk,Viability,Input Cost per Unit,Input Cost per Stack,Input Cost per Hour,Recipe,Building
AU,AI1,metals,1.0,1690.0,1530.0,8977.0,478.0,38.0,200.0,0.0,1690.0,1530.0,0,0,0.0,Low,Unknown,1067.8902500021793,2135.7805000043586,197.75745370410726,SME:3xAUO-1xC=>2xAU,SME
AUO,AI1,ores,0.0,400.0,320.0,24290.0,7281.0,700.0,200.0,0.0,400.0,320.0,0,0,0.0,Medium,Unknown,0.0,0.0,0.0,N/A,N/A
AWF,AI1,electronic devices,3.0,5800.0,5500.0,243.0,50.0,13.0,200.0,0.0,5800.0,5500.0,0,0,0.0,Low,Unknown,4206.888149624632,21034.44074812316,1348.3615864181513,ELP:10xBAC-1xMAG-10xPE=>5xAWF,ELP
AWH,AI1,ship shields,3.0,18000.0,16500.0,739.0,220.0,530.0,200.0,0.0,18000.0,16500.0,0,0,0.0,Low,Unknown,17588.95460000111,175889.5460000111,14657.462166667594,HWP:4xCTF-1xHE-2xTI-2xTK=>10xAWH,HWP
BAC,AI1,chemicals,3.0,2050.0,1500.0,4792.0,500.0,510.0,200.0,0.0,2050.0,1500.0,0,0,0.0,High,Unknown,71.33024015747904,713.3024015747903,13.50951518134073,LAB:1xHCP-1xO-1xS=>10xBAC,LAB
BAI,AI1,software components,0.0,18000.0,17000.0,10.0,387.0,10.0,2.58,0.0,18000.0,17000.0,0,0,0.0,Low,Unknown,0.0,0.0,0.0,EXTRACTION,RIG/EXT
BAI,AI1,software components,0.0,18000.0,17000.0,10.0,387.0,10.0,2.58,0.0,18000.0,17000.0,0,0,0.0,Low,Unknown,107.51000009387731,107.51000009387731,2.239791668622444,SD:=>1xBAI,SD
BBH,AI1,construction prefabs,1.0,2900.0,2550.0,106.0,2049.0,100.0,5.17,0.0,2900.0,2550.0,0,0,0.0,Medium,Unknown,2185.7057000031964,2185.7057000031964,275.9729419195955,PP1:2xFE-1xLST=>1xBBH,PP1
BBH,AI1,construction prefabs,1.0,2900.0,2550.0,106.0,2049.0,100.0,5.17,0.0,2900.0,2550.0,0,0,0.0,Medium,Unknown,2102.3225000024213,2102.3225000024213,350.3870833337369,PP2:2xAL-1xLST=>1xBBH,PP2
BCO,AI1,electronic pieces,2.0,695.0,675.0,8312.0,8300.0,80.0,100.14,0.0,695.0,675.0,0,0,0.0,Low,Unknown,497.4327542786211,4974.327542786211,690.8788253869737,FS:1xCU-300xPE=>10xBCO,FS
BDE,AI1,construction prefabs,1.0,2700.0,2630.0,100.0,1084.0,100.0,9.23,0.0,2700.0,2630.0,0,0,0.0,Low,Unknown,1497.6869713926762,1497.6869713926762,208.0120793600939,PP1:150xPE=>1xBDE,PP1
BDE,AI1,construction prefabs,1.0,2700.0,2630.0,100.0,1084.0,100.0,9.23,0.0,2700.0,2630.0,0,0,0.0,Low,Unknown,1924.3225000024215,1924.3225000024215,320.72041666707025,PP2:40xPG=>1xBDE,PP2
BE,AI1,elements,4.0,1500.0,1310.0,25305.0,1913.0,1884.0,200.0,0.0,1500.0,1310.0,0,0,0.0,Medium,Unknown,1010.456000020057,1010.456000020057,421.02333334169043,AML:2xBER=>1xAL-1xBE-1xSIO,AML
BEA,AI1,agricultural products,1.0,369.0,340.0,12217.0,8497.0,639.0,143.78,0.0,369.0,340.0,0,0,0.0,Low,Unknown,22.161250001210718,44.322500002421435,7.387083333736906,FRM:1xH2O=>2xBEA,FRM
BEA,AI1,agricultural products,1.0,369.0,340.0,12217.0,8497.0,639.0,143.78,0.0,369.0,340.0,0,0,0.0,Low,Unknown,61.729000000968576,246.9160000038743,25.72041666707024,FRM:6xH2O=>4xBEA,FRM
BER,AI1,minerals,0.0,495.0,400.0,40218.0,8000.0,2883.0,200.0,0.0,495.0,400.0,0,0,0.0,Medium,Unknown,0.0,0.0,0.0,N/A,N/A
BFP,AI1,ship engines,5.0,25000.0,0.0,2.0,0.0,2.0,100.0,0.0,25000.0,0.0,0,0,0.0,High,Unknown,27541.86800006017,27541.86800006017,3825.2594444528013,SPF:50xPG-1xSFK-5xTHP=>1xBFP,SPF
BFR,AI1,ship engines,2.0,4500.0,3500.0,28.0,28.0,2.0,100.0,0.0,4500.0,3500.0,0,0,0.0,High,Unknown,3264.546000011116,3264.546000011116,272.0455000009263,FS:1xAL-1xSTL=>1xBFR,FS
BGC,AI1,electronic pieces,2.0,649.0,620.0,19367.0,9698.0,210.0,199.7,0.0,649.0,620.0,0,0,0.0,Low,Unknown,539.4327542786211,5394.327542786212,749.212158720307,FS:1xBGO-300xPE=>10xBGC,FS
BGO,AI1,alloys,2.0,2400.0,2250.0,13106.0,3257.0,377.0,200.0,0.0,2400.0,2250.0,0,0,0.0,Low,Unknown,1552.4873600017786,7762.4368000088925,808.5871666675931,FS:4xAU-1xFE=>5xBGO,FS
BGS,AI1,ship parts,4.0,218000.0,195000.0,4.0,2.0,1.0,200.0,0.0,218000.0,195000.0,0,0,0.0,Medium,Unknown,165146.84000030084,165146.84000030084,4587.412222230579,SPP:14xFAL-4xKV-80xPG=>1xBGS,SPP
BHP,AI1,ship parts,3.0,4600.0,3100.0,3537.0,432.0,2908.0,200.0,0.0,4600.0,3100.0,0,0,0.0,High,Unknown,3452.8319000016672,13811.327600006669,1918.2399444453706,HWP:12xAL-1xHE-1xSTL=>4xBHP,HWP
BID,AI1,electronic devices,2.0,100000.0,0.0,133.0,0.0,48.0,100.0,0.0,100000.0,0.0,0,0,0.0,High,Unknown,76304.66380000334,152609.32760000668,21195.739944445373,EDM:2xCD-1xKV-2xSAR=>2xBID,EDM
BL,AI1,chemicals,3.0,8500.0,7500.0,502.0,130.0,30.0,200.0,0.0,8500.0,7500.0,0,0,0.0,Medium,Unknown,3064.4960007740556,6128.992001548111,255.3746667311713,LAB:1xF-1xO=>2xBL,LAB
BLE,AI1,chemicals,3.0,2300.0,1670.0,2517.0,586.0,97.0,200.0,0.0,2300.0,1670.0,0,0,0.0,High,Unknown,574.168400767386,2296.673603069544,119.61841682653875,LAB:10xNAB-2xO-3xS=>4xBLE,LAB
BLE,AI1,chemicals,3.0,2300.0,1670.0,2517.0,586.0,97.0,200.0,0.0,2300.0,1670.0,0,0,0.0,High,Unknown,1471.1486671789983,4413.446001536995,367.78716679474957,LAB:1xCL-1xNA-1xO=>3xBLE,LAB
BMF,AI1,electronic devices,3.0,30000.0,27000.0,463.0,309.0,143.0,149.84,0.0,30000.0,27000.0,0,0,0.0,Low,Unknown,12417.628500032857,12417.628500032857,739.1445535733843,ELP:1xDCL-1xFAN-1xMB-1xTPU=>1xBMF,ELP
BND,AI1,medical equipment,3.0,225.0,0.0,4482.0,0.0,3482.0,100.0,0.0,225.0,0.0,0,0,0.0,High,Unknown,539.8109200002224,10796.218400004447,2249.2121666675935,PHF:1xNL-1xSIL=>20xBND,PHF
BOR,AI1,minerals,0.0,449.0,315.0,26119.0,6555.0,3.0,200.0,0.0,449.0,315.0,0,0,0.0,High,Unknown,0.0,0.0,0.0,N/A,N/A
BOS,AI1,alloys,4.0,4900.0,3210.0,914.0,542.0,32.0,168.63,0.0,4900.0,3210.0,0,0,0.0,High,Unknown,1696.8200000250713,6787.280000100285,565.6066666750238,AML:4xAL-1xBOR-1xSI=>4xBOS,AML
BPT,AI1,ship shields,4.0,17000.0,0.0,6.0,0.0,6.0,100.0,0.0,17000.0,0.0,0,0,0.0,High,Unknown,2839.299666672516,34071.596000070196,4056.1423809607377,SPP:20xTHF-5xTHP=>12xBPT,SPP
BR1,AI1,unit prefabs,2.0,940000.0,760000.0,18.0,7.0,1.0,200.0,0.0,940000.0,760000.0,0,0,0.0,Medium,Unknown,559269.1600000388,559269.1600000388,5825.720416667071,UPF:1xCOM-10xFET-1xNV1-10xPSL-20xPSM-5xSAR=>1xBR1,UPF
BR2,AI1,unit prefabs,2.0,899000.0,0.0,7.0,0.0,1.0,100.0,0.0,899000.0,0.0,0,0,0.0,High,Unknown,840786.4500000484,840786.4500000484,7006.553750000403,UPF:1xCOM-10xFET-1xNV2-10xPSL-20xPSM-10xSAR=>1xBR2,UPF
BRM,AI1,minerals,0.0,200.0,171.0,8548.0,1577.0,500.0,200.0,0.0,200.0,171.0,0,0,0.0,Medium,Unknown,0.0,0.0,0.0,N/A,N/A
BRO,AI1,alloys,2.0,2530.0,2020.0,2984.0,239.0,96.0,200.0,0.0,2530.0,2020.0,0,0,0.0,High,Unknown,1640.4789333362978,4921.436800008893,512.6496666675931,FS:1xAL-2xCU=>3xBRO,FS
BRP,AI1,ship shields,4.0,5990.0,4000.0,96.0,30.0,72.0,200.0,0.0,5990.0,4000.0,0,0,0.0,High,Unknown,5690.152000006686,68281.82400008023,7112.690000008358,SPP:2xKV-5xLST=>12xBRP,SPP
BRS,AI1,unit prefabs,2.0,600000.0,380000.0,1.0,5.0,1.0,20.0,0.0,600000.0,380000.0,0,0,0.0,High,Unknown,366051.87000002904,366051.87000002904,5084.053750000403,UPF:10xPSL-20xPSM-4xRAD-5xSAR-10xTI=>1xBRS,UPF
BSC,AI1,electronic devices,3.0,53000.0,46000.0,109.0,66.0,20.0,165.15,0.0,53000.0,46000.0,0,0,0.0,Medium,Unknown,39693.98280002001,39693.98280002001,1837.684388889815,PHF:1xDCM-1xMFK-1xSAR=>1xBSC,PHF
BSE,AI1,construction prefabs,1.0,1900.0,1820.0,108.0,10220.0,100.0,1.06,0.0,1900.0,1820.0,0,0,0.0,Low,Unknown,1394.3225000024215,1394.3225000024215,232.3870833337369,PP1:1xFE-2xLST=>1xBSE,PP1
BSE,AI1,construction prefabs,1.0,1900.0,1820.0,108.0,10220.0,100.0,1.06,0.0,1900.0,1820.0,0,0,0.0,Low,Unknown,1352.8038000021309,1352.8038000021309,256.21284090949445,PP2:1xAL-2xLST=>1xBSE,PP2
BSU,AI1,unit prefabs,2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,0.0,0.0,0.0,N/A,N/A
BTA,AI1,construction prefabs,1.0,1770.0,1300.0,1095.0,616.0,26.0,177.76,0.0,1770.0,1300.0,0,0,0.0,High,Unknown,1490.0934904647097,1490.0934904647097,413.9148584624194,PP1:1xFE-50xPE=>1xBTA,PP1
BTA,AI1,construction prefabs,1.0,1770.0,1300.0,1095.0,616.0,26.0,177.76,0.0,1770.0,1300.0,0,0,0.0,High,Unknown,951.5935000014529,951.5935000014529,264.33152777818134,PP2:1xAL-1xGL=>1xBTA,PP2
BTS,AI1,liquids,0.0,475.0,364.0,38192.0,5815.0,1813.0,200.0,0.0,475.0,364.0,0,0,0.0,High,Unknown,0.0,0.0,0.0,N/A,N/A
BWH,AI1,ship shields,3.0,9500.0,0.0,120.0,0.0,80.0,100.0,0.0,9500.0,0.0,0,0,0.0,High,Unknown,6748.332760000667,67483.32760000667,9372.684388889815,HWP:4xCF-2xFAL-1xHE-1xKV=>10xBWH,HWP
BWS,AI1,electronic devices,3.0,25000.0,23000.0,465.0,639.0,147.0,72.77,0.0,25000.0,23000.0,0,0,0.0,Low,Unknown,7596.877500023469,7596.877500023469,633.0731250019558,ELP:1xDCM-1xHD-1xMB=>1xBWS,ELP
C,AI1,elements,0.0,928.0,813.0,89277.0,32764.0,492.0,200.0,0.0,928.0,813.0,0,0,0.0,Medium,Unknown,0.0,0.0,0.0,EXTRACTION,RIG/EXT
C,AI1,elements,0.0,928.0,813.0,89277.0,32764.0,492.0,200.0,0.0,928.0,813.0,0,0,0.0,Medium,Unknown,319.32250000242146,1277.2900000096859,53.220416667070246,INC:4xGRN=>4xC,INC
C,AI1,elements,0.0,928.0,813.0,89277.0,32764.0,492.0,200.0,0.0,928.0,813.0,0,0,0.0,Medium,Unknown,646.4264250007991,2585.7057000031964,326.477992424646,INC:2xGRN-4xHCP-2xMAI=>4xC,INC
C,AI1,elements,0.0,928.0,813.0,89277.0,32764.0,492.0,200.0,0.0,928.0,813.0,0,0,0.0,Medium,Unknown,485.35285000159814,1941.4114000063926,122.56385101050458,INC:2xGRN-4xHCP=>4xC,INC
C,AI1,elements,0.0,928.0,813.0,89277.0,32764.0,492.0,200.0,0.0,928.0,813.0,0,0,0.0,Medium,Unknown,490.35285000159814,1961.4114000063926,123.82647727313085,INC:4xHCP-2xMAI=>4xC,INC
C,AI1,elements,0.0,928.0,813.0,89277.0,32764.0,492.0,200.0,0.0,928.0,813.0,0,0,0.0,Medium,Unknown,329.32250000242146,1317.2900000096859,54.88708333373691,INC:4xHCP=>4xC,INC
C,AI1,elements,0.0,928.0,813.0,89277.0,32764.0,492.0,200.0,0.0,928.0,813.0,0,0,0.0,Medium,Unknown,329.32250000242146,1317.2900000096859,54.88708333373691,INC:4xMAI=>4xC,INC
CA,AI1,elements,2.0,799.0,0.0,46.0,0.0,2.0,100.0,0.0,799.0,0.0,0,0,0.0,High,Unknown,205.18700000290573,205.18700000290573,28.498194444848018,CHP:1xLST=>1xCA,CHP
CAF,AI1,agricultural products,2.0,1380.0,1200.0,6892.0,880.0,34.0,200.0,0.0,1380.0,1200.0,0,0,0.0,Medium,Unknown,967.1612500012108,1934.3225000024215,322.38708333373694,HYF:22xH2O-3xNS=>2xCAF,HYF
CAP,AI1,electronic pieces,3.0,371.0,250.0,4362.0,704.0,475.0,200.0,0.0,371.0,250.0,0,0,0.0,High,Unknown,229.49578666725952,3442.436800008893,358.587166667593,CLR:1xFE-1xSI=>15xCAP,CLR
CBL,AI1,energy systems,3.0,92000.0,91000.0,30.0,100.0,20.0,30.0,0.0,92000.0,91000.0,0,0,0.0,Low,Unknown,95175.54600001112,95175.54600001112,7931.295500000927,ECA:12xBE-60xHCC-12xLI-150xPG=>1xCBL,ECA
CBM,AI1,energy systems,3.0,72000.0,65000.0,50.0,130.0,50.0,38.46,0.0,72000.0,65000.0,0,0,0.0,Low,Unknown,61172.436800008894,61172.436800008894,6372.12883333426,ECA:8xBE-40xBGC-8xLI-120xPG=>1xCBM,ECA
CBS,AI1,energy systems,3.0,44000.0,42100.0,53.0,116.0,18.0,45.69,0.0,44000.0,42100.0,0,0,0.0,Low,Unknown,38869.32760000667,38869.32760000667,5398.517722223149,ECA:20xBCO-6xBE-6xLI-60xPG=>1xCBS,ECA
CBU,AI1,consumable bundles,2.0,390000.0,350000.0,75.0,10.0,22.0,200.0,0.0,390000.0,350000.0,0,0,0.0,Medium,Unknown,403171.1869465971,403171.1869465971,55995.99818702738,PAC:100xDW-2xLC-70xMEA-5xMED-1xNST-280xPE-8xPSS-10xWIN-1xWS=>1xCBU,PAC
CC,AI1,electronic systems,5.0,2000000.0,650000.0,1.0,100.0,1.0,1.0,0.0,2000000.0,650000.0,0,0,0.0,High,Unknown,715390.9440004814,715390.9440004814,12419.981666675023,AAF:8xFC-100xGV-1xPCB-10xSAR-20xTHF-1xWAI=>1xCC,AAF
CCD,AI1,drones,4.0,80200.0,80100.0,70.0,222.0,50.0,31.53,0.0,80200.0,80100.0,0,0,0.0,Low,Unknown,81102.28000010029,81102.28000010029,6758.523333341691,DRS:1xBSC-1xDCH=>1xCCD,DRS
CD,AI1,electronic parts,3.0,25000.0,10000.0,32.0,48.0,2.0,66.67,0.0,25000.0,10000.0,0,0,0.0,High,Unknown,15426.015850031448,15426.015850031448,959.3293439074284,ELP:2xBCO-1xDIS=>1xCD,ELP
CF,AI1,textiles,1.0,7490.0,6500.0,1576.0,234.0,9.0,200.0,0.0,7490.0,6500.0,0,0,0.0,Medium,Unknown,6438.716003055632,6438.716003055632,670.6995836516284,SME:4xAL-2xO-1xSI=>1xCF,SME
CHA,AI1,ship engines,1.0,0.0,30000.0,0.0,37.0,0.0,0.0,0.0,0.0,30000.0,0,0,0.0,Low,Unknown,51321.78050000436,51321.78050000436,4752.016712963366,WEL:10xBOS-1xGV-1xHE=>1xCHA,WEL
CL,AI1,elements,2.0,4300.0,3800.0,17056.0,7531.0,56.0,200.0,0.0,4300.0,3800.0,0,0,0.0,Medium,Unknown,1157.0282000056177,1157.0282000056177,83.11984195442656,CHP:1xH2O-3xHAL=>1xCL-2xNA,CHP
CLI,AI1,minerals,0.0,240.0,104.0,81393.0,13246.0,146.0,200.0,0.0,240.0,104.0,0,0,0.0,High,Unknown,0.0,0.0,0.0,N/A,N/A
CMK,AI1,construction materials,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,0.0,0.0,0.0,N/A,N/A
COF,AI1,consumables (luxury),1.0,890.0,812.0,44365.0,11360.0,267.0,200.0,0.0,890.0,812.0,0,0,0.0,Low,Unknown,574.7290000009685,1724.1870000029057,239.47041666707023,FP:1xCAF-3xDW=>3xCOF,FP
COM,AI1,electronic systems,4.0,120000.0,101000.0,128.0,18.0,5.0,200.0,0.0,120000.0,101000.0,0,0,0.0,Medium,Unknown,108153.42000015042,108153.42000015042,6008.52333334169,APF:1xAAR-1xBWS-4xRAD=>1xCOM,APF
COT,AI1,textiles,2.0,3170.0,3000.0,5284.0,1169.0,576.0,200.0,0.0,3170.0,3000.0,0,0,0.0,Low,Unknown,1109.3276000066699,1109.3276000066699,154.07327777870415,WPL:1xRCO=>1xCOT,WPL
CPU,AI1,unit prefabs,2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,0.0,0.0,0.0,N/A,N/A
CQL,AI1,unit prefabs,2.0,1890000.0,0.0,3.0,0.0,1.0,100.0,0.0,1890000.0,0.0,0,0,0.0,High,Unknown,1544451.870000029,1544451.870000029,21450.72041666707,UPF:20xDEC-20xFET-1xLIS-20xPSL-30xPSM-1xTCU=>1xCQL,UPF
CQM,AI1,unit prefabs,2.0,1250000.0,1000000.0,4.0,1.0,1.0,200.0,0.0,1250000.0,1000000.0,0,0,0.0,Medium,Unknown,1103543.2250000243,1103543.2250000243,18392.38708333374,UPF:10xDEC-1xLIS-10xPSL-20xPSM-1xTCU-10xTI=>1xCQM,UPF
CQS,AI1,unit prefabs,2.0,850000.0,0.0,6.0,0.0,3.0,100.0,0.0,850000.0,0.0,0,0,0.0,High,Unknown,764684.5800000194,764684.5800000194,15930.928750000405,UPF:2xDEC-5xFAL-1xLIS-5xPSL-10xPSM-1xTCU=>1xCQS,UPF
CQT,AI1,unit prefabs,2.0,549000.0,0.0,1.0,0.0,1.0,100.0,0.0,549000.0,0.0,0,0,0.0,High,Unknown,254614.39300001645,254614.39300001645,6240.54884803962,UPF:5xAL-1xBMF-1xDEC-2xPSL-5xPSM-1xTCU=>1xCQT,UPF
CRU,AI1,electronic systems,5.0,800000.0,200000.0,1.0,100.0,1.0,1.0,0.0,800000.0,200000.0,0,0,0.0,High,Unknown,172870.03200044125,172870.03200044125,3274.0536363719934,AAF:1xCST-10xES-3xFC-6xFLP-1xPCB-1xSAR-1xWAI=>1xCRU,AAF
CST,AI1,chemicals,3.0,2250.0,0.0,136.0,0.0,38.0,100.0,0.0,2250.0,0.0,0,0,0.0,High,Unknown,169.8793333444496,509.6380000333488,14.156611112037467,LAB:1xDW-1xNS=>3xCST,LAB
CTF,AI1,textiles,4.0,20000.0,18000.0,513.0,276.0,30.0,185.87,0.0,20000.0,18000.0,0,0,0.0,Low,Unknown,12619.724001606106,12619.724001606106,1314.554583500636,ASM:1xO-1xSI-2xWAL=>1xCTF,ASM
CU,AI1,metals,1.0,1980.0,1800.0,14397.0,4030.0,27.0,200.0,0.0,1980.0,1800.0,0,0,0.0,Low,Unknown,1057.5483384212107,3172.645015263632,264.3870846053027,SME:5xCUO-10xO-1xSIO=>3xCU,SME
CUO,AI1,ores,0.0,399.0,312.0,8997.0,24400.0,111.0,36.87,0.0,399.0,312.0,0,0,0.0,High,Unknown,0.0,0.0,0.0,N/A,N/A
DA,AI1,software tools,4.0,60000.0,45000.0,10.0,131.0,10.0,7.63,0.0,60000.0,45000.0,0,0,0.0,High,Unknown,38686.84000030086,38686.84000030086,1074.6344444528015,SE:1xLD-1xROM-1xSA-1xSAL=>1xDA,SE
DCH,AI1,drones,4.0,28000.0,27000.0,226.0,13.0,1.0,200.0,0.0,28000.0,27000.0,0,0,0.0,Low,Unknown,22237.27680005616,22237.27680005616,3309.1185714369285,DRS:1xDRF-1xMPC-1xPOW-1xSOL=>1xDCH,DRS
