ticker,exchange,ai1_price,ai1_supply,ai1_demand,ai1_ask_price,ai1_bid_price,ci1_price,ci1_supply,ci1_demand,ci1_ask_price,ci1_bid_price,ci2_price,ci2_supply,ci2_demand,ci2_ask_price,ci2_bid_price,nc1_price,nc1_supply,nc1_demand,nc1_ask_price,nc1_bid_price,nc2_price,nc2_supply,nc2_demand,nc2_ask_price,nc2_bid_price,ic1_price,ic1_supply,ic1_demand,ic1_ask_price,ic1_bid_price,category,tier,input_cost,profit_margin,roi_percentage,investment_score,risk_level,liquidity_score
ags,NC1,,,,,,,,,,,,,,,,600000.0,14.0,0.0,600000.0,,,,,,,,,,,,ship parts,4.0,0.0,0.0,0.0,0.0,Unknown,0.0
ags,NC2,,,,,,,,,,,,,,,,,,,,,219398.5,0.0,0.0,,,,,,,,ship parts,4.0,0.0,0.0,0.0,0.0,Unknown,0.0
ags,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,700000.0,3.0,0.0,799000.0,,ship parts,4.0,0.0,0.0,0.0,0.0,Unknown,0.0
ahp,AI1,10500.0,2473.0,476.0,9000.0,8000.0,,,,,,,,,,,,,,,,,,,,,,,,,,ship parts,3.0,0.0,0.0,0.0,0.0,Unknown,0.9623938536190861
ahp,CI1,,,,,,12000.0,266.0,0.0,12000.0,,,,,,,,,,,,,,,,,,,,,,ship parts,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
ahp,CI2,,,,,,,,,,,5547.2099609375,0.0,0.0,,,,,,,,,,,,,,,,,,ship parts,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
ahp,NC1,,,,,,,,,,,,,,,,11900.0,1672.0,451.0,12000.0,9000.0,,,,,,,,,,,ship parts,3.0,0.0,0.0,0.0,0.0,Unknown,1.348684210526316
ahp,NC2,,,,,,,,,,,,,,,,,,,,,5547.2099609375,0.0,0.0,,,,,,,,ship parts,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
ahp,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,9010.0,345.0,20.0,14400.0,9000.0,ship parts,3.0,0.0,0.0,0.0,0.0,Unknown,0.2898550724637681
air,AI1,200000.0,32.0,100.0,201000.0,200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,construction parts,4.0,0.0,0.0,0.0,0.0,Unknown,10.0
air,CI1,,,,,,200000.0,1.0,100.0,221000.0,200000.0,,,,,,,,,,,,,,,,,,,,,construction parts,4.0,0.0,0.0,0.0,0.0,Unknown,10.0
air,CI2,,,,,,,,,,,90993.921875,0.0,0.0,,,,,,,,,,,,,,,,,,construction parts,4.0,0.0,0.0,0.0,0.0,Unknown,0.0
air,NC1,,,,,,,,,,,,,,,,200000.0,10.0,100.0,240000.0,200000.0,,,,,,,,,,,construction parts,4.0,0.0,0.0,0.0,0.0,Unknown,10.0
air,NC2,,,,,,,,,,,,,,,,,,,,,90993.921875,0.0,0.0,,,,,,,,construction parts,4.0,0.0,0.0,0.0,0.0,Unknown,0.0
air,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,200000.0,4.0,100.0,250000.0,200000.0,construction parts,4.0,0.0,0.0,0.0,0.0,Unknown,10.0
al,AI1,1210.0,49651.0,19058.0,1340.0,1210.0,,,,,,,,,,,,,,,,,,,,,,,,,,metals,4.0,0.0,0.0,0.0,0.0,Unknown,1.9191959879962137
al,CI1,,,,,,1870.0,11162.0,8725.0,1860.0,1400.0,,,,,,,,,,,,,,,,,,,,,metals,4.0,0.0,0.0,0.0,0.0,Unknown,3.9083497581078657
al,CI2,,,,,,,,,,,1216.1500244140625,0.0,903.0,,950.0,,,,,,,,,,,,,,,,metals,4.0,0.0,0.0,0.0,0.0,Unknown,0.0
al,NC1,,,,,,,,,,,,,,,,1160.0,21527.0,10695.0,1400.0,1160.0,,,,,,,,,,,metals,4.0,0.0,0.0,0.0,0.0,Unknown,2.484089747758629
al,NC2,,,,,,,,,,,,,,,,,,,,,750.0,26.0,0.0,800.0,,,,,,,metals,4.0,0.0,0.0,0.0,0.0,Unknown,0.0
al,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,1200.0,8339.0,11203.0,1640.0,1200.0,metals,4.0,0.0,0.0,0.0,0.0,Unknown,6.717232282048208
ale,AI1,1450.0,11985.0,8623.0,1450.0,1320.0,,,,,,,,,,,,,,,,,,,,,,,,,,consumables (luxury),2.0,0.0,0.0,0.0,0.0,Unknown,3.5974134334584895
ale,CI1,,,,,,1200.0,9170.0,3893.0,1200.0,1140.0,,,,,,,,,,,,,,,,,,,,,consumables (luxury),2.0,0.0,0.0,0.0,0.0,Unknown,2.1226826608505998
ale,CI2,,,,,,,,,,,1300.0,100.0,0.0,1500.0,,,,,,,,,,,,,,,,,consumables (luxury),2.0,0.0,0.0,0.0,0.0,Unknown,0.0
ale,NC1,,,,,,,,,,,,,,,,1380.0,13221.0,3937.0,1380.0,1210.0,,,,,,,,,,,consumables (luxury),2.0,0.0,0.0,0.0,0.0,Unknown,1.4889191437864004
ale,NC2,,,,,,,,,,,,,,,,,,,,,1600.0,63.0,0.0,1800.0,,,,,,,consumables (luxury),2.0,0.0,0.0,0.0,0.0,Unknown,0.0
ale,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,1230.0,3895.0,6491.0,1340.0,1230.0,consumables (luxury),2.0,0.0,0.0,0.0,0.0,Unknown,8.332477535301669
alg,AI1,320.0,18416.0,5237.0,360.0,320.0,,,,,,,,,,,,,,,,,,,,,,,,,,agricultural products,2.0,0.0,0.0,0.0,0.0,Unknown,1.4218614248479584
alg,CI1,,,,,,360.0,5960.0,23191.0,330.0,310.0,,,,,,,,,,,,,,,,,,,,,agricultural products,2.0,0.0,0.0,0.0,0.0,Unknown,10.0
alg,CI2,,,,,,,,,,,250.0,0.0,0.0,,,,,,,,,,,,,,,,,,agricultural products,2.0,0.0,0.0,0.0,0.0,Unknown,0.0
alg,NC1,,,,,,,,,,,,,,,,390.0,12704.0,15870.0,399.0,390.0,,,,,,,,,,,agricultural products,2.0,0.0,0.0,0.0,0.0,Unknown,6.2460642317380355
alg,NC2,,,,,,,,,,,,,,,,,,,,,100.0,0.0,1000.0,,200.0,,,,,,agricultural products,2.0,0.0,0.0,0.0,0.0,Unknown,0.0
alg,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,331.0,5876.0,25596.0,340.0,331.0,agricultural products,2.0,0.0,0.0,0.0,0.0,Unknown,10.0
alo,AI1,241.0,22778.0,38325.0,349.0,251.0,,,,,,,,,,,,,,,,,,,,,,,,,,ores,0.0,0.0,0.0,0.0,0.0,Unknown,8.412722802704364
alo,CI1,,,,,,215.0,20313.0,13402.0,497.0,251.0,,,,,,,,,,,,,,,,,,,,,ores,0.0,0.0,0.0,0.0,0.0,Unknown,3.298872643134938
alo,CI2,,,,,,,,,,,200.0,888.0,0.0,400.0,,,,,,,,,,,,,,,,,ores,0.0,0.0,0.0,0.0,0.0,Unknown,0.0
alo,NC1,,,,,,,,,,,,,,,,258.0,31385.0,22914.0,488.0,300.0,,,,,,,,,,,ores,0.0,0.0,0.0,0.0,0.0,Unknown,3.650469969730763
alo,NC2,,,,,,,,,,,,,,,,,,,,,60.0,300.0,0.0,50.0,,,,,,,ores,0.0,0.0,0.0,0.0,0.0,Unknown,0.0
alo,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,400.0,15177.0,13762.0,499.0,251.0,ores,0.0,0.0,0.0,0.0,0.0,Unknown,4.533834091058839
amm,AI1,139.0,28114.0,7062.0,138.0,101.0,,,,,,,,,,,,,,,,,,,,,,,,,,gases,0.0,0.0,0.0,0.0,0.0,Unknown,1.2559578857508715
amm,CI1,,,,,,135.0,54341.0,55988.0,135.0,103.0,,,,,,,,,,,,,,,,,,,,,gases,0.0,0.0,0.0,0.0,0.0,Unknown,5.151543033805046
amm,CI2,,,,,,,,,,,90.0,2170.0,0.0,90.0,,,,,,,,,,,,,,,,,gases,0.0,0.0,0.0,0.0,0.0,Unknown,0.0
amm,NC1,,,,,,,,,,,,,,,,132.0,157657.0,54256.0,132.0,117.0,,,,,,,,,,,gases,0.0,0.0,0.0,0.0,0.0,Unknown,1.7206974634808478
amm,NC2,,,,,,,,,,,,,,,,,,,,,90.0,3773.0,2227.0,100.0,90.0,,,,,,gases,0.0,0.0,0.0,0.0,0.0,Unknown,2.9512324410283592
amm,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,125.0,49524.0,20933.0,125.0,102.0,gases,0.0,0.0,0.0,0.0,0.0,Unknown,2.113419756077861
anz,AI1,70600.546875,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,ship engines,5.0,0.0,0.0,0.0,0.0,Unknown,0.0
anz,CI1,,,,,,70600.546875,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,ship engines,5.0,0.0,0.0,0.0,0.0,Unknown,0.0
anz,CI2,,,,,,,,,,,70600.546875,0.0,0.0,,,,,,,,,,,,,,,,,,ship engines,5.0,0.0,0.0,0.0,0.0,Unknown,0.0
anz,NC1,,,,,,,,,,,,,,,,70600.546875,0.0,0.0,,,,,,,,,,,,,ship engines,5.0,0.0,0.0,0.0,0.0,Unknown,0.0
anz,NC2,,,,,,,,,,,,,,,,,,,,,70600.546875,0.0,0.0,,,,,,,,ship engines,5.0,0.0,0.0,0.0,0.0,Unknown,0.0
anz,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,70600.546875,0.0,0.0,,,ship engines,5.0,0.0,0.0,0.0,0.0,Unknown,0.0
apt,AI1,14713.240234375,922.0,310.0,14000.0,12800.0,,,,,,,,,,,,,,,,,,,,,,,,,,ship shields,4.0,0.0,0.0,0.0,0.0,Unknown,1.681127982646421
apt,CI1,,,,,,15000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,ship shields,4.0,0.0,0.0,0.0,0.0,Unknown,0.0
apt,CI2,,,,,,,,,,,6935.35009765625,0.0,0.0,,,,,,,,,,,,,,,,,,ship shields,4.0,0.0,0.0,0.0,0.0,Unknown,0.0
apt,NC1,,,,,,,,,,,,,,,,22000.0,0.0,200.0,,13500.0,,,,,,,,,,,ship shields,4.0,0.0,0.0,0.0,0.0,Unknown,0.0
apt,NC2,,,,,,,,,,,,,,,,,,,,,6935.35009765625,0.0,0.0,,,,,,,,ship shields,4.0,0.0,0.0,0.0,0.0,Unknown,0.0
apt,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,50000.0,1.0,0.0,50000.0,,ship shields,4.0,0.0,0.0,0.0,0.0,Unknown,0.0
ar,AI1,150.0,28406.0,30263.0,190.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,gases,0.0,0.0,0.0,0.0,0.0,Unknown,5.326867563190874
ar,CI1,,,,,,168.0,62033.0,22188.0,168.0,130.0,,,,,,,,,,,,,,,,,,,,,gases,0.0,0.0,0.0,0.0,0.0,Unknown,1.7884029468186289
ar,CI2,,,,,,,,,,,200.0,0.0,1300.0,,200.0,,,,,,,,,,,,,,,,gases,0.0,0.0,0.0,0.0,0.0,Unknown,0.0
ar,NC1,,,,,,,,,,,,,,,,304.0,20783.0,3900.0,303.0,200.0,,,,,,,,,,,gases,0.0,0.0,0.0,0.0,0.0,Unknown,0.9382668527161622
ar,NC2,,,,,,,,,,,,,,,,,,,,,400.0,0.0,0.0,,,,,,,,gases,0.0,0.0,0.0,0.0,0.0,Unknown,0.0
ar,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,238.6300048828125,17417.0,5922.0,238.0,200.0,gases,0.0,0.0,0.0,0.0,0.0,Unknown,1.7000631566859963
arp,AI1,10000.0,122.0,0.0,10000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,ship shields,4.0,0.0,0.0,0.0,0.0,Unknown,0.0
arp,CI1,,,,,,8500.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,ship shields,4.0,0.0,0.0,0.0,0.0,Unknown,0.0
arp,CI2,,,,,,,,,,,4639.3798828125,0.0,0.0,,,,,,,,,,,,,,,,,,ship shields,4.0,0.0,0.0,0.0,0.0,Unknown,0.0
arp,NC1,,,,,,,,,,,,,,,,8500.0,102.0,0.0,8500.0,,,,,,,,,,,,ship shields,4.0,0.0,0.0,0.0,0.0,Unknown,0.0
arp,NC2,,,,,,,,,,,,,,,,,,,,,4639.3798828125,0.0,0.0,,,,,,,,ship shields,4.0,0.0,0.0,0.0,0.0,Unknown,0.0
arp,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,4639.3798828125,0.0,0.0,,,ship shields,4.0,0.0,0.0,0.0,0.0,Unknown,0.0
ase,AI1,43900.0,691.0,863.0,42000.0,41000.0,,,,,,,,,,,,,,,,,,,,,,,,,,construction prefabs,4.0,0.0,0.0,0.0,0.0,Unknown,6.244573082489147
ase,CI1,,,,,,42500.0,399.0,248.0,42500.0,40100.0,,,,,,,,,,,,,,,,,,,,,construction prefabs,4.0,0.0,0.0,0.0,0.0,Unknown,3.107769423558897
ase,CI2,,,,,,,,,,,19526.619140625,2.0,10.0,42000.0,33000.0,,,,,,,,,,,,,,,,construction prefabs,4.0,0.0,0.0,0.0,0.0,Unknown,10.0
ase,NC1,,,,,,,,,,,,,,,,38073.390625,1018.0,609.0,42000.0,38000.0,,,,,,,,,,,construction prefabs,4.0,0.0,0.0,0.0,0.0,Unknown,2.9911591355599216
ase,NC2,,,,,,,,,,,,,,,,,,,,,19526.619140625,0.0,0.0,,,,,,,,construction prefabs,4.0,0.0,0.0,0.0,0.0,Unknown,0.0
ase,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,40800.0,777.0,97.0,40800.0,34500.0,construction prefabs,4.0,0.0,0.0,0.0,0.0,Unknown,0.6241956241956241
ast,AI1,2110.0,1579.0,2762.0,2770.0,2110.0,,,,,,,,,,,,,,,,,,,,,,,,,,alloys,4.0,0.0,0.0,0.0,0.0,Unknown,8.746041798606713
ast,CI1,,,,,,2300.0,713.0,101.0,2730.0,2000.0,,,,,,,,,,,,,,,,,,,,,alloys,4.0,0.0,0.0,0.0,0.0,Unknown,0.7082748948106592
ast,CI2,,,,,,,,,,,1626.449951171875,0.0,0.0,,,,,,,,,,,,,,,,,,alloys,4.0,0.0,0.0,0.0,0.0,Unknown,0.0
ast,NC1,,,,,,,,,,,,,,,,2890.0,7008.0,2.0,2890.0,1000.0,,,,,,,,,,,alloys,4.0,0.0,0.0,0.0,0.0,Unknown,0.0014269406392694063
ast,NC2,,,,,,,,,,,,,,,,,,,,,2000.0,0.0,0.0,,,,,,,,alloys,4.0,0.0,0.0,0.0,0.0,Unknown,0.0
ast,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,2000.0,278.0,0.0,2420.0,,alloys,4.0,0.0,0.0,0.0,0.0,Unknown,0.0
ata,AI1,31400.0,531.0,135.0,31400.0,27000.0,,,,,,,,,,,,,,,,,,,,,,,,,,construction prefabs,4.0,0.0,0.0,0.0,0.0,Unknown,1.271186440677966
ata,CI1,,,,,,29900.0,174.0,92.0,29900.0,25000.0,,,,,,,,,,,,,,,,,,,,,construction prefabs,4.0,0.0,0.0,0.0,0.0,Unknown,2.6436781609195403
ata,CI2,,,,,,,,,,,1600.0,0.0,0.0,,,,,,,,,,,,,,,,,,construction prefabs,4.0,0.0,0.0,0.0,0.0,Unknown,0.0
ata,NC1,,,,,,,,,,,,,,,,31300.0,410.0,926.0,30900.0,26100.0,,,,,,,,,,,construction prefabs,4.0,0.0,0.0,0.0,0.0,Unknown,10.0
ata,NC2,,,,,,,,,,,,,,,,,,,,,15767.91015625,0.0,0.0,,,,,,,,construction prefabs,4.0,0.0,0.0,0.0,0.0,Unknown,0.0
ata,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,29540.560546875,414.0,150.0,29600.0,26000.0,construction prefabs,4.0,0.0,0.0,0.0,0.0,Unknown,1.8115942028985508
atp,AI1,15000.0,10.0,206.0,20000.0,15000.0,,,,,,,,,,,,,,,,,,,,,,,,,,ship parts,3.0,0.0,0.0,0.0,0.0,Unknown,10.0
atp,CI1,,,,,,30000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,ship parts,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
atp,CI2,,,,,,,,,,,12361.0,0.0,0.0,,,,,,,,,,,,,,,,,,ship parts,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
