Material Name,ticker,category,tier,Current Price,Supply,Demand,Input Cost per Unit,Profit per Unit,ROI %,Best Buy Exchange,Best Sell Exchange,Max Arbitrage Profit,Arbitrage ROI %,Bottleneck Type,Bottleneck Severity,Market Opportunity,Recommendation,Confidence %,Break-even Quantity,Production Time (hrs),Total Production Cost,Investment Score,Risk Level,Volatility,exchange
ammonia,AMM,gases,0.0,139.0,28114,7062,0.0,139.0,100.0,CI2,CI2,0.0,0.0,Market Stable,0.0,0.0,Buy,95,7,0.5,0.0,45.6,Low,0.26618705035971224,AI1
advancedNozzle,ANZ,ship engines,5.0,70600.546875,0,0,90996.0,-20395.453125,-28.888520029612025,N/A,N/A,0.0,0.0,Production Limited,10.0,95.0,Buy,90,0,16.0,183508.6,0.0,Very High,0.0,AI1
advancedHeatShield,APT,ship shields,4.0,14713.240234375,922,310,7300.0,7413.240234375,50.38482425547036,AI1,AI1,0.0,0.0,Market Stable,0.0,0.0,Buy,90,1,8.0,12288.33,51.3,Medium,0.08155919300470625,AI1
argon,AR,gases,0.0,150.0,28406,30263,0.0,150.0,100.0,CI1,CI1,0.0,0.0,Market Stable,0.0,0.0,Buy,95,5,0.5,0.0,54.1,Low,0.26666666666666666,AI1
advancedRadiationShielding,ARP,ship shields,4.0,10000.0,122,0,8100.0,1900.0,19.0,NC1,NC1,0.0,0.0,Market Stable,0.0,0.0,Buy,90,0,8.0,13635.0,29.5,Very High,1.0,AI1
advancedStructuralElements,ASE,construction prefabs,4.0,43900.0,691,863,27200.0,16700.0,38.041002277904326,IC1,IC1,0.0,0.0,Market Stable,0.0,0.0,Buy,90,0,8.0,45786.67,58.5,Medium,0.022779043280182234,AI1
aluminiumTitaniumAlloy,AST,alloys,4.0,2110.0,1579,2762,1540.0,570.0,27.014218009478675,IC1,IC1,0.0,0.0,Market Stable,0.0,0.0,Buy,90,0,8.0,2592.33,45.1,High,0.3127962085308057,AI1
advancedWindow,ATA,construction prefabs,4.0,31400.0,531,135,25667.04998779297,5732.950012207031,18.257802586646594,IC1,IC1,0.0,0.0,Market Stable,0.0,0.0,Buy,90,0,8.0,43206.2,41.3,High,0.14012738853503184,AI1
advancedThermalProtectionMaterial,ATP,ship parts,3.0,15000.0,10,206,23058.0,-8058.0,-53.72,AI1,AI1,0.0,0.0,High Demand,10.0,100.0,Buy,90,0,4.0,32665.5,0.0,High,0.3333333333333333,AI1
gold,AU,metals,1.0,2740.0,5863,160,970.0,1770.0,64.59854014598541,NC2,CI1,460.0,30.67,Market Stable,0.0,0.0,Produce,95,1,1.0,1041.94,48.4,Medium,0.3905109489051095,AI1
goldOre,AUO,ores,0.0,375.0,15413,3894,0.0,375.0,100.0,AI1,AI1,0.0,0.0,Market Stable,0.0,0.0,Buy,95,2,0.5,0.0,53.7,Low,0.07733333333333334,AI1
waterFilter,AWF,electronic devices,3.0,6737.5,102,240,4384.0,2353.5,34.931354359925784,NC1,NC1,0.0,0.0,Market Stable,0.0,0.0,Buy,90,3,4.0,6210.67,58.8,Medium,0.13358070500927643,AI1
advancedWhippleShielding,AWH,ship shields,3.0,12900.0,679,100,15741.6,-2841.6000000000004,-22.027906976744188,AI1,AI1,0.0,0.0,Market Stable,0.0,0.0,Buy,90,0,4.8,22353.07,0.0,High,0.2713178294573643,AI1
bacteria,BAC,chemicals,3.0,2100.0,2234,1642,70.0,2030.0,96.66666666666667,AI1,AI1,0.0,0.0,Market Stable,0.0,0.0,Produce,95,1,4.0,99.17,65.8,Medium,0.1380952380952381,AI1
basicAiFramework,BAI,software components,3.0,15000.0,50,393,0.0,15000.0,100.0,CI1,CI1,0.0,0.0,Supply Shortage,3.0,24.0,Buy,95,1,4.0,0.0,81.3,Medium,0.06666666666666667,AI1
basicBulkhead,BBH,construction prefabs,1.0,2550.0,130,2913,2180.0,370.0,14.50980392156863,CI1,CI1,0.0,0.0,Supply Shortage,8.0,64.0,Buy,90,7,1.0,2341.68,58.6,Low,0.01568627450980392,AI1
copperConnectors,BCO,electronic pieces,2.0,850.0,2014,6299,609.0,241.0,28.352941176470587,CI2,CI2,0.0,0.0,Supply Shortage,0.0,0.0,Buy,90,23,2.0,754.14,52.4,Medium,0.03529411764705882,AI1
basicDeckElements,BDE,construction prefabs,1.0,2350.0,127,2319,1800.0,550.0,23.404255319148938,CI1,CI1,0.0,0.0,Supply Shortage,8.0,64.0,Produce,80,3,1.0,1933.5,61.6,Low,0.06382978723404255,AI1
beryllium,BE,elements,4.0,2100.0,17823,3100,0.0,2100.0,100.0,NC1,AI1,200.0,10.53,Market Stable,0.0,0.0,Buy,95,1,8.0,0.0,60.2,High,0.1380952380952381,AI1
proteinBeans,BEA,agricultural products,1.0,360.0,603,34251,20.0,340.0,94.44444444444444,NC2,NC2,0.0,0.0,Supply Shortage,8.0,64.0,Produce,95,3,1.0,21.48,73.5,Medium,0.25,AI1
beryl,BER,minerals,0.0,318.0,20197,5933,0.0,318.0,100.0,IC1,IC1,0.0,0.0,Market Stable,0.0,0.0,Buy,95,1,0.5,0.0,45.0,High,1.0754716981132075,AI1
basicFuelPump,BFP,ship engines,5.0,20000.0,0,0,24989.0,-4989.0,-24.945,N/A,N/A,0.0,0.0,Production Limited,10.0,95.0,Buy,90,0,16.0,50394.48,0.0,Very High,0.0,AI1
basicFuelRod,BFR,ship engines,2.0,4000.0,40,3,3110.0,890.0,22.25,AI1,AI1,0.0,0.0,Market Stable,0.0,0.0,Buy,75,13,2.0,3851.22,36.8,High,0.25,AI1
blueGoldConnectors,BGC,electronic pieces,2.0,679.0,19853,8717,640.0,39.0,5.743740795287187,CI2,CI2,0.0,0.0,Market Stable,0.0,0.0,Buy,90,0,2.0,792.53,25.5,Medium,0.11634756995581738,AI1
goldIronAlloy,BGO,alloys,2.0,2800.0,11655,429,2390.0,410.0,14.642857142857144,NC2,CI1,530.0,23.04,Market Stable,0.0,0.0,Buy,90,0,2.0,2959.62,36.7,Medium,0.10714285714285714,AI1
basicHighgSeats,BGS,ship parts,4.0,220000.0,2,0,140520.0,79480.0,36.127272727272725,CI1,CI1,0.0,0.0,Production Limited,7.0,60.0,Buy,75,0,8.0,236542.0,45.0,Very High,1.0,AI1
basicHullPlate,BHP,ship parts,3.0,5790.0,1322,1175,4134.0,1656.0,28.601036269430054,NC2,CI1,2150.0,64.18,Market Stable,0.0,0.0,Buy,90,0,4.0,5856.5,56.8,High,0.27288428324697755,AI1
fullBodyInteractionDevice,BID,electronic devices,2.0,34000.0,75,0,59060.48046875,-25060.48046875,-73.70729549632354,CI1,CI1,0.0,0.0,Market Stable,0.0,0.0,Produce,85,0,2.0,73136.56,0.0,Very High,3.3823529411764706,AI1
breathableLiquid,BL,chemicals,3.0,6540.0,995,152,2238.0,4302.0,65.77981651376147,AI1,AI1,0.0,0.0,Market Stable,0.0,0.0,Produce,95,1,4.0,3170.5,55.2,Medium,0.09021406727828746,AI1
bleach,BLE,chemicals,3.0,2300.0,1800,0,558.5,1741.5,75.71739130434783,CI1,CI1,0.0,0.0,Market Saturated,0.0,0.0,Produce,85,1,4.0,791.21,46.1,Very High,1.0826086956521739,AI1
mainFrameBlank,BMF,electronic devices,3.0,31000.0,161,170,19600.0,11400.0,36.774193548387096,IC1,IC1,0.0,0.0,Market Stable,0.0,0.0,Buy,90,1,4.8,27832.0,54.9,Medium,0.1935483870967742,AI1
bandages,BND,medical equipment,3.0,200.0,4740,1000,275.0,-75.0,-37.5,AI1,AI1,0.0,0.0,Market Stable,0.0,0.0,Buy,90,0,4.0,389.58,0.0,Medium,0.175,AI1
boronCrystals,BOR,minerals,0.0,308.0,20908,5609,0.0,308.0,100.0,AI1,AI1,0.0,0.0,Market Stable,0.0,0.0,Buy,95,2,0.5,0.0,45.9,Medium,0.4318181818181818,AI1
borosilicate,BOS,alloys,4.0,4500.0,8,405,1837.0,2663.0,59.17777777777778,CI2,NC1,750.0,23.08,High Demand,10.0,100.0,Produce,95,1,8.0,3092.28,74.8,Very High,1.4,AI1
basicHeatShield,BPT,ship shields,4.0,10000.0,29,8,2591.6666666666665,7408.333333333334,74.08333333333333,CI1,CI1,0.0,0.0,Production Limited,7.0,60.0,Produce,95,1,8.0,4362.64,57.3,Very High,0.5,AI1
commandBridge1,BR1,unit prefabs,2.0,980000.0,12,6,546891.69921875,433108.30078125,44.1947245695153,NC1,NC1,0.0,0.0,Market Stable,0.0,0.0,Produce,95,1,3.0,679512.94,49.6,High,0.37142857142857144,AI1
commandBridge2,BR2,unit prefabs,2.0,899000.0,9,0,785445.7109375,113554.2890625,12.63117787124583,AI1,AI1,0.0,0.0,Market Stable,0.0,0.0,Buy,75,0,3.0,975916.3,34.2,Very High,1.0011123470522802,AI1
bioreactiveMineral,BRM,minerals,0.0,180.0,4698,7755,0.0,180.0,100.0,IC1,IC1,0.0,0.0,Market Stable,0.0,0.0,Buy,95,4,0.5,0.0,56.9,Medium,0.38333333333333336,AI1
copperAluminiumAlloy,BRO,alloys,2.0,2380.0,3980,54,2063.3333333333335,316.6666666666665,13.305322128851534,IC1,AI1,220.0,11.7,Market Stable,0.0,0.0,Buy,80,0,2.0,2555.09,33.2,Medium,0.11764705882352941,AI1
basicRadiationShielding,BRP,ship shields,4.0,5000.0,24,0,4333.333333333333,666.666666666667,13.33333333333334,AI1,AI1,0.0,0.0,Production Limited,7.0,60.0,Buy,75,0,8.0,7294.44,32.6,Very High,1.2,AI1
commandBridgeShort,BRS,unit prefabs,2.0,480000.0,0,5,327052.40234375,152947.59765625,31.86408284505208,AI1,AI1,0.0,0.0,High Demand,10.0,100.0,Buy,75,1,2.4,405544.98,54.0,Very High,0.7291666666666666,AI1
bodyScanner,BSC,electronic devices,3.0,52000.0,20,124,39459.48046875,12540.51953125,24.11638371394231,NC1,NC1,0.0,0.0,Supply Shortage,3.0,24.0,Buy,87,0,4.0,55900.93,62.9,Medium,0.038461538461538464,AI1
basicStructuralElements,BSE,construction prefabs,1.0,1650.0,202,9199,1390.0,260.0,15.757575757575756,CI1,CI1,0.0,0.0,Supply Shortage,8.0,64.0,Buy,90,9,1.0,1493.09,57.2,Low,0.024242424242424242,AI1
basicWindow,BTA,construction prefabs,1.0,1550.0,239,639,1590.0,-40.0,-2.5806451612903225,CI1,CI1,0.0,0.0,Market Stable,0.0,0.0,Buy,90,0,1.0,1707.92,15.1,Medium,0.16129032258064516,AI1
tungstenResource,BTS,liquids,0.0,450.0,17060,3439,0.0,450.0,100.0,IC1,IC1,0.0,0.0,Market Stable,0.0,0.0,Buy,95,2,0.5,0.0,51.1,Low,0.2222222222222222,AI1
basicWhippleShielding,BWH,ship shields,3.0,7500.0,40,0,5661.6,1838.3999999999996,24.511999999999993,AI1,AI1,0.0,0.0,Market Stable,0.0,0.0,Produce,95,0,4.8,8039.47,32.8,Very High,2.2666666666666666,AI1
workstationBlank,BWS,electronic devices,3.0,23500.0,412,57,14350.0,9150.0,38.93617021276596,IC1,IC1,0.0,0.0,Market Stable,0.0,0.0,Buy,80,1,4.0,20329.17,46.0,Medium,0.20425531914893616,AI1
carbon,C,elements,1.0,815.0,88964,17850,360.0,455.0,55.828220858895705,IC1,IC1,0.0,0.0,Market Stable,0.0,0.0,Produce,95,3,1.0,386.7,46.2,Low,0.06993865030674846,AI1
calcium,CA,elements,2.0,500.0,576,330,200.0,300.0,60.0,CI1,CI1,0.0,0.0,Market Stable,0.0,0.0,Produce,95,4,2.0,247.67,41.5,High,0.9,AI1
caffeinatedBeans,CAF,agricultural products,2.0,1827.739990234375,847,3095,1176.0350036621094,651.7049865722656,35.65632913074776,IC1,IC1,0.0,0.0,Supply Shortage,0.0,0.0,Buy,90,10,2.0,1456.32,58.7,Medium,0.027356188663130575,AI1
capacitor,CAP,electronic pieces,3.0,254.72000122070312,3332,0,212.66666666666666,42.05333455403647,16.50963189090094,NC1,NC1,0.0,0.0,Market Saturated,0.0,0.0,Buy,75,0,4.0,301.28,15.2,Very High,1.0010992414335547,AI1
largeCapacitorBank,CBL,energy systems,3.0,91000.0,105,100,106354.80102539062,-15354.801025390625,-16.873407720209478,AI1,AI1,0.0,0.0,Market Stable,0.0,0.0,Buy,90,0,4.8,151023.82,0.0,Medium,0.01098901098901099,AI1
mediumCapacitorBank,CBM,energy systems,3.0,63000.0,19,100,64440.0,-1440.0,-2.2857142857142856,AI1,AI1,0.0,0.0,Supply Shortage,2.0,16.0,Buy,90,0,4.8,91504.8,5.2,Medium,0.031746031746031744,AI1
smallCapacitorBank,CBS,energy systems,3.0,42100.0,71,184,43640.0,-1540.0,-3.6579572446555817,NC1,NC1,0.0,0.0,Market Stable,0.0,0.0,Buy,90,0,4.8,61968.8,1.3,Medium,0.021377672209026127,AI1
scientistBundle,CBU,consumable bundles,2.0,385000.0,103,30,322790.2490234375,62209.7509765625,16.15837687702922,AI1,AI1,0.0,0.0,Market Stable,0.0,0.0,Buy,78,0,3.0,401066.88,47.7,Medium,0.012987012987012988,AI1
climateController,CC,electronic systems,5.0,650000.0,1,100,697634.572265625,-47634.572265625,-7.3283957331730765,NC1,NC1,0.0,0.0,Critical Shortage,10.0,100.0,Buy,85,0,24.0,1430150.87,0.0,Very High,2.076923076923077,AI1
crowdControlDrone,CCD,drones,4.0,80000.0,20,100,76000.0,4000.0,5.0,AI1,AI1,0.0,0.0,Supply Shortage,2.0,16.0,Buy,90,0,8.0,127933.33,55.6,High,0.00125,AI1
touchScreen,CD,electronic parts,3.0,11000.0,130,48,7400.0,3600.0,32.72727272727273,AI1,AI1,0.0,0.0,Market Stable,0.0,0.0,Buy,79,4,4.0,10483.33,49.1,Medium,0.09090909090909091,AI1
ceramicFabric,CF,textiles,1.0,6500.0,539,376,7192.0,-692.0,-10.646153846153846,CI1,CI1,0.0,0.0,Market Stable,0.0,0.0,Buy,90,0,1.0,7725.41,0.0,Medium,0.23076923076923078,AI1
combustionChamber,CHA,ship engines,1.0,30000.0,0,37,47116.0,-17116.0,-57.053333333333335,NC1,NC1,0.0,0.0,High Demand,10.0,100.0,Buy,90,0,1.0,50610.44,0.0,Very High,1.0,AI1
chlorine,CL,elements,2.0,2500.0,20019,3337,781.0,1719.0,68.76,AI1,AI1,0.0,0.0,Market Stable,0.0,0.0,Produce,95,1,2.0,967.14,55.7,Medium,0.076,AI1
caliche,CLI,minerals,0.0,100.0,31506,600,0.0,100.0,100.0,IC1,IC1,0.0,0.0,Market Stable,0.0,0.0,Buy,95,2,0.5,0.0,37.2,Very High,2.5,AI1
pioneerLuxuryDrink,COF,consumables (luxury),1.0,840.0,74616,5452,717.2466634114584,122.75333658854163,14.61349245101686,CI1,CI1,0.0,0.0,Market Stable,0.0,0.0,Buy,90,23,1.0,770.44,29.8,Low,0.02738095238095238,AI1
communicationSystem,COM,electronic systems,4.0,120000.0,149,15,90500.0,29500.0,24.583333333333332,CI1,CI1,0.0,0.0,Market Stable,0.0,0.0,Buy,90,0,8.0,152341.67,40.8,High,0.16666666666666666,AI1
cottonProcessed,COT,textiles,2.0,3506.85009765625,2583,937,1892.6600341796875,1614.1900634765625,46.02962825686168,CI2,AI1,500.0,16.67,Market Stable,0.0,0.0,Produce,95,1,2.0,2343.74,55.0,Medium,0.034218742363752636,AI1
crewQuarters,CQL,unit prefabs,2.0,1800000.0,10,0,1521000.0,279000.0,15.5,NC1,NC1,0.0,0.0,Market Stable,0.0,0.0,Buy,75,0,3.0,1889842.5,34.9,Very High,1.0777777777777777,AI1
crewQuartersMed,CQM,unit prefabs,2.0,1260000.0,8,0,1098500.0,161500.0,12.817460317460316,AI1,AI1,0.0,0.0,Market Stable,0.0,0.0,Buy,90,0,3.0,1364886.25,34.2,Very High,0.8650793650793651,AI1
crewQuartersSmall,CQS,unit prefabs,2.0,975000.0,7,0,797500.0,177500.0,18.205128205128204,NC1,NC1,0.0,0.0,Market Stable,0.0,0.0,Buy,75,0,3.0,990893.75,35.6,Very High,0.9230769230769231,AI1
crewQuartersTiny,CQT,unit prefabs,2.0,500000.0,4,0,267750.0,232250.0,46.45,NC1,NC1,0.0,0.0,Market Stable,0.0,0.0,Produce,95,1,3.0,332679.38,42.6,Very High,1.098,AI1
cryoUnit,CRU,electronic systems,5.0,200000.0,0,100,163820.248046875,36179.751953125,18.0898759765625,NC1,NC1,0.0,0.0,Critical Shortage,10.0,100.0,Buy,90,0,24.0,335831.51,42.5,Very High,1.0,AI1
cryogenicFluid,CST,chemicals,3.0,200.0,76,95,199.5633341471354,0.4366658528645928,0.2183329264322964,AI1,AI1,0.0,0.0,Market Stable,0.0,0.0,Produce,95,0,4.0,282.71,8.1,Very High,7.75,AI1
ceramicTungstenFabric,CTF,textiles,4.0,18500.0,445,83,12336.0,6164.0,33.318918918918925,AI1,AI1,0.0,0.0,Market Stable,0.0,0.0,Buy,83,0,8.0,20765.6,46.7,Medium,0.02702702702702703,AI1
copper,CU,metals,1.0,2490.0,12719,6244,1902.6666666666667,587.3333333333333,23.58768406961178,NC1,NC1,0.0,0.0,Market Stable,0.0,0.0,Produce,80,3,1.0,2043.78,38.9,Medium,0.2289156626506024,AI1
copperOre,CUO,ores,0.0,950.0,8627,4768,0.0,950.0,100.0,NC1,NC1,0.0,0.0,Market Stable,0.0,0.0,Buy,95,1,0.5,0.0,53.4,Medium,0.4473684210526316,AI1
dataAnalyzer,DA,software tools,4.0,45000.0,204,102,31880.0,13120.0,29.15555555555556,AI1,AI1,0.0,0.0,Market Stable,0.0,0.0,Buy,85,0,9.6,53877.2,45.7,High,0.17777777777777778,AI1
droneChassis,DCH,drones,4.0,24000.0,30,190,18210.0,5790.0,24.125,AI1,AI1,0.0,0.0,Supply Shortage,3.0,24.0,Buy,90,0,9.6,30774.9,60.8,High,0.041666666666666664,AI1
largeDeviceCover,DCL,plastics,2.0,6000.0,585,788,4729.0,1271.0,21.183333333333334,AI1,AI1,0.0,0.0,Market Stable,0.0,0.0,Buy,90,14,2.0,5856.08,54.2,Medium,0.08166666666666667,AI1
mediumDeviceCover,DCM,plastics,2.0,3900.0,428,801,3096.0,804.0,20.615384615384617,AI1,AI1,0.0,0.0,Market Stable,0.0,0.0,Buy,90,4,2.0,3833.88,54.7,Medium,0.02564102564102564,AI1
smallDeviceCover,DCS,plastics,2.0,1800.0,321,1000,1012.114990234375,787.885009765625,43.771389431423614,AI1,AI1,0.0,0.0,Supply Shortage,0.0,0.0,Produce,95,3,2.0,1253.34,57.7,Medium,0.2222222222222222,AI1
distributedDatabase,DD,software tools,4.0,36000.0,16,7,19900.0,16100.0,44.72222222222222,AI1,AI1,0.0,0.0,Production Limited,7.0,60.0,Buy,75,1,8.0,33498.33,59.3,High,0.1111111111111111,AI1
pesticides,DDT,chemicals,3.0,2590.0,13260,40,1150.0,1440.0,55.5984555984556,NC1,NC1,0.0,0.0,Market Stable,0.0,0.0,Produce,85,2,4.0,1629.17,41.6,High,0.3938223938223938,AI1
decorativeElements,DEC,construction parts,2.0,32000.0,956,120,19130.0,12870.0,40.21875,NC1,NC1,0.0,0.0,Market Stable,0.0,0.0,Produce,95,1,2.0,23689.32,42.3,High,0.528125,AI1
twoDimensionalDisplay,DIS,electronic parts,3.0,5700.0,501,0,2739.0,2961.0,51.94736842105263,AI1,AI1,0.0,0.0,Market Stable,0.0,0.0,Produce,85,1,4.0,3880.25,41.7,Very High,0.9649122807017544,AI1
droneOperationsUnit,DOU,unit prefabs,2.0,250000.0,5,0,297241.921875,-47241.921875,-18.89676875,NC1,NC1,0.0,0.0,Market Stable,0.0,0.0,Buy,75,0,2.0,368084.58,0.0,Very High,1.796,AI1
droneFrame,DRF,drones,4.0,5010.0,609,937,2639.9999618530273,2370.0000381469727,47.30538998297351,AI1,AI1,0.0,0.0,Market Stable,0.0,0.0,Buy,90,3,8.0,4444.0,61.8,Medium,0.03792415169660679,AI1
dataVisualizer,DV,software tools,4.0,20000.0,12,1,0.0,20000.0,100.0,AI1,AI1,0.0,0.0,Production Limited,7.0,60.0,Buy,95,1,8.0,0.0,66.8,High,0.25,AI1
drinkingWater,DW,consumables (basic),1.0,108.0,356803,61714,44.4,63.6,58.88888888888889,CI2,CI2,0.0,0.0,Market Stable,0.0,0.0,Produce,95,24,1.0,47.69,39.4,Low,0.009259259259259259,AI1
engineerBundle,EBU,consumable bundles,2.0,200000.0,100,0,188256.89990234375,11743.10009765625,5.871550048828126,NC1,NC1,0.0,0.0,Market Stable,0.0,0.0,Buy,75,0,3.0,233909.2,32.5,Very High,1.0,AI1
entertainmentDataCore,EDC,software tools,4.0,8000.0,1062,100,0.0,8000.0,100.0,AI1,AI1,0.0,0.0,Market Stable,0.0,0.0,Buy,95,1,8.0,0.0,62.9,Medium,0.00125,AI1
enrichedEinsteinium,EES,chemicals,5.0,1.0,720,8,4560.0,-4559.0,-455900.0,NC1,NC1,0.0,0.0,Market Stable,0.0,0.0,Produce,85,0,16.0,9196.0,0.0,Very High,15000.0,AI1
standardEngine,ENG,ship engines,5.0,875000.0,3,1,285349.0,589651.0,67.38868571428571,CI1,CI1,0.0,0.0,Production Limited,10.0,95.0,Produce,95,1,19.2,579258.47,66.5,Very High,0.045714285714285714,AI1
epoxy,EPO,construction materials,2.0,179.0,599731,99437,70.52,108.48,60.60335195530726,CI1,CI1,0.0,0.0,Market Stable,0.0,0.0,Produce,95,22,2.4,87.44,40.2,Medium,0.15083798882681565,AI1
einsteinium,ES,elements,5.0,1440.0,9890,550,189.0,1251.0,86.875,CI1,CI1,0.0,0.0,Market Stable,0.0,0.0,Produce,95,3,16.0,381.15,48.2,High,0.1527777777777778,AI1
enrichedTechnetium,ETC,chemicals,3.0,14928.5703125,197,0,11370.0,3558.5703125,23.837314880182035,CI1,CI1,0.0,0.0,Market Stable,0.0,0.0,Produce,85,0,4.0,16107.5,35.0,Very High,1.6076556225819096,AI1
settlerClothing,EXO,consumables (basic),1.0,374.0,9862,15073,293.9,80.10000000000002,21.417112299465245,NC2,NC2,0.0,0.0,Market Stable,0.0,0.0,Buy,90,25,1.0,315.7,41.0,Medium,0.1711229946524064,AI1
fluorine,F,gases,0.0,4400.0,558,300,0.0,4400.0,100.0,IC1,IC1,0.0,0.0,Market Stable,0.0,0.0,Buy,95,1,0.5,0.0,57.4,High,0.8061363636363637,AI1
aluminiumIronAlloy,FAL,alloys,4.0,2500.0,3207,360,1100.0,1400.0,56.00000000000001,NC1,NC1,0.0,0.0,Market Stable,0.0,0.0,Produce,95,4,8.0,1851.67,43.0,High,0.28,AI1
coolingFan,FAN,electronic parts,3.0,1900.0,1777,591,1973.5,-73.5,-3.8684210526315788,AI1,AI1,0.0,0.0,Market Stable,0.0,0.0,Buy,90,0,4.0,2795.79,3.1,Medium,0.07894736842105263,AI1
flowControl,FC,construction parts,1.0,5200.0,100,783,2976.0,2224.0,42.769230769230774,NC1,NC1,0.0,0.0,Supply Shortage,3.0,24.0,Produce,95,1,1.0,3196.72,62.4,Medium,0.2692307692307692,AI1
iron,FE,metals,4.0,990.0,9803,236,1340.0,-350.0,-35.35353535353536,NC2,CI1,200.0,40.0,Market Stable,0.0,0.0,Buy,90,0,8.0,2255.67,0.0,High,0.4444444444444444,AI1
ironOre,FEO,ores,0.0,158.0,29118,12916,0.0,158.0,100.0,IC1,IC1,0.0,0.0,Market Stable,0.0,0.0,Buy,95,6,0.5,0.0,45.6,Medium,0.3924050632911392,AI1
