Ticker,Product,Exchange,Category,Tier,Ask_Price,Bid_Price,Supply,Demand,Traded,Saturation,Input_Cost,Profit_Ask,Profit_Bid,ROI_Ask,ROI_Bid,Investment_Score,Risk,Viability,Timestamp,Recommendation,Price_Spread
AIR,,AI1,construction parts,4.0,201000.0,200000.0,32.0,100.0,28.0,0.0,0.0,201000.0,200000.0,0,0,3.2,Low,Poor,2025-08-27 22:10:40,Avoid,1000.0
AL,,AI1,metals,4.0,1330.0,1210.0,49669.0,18476.0,20178.0,0.0,0.0,1330.0,1210.0,0,0,100.0,Low,Poor,2025-08-27 22:10:40,Avoid,120.0
ALE,,AI1,consumables (luxury),2.0,1450.0,1320.0,11903.0,8623.0,297.0,0.0,0.0,1450.0,1320.0,0,0,100.0,Low,Poor,2025-08-27 22:10:40,Avoid,130.0
ALG,,AI1,agricultural products,2.0,360.0,321.0,18416.0,5340.0,731.0,0.0,0.0,360.0,321.0,0,0,100.0,Medium,Poor,2025-08-27 22:10:40,Avoid,39.0
ALO,,AI1,ores,0.0,487.0,251.0,21474.0,35129.0,42.0,0.0,0.0,487.0,251.0,0,0,100.0,High,Poor,2025-08-27 22:10:40,Avoid,236.0
AMM,,AI1,gases,0.0,138.0,101.0,28114.0,7062.0,100.0,0.0,0.0,138.0,101.0,0,0,100.0,High,Poor,2025-08-27 22:10:40,Avoid,37.0
ANZ,,AI1,ship engines,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-27 22:10:40,Avoid,0.0
APT,,AI1,ship shields,4.0,14000.0,12800.0,922.0,310.0,33.0,0.0,0.0,14000.0,12800.0,0,0,92.2,Low,Poor,2025-08-27 22:10:40,Avoid,1200.0
AR,,AI1,gases,0.0,220.0,150.0,24026.0,30263.0,3955.0,0.0,0.0,220.0,150.0,0,0,100.0,High,Poor,2025-08-27 22:10:40,Avoid,70.0
ARP,,AI1,ship shields,4.0,10000.0,0.0,122.0,0.0,44.0,0.0,0.0,10000.0,0.0,0,0,12.200000000000001,High,Poor,2025-08-27 22:10:40,Avoid,10000.0
ASE,,AI1,construction prefabs,4.0,44400.0,41100.0,685.0,879.0,111.0,0.0,0.0,44400.0,41100.0,0,0,68.5,Low,Poor,2025-08-27 22:10:40,Avoid,3300.0
AST,,AI1,alloys,4.0,2770.0,2110.0,1579.0,2762.0,200.0,0.0,0.0,2770.0,2110.0,0,0,100.0,High,Poor,2025-08-27 22:10:40,Avoid,660.0
ATA,,AI1,construction prefabs,4.0,31400.0,27500.0,527.0,143.0,58.0,0.0,0.0,31400.0,27500.0,0,0,52.7,Medium,Poor,2025-08-27 22:10:40,Avoid,3900.0
ATP,,AI1,ship parts,3.0,20000.0,15000.0,10.0,206.0,10.0,0.0,0.0,20000.0,15000.0,0,0,1.0,High,Poor,2025-08-27 22:10:40,Avoid,5000.0
AU,,AI1,metals,1.0,2780.0,1720.0,5873.0,160.0,10.0,0.0,0.0,2780.0,1720.0,0,0,100.0,High,Poor,2025-08-27 22:10:40,Avoid,1060.0
AUO,,AI1,ores,0.0,440.0,351.0,14601.0,3894.0,120.0,0.0,0.0,440.0,351.0,0,0,100.0,High,Poor,2025-08-27 22:10:40,Avoid,89.0
AWF,,AI1,electronic devices,3.0,6900.0,6000.0,102.0,240.0,30.0,0.0,0.0,6900.0,6000.0,0,0,10.200000000000001,Medium,Poor,2025-08-27 22:10:40,Avoid,900.0
AWH,,AI1,ship shields,3.0,13500.0,10000.0,679.0,100.0,650.0,0.0,0.0,13500.0,10000.0,0,0,67.9,High,Poor,2025-08-27 22:10:40,Avoid,3500.0
BAC,,AI1,chemicals,3.0,3000.0,2200.0,2174.0,1542.0,275.0,0.0,0.0,3000.0,2200.0,0,0,100.0,High,Poor,2025-08-27 22:10:40,Avoid,800.0
BAI,,AI1,software components,3.0,16000.0,15000.0,50.0,393.0,50.0,0.0,0.0,16000.0,15000.0,0,0,5.0,Low,Poor,2025-08-27 22:10:40,Avoid,1000.0
BBH,,AI1,construction prefabs,1.0,2550.0,2520.0,130.0,3213.0,100.0,0.0,0.0,2550.0,2520.0,0,0,13.0,Low,Poor,2025-08-27 22:10:40,Avoid,30.0
BCO,,AI1,electronic pieces,2.0,840.0,800.0,3181.0,6119.0,240.0,0.0,0.0,840.0,800.0,0,0,100.0,Low,Poor,2025-08-27 22:10:40,Avoid,40.0
BDE,,AI1,construction prefabs,1.0,2350.0,2200.0,127.0,2313.0,100.0,0.0,0.0,2350.0,2200.0,0,0,12.700000000000001,Low,Poor,2025-08-27 22:10:40,Avoid,150.0
BE,,AI1,elements,4.0,2390.0,2100.0,17823.0,3100.0,995.0,0.0,0.0,2390.0,2100.0,0,0,100.0,Medium,Poor,2025-08-27 22:10:40,Avoid,290.0
BEA,,AI1,agricultural products,1.0,450.0,360.0,569.0,34245.0,23.0,0.0,0.0,450.0,360.0,0,0,56.900000000000006,Medium,Poor,2025-08-27 22:10:40,Avoid,90.0
BER,,AI1,minerals,0.0,697.0,355.0,20197.0,5933.0,1000.0,0.0,0.0,697.0,355.0,0,0,100.0,High,Poor,2025-08-27 22:10:40,Avoid,342.0
BFP,,AI1,ship engines,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-27 22:10:40,Avoid,0.0
BFR,,AI1,ship engines,2.0,4000.0,3000.0,40.0,3.0,19.0,0.0,0.0,4000.0,3000.0,0,0,4.0,High,Poor,2025-08-27 22:10:40,Avoid,1000.0
BGC,,AI1,electronic pieces,2.0,679.0,600.0,19853.0,8717.0,2033.0,0.0,0.0,679.0,600.0,0,0,100.0,Medium,Poor,2025-08-27 22:10:40,Avoid,79.0
BGO,,AI1,alloys,2.0,3100.0,2800.0,11655.0,429.0,68.0,0.0,0.0,3100.0,2800.0,0,0,100.0,Low,Poor,2025-08-27 22:10:40,Avoid,300.0
BGS,,AI1,ship parts,4.0,220000.0,0.0,2.0,0.0,2.0,0.0,0.0,220000.0,0.0,0,0,0.2,High,Poor,2025-08-27 22:10:40,Avoid,220000.0
BHP,,AI1,ship parts,3.0,5790.0,4210.0,1322.0,1175.0,990.0,0.0,0.0,5790.0,4210.0,0,0,100.0,High,Poor,2025-08-27 22:10:40,Avoid,1580.0
BID,,AI1,electronic devices,2.0,115000.0,0.0,75.0,0.0,75.0,0.0,0.0,115000.0,0.0,0,0,7.5,High,Poor,2025-08-27 22:10:40,Avoid,115000.0
BL,,AI1,chemicals,3.0,6590.0,6000.0,795.0,152.0,471.0,0.0,0.0,6590.0,6000.0,0,0,79.5,Low,Poor,2025-08-27 22:10:40,Avoid,590.0
BLE,,AI1,chemicals,3.0,2490.0,0.0,1800.0,0.0,24.0,0.0,0.0,2490.0,0.0,0,0,100.0,High,Poor,2025-08-27 22:10:40,Avoid,2490.0
BMF,,AI1,electronic devices,3.0,31000.0,25000.0,161.0,170.0,1.0,0.0,0.0,31000.0,25000.0,0,0,16.1,Medium,Poor,2025-08-27 22:10:40,Avoid,6000.0
BND,,AI1,medical equipment,3.0,225.0,190.0,4740.0,1000.0,3740.0,0.0,0.0,225.0,190.0,0,0,100.0,Medium,Poor,2025-08-27 22:10:40,Avoid,35.0
BOR,,AI1,minerals,0.0,440.0,390.0,20408.0,6609.0,1500.0,0.0,0.0,440.0,390.0,0,0,100.0,Medium,Poor,2025-08-27 22:10:40,Avoid,50.0
BOS,,AI1,alloys,4.0,9500.0,3200.0,8.0,405.0,8.0,0.0,0.0,9500.0,3200.0,0,0,0.8,High,Poor,2025-08-27 22:10:40,Avoid,6300.0
BPT,,AI1,ship shields,4.0,10000.0,5000.0,29.0,8.0,23.0,0.0,0.0,10000.0,5000.0,0,0,2.9000000000000004,High,Poor,2025-08-27 22:10:40,Avoid,5000.0
BR1,,AI1,unit prefabs,2.0,974000.0,610000.0,12.0,6.0,1.0,0.0,0.0,974000.0,610000.0,0,0,1.2000000000000002,High,Poor,2025-08-27 22:10:40,Avoid,364000.0
BR2,,AI1,unit prefabs,2.0,900000.0,0.0,9.0,0.0,1.0,0.0,0.0,900000.0,0.0,0,0,0.9,High,Poor,2025-08-27 22:10:40,Avoid,900000.0
BRM,,AI1,minerals,0.0,249.0,180.0,4698.0,7755.0,950.0,0.0,0.0,249.0,180.0,0,0,100.0,High,Poor,2025-08-27 22:10:40,Avoid,69.0
BRO,,AI1,alloys,2.0,2380.0,2100.0,3980.0,54.0,133.0,0.0,0.0,2380.0,2100.0,0,0,100.0,Medium,Poor,2025-08-27 22:10:40,Avoid,280.0
BRP,,AI1,ship shields,4.0,6000.0,0.0,24.0,0.0,24.0,0.0,0.0,6000.0,0.0,0,0,2.4000000000000004,High,Poor,2025-08-27 22:10:40,Avoid,6000.0
BRS,,AI1,unit prefabs,2.0,0.0,350000.0,0.0,5.0,0.0,0.0,0.0,0.0,350000.0,0,0,0.0,Low,Poor,2025-08-27 22:10:40,Avoid,-350000.0
BSC,,AI1,electronic devices,3.0,53000.0,51000.0,20.0,124.0,20.0,0.0,0.0,53000.0,51000.0,0,0,2.0,Low,Poor,2025-08-27 22:10:40,Avoid,2000.0
BSE,,AI1,construction prefabs,1.0,1650.0,1620.0,202.0,9199.0,100.0,0.0,0.0,1650.0,1620.0,0,0,20.200000000000003,Low,Poor,2025-08-27 22:10:40,Avoid,30.0
BTA,,AI1,construction prefabs,1.0,1590.0,1300.0,190.0,639.0,8.0,0.0,0.0,1590.0,1300.0,0,0,19.0,Medium,Poor,2025-08-27 22:10:40,Avoid,290.0
BTS,,AI1,liquids,0.0,500.0,400.0,16610.0,3083.0,725.0,0.0,0.0,500.0,400.0,0,0,100.0,Medium,Poor,2025-08-27 22:10:40,Avoid,100.0
BWH,,AI1,ship shields,3.0,17000.0,0.0,40.0,0.0,40.0,0.0,0.0,17000.0,0.0,0,0,4.0,High,Poor,2025-08-27 22:10:40,Avoid,17000.0
BWS,,AI1,electronic devices,3.0,23900.0,19100.0,412.0,57.0,18.0,0.0,0.0,23900.0,19100.0,0,0,41.2,High,Poor,2025-08-27 22:10:40,Avoid,4800.0
C,,AI1,elements,1.0,838.0,830.0,89433.0,17866.0,4044.0,0.0,0.0,838.0,830.0,0,0,100.0,Low,Poor,2025-08-27 22:10:40,Avoid,8.0
CA,,AI1,elements,2.0,700.0,650.0,486.0,440.0,160.0,0.0,0.0,700.0,650.0,0,0,48.6,Low,Poor,2025-08-27 22:10:40,Avoid,50.0
CAF,,AI1,agricultural products,2.0,1800.0,1600.0,647.0,2988.0,260.0,0.0,0.0,1800.0,1600.0,0,0,64.7,Medium,Poor,2025-08-27 22:10:40,Avoid,200.0
CAP,,AI1,electronic pieces,3.0,255.0,0.0,3302.0,0.0,491.0,0.0,0.0,255.0,0.0,0,0,100.0,High,Poor,2025-08-27 22:10:40,Avoid,255.0
CBL,,AI1,energy systems,3.0,92000.0,91000.0,105.0,100.0,1.0,0.0,0.0,92000.0,91000.0,0,0,10.5,Low,Poor,2025-08-27 22:10:40,Avoid,1000.0
CBM,,AI1,energy systems,3.0,65000.0,63000.0,19.0,100.0,11.0,0.0,0.0,65000.0,63000.0,0,0,1.9000000000000001,Low,Poor,2025-08-27 22:10:40,Avoid,2000.0
CBS,,AI1,energy systems,3.0,43000.0,42100.0,71.0,184.0,16.0,0.0,0.0,43000.0,42100.0,0,0,7.1000000000000005,Low,Poor,2025-08-27 22:10:40,Avoid,900.0
CBU,,AI1,consumable bundles,2.0,385000.0,380000.0,103.0,30.0,100.0,0.0,0.0,385000.0,380000.0,0,0,10.3,Low,Poor,2025-08-27 22:10:40,Avoid,5000.0
CC,,AI1,electronic systems,5.0,2000000.0,650000.0,1.0,100.0,1.0,0.0,0.0,2000000.0,650000.0,0,0,0.1,High,Poor,2025-08-27 22:10:40,Avoid,1350000.0
CCD,,AI1,drones,4.0,80100.0,80000.0,20.0,100.0,20.0,0.0,0.0,80100.0,80000.0,0,0,2.0,Low,Poor,2025-08-27 22:10:40,Avoid,100.0
CD,,AI1,electronic parts,3.0,11000.0,10000.0,130.0,48.0,15.0,0.0,0.0,11000.0,10000.0,0,0,13.0,Low,Poor,2025-08-27 22:10:40,Avoid,1000.0
CF,,AI1,textiles,1.0,8000.0,6500.0,554.0,346.0,199.0,0.0,0.0,8000.0,6500.0,0,0,55.400000000000006,Medium,Poor,2025-08-27 22:10:40,Avoid,1500.0
CHA,,AI1,ship engines,1.0,0.0,30000.0,0.0,37.0,0.0,0.0,0.0,0.0,30000.0,0,0,0.0,Low,Poor,2025-08-27 22:10:40,Avoid,-30000.0
CL,,AI1,elements,2.0,2450.0,2320.0,20315.0,3637.0,300.0,0.0,0.0,2450.0,2320.0,0,0,100.0,Low,Poor,2025-08-27 22:10:40,Avoid,130.0
CLI,,AI1,minerals,0.0,350.0,110.0,31506.0,400.0,62.0,0.0,0.0,350.0,110.0,0,0,100.0,High,Poor,2025-08-27 22:10:40,Avoid,240.0
CMK,,AI1,construction materials,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-27 22:10:40,Avoid,0.0
COF,,AI1,consumables (luxury),1.0,840.0,830.0,73504.0,6552.0,383.0,0.0,0.0,840.0,830.0,0,0,100.0,Low,Poor,2025-08-27 22:10:40,Avoid,10.0
COM,,AI1,electronic systems,4.0,120000.0,100000.0,149.0,15.0,3.0,0.0,0.0,120000.0,100000.0,0,0,14.9,Medium,Poor,2025-08-27 22:10:40,Avoid,20000.0
COT,,AI1,textiles,2.0,3640.0,3500.0,2447.0,937.0,2.0,0.0,0.0,3640.0,3500.0,0,0,100.0,Low,Poor,2025-08-27 22:10:40,Avoid,140.0
CQL,,AI1,unit prefabs,2.0,1940000.0,0.0,10.0,0.0,1.0,0.0,0.0,1940000.0,0.0,0,0,1.0,High,Poor,2025-08-27 22:10:40,Avoid,1940000.0
CQM,,AI1,unit prefabs,2.0,1090000.0,0.0,8.0,0.0,1.0,0.0,0.0,1090000.0,0.0,0,0,0.8,High,Poor,2025-08-27 22:10:40,Avoid,1090000.0
CQS,,AI1,unit prefabs,2.0,899000.0,0.0,8.0,0.0,1.0,0.0,0.0,899000.0,0.0,0,0,0.8,High,Poor,2025-08-27 22:10:40,Avoid,899000.0
CQT,,AI1,unit prefabs,2.0,549000.0,0.0,4.0,0.0,3.0,0.0,0.0,549000.0,0.0,0,0,0.4,High,Poor,2025-08-27 22:10:40,Avoid,549000.0
CRU,,AI1,electronic systems,5.0,0.0,200000.0,0.0,100.0,0.0,0.0,0.0,0.0,200000.0,0,0,0.0,Low,Poor,2025-08-27 22:10:40,Avoid,-200000.0
CST,,AI1,chemicals,3.0,1750.0,200.0,76.0,95.0,30.0,0.0,0.0,1750.0,200.0,0,0,7.6000000000000005,High,Poor,2025-08-27 22:10:40,Avoid,1550.0
CTF,,AI1,textiles,4.0,19000.0,18500.0,345.0,83.0,143.0,0.0,0.0,19000.0,18500.0,0,0,34.5,Low,Poor,2025-08-27 22:10:40,Avoid,500.0
CU,,AI1,metals,1.0,2470.0,2000.0,12655.0,6244.0,56.0,0.0,0.0,2470.0,2000.0,0,0,100.0,Medium,Poor,2025-08-27 22:10:40,Avoid,470.0
CUO,,AI1,ores,0.0,850.0,525.0,8927.0,4768.0,215.0,0.0,0.0,850.0,525.0,0,0,100.0,High,Poor,2025-08-27 22:10:40,Avoid,325.0
DA,,AI1,software tools,4.0,45000.0,37000.0,204.0,102.0,14.0,0.0,0.0,45000.0,37000.0,0,0,20.400000000000002,Medium,Poor,2025-08-27 22:10:40,Avoid,8000.0
DCH,,AI1,drones,4.0,24000.0,23000.0,30.0,190.0,10.0,0.0,0.0,24000.0,23000.0,0,0,3.0,Low,Poor,2025-08-27 22:10:40,Avoid,1000.0
DCL,,AI1,plastics,2.0,5990.0,5500.0,585.0,788.0,96.0,0.0,0.0,5990.0,5500.0,0,0,58.5,Low,Poor,2025-08-27 22:10:40,Avoid,490.0
DCM,,AI1,plastics,2.0,4300.0,4210.0,424.0,901.0,60.0,0.0,0.0,4300.0,4210.0,0,0,42.400000000000006,Low,Poor,2025-08-27 22:10:40,Avoid,90.0
DCS,,AI1,plastics,2.0,1800.0,1400.0,321.0,1000.0,98.0,0.0,0.0,1800.0,1400.0,0,0,32.1,High,Poor,2025-08-27 22:10:40,Avoid,400.0
DD,,AI1,software tools,4.0,40000.0,36000.0,16.0,7.0,1.0,0.0,0.0,40000.0,36000.0,0,0,1.6,Low,Poor,2025-08-27 22:10:40,Avoid,4000.0
DDT,,AI1,chemicals,3.0,2580.0,1560.0,13255.0,40.0,103.0,0.0,0.0,2580.0,1560.0,0,0,100.0,High,Poor,2025-08-27 22:10:40,Avoid,1020.0
DEC,,AI1,construction parts,2.0,31900.0,15000.0,956.0,120.0,200.0,0.0,0.0,31900.0,15000.0,0,0,95.60000000000001,High,Poor,2025-08-27 22:10:40,Avoid,16900.0
DIS,,AI1,electronic parts,3.0,5500.0,0.0,501.0,0.0,118.0,0.0,0.0,5500.0,0.0,0,0,50.1,High,Poor,2025-08-27 22:10:40,Avoid,5500.0
DOU,,AI1,unit prefabs,2.0,449000.0,0.0,5.0,0.0,3.0,0.0,0.0,449000.0,0.0,0,0,0.5,High,Poor,2025-08-27 22:10:40,Avoid,449000.0
DRF,,AI1,drones,4.0,5200.0,5010.0,607.0,937.0,98.0,0.0,0.0,5200.0,5010.0,0,0,60.7,Low,Poor,2025-08-27 22:10:40,Avoid,190.0
DV,,AI1,software tools,4.0,20000.0,15000.0,12.0,1.0,1.0,0.0,0.0,20000.0,15000.0,0,0,1.2000000000000002,High,Poor,2025-08-27 22:10:40,Avoid,5000.0
DW,,AI1,consumables (basic),1.0,109.0,103.0,350559.0,60969.0,21394.0,0.0,0.0,109.0,103.0,0,0,100.0,Low,Poor,2025-08-27 22:10:40,Avoid,6.0
EBU,,AI1,consumable bundles,2.0,200000.0,0.0,100.0,0.0,100.0,0.0,0.0,200000.0,0.0,0,0,10.0,High,Poor,2025-08-27 22:10:40,Avoid,200000.0
EDC,,AI1,software tools,4.0,8010.0,8000.0,1062.0,100.0,699.0,0.0,0.0,8010.0,8000.0,0,0,100.0,Low,Poor,2025-08-27 22:10:40,Avoid,10.0
EES,,AI1,chemicals,5.0,55000.0,40000.0,720.0,8.0,80.0,0.0,0.0,55000.0,40000.0,0,0,72.0,High,Poor,2025-08-27 22:10:40,Avoid,15000.0
ENG,,AI1,ship engines,5.0,890000.0,850000.0,3.0,1.0,1.0,0.0,0.0,890000.0,850000.0,0,0,0.30000000000000004,Low,Poor,2025-08-27 22:10:40,Avoid,40000.0
EPO,,AI1,construction materials,2.0,176.0,150.0,597608.0,99437.0,7477.0,0.0,0.0,176.0,150.0,0,0,100.0,Medium,Poor,2025-08-27 22:10:40,Avoid,26.0
ES,,AI1,elements,5.0,1440.0,1230.0,9790.0,750.0,830.0,0.0,0.0,1440.0,1230.0,0,0,100.0,Medium,Poor,2025-08-27 22:10:40,Avoid,210.0
ETC,,AI1,chemicals,3.0,24000.0,0.0,197.0,0.0,1.0,0.0,0.0,24000.0,0.0,0,0,19.700000000000003,High,Poor,2025-08-27 22:10:40,Avoid,24000.0
EXO,,AI1,consumables (basic),1.0,374.0,330.0,9755.0,15173.0,250.0,0.0,0.0,374.0,330.0,0,0,100.0,Medium,Poor,2025-08-27 22:10:40,Avoid,44.0
F,,AI1,gases,0.0,3900.0,353.0,558.0,300.0,558.0,0.0,0.0,3900.0,353.0,0,0,55.800000000000004,High,Poor,2025-08-27 22:10:40,Avoid,3547.0
FAL,,AI1,alloys,4.0,2500.0,1800.0,3207.0,360.0,132.0,0.0,0.0,2500.0,1800.0,0,0,100.0,High,Poor,2025-08-27 22:10:40,Avoid,700.0
FAN,,AI1,electronic parts,3.0,1900.0,1750.0,1777.0,591.0,34.0,0.0,0.0,1900.0,1750.0,0,0,100.0,Low,Poor,2025-08-27 22:10:40,Avoid,150.0
FC,,AI1,construction parts,1.0,6800.0,5400.0,100.0,783.0,20.0,0.0,0.0,6800.0,5400.0,0,0,10.0,High,Poor,2025-08-27 22:10:40,Avoid,1400.0
FE,,AI1,metals,4.0,990.0,550.0,9727.0,426.0,139.0,0.0,0.0,990.0,550.0,0,0,100.0,High,Poor,2025-08-27 22:10:40,Avoid,440.0
FEO,,AI1,ores,0.0,130.0,97.0,30591.0,17916.0,338.0,0.0,0.0,130.0,97.0,0,0,100.0,High,Poor,2025-08-27 22:10:40,Avoid,33.0
FET,,AI1,alloys,4.0,3100.0,2610.0,4958.0,3378.0,447.0,0.0,0.0,3100.0,2610.0,0,0,100.0,Medium,Poor,2025-08-27 22:10:40,Avoid,490.0
FF,,AI1,fuels,2.0,18.899999618530277,18.799999237060547,1066375.0,422702.0,24896.0,0.0,0.0,18.899999618530277,18.799999237060547,0,0,100.0,Low,Poor,2025-08-27 22:10:40,Avoid,0.10000038146973012
FFC,,AI1,electronic systems,4.0,350000.0,290000.0,11.0,101.0,2.0,0.0,0.0,350000.0,290000.0,0,0,1.1,Medium,Poor,2025-08-27 22:10:40,Avoid,60000.0
FIM,,AI1,consumables (basic),1.0,1940.0,1820.0,22489.0,6248.0,48.0,0.0,0.0,1940.0,1820.0,0,0,100.0,Low,Poor,2025-08-27 22:10:40,Avoid,120.0
FIR,,AI1,ship engines,3.0,1100000.0,0.0,2.0,0.0,1.0,0.0,0.0,1100000.0,0.0,0,0,0.2,High,Poor,2025-08-27 22:10:40,Avoid,1100000.0
FLO,,AI1,construction parts,2.0,0.0,14000.0,0.0,86.0,0.0,0.0,0.0,0.0,14000.0,0,0,0.0,Low,Poor,2025-08-27 22:10:40,Avoid,-14000.0
FLP,,AI1,construction parts,1.0,665.0,630.0,415.0,3490.0,118.0,0.0,0.0,665.0,630.0,0,0,41.5,Low,Poor,2025-08-27 22:10:40,Avoid,35.0
FLX,,AI1,chemicals,2.0,260.0,230.0,26419.0,8430.0,2042.0,0.0,0.0,260.0,230.0,0,0,100.0,Medium,Poor,2025-08-27 22:10:40,Avoid,30.0
FOD,,AI1,agricultural products,1.0,450.0,400.0,11377.0,11620.0,2549.0,0.0,0.0,450.0,400.0,0,0,100.0,Medium,Poor,2025-08-27 22:10:40,Avoid,50.0
FSE,,AI1,ship engines,5.0,1500000.0,700000.0,4.0,11.0,1.0,0.0,0.0,1500000.0,700000.0,0,0,0.4,High,Poor,2025-08-27 22:10:40,Avoid,800000.0
FUN,,AI1,unit prefabs,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-27 22:10:40,Avoid,0.0
GAL,,AI1,minerals,0.0,200.0,155.0,7738.0,5234.0,182.0,0.0,0.0,200.0,155.0,0,0,100.0,High,Poor,2025-08-27 22:10:40,Avoid,45.0
GC,,AI1,construction parts,1.0,435.0,301.0,6100.0,2250.0,1229.0,0.0,0.0,435.0,301.0,0,0,100.0,High,Poor,2025-08-27 22:10:40,Avoid,134.0
GCH,,AI1,ship engines,2.0,14500.0,0.0,3.0,0.0,3.0,0.0,0.0,14500.0,0.0,0,0,0.30000000000000004,High,Poor,2025-08-27 22:10:40,Avoid,14500.0
GEN,,AI1,ship engines,2.0,200000.0,163000.0,24.0,1.0,5.0,0.0,0.0,200000.0,163000.0,0,0,2.4000000000000004,Medium,Poor,2025-08-27 22:10:40,Avoid,37000.0
GIN,,AI1,consumables (luxury),2.0,1730.0,1630.0,26105.0,5229.0,865.0,0.0,0.0,1730.0,1630.0,0,0,100.0,Low,Poor,2025-08-27 22:10:40,Avoid,100.0
GL,,AI1,construction materials,2.0,313.0,211.0,31223.0,14730.0,5188.0,0.0,0.0,313.0,211.0,0,0,100.0,High,Poor,2025-08-27 22:10:40,Avoid,102.0
GNZ,,AI1,ship engines,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-27 22:10:40,Avoid,0.0
GRA,,AI1,agricultural products,3.0,3300.0,2510.0,5292.0,843.0,992.0,0.0,0.0,3300.0,2510.0,0,0,100.0,High,Poor,2025-08-27 22:10:40,Avoid,790.0
GRN,,AI1,agricultural products,1.0,360.0,350.0,56062.0,27554.0,3473.0,0.0,0.0,360.0,350.0,0,0,100.0,Low,Poor,2025-08-27 22:10:40,Avoid,10.0
GV,,AI1,construction parts,1.0,2100.0,2000.0,2122.0,932.0,100.0,0.0,0.0,2100.0,2000.0,0,0,100.0,Low,Poor,2025-08-27 22:10:40,Avoid,100.0
H,,AI1,gases,0.0,137.0,119.0,272872.0,87748.0,1734.0,0.0,0.0,137.0,119.0,0,0,100.0,Medium,Poor,2025-08-27 22:10:40,Avoid,18.0
H2O,,AI1,liquids,0.0,40.0,39.900001525878906,2770562.0,1569926.0,142713.0,0.0,0.0,40.0,39.900001525878906,0,0,100.0,Low,Poor,2025-08-27 22:10:40,Avoid,0.09999847412109375
HAB,,AI1,unit prefabs,2.0,135000.0,0.0,24.0,0.0,5.0,0.0,0.0,135000.0,0.0,0,0,2.4000000000000004,High,Poor,2025-08-27 22:10:40,Avoid,135000.0
